i,j,X,Y,Val,Dir
5,5,5500.000000,5000.000000,480.404053,180.000000
5,6,5500.000000,6000.000000,340.061462,180.000000
5,7,5500.000000,7000.000000,225.083679,180.000000
5,8,5500.000000,8000.000000,129.303558,180.000000
5,9,5500.000000,9000.000000,59.387383,180.000000
6,1,6500.000000,1000.000000,178.651337,180.000000
6,2,6500.000000,2000.000000,333.425476,180.000000
6,3,6500.000000,3000.000000,416.254700,180.000000
6,4,6500.000000,4000.000000,416.729706,180.000000
6,5,6500.000000,5000.000000,364.967468,180.000000
6,6,6500.000000,6000.000000,293.091614,180.000000
6,7,6500.000000,7000.000000,217.533447,180.000000
6,8,6500.000000,8000.000000,143.404846,180.000000
6,9,6500.000000,9000.000000,71.377693,180.000000
7,1,7500.000000,1000.000000,86.027939,180.000000
7,2,7500.000000,2000.000000,164.844055,180.000000
7,3,7500.000000,3000.000000,219.234955,180.000000
7,4,7500.000000,4000.000000,238.536682,180.000000
7,5,7500.000000,5000.000000,226.844986,180.000000
7,6,7500.000000,6000.000000,194.758469,180.000000
7,7,7500.000000,7000.000000,151.345901,180.000000
7,8,7500.000000,8000.000000,102.531273,180.000000
7,9,7500.000000,9000.000000,51.513714,180.000000
8,1,8500.000000,1000.000000,33.349361,180.000000
8,2,8500.000000,2000.000000,64.868782,180.000000
8,3,8500.000000,3000.000000,89.762352,180.000000
8,4,8500.000000,4000.000000,103.282501,180.000000
8,5,8500.000000,5000.000000,103.779854,180.000000
8,6,8500.000000,6000.000000,93.147568,180.000000
8,7,8500.000000,7000.000000,74.478531,180.000000
8,8,8500.000000,8000.000000,51.250027,180.000000
8,9,8500.000000,9000.000000,25.892282,180.000000
9,1,9500.000000,1000.000000,7.597291,180.000000
9,2,9500.000000,2000.000000,14.876385,180.000000
9,3,9500.000000,3000.000000,20.911592,180.000000
9,4,9500.000000,4000.000000,24.840639,180.000000
9,5,9500.000000,5000.000000,25.709953,180.000000
9,6,9500.000000,6000.000000,23.726139,180.000000
9,7,9500.000000,7000.000000,19.301517,180.000000
9,8,9500.000000,8000.000000,13.412906,180.000000
9,9,9500.000000,9000.000000,6.772367,180.000000
10,1,10500.000000,1000.000000,0.465904,180.000000
10,2,10500.000000,2000.000000,0.959557,180.000000
10,3,10500.000000,3000.000000,1.323430,180.000000
10,4,10500.000000,4000.000000,1.622316,180.000000
10,5,10500.000000,5000.000000,1.683042,180.000000
10,6,10500.000000,6000.000000,1.563155,180.000000
10,7,10500.000000,7000.000000,1.305987,180.000000
10,8,10500.000000,8000.000000,0.922534,180.000000
10,9,10500.000000,9000.000000,0.439443,180.000000
11,1,11500.000000,1000.000000,0.002378,180.000000
11,2,11500.000000,2000.000000,0.010217,180.000000
11,3,11500.000000,3000.000000,0.008339,0.000000
11,4,11500.000000,4000.000000,0.009215,180.000000
11,5,11500.000000,5000.000000,0.003585,0.000000
11,6,11500.000000,6000.000000,0.007525,0.000000
11,7,11500.000000,7000.000000,0.021212,180.000000
11,8,11500.000000,8000.000000,0.010913,180.000000
11,9,11500.000000,9000.000000,0.014079,0.000000
12,1,12500.000000,1000.000000,0.010533,180.000000
12,2,12500.000000,2000.000000,0.021743,0.000000
12,3,12500.000000,3000.000000,0.013574,0.000000
12,4,12500.000000,4000.000000,0.013250,180.000000
12,5,12500.000000,5000.000000,0.026966,0.000000
12,6,12500.000000,6000.000000,0.008434,180.000000
12,7,12500.000000,7000.000000,0.007067,180.000000
12,8,12500.000000,8000.000000,0.005787,0.000000
12,9,12500.000000,9000.000000,0.011407,180.000000
13,1,13500.000000,1000.000000,0.016322,180.000000
13,2,13500.000000,2000.000000,0.003782,0.000000
13,3,13500.000000,3000.000000,0.005822,0.000000
13,4,13500.000000,4000.000000,0.001197,0.000000
13,5,13500.000000,5000.000000,0.009298,0.000000
13,6,13500.000000,6000.000000,0.006482,0.000000
13,7,13500.000000,7000.000000,0.013876,180.000000
13,8,13500.000000,8000.000000,0.007768,0.000000
13,9,13500.000000,9000.000000,0.019533,180.000000
14,1,14500.000000,1000.000000,0.009031,180.000000
14,2,14500.000000,2000.000000,0.010672,0.000000
14,3,14500.000000,3000.000000,0.010748,180.000000
14,4,14500.000000,4000.000000,0.011720,0.000000
14,5,14500.000000,5000.000000,0.012763,0.000000
14,6,14500.000000,6000.000000,0.003762,0.000000
14,7,14500.000000,7000.000000,0.015034,180.000000
14,8,14500.000000,8000.000000,0.015122,0.000000
14,9,14500.000000,9000.000000,0.015661,180.000000
15,1,15500.000000,1000.000000,0.012156,180.000000
15,2,15500.000000,2000.000000,0.009514,0.000000
15,3,15500.000000,3000.000000,0.007531,0.000000
15,4,15500.000000,4000.000000,0.021742,180.000000
15,5,15500.000000,5000.000000,0.019926,0.000000
15,6,15500.000000,6000.000000,0.008129,0.000000
15,7,15500.000000,7000.000000,0.024460,180.000000
15,8,15500.000000,8000.000000,0.013707,0.000000
15,9,15500.000000,9000.000000,0.021812,180.000000
16,1,16500.000000,1000.000000,0.008591,180.000000
16,2,16500.000000,2000.000000,0.011526,0.000000
16,3,16500.000000,3000.000000,0.001718,180.000000
16,4,16500.000000,4000.000000,0.017633,180.000000
16,5,16500.000000,5000.000000,0.024871,0.000000
16,6,16500.000000,6000.000000,0.006045,0.000000
16,7,16500.000000,7000.000000,0.054967,180.000000
16,8,16500.000000,8000.000000,0.018735,0.000000
16,9,16500.000000,9000.000000,0.008335,180.000000
17,1,17500.000000,1000.000000,0.025338,180.000000
17,2,17500.000000,2000.000000,0.016802,0.000000
17,3,17500.000000,3000.000000,0.003906,180.000000
17,4,17500.000000,4000.000000,0.028291,180.000000
17,5,17500.000000,5000.000000,0.010997,0.000000
17,6,17500.000000,6000.000000,0.014416,180.000000
17,7,17500.000000,7000.000000,0.006716,180.000000
17,8,17500.000000,8000.000000,0.004287,0.000000
17,9,17500.000000,9000.000000,0.005611,180.000000
18,1,18500.000000,1000.000000,0.005603,180.000000
18,2,18500.000000,2000.000000,0.015801,180.000000
18,3,18500.000000,3000.000000,0.005158,0.000000
18,4,18500.000000,4000.000000,0.016472,180.000000
18,5,18500.000000,5000.000000,0.007093,0.000000
18,6,18500.000000,6000.000000,0.011819,180.000000
18,7,18500.000000,7000.000000,0.002816,0.000000
18,8,18500.000000,8000.000000,0.010155,0.000000
18,9,18500.000000,9000.000000,0.012637,0.000000
19,1,19500.000000,1000.000000,0.017239,180.000000
19,2,19500.000000,2000.000000,0.020919,180.000000
19,3,19500.000000,3000.000000,0.015400,0.000000
19,4,19500.000000,4000.000000,0.007281,180.000000
19,5,19500.000000,5000.000000,0.014844,0.000000
19,6,19500.000000,6000.000000,0.026718,180.000000
19,7,19500.000000,7000.000000,0.011949,0.000000
19,8,19500.000000,8000.000000,0.006718,0.000000
19,9,19500.000000,9000.000000,0.009709,0.000000
20,1,20500.000000,1000.000000,0.021843,180.000000
20,3,20500.000000,3000.000000,0.009054,0.000000
20,4,20500.000000,4000.000000,0.011763,0.000000
20,5,20500.000000,5000.000000,0.014251,180.000000
20,6,20500.000000,6000.000000,0.026301,180.000000
20,7,20500.000000,7000.000000,0.006215,0.000000
20,8,20500.000000,8000.000000,0.027535,0.000000
20,9,20500.000000,9000.000000,0.005920,0.000000
21,1,21500.000000,1000.000000,0.002408,180.000000
21,2,21500.000000,2000.000000,0.001131,0.000000
21,3,21500.000000,3000.000000,0.003042,0.000000
21,4,21500.000000,4000.000000,0.005209,180.000000
21,5,21500.000000,5000.000000,0.007755,0.000000
21,6,21500.000000,6000.000000,0.032475,180.000000
21,7,21500.000000,7000.000000,0.003532,180.000000
21,8,21500.000000,8000.000000,0.019371,0.000000
21,9,21500.000000,9000.000000,0.010039,0.000000
22,1,22500.000000,1000.000000,0.002392,180.000000
22,3,22500.000000,3000.000000,0.013935,0.000000
22,4,22500.000000,4000.000000,0.001855,180.000000
22,5,22500.000000,5000.000000,0.007584,180.000000
22,6,22500.000000,6000.000000,0.015371,180.000000
22,7,22500.000000,7000.000000,0.003314,180.000000
22,8,22500.000000,8000.000000,0.026386,0.000000
22,9,22500.000000,9000.000000,0.006543,180.000000
23,1,23500.000000,1000.000000,0.018545,0.000000
23,2,23500.000000,2000.000000,0.018752,180.000000
23,3,23500.000000,3000.000000,0.012400,0.000000
23,4,23500.000000,4000.000000,0.009463,180.000000
23,5,23500.000000,5000.000000,0.010384,0.000000
23,6,23500.000000,6000.000000,0.009079,180.000000
23,7,23500.000000,7000.000000,0.002398,180.000000
23,8,23500.000000,8000.000000,0.013940,0.000000
23,9,23500.000000,9000.000000,0.011325,0.000000
24,1,24500.000000,1000.000000,0.026486,0.000000
24,2,24500.000000,2000.000000,0.026786,180.000000
24,3,24500.000000,3000.000000,0.035098,0.000000
24,4,24500.000000,4000.000000,0.036403,180.000000
24,5,24500.000000,5000.000000,0.033080,0.000000
24,6,24500.000000,6000.000000,0.016115,180.000000
24,7,24500.000000,7000.000000,0.010671,180.000000
24,8,24500.000000,8000.000000,0.030571,0.000000
24,9,24500.000000,9000.000000,0.003419,180.000000
25,1,25500.000000,1000.000000,0.020903,0.000000
25,2,25500.000000,2000.000000,0.007501,180.000000
25,3,25500.000000,3000.000000,0.029362,0.000000
25,4,25500.000000,4000.000000,0.026332,180.000000
25,5,25500.000000,5000.000000,0.026706,0.000000
25,6,25500.000000,6000.000000,0.012592,180.000000
25,7,25500.000000,7000.000000,0.023757,180.000000
25,8,25500.000000,8000.000000,0.042324,0.000000
25,9,25500.000000,9000.000000,0.005939,180.000000
26,1,26500.000000,1000.000000,0.004862,180.000000
26,2,26500.000000,2000.000000,0.002246,0.000000
26,3,26500.000000,3000.000000,0.004806,0.000000
26,4,26500.000000,4000.000000,0.008554,180.000000
26,5,26500.000000,5000.000000,0.009668,0.000000
26,6,26500.000000,6000.000000,0.004855,180.000000
26,7,26500.000000,7000.000000,0.025578,180.000000
26,8,26500.000000,8000.000000,0.042779,0.000000
26,9,26500.000000,9000.000000,0.009465,180.000000
27,1,27500.000000,1000.000000,0.014980,180.000000
27,2,27500.000000,2000.000000,0.009068,0.000000
27,3,27500.000000,3000.000000,0.010256,0.000000
27,4,27500.000000,4000.000000,0.007814,0.000000
27,5,27500.000000,5000.000000,0.015266,180.000000
27,6,27500.000000,6000.000000,0.004965,0.000000
27,7,27500.000000,7000.000000,0.017166,180.000000
27,8,27500.000000,8000.000000,0.041705,0.000000
27,9,27500.000000,9000.000000,0.024957,180.000000
28,1,28500.000000,1000.000000,0.001209,0.000000
28,2,28500.000000,2000.000000,0.007394,180.000000
28,3,28500.000000,3000.000000,0.041704,0.000000
28,4,28500.000000,4000.000000,0.023311,180.000000
28,5,28500.000000,5000.000000,0.002398,180.000000
28,6,28500.000000,6000.000000,0.005948,180.000000
28,7,28500.000000,7000.000000,0.014011,180.000000
28,8,28500.000000,8000.000000,0.013192,0.000000
28,9,28500.000000,9000.000000,0.011594,0.000000
29,1,29500.000000,1000.000000,0.014127,0.000000
29,2,29500.000000,2000.000000,0.010345,0.000000
29,3,29500.000000,3000.000000,0.024661,0.000000
29,4,29500.000000,4000.000000,0.033158,180.000000
29,5,29500.000000,5000.000000,0.001843,0.000000
29,6,29500.000000,6000.000000,0.006867,180.000000
29,7,29500.000000,7000.000000,0.028217,180.000000
29,8,29500.000000,8000.000000,0.003159,180.000000
29,9,29500.000000,9000.000000,0.020550,0.000000
30,1,30500.000000,1000.000000,0.010516,0.000000
30,2,30500.000000,2000.000000,0.002423,180.000000
30,3,30500.000000,3000.000000,0.001029,0.000000
30,4,30500.000000,4000.000000,0.006000,180.000000
30,5,30500.000000,5000.000000,0.003625,180.000000
30,6,30500.000000,6000.000000,0.005666,180.000000
30,7,30500.000000,7000.000000,0.022907,180.000000
30,8,30500.000000,8000.000000,0.021494,0.000000
30,9,30500.000000,9000.000000,0.013917,0.000000
31,1,31500.000000,1000.000000,0.017823,0.000000
31,2,31500.000000,2000.000000,0.004896,180.000000
31,3,31500.000000,3000.000000,0.002402,0.000000
31,4,31500.000000,4000.000000,0.011543,180.000000
31,5,31500.000000,5000.000000,0.003030,0.000000
31,6,31500.000000,6000.000000,0.015601,180.000000
31,8,31500.000000,8000.000000,0.008239,180.000000
31,9,31500.000000,9000.000000,0.027726,0.000000
32,1,32500.000000,1000.000000,0.021479,0.000000
32,2,32500.000000,2000.000000,0.020088,0.000000
32,3,32500.000000,3000.000000,0.013186,0.000000
32,4,32500.000000,4000.000000,0.031701,180.000000
32,5,32500.000000,5000.000000,0.008743,0.000000
32,6,32500.000000,6000.000000,0.008299,180.000000
32,7,32500.000000,7000.000000,0.004552,180.000000
32,8,32500.000000,8000.000000,0.002277,180.000000
32,9,32500.000000,9000.000000,0.014943,0.000000
33,1,33500.000000,1000.000000,0.021962,0.000000
33,2,33500.000000,2000.000000,0.003555,0.000000
33,3,33500.000000,3000.000000,0.019604,0.000000
33,4,33500.000000,4000.000000,0.035024,180.000000
33,5,33500.000000,5000.000000,0.025606,0.000000
33,6,33500.000000,6000.000000,0.043730,180.000000
33,7,33500.000000,7000.000000,0.042476,0.000000
33,8,33500.000000,8000.000000,0.040156,180.000000
33,9,33500.000000,9000.000000,0.037360,0.000000
34,1,34500.000000,1000.000000,0.007881,0.000000
34,2,34500.000000,2000.000000,0.004398,180.000000
34,3,34500.000000,3000.000000,0.019286,0.000000
34,4,34500.000000,4000.000000,0.038521,180.000000
34,5,34500.000000,5000.000000,0.017698,0.000000
34,6,34500.000000,6000.000000,0.032184,180.000000
34,7,34500.000000,7000.000000,0.055021,0.000000
34,8,34500.000000,8000.000000,0.057518,180.000000
34,9,34500.000000,9000.000000,0.066544,0.000000
35,1,35500.000000,1000.000000,0.018768,0.000000
35,2,35500.000000,2000.000000,0.022479,180.000000
35,3,35500.000000,3000.000000,0.044259,0.000000
35,4,35500.000000,4000.000000,0.046577,180.000000
35,5,35500.000000,5000.000000,0.025145,0.000000
35,6,35500.000000,6000.000000,0.064491,180.000000
35,7,35500.000000,7000.000000,0.070973,0.000000
35,8,35500.000000,8000.000000,0.059743,180.000000
35,9,35500.000000,9000.000000,0.077753,0.000000
36,1,36500.000000,1000.000000,0.005866,0.000000
36,2,36500.000000,2000.000000,0.006521,180.000000
36,3,36500.000000,3000.000000,0.033652,0.000000
36,4,36500.000000,4000.000000,0.033289,180.000000
36,5,36500.000000,5000.000000,0.023696,0.000000
36,6,36500.000000,6000.000000,0.047413,180.000000
36,7,36500.000000,7000.000000,0.079667,0.000000
36,8,36500.000000,8000.000000,0.099273,180.000000
36,9,36500.000000,9000.000000,0.103866,0.000000
37,1,37500.000000,1000.000000,0.021921,180.000000
37,2,37500.000000,2000.000000,0.006431,0.000000
37,3,37500.000000,3000.000000,0.022597,0.000000
37,4,37500.000000,4000.000000,0.008837,180.000000
37,5,37500.000000,5000.000000,0.006154,180.000000
37,6,37500.000000,6000.000000,0.064989,180.000000
37,7,37500.000000,7000.000000,0.090064,0.000000
37,8,37500.000000,8000.000000,0.090114,180.000000
37,9,37500.000000,9000.000000,0.096379,0.000000
38,1,38500.000000,1000.000000,0.021002,180.000000
38,2,38500.000000,2000.000000,0.006190,0.000000
38,3,38500.000000,3000.000000,0.008750,180.000000
38,4,38500.000000,4000.000000,0.002283,0.000000
38,5,38500.000000,5000.000000,0.005975,0.000000
38,6,38500.000000,6000.000000,0.055320,180.000000
38,7,38500.000000,7000.000000,0.058984,0.000000
38,8,38500.000000,8000.000000,0.055305,180.000000
38,9,38500.000000,9000.000000,0.061375,0.000000
39,1,39500.000000,1000.000000,0.019728,180.000000
39,2,39500.000000,2000.000000,0.021276,0.000000
39,3,39500.000000,3000.000000,0.015918,180.000000
39,4,39500.000000,4000.000000,0.005055,0.000000
39,5,39500.000000,5000.000000,0.005856,180.000000
39,6,39500.000000,6000.000000,0.030941,180.000000
39,7,39500.000000,7000.000000,0.032769,0.000000
39,8,39500.000000,8000.000000,0.034453,180.000000
39,9,39500.000000,9000.000000,0.045234,0.000000
40,1,40500.000000,1000.000000,0.014754,180.000000
40,2,40500.000000,2000.000000,0.013691,0.000000
40,3,40500.000000,3000.000000,0.018423,180.000000
40,4,40500.000000,4000.000000,0.012036,0.000000
40,5,40500.000000,5000.000000,0.010585,180.000000
40,6,40500.000000,6000.000000,0.015917,180.000000
40,7,40500.000000,7000.000000,0.018672,0.000000
40,8,40500.000000,8000.000000,0.023899,180.000000
40,9,40500.000000,9000.000000,0.034024,0.000000
41,1,41500.000000,1000.000000,0.016793,180.000000
41,2,41500.000000,2000.000000,0.009440,0.000000
41,3,41500.000000,3000.000000,0.020717,180.000000
41,4,41500.000000,4000.000000,0.018747,0.000000
41,5,41500.000000,5000.000000,0.035785,180.000000
41,6,41500.000000,6000.000000,0.016869,0.000000
41,7,41500.000000,7000.000000,0.002712,0.000000
41,8,41500.000000,8000.000000,0.007132,0.000000
41,9,41500.000000,9000.000000,0.001628,180.000000
42,1,42500.000000,1000.000000,0.023145,180.000000
42,2,42500.000000,2000.000000,0.007905,0.000000
42,3,42500.000000,3000.000000,0.023803,180.000000
42,4,42500.000000,4000.000000,0.029868,0.000000
42,5,42500.000000,5000.000000,0.057352,180.000000
42,6,42500.000000,6000.000000,0.032961,0.000000
42,7,42500.000000,7000.000000,0.022524,180.000000
42,8,42500.000000,8000.000000,0.038306,0.000000
42,9,42500.000000,9000.000000,0.028520,180.000000
43,1,43500.000000,1000.000000,0.004053,180.000000
43,2,43500.000000,2000.000000,0.009836,180.000000
43,3,43500.000000,3000.000000,0.018374,180.000000
43,4,43500.000000,4000.000000,0.037910,0.000000
43,5,43500.000000,5000.000000,0.072889,180.000000
43,6,43500.000000,6000.000000,0.048720,0.000000
43,7,43500.000000,7000.000000,0.021903,180.000000
43,8,43500.000000,8000.000000,0.047053,0.000000
43,9,43500.000000,9000.000000,0.034457,180.000000
44,1,44500.000000,1000.000000,0.009333,0.000000
44,2,44500.000000,2000.000000,0.029210,180.000000
44,3,44500.000000,3000.000000,0.002158,180.000000
44,4,44500.000000,4000.000000,0.031618,0.000000
44,5,44500.000000,5000.000000,0.070995,180.000000
44,6,44500.000000,6000.000000,0.045540,0.000000
44,7,44500.000000,7000.000000,0.004134,0.000000
44,8,44500.000000,8000.000000,0.009943,0.000000
44,9,44500.000000,9000.000000,0.007105,180.000000
45,1,45500.000000,1000.000000,0.003953,0.000000
45,2,45500.000000,2000.000000,0.042505,180.000000
45,3,45500.000000,3000.000000,0.015290,0.000000
45,4,45500.000000,4000.000000,0.015005,0.000000
45,5,45500.000000,5000.000000,0.063407,180.000000
45,6,45500.000000,6000.000000,0.026482,0.000000
45,7,45500.000000,7000.000000,0.033336,0.000000
45,8,45500.000000,8000.000000,0.004417,0.000000
45,9,45500.000000,9000.000000,0.010302,180.000000
46,1,46500.000000,1000.000000,0.019580,0.000000
46,2,46500.000000,2000.000000,0.054590,180.000000
46,3,46500.000000,3000.000000,0.035877,0.000000
46,4,46500.000000,4000.000000,0.014421,180.000000
46,5,46500.000000,5000.000000,0.034727,180.000000
46,6,46500.000000,6000.000000,0.010979,180.000000
46,7,46500.000000,7000.000000,0.063876,0.000000
46,8,46500.000000,8000.000000,0.016286,180.000000
46,9,46500.000000,9000.000000,0.005891,180.000000
47,1,47500.000000,1000.000000,0.018405,0.000000
47,2,47500.000000,2000.000000,0.068414,180.000000
47,3,47500.000000,3000.000000,0.041076,0.000000
47,4,47500.000000,4000.000000,0.020705,180.000000
47,5,47500.000000,5000.000000,0.004528,180.000000
47,6,47500.000000,6000.000000,0.041752,180.000000
47,7,47500.000000,7000.000000,0.077187,0.000000
47,8,47500.000000,8000.000000,0.023239,180.000000
47,9,47500.000000,9000.000000,0.004151,180.000000
48,1,48500.000000,1000.000000,0.018567,0.000000
48,2,48500.000000,2000.000000,0.067086,180.000000
48,3,48500.000000,3000.000000,0.041319,0.000000
48,4,48500.000000,4000.000000,0.031476,180.000000
48,5,48500.000000,5000.000000,0.016778,0.000000
48,6,48500.000000,6000.000000,0.041728,180.000000
48,7,48500.000000,7000.000000,0.052268,0.000000
48,8,48500.000000,8000.000000,0.014170,180.000000
48,9,48500.000000,9000.000000,0.004303,180.000000
49,1,49500.000000,1000.000000,0.028662,0.000000
49,2,49500.000000,2000.000000,0.072222,180.000000
49,3,49500.000000,3000.000000,0.043261,0.000000
49,4,49500.000000,4000.000000,0.028179,180.000000
49,5,49500.000000,5000.000000,0.020604,0.000000
49,6,49500.000000,6000.000000,0.031567,180.000000
49,7,49500.000000,7000.000000,0.029229,0.000000
49,8,49500.000000,8000.000000,0.002734,180.000000
49,9,49500.000000,9000.000000,0.012487,180.000000
50,1,50500.000000,1000.000000,0.028436,0.000000
50,2,50500.000000,2000.000000,0.055663,180.000000
50,3,50500.000000,3000.000000,0.040506,0.000000
50,4,50500.000000,4000.000000,0.028307,180.000000
50,5,50500.000000,5000.000000,0.033217,0.000000
50,6,50500.000000,6000.000000,0.039966,180.000000
50,7,50500.000000,7000.000000,0.017302,0.000000
50,8,50500.000000,8000.000000,0.006010,0.000000
50,9,50500.000000,9000.000000,0.031950,180.000000
51,1,51500.000000,1000.000000,0.005838,0.000000
51,2,51500.000000,2000.000000,0.046432,180.000000
51,3,51500.000000,3000.000000,0.015101,0.000000
51,4,51500.000000,4000.000000,0.001443,180.000000
51,5,51500.000000,5000.000000,0.021402,0.000000
51,6,51500.000000,6000.000000,0.035039,180.000000
51,7,51500.000000,7000.000000,0.012230,0.000000
51,9,51500.000000,9000.000000,0.027460,180.000000
52,1,52500.000000,1000.000000,0.010459,180.000000
52,2,52500.000000,2000.000000,0.013631,180.000000
52,3,52500.000000,3000.000000,0.012085,0.000000
52,5,52500.000000,5000.000000,0.011237,0.000000
52,6,52500.000000,6000.000000,0.016900,180.000000
52,7,52500.000000,7000.000000,0.009693,180.000000
52,8,52500.000000,8000.000000,0.008124,0.000000
52,9,52500.000000,9000.000000,0.019885,180.000000
53,1,53500.000000,1000.000000,0.026663,180.000000
53,2,53500.000000,2000.000000,0.013397,0.000000
53,3,53500.000000,3000.000000,0.011645,180.000000
53,4,53500.000000,4000.000000,0.014902,0.000000
53,5,53500.000000,5000.000000,0.004877,180.000000
53,6,53500.000000,6000.000000,0.009215,0.000000
53,7,53500.000000,7000.000000,0.035673,180.000000
53,8,53500.000000,8000.000000,0.016635,0.000000
53,9,53500.000000,9000.000000,0.008925,180.000000
54,1,54500.000000,1000.000000,0.035905,180.000000
54,2,54500.000000,2000.000000,0.026031,0.000000
54,3,54500.000000,3000.000000,0.017419,180.000000
54,4,54500.000000,4000.000000,0.039224,0.000000
54,5,54500.000000,5000.000000,0.025229,180.000000
54,6,54500.000000,6000.000000,0.025737,0.000000
54,7,54500.000000,7000.000000,0.045125,180.000000
54,8,54500.000000,8000.000000,0.016373,0.000000
55,1,55500.000000,1000.000000,0.039718,180.000000
55,2,55500.000000,2000.000000,0.025983,0.000000
55,3,55500.000000,3000.000000,0.033851,180.000000
55,4,55500.000000,4000.000000,0.085395,0.000000
55,5,55500.000000,5000.000000,0.068936,180.000000
55,6,55500.000000,6000.000000,0.037529,0.000000
55,7,55500.000000,7000.000000,0.044777,180.000000
55,8,55500.000000,8000.000000,0.019616,0.000000
55,9,55500.000000,9000.000000,0.009670,180.000000
56,1,56500.000000,1000.000000,0.041853,180.000000
56,2,56500.000000,2000.000000,0.042036,0.000000
56,3,56500.000000,3000.000000,0.045190,180.000000
56,4,56500.000000,4000.000000,0.090532,0.000000
56,5,56500.000000,5000.000000,0.078835,180.000000
56,6,56500.000000,6000.000000,0.055769,0.000000
56,7,56500.000000,7000.000000,0.060819,180.000000
56,8,56500.000000,8000.000000,0.030894,0.000000
56,9,56500.000000,9000.000000,0.022240,180.000000
57,1,57500.000000,1000.000000,0.028218,180.000000
57,2,57500.000000,2000.000000,0.030723,0.000000
57,3,57500.000000,3000.000000,0.043816,180.000000
57,4,57500.000000,4000.000000,0.090625,0.000000
57,5,57500.000000,5000.000000,0.078491,180.000000
57,6,57500.000000,6000.000000,0.033410,0.000000
57,7,57500.000000,7000.000000,0.023451,180.000000
57,8,57500.000000,8000.000000,0.004616,0.000000
57,9,57500.000000,9000.000000,0.016601,180.000000
58,2,58500.000000,2000.000000,0.003472,180.000000
58,3,58500.000000,3000.000000,0.034897,180.000000
58,4,58500.000000,4000.000000,0.102978,0.000000
58,5,58500.000000,5000.000000,0.092545,180.000000
58,6,58500.000000,6000.000000,0.022497,0.000000
58,8,58500.000000,8000.000000,0.011544,180.000000
58,9,58500.000000,9000.000000,0.009938,180.000000
59,1,59500.000000,1000.000000,0.052125,0.000000
59,2,59500.000000,2000.000000,0.062451,180.000000
59,3,59500.000000,3000.000000,0.008425,180.000000
59,4,59500.000000,4000.000000,0.085539,0.000000
59,5,59500.000000,5000.000000,0.074433,180.000000
59,6,59500.000000,6000.000000,0.013725,0.000000
59,7,59500.000000,7000.000000,0.025102,0.000000
59,8,59500.000000,8000.000000,0.019852,180.000000
59,9,59500.000000,9000.000000,0.022955,180.000000
60,1,60500.000000,1000.000000,0.090485,0.000000
60,2,60500.000000,2000.000000,0.107038,180.000000
60,3,60500.000000,3000.000000,0.029027,0.000000
60,4,60500.000000,4000.000000,0.045208,0.000000
60,5,60500.000000,5000.000000,0.049556,180.000000
60,6,60500.000000,6000.000000,0.010016,180.000000
60,7,60500.000000,7000.000000,0.053122,0.000000
60,8,60500.000000,8000.000000,0.056339,180.000000
60,9,60500.000000,9000.000000,0.006612,0.000000
61,1,61500.000000,1000.000000,0.116341,0.000000
61,2,61500.000000,2000.000000,0.138610,180.000000
61,3,61500.000000,3000.000000,0.063889,0.000000
61,4,61500.000000,4000.000000,0.002487,0.000000
61,5,61500.000000,5000.000000,0.011820,180.000000
61,6,61500.000000,6000.000000,0.042296,180.000000
61,7,61500.000000,7000.000000,0.084238,0.000000
61,8,61500.000000,8000.000000,0.097384,180.000000
61,9,61500.000000,9000.000000,0.040666,0.000000
62,1,62500.000000,1000.000000,0.154780,0.000000
62,2,62500.000000,2000.000000,0.190219,180.000000
62,3,62500.000000,3000.000000,0.110861,0.000000
62,4,62500.000000,4000.000000,0.046725,180.000000
62,5,62500.000000,5000.000000,0.026185,0.000000
62,6,62500.000000,6000.000000,0.058795,180.000000
62,7,62500.000000,7000.000000,0.099653,0.000000
62,8,62500.000000,8000.000000,0.116982,180.000000
62,9,62500.000000,9000.000000,0.056119,0.000000
63,1,63500.000000,1000.000000,0.167131,0.000000
63,2,63500.000000,2000.000000,0.223494,180.000000
63,3,63500.000000,3000.000000,0.171328,0.000000
63,4,63500.000000,4000.000000,0.110097,180.000000
63,5,63500.000000,5000.000000,0.068271,0.000000
63,6,63500.000000,6000.000000,0.065618,180.000000
63,7,63500.000000,7000.000000,0.102798,0.000000
63,8,63500.000000,8000.000000,0.126033,180.000000
63,9,63500.000000,9000.000000,0.064913,0.000000
64,1,64500.000000,1000.000000,0.173698,0.000000
64,2,64500.000000,2000.000000,0.229802,180.000000
64,3,64500.000000,3000.000000,0.192836,0.000000
64,4,64500.000000,4000.000000,0.152960,180.000000
64,5,64500.000000,5000.000000,0.107567,0.000000
64,6,64500.000000,6000.000000,0.088543,180.000000
64,7,64500.000000,7000.000000,0.107106,0.000000
64,8,64500.000000,8000.000000,0.131806,180.000000
64,9,64500.000000,9000.000000,0.079547,0.000000
65,1,65500.000000,1000.000000,0.139398,0.000000
65,2,65500.000000,2000.000000,0.214375,180.000000
65,3,65500.000000,3000.000000,0.217827,0.000000
65,4,65500.000000,4000.000000,0.191651,180.000000
65,5,65500.000000,5000.000000,0.124123,0.000000
65,6,65500.000000,6000.000000,0.075721,180.000000
65,7,65500.000000,7000.000000,0.096848,0.000000
65,8,65500.000000,8000.000000,0.112666,180.000000
65,9,65500.000000,9000.000000,0.059444,0.000000
