i,j,X,Y,Val,Dir
5,5,5500.000000,5000.000000,609.526917,180.000000
5,6,5500.000000,6000.000000,445.219940,180.000000
5,7,5500.000000,7000.000000,722.272827,0.000000
5,8,5500.000000,8000.000000,1240.977417,0.000000
5,9,5500.000000,9000.000000,1320.190186,0.000000
6,1,6500.000000,1000.000000,1051.375977,180.000000
6,2,6500.000000,2000.000000,1179.472656,180.000000
6,3,6500.000000,3000.000000,954.704834,180.000000
6,4,6500.000000,4000.000000,720.097107,180.000000
6,5,6500.000000,5000.000000,610.076233,180.000000
6,6,6500.000000,6000.000000,516.718933,180.000000
6,7,6500.000000,7000.000000,562.561462,0.000000
6,8,6500.000000,8000.000000,955.586060,0.000000
6,9,6500.000000,9000.000000,1164.147583,0.000000
7,1,7500.000000,1000.000000,1040.370239,180.000000
7,2,7500.000000,2000.000000,1027.256958,180.000000
7,3,7500.000000,3000.000000,773.257690,180.000000
7,4,7500.000000,4000.000000,625.840576,180.000000
7,5,7500.000000,5000.000000,563.055969,180.000000
7,6,7500.000000,6000.000000,501.016144,180.000000
7,7,7500.000000,7000.000000,459.370117,180.000000
7,8,7500.000000,8000.000000,742.206848,0.000000
7,9,7500.000000,9000.000000,904.838074,0.000000
8,1,8500.000000,1000.000000,1036.071289,180.000000
8,2,8500.000000,2000.000000,905.751709,180.000000
8,3,8500.000000,3000.000000,715.495056,180.000000
8,4,8500.000000,4000.000000,543.134094,180.000000
8,5,8500.000000,5000.000000,486.233856,180.000000
8,6,8500.000000,6000.000000,451.006348,180.000000
8,7,8500.000000,7000.000000,420.704437,180.000000
8,8,8500.000000,8000.000000,502.824524,0.000000
8,9,8500.000000,9000.000000,551.339600,0.000000
9,1,9500.000000,1000.000000,927.757568,180.000000
9,2,9500.000000,2000.000000,872.664612,180.000000
9,3,9500.000000,3000.000000,691.945496,180.000000
9,4,9500.000000,4000.000000,556.312988,180.000000
9,5,9500.000000,5000.000000,433.089264,180.000000
9,6,9500.000000,6000.000000,378.771698,180.000000
9,7,9500.000000,7000.000000,349.865784,180.000000
9,8,9500.000000,8000.000000,309.122620,0.000000
9,9,9500.000000,9000.000000,267.879517,0.000000
10,1,10500.000000,1000.000000,769.599182,180.000000
10,2,10500.000000,2000.000000,796.911194,180.000000
10,3,10500.000000,3000.000000,670.997437,180.000000
10,4,10500.000000,4000.000000,536.290771,180.000000
10,5,10500.000000,5000.000000,410.690277,180.000000
10,6,10500.000000,6000.000000,323.592743,180.000000
10,7,10500.000000,7000.000000,282.996613,180.000000
10,8,10500.000000,8000.000000,220.710892,180.000000
10,9,10500.000000,9000.000000,137.259888,0.000000
11,1,11500.000000,1000.000000,563.449463,180.000000
11,2,11500.000000,2000.000000,705.508118,180.000000
11,3,11500.000000,3000.000000,622.873535,180.000000
11,4,11500.000000,4000.000000,505.327026,180.000000
11,5,11500.000000,5000.000000,401.172150,180.000000
11,6,11500.000000,6000.000000,297.037323,180.000000
11,7,11500.000000,7000.000000,202.471710,180.000000
11,8,11500.000000,8000.000000,132.621765,180.000000
11,9,11500.000000,9000.000000,80.822067,180.000000
12,1,12500.000000,1000.000000,405.523926,180.000000
12,2,12500.000000,2000.000000,535.468506,180.000000
12,3,12500.000000,3000.000000,541.260498,180.000000
12,4,12500.000000,4000.000000,444.501221,180.000000
12,5,12500.000000,5000.000000,364.606567,180.000000
12,6,12500.000000,6000.000000,286.467133,180.000000
12,7,12500.000000,7000.000000,229.764053,180.000000
12,8,12500.000000,8000.000000,165.035416,180.000000
12,9,12500.000000,9000.000000,84.903038,180.000000
13,1,13500.000000,1000.000000,268.400116,180.000000
13,2,13500.000000,2000.000000,396.770844,180.000000
13,3,13500.000000,3000.000000,435.634552,180.000000
13,4,13500.000000,4000.000000,394.412994,180.000000
13,5,13500.000000,5000.000000,322.482147,180.000000
13,6,13500.000000,6000.000000,253.011887,180.000000
13,7,13500.000000,7000.000000,192.516525,180.000000
13,8,13500.000000,8000.000000,132.542007,180.000000
13,9,13500.000000,9000.000000,67.691681,180.000000
14,1,14500.000000,1000.000000,209.195984,180.000000
14,2,14500.000000,2000.000000,293.482208,180.000000
14,3,14500.000000,3000.000000,323.545410,180.000000
14,4,14500.000000,4000.000000,312.557953,180.000000
14,5,14500.000000,5000.000000,279.283997,180.000000
14,6,14500.000000,6000.000000,239.819626,180.000000
14,7,14500.000000,7000.000000,185.707642,180.000000
14,8,14500.000000,8000.000000,126.947678,180.000000
14,9,14500.000000,9000.000000,69.778587,180.000000
15,1,15500.000000,1000.000000,100.285217,180.000000
15,2,15500.000000,2000.000000,164.670700,180.000000
15,3,15500.000000,3000.000000,235.028915,180.000000
15,4,15500.000000,4000.000000,263.774170,180.000000
15,5,15500.000000,5000.000000,231.444916,180.000000
15,6,15500.000000,6000.000000,187.720612,180.000000
15,7,15500.000000,7000.000000,145.871063,180.000000
15,8,15500.000000,8000.000000,90.137238,180.000000
15,9,15500.000000,9000.000000,49.015270,180.000000
16,1,16500.000000,1000.000000,75.155113,180.000000
16,2,16500.000000,2000.000000,129.257965,180.000000
16,3,16500.000000,3000.000000,171.351715,180.000000
16,4,16500.000000,4000.000000,162.510315,180.000000
16,5,16500.000000,5000.000000,127.087822,180.000000
16,6,16500.000000,6000.000000,93.690659,180.000000
16,7,16500.000000,7000.000000,74.582588,180.000000
16,8,16500.000000,8000.000000,50.850491,180.000000
16,9,16500.000000,9000.000000,25.412807,180.000000
17,1,17500.000000,1000.000000,30.706978,180.000000
17,2,17500.000000,2000.000000,42.863827,180.000000
17,3,17500.000000,3000.000000,92.533569,180.000000
17,4,17500.000000,4000.000000,121.164589,180.000000
17,5,17500.000000,5000.000000,124.590096,180.000000
17,6,17500.000000,6000.000000,112.336922,180.000000
17,7,17500.000000,7000.000000,82.665985,180.000000
17,8,17500.000000,8000.000000,52.850033,180.000000
17,9,17500.000000,9000.000000,29.204540,180.000000
18,1,18500.000000,1000.000000,86.744469,180.000000
18,2,18500.000000,2000.000000,102.790581,180.000000
18,3,18500.000000,3000.000000,97.772484,180.000000
18,4,18500.000000,4000.000000,84.914131,180.000000
18,5,18500.000000,5000.000000,55.955223,180.000000
18,6,18500.000000,6000.000000,34.562626,180.000000
18,7,18500.000000,7000.000000,22.845623,180.000000
18,8,18500.000000,8000.000000,24.044249,180.000000
18,9,18500.000000,9000.000000,20.008497,180.000000
19,1,19500.000000,1000.000000,55.999367,180.000000
19,2,19500.000000,2000.000000,73.890671,180.000000
19,3,19500.000000,3000.000000,88.189949,180.000000
19,4,19500.000000,4000.000000,88.480576,180.000000
19,5,19500.000000,5000.000000,72.495216,180.000000
19,6,19500.000000,6000.000000,48.453400,180.000000
19,7,19500.000000,7000.000000,39.960518,180.000000
19,8,19500.000000,8000.000000,27.428122,180.000000
19,9,19500.000000,9000.000000,20.741720,180.000000
20,1,20500.000000,1000.000000,19.203049,0.000000
20,2,20500.000000,2000.000000,18.261694,0.000000
20,3,20500.000000,3000.000000,23.170399,0.000000
20,4,20500.000000,4000.000000,21.387272,0.000000
20,5,20500.000000,5000.000000,21.655462,0.000000
20,6,20500.000000,6000.000000,27.035034,0.000000
20,7,20500.000000,7000.000000,26.388510,180.000000
20,8,20500.000000,8000.000000,22.125734,180.000000
20,9,20500.000000,9000.000000,15.369476,0.000000
21,1,21500.000000,1000.000000,10.345506,180.000000
21,2,21500.000000,2000.000000,14.848194,180.000000
21,3,21500.000000,3000.000000,13.479003,0.000000
21,4,21500.000000,4000.000000,16.108971,180.000000
21,5,21500.000000,5000.000000,13.853723,0.000000
21,6,21500.000000,6000.000000,17.183256,0.000000
21,7,21500.000000,7000.000000,18.909637,0.000000
21,8,21500.000000,8000.000000,17.825119,0.000000
21,9,21500.000000,9000.000000,14.760896,0.000000
22,1,22500.000000,1000.000000,8.931174,180.000000
22,2,22500.000000,2000.000000,13.577986,180.000000
22,3,22500.000000,3000.000000,12.198057,180.000000
22,4,22500.000000,4000.000000,15.224042,0.000000
22,5,22500.000000,5000.000000,13.784824,0.000000
22,6,22500.000000,6000.000000,13.809109,180.000000
22,7,22500.000000,7000.000000,13.090321,0.000000
22,8,22500.000000,8000.000000,12.874303,180.000000
22,9,22500.000000,9000.000000,8.919600,180.000000
23,1,23500.000000,1000.000000,8.741464,180.000000
23,2,23500.000000,2000.000000,11.115222,0.000000
23,3,23500.000000,3000.000000,11.846665,0.000000
23,4,23500.000000,4000.000000,16.562090,0.000000
23,5,23500.000000,5000.000000,15.320503,0.000000
23,6,23500.000000,6000.000000,13.175994,0.000000
23,7,23500.000000,7000.000000,14.121306,0.000000
23,8,23500.000000,8000.000000,10.286735,180.000000
23,9,23500.000000,9000.000000,9.971568,0.000000
24,1,24500.000000,1000.000000,9.418469,180.000000
24,2,24500.000000,2000.000000,9.459425,180.000000
24,3,24500.000000,3000.000000,11.355215,0.000000
24,4,24500.000000,4000.000000,13.656919,180.000000
24,5,24500.000000,5000.000000,15.104620,180.000000
24,6,24500.000000,6000.000000,14.918694,180.000000
24,7,24500.000000,7000.000000,12.513524,180.000000
24,8,24500.000000,8000.000000,11.539227,180.000000
24,9,24500.000000,9000.000000,9.711315,180.000000
25,1,25500.000000,1000.000000,8.407413,0.000000
25,2,25500.000000,2000.000000,9.503050,0.000000
25,3,25500.000000,3000.000000,12.736835,0.000000
25,4,25500.000000,4000.000000,13.589594,0.000000
25,5,25500.000000,5000.000000,13.793801,0.000000
25,6,25500.000000,6000.000000,12.516378,0.000000
25,7,25500.000000,7000.000000,10.883591,180.000000
25,8,25500.000000,8000.000000,9.863674,180.000000
25,9,25500.000000,9000.000000,8.561666,180.000000
26,1,26500.000000,1000.000000,8.236308,0.000000
26,2,26500.000000,2000.000000,9.745281,180.000000
26,3,26500.000000,3000.000000,11.946659,0.000000
26,4,26500.000000,4000.000000,12.078312,180.000000
26,5,26500.000000,5000.000000,11.315862,180.000000
26,6,26500.000000,6000.000000,11.131925,0.000000
26,7,26500.000000,7000.000000,11.043315,180.000000
26,8,26500.000000,8000.000000,9.896523,180.000000
26,9,26500.000000,9000.000000,8.321607,180.000000
27,1,27500.000000,1000.000000,8.085304,0.000000
27,2,27500.000000,2000.000000,9.657706,180.000000
27,3,27500.000000,3000.000000,12.323270,0.000000
27,4,27500.000000,4000.000000,11.747746,180.000000
27,5,27500.000000,5000.000000,11.013046,180.000000
27,6,27500.000000,6000.000000,11.394415,0.000000
27,7,27500.000000,7000.000000,10.361326,180.000000
27,8,27500.000000,8000.000000,7.340502,180.000000
27,9,27500.000000,9000.000000,7.470383,0.000000
28,1,28500.000000,1000.000000,7.425008,0.000000
28,2,28500.000000,2000.000000,9.884774,180.000000
28,3,28500.000000,3000.000000,10.114337,0.000000
28,4,28500.000000,4000.000000,12.106638,180.000000
28,5,28500.000000,5000.000000,10.991370,180.000000
28,6,28500.000000,6000.000000,10.000769,0.000000
28,7,28500.000000,7000.000000,10.538270,180.000000
28,8,28500.000000,8000.000000,9.224882,180.000000
28,9,28500.000000,9000.000000,8.927217,180.000000
29,1,29500.000000,1000.000000,7.266512,0.000000
29,2,29500.000000,2000.000000,8.695634,180.000000
29,3,29500.000000,3000.000000,9.071988,0.000000
29,4,29500.000000,4000.000000,10.714386,0.000000
29,5,29500.000000,5000.000000,9.467979,180.000000
29,6,29500.000000,6000.000000,10.358283,0.000000
29,7,29500.000000,7000.000000,9.402302,180.000000
29,8,29500.000000,8000.000000,9.026602,180.000000
29,9,29500.000000,9000.000000,7.933000,0.000000
30,1,30500.000000,1000.000000,7.014859,0.000000
30,2,30500.000000,2000.000000,8.446136,180.000000
30,3,30500.000000,3000.000000,9.129853,180.000000
30,4,30500.000000,4000.000000,9.972883,180.000000
30,5,30500.000000,5000.000000,9.726507,180.000000
30,6,30500.000000,6000.000000,9.577866,0.000000
30,7,30500.000000,7000.000000,8.931998,0.000000
30,8,30500.000000,8000.000000,9.481730,180.000000
30,9,30500.000000,9000.000000,7.733763,0.000000
31,1,31500.000000,1000.000000,7.208103,180.000000
31,2,31500.000000,2000.000000,7.649585,180.000000
31,3,31500.000000,3000.000000,9.098018,180.000000
31,4,31500.000000,4000.000000,9.826139,0.000000
31,5,31500.000000,5000.000000,9.709296,0.000000
31,6,31500.000000,6000.000000,9.592436,0.000000
31,7,31500.000000,7000.000000,9.303828,0.000000
31,8,31500.000000,8000.000000,9.516968,180.000000
31,9,31500.000000,9000.000000,7.511522,180.000000
32,1,32500.000000,1000.000000,7.836824,180.000000
32,2,32500.000000,2000.000000,8.066890,180.000000
32,3,32500.000000,3000.000000,8.820190,180.000000
32,4,32500.000000,4000.000000,9.718619,0.000000
32,5,32500.000000,5000.000000,9.709067,0.000000
32,6,32500.000000,6000.000000,9.695658,0.000000
32,7,32500.000000,7000.000000,9.515327,0.000000
32,8,32500.000000,8000.000000,9.291049,180.000000
32,9,32500.000000,9000.000000,7.081276,180.000000
33,1,33500.000000,1000.000000,8.054711,180.000000
33,2,33500.000000,2000.000000,8.455462,180.000000
33,3,33500.000000,3000.000000,8.047082,180.000000
33,4,33500.000000,4000.000000,9.431699,180.000000
33,5,33500.000000,5000.000000,9.336505,0.000000
33,6,33500.000000,6000.000000,9.487425,0.000000
33,7,33500.000000,7000.000000,8.792372,0.000000
33,8,33500.000000,8000.000000,8.591258,180.000000
33,9,33500.000000,9000.000000,7.106792,180.000000
34,1,34500.000000,1000.000000,10.546342,0.000000
34,2,34500.000000,2000.000000,12.210670,0.000000
34,3,34500.000000,3000.000000,14.794215,0.000000
34,4,34500.000000,4000.000000,17.983841,0.000000
34,5,34500.000000,5000.000000,20.403229,0.000000
34,6,34500.000000,6000.000000,20.218103,0.000000
34,7,34500.000000,7000.000000,21.661291,0.000000
34,8,34500.000000,8000.000000,20.186258,0.000000
34,9,34500.000000,9000.000000,20.101910,0.000000
35,1,35500.000000,1000.000000,23.670216,180.000000
35,2,35500.000000,2000.000000,35.100365,180.000000
35,3,35500.000000,3000.000000,45.228252,180.000000
35,4,35500.000000,4000.000000,52.489773,180.000000
35,5,35500.000000,5000.000000,60.977730,180.000000
35,6,35500.000000,6000.000000,60.387203,180.000000
35,7,35500.000000,7000.000000,71.309395,180.000000
35,8,35500.000000,8000.000000,73.291344,180.000000
35,9,35500.000000,9000.000000,63.772324,180.000000
36,1,36500.000000,1000.000000,12.361665,180.000000
36,2,36500.000000,2000.000000,14.915694,0.000000
36,3,36500.000000,3000.000000,18.052959,180.000000
36,4,36500.000000,4000.000000,29.013029,180.000000
36,5,36500.000000,5000.000000,27.944712,180.000000
36,6,36500.000000,6000.000000,23.518900,180.000000
36,7,36500.000000,7000.000000,14.132597,0.000000
36,8,36500.000000,8000.000000,21.178183,0.000000
36,9,36500.000000,9000.000000,29.279036,0.000000
37,1,37500.000000,1000.000000,13.781936,0.000000
37,2,37500.000000,2000.000000,13.188029,0.000000
37,3,37500.000000,3000.000000,18.206694,0.000000
37,4,37500.000000,4000.000000,16.080023,0.000000
37,5,37500.000000,5000.000000,18.600380,0.000000
37,6,37500.000000,6000.000000,18.020142,0.000000
37,7,37500.000000,7000.000000,10.126985,0.000000
37,8,37500.000000,8000.000000,9.800193,0.000000
37,9,37500.000000,9000.000000,9.416157,180.000000
38,1,38500.000000,1000.000000,10.357416,180.000000
38,2,38500.000000,2000.000000,14.276816,180.000000
38,3,38500.000000,3000.000000,19.144907,180.000000
38,4,38500.000000,4000.000000,21.078321,180.000000
38,5,38500.000000,5000.000000,24.794296,180.000000
38,6,38500.000000,6000.000000,24.653328,180.000000
38,7,38500.000000,7000.000000,21.071991,180.000000
38,8,38500.000000,8000.000000,24.930265,180.000000
38,9,38500.000000,9000.000000,19.633678,180.000000
39,1,39500.000000,1000.000000,19.671137,0.000000
39,2,39500.000000,2000.000000,26.882607,0.000000
39,3,39500.000000,3000.000000,37.489624,0.000000
39,4,39500.000000,4000.000000,47.650627,0.000000
39,5,39500.000000,5000.000000,53.167953,0.000000
39,6,39500.000000,6000.000000,57.711700,0.000000
39,7,39500.000000,7000.000000,69.387711,0.000000
39,8,39500.000000,8000.000000,72.936005,0.000000
39,9,39500.000000,9000.000000,69.655586,0.000000
40,1,40500.000000,1000.000000,19.564447,0.000000
40,2,40500.000000,2000.000000,17.342604,0.000000
40,3,40500.000000,3000.000000,25.882120,0.000000
40,4,40500.000000,4000.000000,34.117340,0.000000
40,5,40500.000000,5000.000000,33.826260,0.000000
40,6,40500.000000,6000.000000,19.331585,0.000000
40,7,40500.000000,7000.000000,14.710356,180.000000
40,8,40500.000000,8000.000000,16.489513,180.000000
40,9,40500.000000,9000.000000,24.661728,180.000000
41,1,41500.000000,1000.000000,17.741812,180.000000
41,2,41500.000000,2000.000000,16.840931,180.000000
41,3,41500.000000,3000.000000,16.434116,180.000000
41,4,41500.000000,4000.000000,17.842121,180.000000
41,5,41500.000000,5000.000000,15.278432,180.000000
41,6,41500.000000,6000.000000,20.725695,180.000000
41,7,41500.000000,7000.000000,15.118229,180.000000
41,8,41500.000000,8000.000000,10.177898,180.000000
41,9,41500.000000,9000.000000,10.428764,180.000000
42,1,42500.000000,1000.000000,9.907562,0.000000
42,2,42500.000000,2000.000000,10.097657,180.000000
42,3,42500.000000,3000.000000,13.451900,180.000000
42,4,42500.000000,4000.000000,12.212116,180.000000
42,5,42500.000000,5000.000000,11.430901,180.000000
42,6,42500.000000,6000.000000,12.920691,180.000000
42,7,42500.000000,7000.000000,9.485572,0.000000
42,8,42500.000000,8000.000000,8.882062,180.000000
42,9,42500.000000,9000.000000,8.668170,0.000000
43,1,43500.000000,1000.000000,9.664473,0.000000
43,2,43500.000000,2000.000000,8.612844,180.000000
43,3,43500.000000,3000.000000,8.123880,180.000000
43,4,43500.000000,4000.000000,10.226797,0.000000
43,5,43500.000000,5000.000000,10.026437,180.000000
43,6,43500.000000,6000.000000,12.377216,180.000000
43,7,43500.000000,7000.000000,9.413202,0.000000
43,8,43500.000000,8000.000000,8.913994,180.000000
43,9,43500.000000,9000.000000,8.450753,0.000000
44,1,44500.000000,1000.000000,8.671473,180.000000
44,2,44500.000000,2000.000000,8.322153,180.000000
44,3,44500.000000,3000.000000,8.508769,180.000000
44,4,44500.000000,4000.000000,11.256430,0.000000
44,5,44500.000000,5000.000000,9.744476,180.000000
44,6,44500.000000,6000.000000,11.754981,0.000000
44,7,44500.000000,7000.000000,9.776237,0.000000
44,8,44500.000000,8000.000000,8.206027,180.000000
44,9,44500.000000,9000.000000,8.757888,0.000000
45,1,45500.000000,1000.000000,9.498813,180.000000
45,2,45500.000000,2000.000000,8.461143,180.000000
45,3,45500.000000,3000.000000,9.143716,0.000000
45,4,45500.000000,4000.000000,11.480118,0.000000
45,5,45500.000000,5000.000000,10.030506,0.000000
45,6,45500.000000,6000.000000,11.362624,0.000000
45,7,45500.000000,7000.000000,8.940437,0.000000
45,8,45500.000000,8000.000000,8.268043,180.000000
45,9,45500.000000,9000.000000,9.078642,180.000000
46,1,46500.000000,1000.000000,9.793164,180.000000
46,2,46500.000000,2000.000000,8.585263,180.000000
46,3,46500.000000,3000.000000,9.872613,0.000000
46,4,46500.000000,4000.000000,12.604790,0.000000
46,5,46500.000000,5000.000000,10.503637,0.000000
46,6,46500.000000,6000.000000,11.152164,0.000000
46,7,46500.000000,7000.000000,9.375274,0.000000
46,8,46500.000000,8000.000000,8.555079,180.000000
46,9,46500.000000,9000.000000,9.257916,0.000000
47,1,47500.000000,1000.000000,13.883849,0.000000
47,2,47500.000000,2000.000000,17.985540,0.000000
47,3,47500.000000,3000.000000,21.409166,0.000000
47,4,47500.000000,4000.000000,19.335262,0.000000
47,5,47500.000000,5000.000000,14.801756,0.000000
47,6,47500.000000,6000.000000,25.407946,180.000000
47,7,47500.000000,7000.000000,15.770095,180.000000
47,8,47500.000000,8000.000000,15.063958,0.000000
47,9,47500.000000,9000.000000,24.266129,0.000000
48,1,48500.000000,1000.000000,40.062683,180.000000
48,2,48500.000000,2000.000000,58.413170,180.000000
48,3,48500.000000,3000.000000,70.754829,180.000000
48,4,48500.000000,4000.000000,74.247093,180.000000
48,5,48500.000000,5000.000000,39.008995,180.000000
48,6,48500.000000,6000.000000,66.643112,0.000000
48,7,48500.000000,7000.000000,41.853661,0.000000
48,8,48500.000000,8000.000000,41.025253,180.000000
48,9,48500.000000,9000.000000,72.035965,180.000000
49,1,49500.000000,1000.000000,32.374168,0.000000
49,2,49500.000000,2000.000000,27.957806,0.000000
49,3,49500.000000,3000.000000,26.094917,0.000000
49,4,49500.000000,4000.000000,25.808298,0.000000
49,5,49500.000000,5000.000000,13.578315,0.000000
49,6,49500.000000,6000.000000,27.652044,180.000000
49,7,49500.000000,7000.000000,26.495691,180.000000
49,8,49500.000000,8000.000000,31.425900,180.000000
49,9,49500.000000,9000.000000,33.955608,180.000000
50,1,50500.000000,1000.000000,13.209485,0.000000
50,2,50500.000000,2000.000000,10.957386,180.000000
50,3,50500.000000,3000.000000,13.643205,0.000000
50,4,50500.000000,4000.000000,15.913308,0.000000
50,5,50500.000000,5000.000000,10.623684,0.000000
50,6,50500.000000,6000.000000,19.973053,0.000000
50,7,50500.000000,7000.000000,18.295910,0.000000
50,8,50500.000000,8000.000000,13.813663,0.000000
50,9,50500.000000,9000.000000,11.939438,0.000000
51,1,51500.000000,1000.000000,14.635456,180.000000
51,2,51500.000000,2000.000000,18.689724,180.000000
51,3,51500.000000,3000.000000,26.321077,180.000000
51,4,51500.000000,4000.000000,21.575344,180.000000
51,5,51500.000000,5000.000000,15.025727,180.000000
51,6,51500.000000,6000.000000,28.835796,0.000000
51,7,51500.000000,7000.000000,13.232240,180.000000
51,8,51500.000000,8000.000000,14.810110,180.000000
51,9,51500.000000,9000.000000,21.701105,180.000000
52,1,52500.000000,1000.000000,35.543858,0.000000
52,2,52500.000000,2000.000000,58.732456,0.000000
52,3,52500.000000,3000.000000,67.138634,0.000000
52,4,52500.000000,4000.000000,74.953461,0.000000
52,5,52500.000000,5000.000000,30.797092,0.000000
52,6,52500.000000,6000.000000,69.015526,180.000000
52,7,52500.000000,7000.000000,41.297615,180.000000
52,8,52500.000000,8000.000000,41.241543,0.000000
52,9,52500.000000,9000.000000,69.687531,0.000000
53,1,53500.000000,1000.000000,56.983128,180.000000
53,2,53500.000000,2000.000000,72.166885,180.000000
53,3,53500.000000,3000.000000,69.809685,180.000000
53,4,53500.000000,4000.000000,70.601006,180.000000
53,5,53500.000000,5000.000000,14.834817,0.000000
53,6,53500.000000,6000.000000,82.123955,0.000000
53,7,53500.000000,7000.000000,63.831814,0.000000
53,8,53500.000000,8000.000000,80.892677,0.000000
53,9,53500.000000,9000.000000,61.098991,0.000000
54,1,54500.000000,1000.000000,25.674990,0.000000
54,2,54500.000000,2000.000000,23.451172,0.000000
54,3,54500.000000,3000.000000,16.942953,0.000000
54,4,54500.000000,4000.000000,15.130006,0.000000
54,5,54500.000000,5000.000000,10.491652,0.000000
54,6,54500.000000,6000.000000,16.989912,180.000000
54,7,54500.000000,7000.000000,19.508766,180.000000
54,8,54500.000000,8000.000000,19.836695,180.000000
54,9,54500.000000,9000.000000,21.234219,180.000000
55,1,55500.000000,1000.000000,16.387489,180.000000
55,2,55500.000000,2000.000000,18.705158,180.000000
55,3,55500.000000,3000.000000,16.021347,0.000000
55,4,55500.000000,4000.000000,14.174558,180.000000
55,5,55500.000000,5000.000000,11.217567,0.000000
55,6,55500.000000,6000.000000,12.253217,0.000000
55,7,55500.000000,7000.000000,23.155668,180.000000
55,8,55500.000000,8000.000000,19.361015,180.000000
55,9,55500.000000,9000.000000,15.835061,0.000000
56,1,56500.000000,1000.000000,12.403014,180.000000
56,2,56500.000000,2000.000000,12.779187,180.000000
56,3,56500.000000,3000.000000,11.742505,0.000000
56,4,56500.000000,4000.000000,13.214308,0.000000
56,5,56500.000000,5000.000000,12.897341,0.000000
56,6,56500.000000,6000.000000,13.845544,0.000000
56,7,56500.000000,7000.000000,13.649894,0.000000
56,8,56500.000000,8000.000000,18.202873,0.000000
56,9,56500.000000,9000.000000,20.350740,0.000000
57,1,57500.000000,1000.000000,14.033204,180.000000
57,2,57500.000000,2000.000000,18.420340,180.000000
57,3,57500.000000,3000.000000,26.824419,180.000000
57,4,57500.000000,4000.000000,33.190689,180.000000
57,5,57500.000000,5000.000000,36.586617,180.000000
57,6,57500.000000,6000.000000,48.374580,180.000000
57,7,57500.000000,7000.000000,58.173779,180.000000
57,8,57500.000000,8000.000000,73.778290,180.000000
57,9,57500.000000,9000.000000,69.056450,180.000000
58,1,58500.000000,1000.000000,15.784909,180.000000
58,2,58500.000000,2000.000000,16.489658,180.000000
58,3,58500.000000,3000.000000,17.676311,180.000000
58,4,58500.000000,4000.000000,17.176548,180.000000
58,5,58500.000000,5000.000000,12.300909,180.000000
58,6,58500.000000,6000.000000,17.473425,0.000000
58,7,58500.000000,7000.000000,19.289701,0.000000
58,8,58500.000000,8000.000000,20.056797,0.000000
58,9,58500.000000,9000.000000,21.998806,0.000000
59,1,59500.000000,1000.000000,14.441796,180.000000
59,2,59500.000000,2000.000000,16.858246,0.000000
59,3,59500.000000,3000.000000,14.683648,0.000000
59,4,59500.000000,4000.000000,13.865191,0.000000
59,5,59500.000000,5000.000000,12.064898,180.000000
59,6,59500.000000,6000.000000,14.857784,0.000000
59,7,59500.000000,7000.000000,13.769065,0.000000
59,8,59500.000000,8000.000000,14.275435,180.000000
59,9,59500.000000,9000.000000,14.707239,180.000000
60,1,60500.000000,1000.000000,14.976871,0.000000
60,2,60500.000000,2000.000000,16.059355,180.000000
60,3,60500.000000,3000.000000,15.536310,0.000000
60,4,60500.000000,4000.000000,13.656028,0.000000
60,5,60500.000000,5000.000000,15.056430,180.000000
60,6,60500.000000,6000.000000,17.311419,180.000000
60,7,60500.000000,7000.000000,16.594625,180.000000
60,8,60500.000000,8000.000000,22.345669,180.000000
60,9,60500.000000,9000.000000,25.182121,180.000000
61,1,61500.000000,1000.000000,16.105360,0.000000
61,2,61500.000000,2000.000000,15.978587,0.000000
61,3,61500.000000,3000.000000,17.103508,0.000000
61,4,61500.000000,4000.000000,22.111416,0.000000
61,5,61500.000000,5000.000000,28.196949,0.000000
61,6,61500.000000,6000.000000,39.074516,0.000000
61,7,61500.000000,7000.000000,56.523064,0.000000
61,8,61500.000000,8000.000000,68.612267,0.000000
61,9,61500.000000,9000.000000,72.642418,0.000000
62,1,62500.000000,1000.000000,16.290680,180.000000
62,2,62500.000000,2000.000000,22.173498,0.000000
62,3,62500.000000,3000.000000,25.965944,0.000000
62,4,62500.000000,4000.000000,26.447206,0.000000
62,5,62500.000000,5000.000000,17.825041,0.000000
62,6,62500.000000,6000.000000,15.496288,180.000000
62,7,62500.000000,7000.000000,21.648979,180.000000
62,8,62500.000000,8000.000000,23.396278,180.000000
62,9,62500.000000,9000.000000,18.092274,180.000000
63,1,63500.000000,1000.000000,17.103849,180.000000
63,2,63500.000000,2000.000000,16.946608,0.000000
63,3,63500.000000,3000.000000,17.316067,0.000000
63,4,63500.000000,4000.000000,16.606398,0.000000
63,5,63500.000000,5000.000000,15.537202,0.000000
63,6,63500.000000,6000.000000,15.453377,0.000000
63,7,63500.000000,7000.000000,13.798777,0.000000
63,8,63500.000000,8000.000000,14.552481,180.000000
63,9,63500.000000,9000.000000,17.834471,180.000000
64,1,64500.000000,1000.000000,18.155405,180.000000
64,2,64500.000000,2000.000000,17.546431,180.000000
64,3,64500.000000,3000.000000,17.065819,0.000000
64,4,64500.000000,4000.000000,18.616217,0.000000
64,5,64500.000000,5000.000000,15.545420,0.000000
64,6,64500.000000,6000.000000,17.288925,0.000000
64,7,64500.000000,7000.000000,13.820039,0.000000
64,8,64500.000000,8000.000000,15.487639,180.000000
64,9,64500.000000,9000.000000,19.695511,180.000000
65,1,65500.000000,1000.000000,19.793560,180.000000
