i,j,X,Y,Val,Dir
47,29,442500.000000,172000.000000,0.084682,180.000000
47,58,442500.000000,201000.000000,6.109186,0.000000
47,59,442500.000000,202000.000000,74.516724,0.000000
47,60,442500.000000,203000.000000,67.927063,0.000000
47,61,442500.000000,204000.000000,20.265020,0.000000
47,62,442500.000000,205000.000000,3.993182,0.000000
47,63,442500.000000,206000.000000,0.403555,0.000000
48,24,443500.000000,167000.000000,24.490627,180.000000
48,53,443500.000000,196000.000000,0.363515,180.000000
48,59,443500.000000,202000.000000,2.365632,0.000000
48,60,443500.000000,203000.000000,65.965195,0.000000
48,61,443500.000000,204000.000000,120.652939,0.000000
48,62,443500.000000,205000.000000,142.628677,0.000000
48,63,443500.000000,206000.000000,151.411392,0.000000
48,64,443500.000000,207000.000000,103.587517,0.000000
48,65,443500.000000,208000.000000,125.792137,0.000000
49,3,444500.000000,146000.000000,0.502422,180.000000
49,24,444500.000000,167000.000000,7.307075,180.000000
49,64,444500.000000,207000.000000,50.923557,0.000000
49,65,444500.000000,208000.000000,30.809456,0.000000
49,66,444500.000000,209000.000000,101.217995,0.000000
50,24,445500.000000,167000.000000,10.892570,0.000000
50,26,445500.000000,169000.000000,0.540749,180.000000
50,66,445500.000000,209000.000000,57.121914,0.000000
50,67,445500.000000,210000.000000,80.944031,0.000000
51,11,446500.000000,154000.000000,0.003797,180.000000
51,24,446500.000000,167000.000000,9.396254,180.000000
51,53,446500.000000,196000.000000,0.533619,0.000000
51,67,446500.000000,210000.000000,77.854065,0.000000
51,68,446500.000000,211000.000000,0.060908,0.000000
52,24,447500.000000,167000.000000,21.406956,0.000000
52,25,447500.000000,168000.000000,22.285437,0.000000
52,53,447500.000000,196000.000000,1.597068,0.000000
52,66,447500.000000,209000.000000,7.542508,180.000000
52,67,447500.000000,210000.000000,82.962837,180.000000
53,25,448500.000000,168000.000000,0.054635,180.000000
53,31,448500.000000,174000.000000,0.003276,180.000000
53,51,448500.000000,194000.000000,1.761548,180.000000
53,52,448500.000000,195000.000000,109.547623,180.000000
53,54,448500.000000,197000.000000,0.046417,0.000000
53,65,448500.000000,208000.000000,25.928354,180.000000
53,66,448500.000000,209000.000000,132.291168,180.000000
53,67,448500.000000,210000.000000,75.437035,180.000000
53,68,448500.000000,211000.000000,0.087784,180.000000
54,24,449500.000000,167000.000000,46.455467,180.000000
54,49,449500.000000,192000.000000,0.088776,0.000000
54,51,449500.000000,194000.000000,5.806038,180.000000
54,52,449500.000000,195000.000000,202.314514,180.000000
54,53,449500.000000,196000.000000,126.429367,180.000000
54,54,449500.000000,197000.000000,54.881390,180.000000
54,63,449500.000000,206000.000000,1.532276,180.000000
54,64,449500.000000,207000.000000,104.429657,180.000000
54,65,449500.000000,208000.000000,132.441727,180.000000
54,66,449500.000000,209000.000000,18.795425,180.000000
55,23,450500.000000,166000.000000,22.769333,180.000000
55,24,450500.000000,167000.000000,1.858443,0.000000
55,51,450500.000000,194000.000000,9.597393,0.000000
55,52,450500.000000,195000.000000,48.746544,180.000000
55,53,450500.000000,196000.000000,217.711502,180.000000
55,54,450500.000000,197000.000000,209.127823,180.000000
55,63,450500.000000,206000.000000,166.746490,180.000000
55,64,450500.000000,207000.000000,53.189846,180.000000
56,23,451500.000000,166000.000000,15.570972,180.000000
56,24,451500.000000,167000.000000,4.041109,180.000000
56,51,451500.000000,194000.000000,19.160429,180.000000
56,54,451500.000000,197000.000000,69.349396,0.000000
56,61,451500.000000,204000.000000,14.336413,180.000000
56,62,451500.000000,205000.000000,138.575043,180.000000
56,63,451500.000000,206000.000000,6.190210,180.000000
56,65,451500.000000,208000.000000,12.968766,180.000000
56,66,451500.000000,209000.000000,10.872558,180.000000
56,67,451500.000000,210000.000000,11.153249,180.000000
56,68,451500.000000,211000.000000,2.591126,180.000000
56,69,451500.000000,212000.000000,0.489443,180.000000
57,23,452500.000000,166000.000000,22.670561,0.000000
57,51,452500.000000,194000.000000,138.261688,180.000000
57,54,452500.000000,197000.000000,119.823685,180.000000
57,55,452500.000000,198000.000000,22.224579,180.000000
57,58,452500.000000,201000.000000,23.904762,180.000000
57,59,452500.000000,202000.000000,148.345306,180.000000
57,60,452500.000000,203000.000000,249.773300,180.000000
57,61,452500.000000,204000.000000,227.126144,180.000000
57,62,452500.000000,205000.000000,80.375244,180.000000
57,63,452500.000000,206000.000000,22.937225,180.000000
57,64,452500.000000,207000.000000,21.838472,180.000000
58,23,453500.000000,166000.000000,7.522935,180.000000
58,47,453500.000000,190000.000000,0.060571,180.000000
58,50,453500.000000,193000.000000,0.369079,0.000000
58,51,453500.000000,194000.000000,53.818466,0.000000
58,55,453500.000000,198000.000000,265.008575,180.000000
58,56,453500.000000,199000.000000,278.460754,180.000000
58,57,453500.000000,200000.000000,268.854584,180.000000
58,58,453500.000000,201000.000000,238.512680,180.000000
58,59,453500.000000,202000.000000,107.690178,180.000000
59,23,454500.000000,166000.000000,2.673888,180.000000
59,47,454500.000000,190000.000000,0.020349,180.000000
59,51,454500.000000,194000.000000,123.492111,0.000000
59,52,454500.000000,195000.000000,421.513611,0.000000
60,23,455500.000000,166000.000000,22.505701,180.000000
60,52,455500.000000,195000.000000,46.671494,180.000000
61,23,456500.000000,166000.000000,6.427098,0.000000
61,33,456500.000000,176000.000000,0.022148,0.000000
61,51,456500.000000,194000.000000,126.795662,180.000000
61,52,456500.000000,195000.000000,370.154816,180.000000
62,23,457500.000000,166000.000000,11.514495,0.000000
62,43,457500.000000,186000.000000,0.001939,0.000000
62,46,457500.000000,189000.000000,0.388417,0.000000
62,51,457500.000000,194000.000000,138.013840,180.000000
62,52,457500.000000,195000.000000,7.124331,180.000000
63,23,458500.000000,166000.000000,8.309656,0.000000
63,29,458500.000000,172000.000000,0.029258,180.000000
63,46,458500.000000,189000.000000,1.163741,180.000000
63,50,458500.000000,193000.000000,206.358109,180.000000
63,51,458500.000000,194000.000000,221.543762,180.000000
63,52,458500.000000,195000.000000,35.823189,180.000000
64,24,459500.000000,167000.000000,0.406390,0.000000
64,37,459500.000000,180000.000000,388.676727,180.000000
64,38,459500.000000,181000.000000,600.524597,180.000000
64,39,459500.000000,182000.000000,217.355911,180.000000
64,40,459500.000000,183000.000000,358.115784,180.000000
64,41,459500.000000,184000.000000,545.851074,180.000000
64,42,459500.000000,185000.000000,407.256134,180.000000
64,43,459500.000000,186000.000000,0.247114,180.000000
64,45,459500.000000,188000.000000,97.770050,180.000000
64,46,459500.000000,189000.000000,47.621956,180.000000
64,49,459500.000000,192000.000000,9.629868,180.000000
64,50,459500.000000,193000.000000,183.222580,180.000000
64,51,459500.000000,194000.000000,13.929002,180.000000
64,53,459500.000000,196000.000000,6.043324,180.000000
64,55,459500.000000,198000.000000,9.678130,180.000000
64,56,459500.000000,199000.000000,9.921033,180.000000
64,57,459500.000000,200000.000000,10.611894,180.000000
65,24,460500.000000,167000.000000,28.984791,0.000000
65,25,460500.000000,168000.000000,13.246052,0.000000
65,30,460500.000000,173000.000000,0.163012,0.000000
65,37,460500.000000,180000.000000,213.240372,180.000000
65,39,460500.000000,182000.000000,381.741669,180.000000
65,40,460500.000000,183000.000000,239.636200,180.000000
65,41,460500.000000,184000.000000,48.999737,180.000000
65,42,460500.000000,185000.000000,184.389511,180.000000
65,43,460500.000000,186000.000000,587.224060,180.000000
65,44,460500.000000,187000.000000,528.177429,180.000000
65,45,460500.000000,188000.000000,474.054749,180.000000
65,46,460500.000000,189000.000000,321.054810,180.000000
65,47,460500.000000,190000.000000,7.092684,180.000000
65,49,460500.000000,192000.000000,444.306427,180.000000
65,50,460500.000000,193000.000000,138.071304,180.000000
65,53,460500.000000,196000.000000,2.015298,180.000000
65,54,460500.000000,197000.000000,9.563034,180.000000
65,58,460500.000000,201000.000000,11.924916,180.000000
66,24,461500.000000,167000.000000,1.705040,0.000000
66,25,461500.000000,168000.000000,13.599391,0.000000
66,26,461500.000000,169000.000000,0.137756,0.000000
66,35,461500.000000,178000.000000,19.811415,180.000000
66,36,461500.000000,179000.000000,604.126892,180.000000
66,43,461500.000000,186000.000000,0.827137,180.000000
66,44,461500.000000,187000.000000,56.285255,180.000000
66,45,461500.000000,188000.000000,3.365492,180.000000
66,46,461500.000000,189000.000000,194.738708,180.000000
66,47,461500.000000,190000.000000,548.512634,180.000000
66,48,461500.000000,191000.000000,551.960083,180.000000
66,49,461500.000000,192000.000000,92.893852,180.000000
66,50,461500.000000,193000.000000,0.351089,180.000000
66,59,461500.000000,202000.000000,13.155517,180.000000
66,60,461500.000000,203000.000000,10.459813,180.000000
66,61,461500.000000,204000.000000,6.590097,180.000000
66,62,461500.000000,205000.000000,6.303375,180.000000
66,63,461500.000000,206000.000000,0.902972,180.000000
67,26,462500.000000,169000.000000,21.079414,0.000000
67,27,462500.000000,170000.000000,0.737713,0.000000
67,34,462500.000000,177000.000000,263.294708,180.000000
67,35,462500.000000,178000.000000,584.775879,180.000000
67,43,462500.000000,186000.000000,0.002217,180.000000
67,61,462500.000000,204000.000000,0.002707,0.000000
67,63,462500.000000,206000.000000,0.980387,0.000000
68,27,463500.000000,170000.000000,21.377125,0.000000
68,32,463500.000000,175000.000000,0.778515,180.000000
68,33,463500.000000,176000.000000,4.202228,180.000000
68,34,463500.000000,177000.000000,110.225105,180.000000
68,63,463500.000000,206000.000000,3.375328,180.000000
68,64,463500.000000,207000.000000,1.535424,180.000000
69,28,464500.000000,171000.000000,7.691994,0.000000
69,32,464500.000000,175000.000000,1.023024,0.000000
69,33,464500.000000,176000.000000,4.450879,0.000000
69,34,464500.000000,177000.000000,161.082260,0.000000
70,28,465500.000000,171000.000000,10.670135,0.000000
70,34,465500.000000,177000.000000,100.398926,0.000000
70,64,465500.000000,207000.000000,0.930360,0.000000
71,28,466500.000000,171000.000000,0.447437,0.000000
71,33,466500.000000,176000.000000,267.354736,180.000000
71,34,466500.000000,177000.000000,507.568604,180.000000
71,63,466500.000000,206000.000000,0.211081,0.000000
72,32,467500.000000,175000.000000,201.803528,180.000000
72,33,467500.000000,176000.000000,340.348145,180.000000
72,56,467500.000000,199000.000000,0.006385,0.000000
72,60,467500.000000,203000.000000,0.005257,180.000000
72,63,467500.000000,206000.000000,0.390870,180.000000
73,27,468500.000000,170000.000000,6.857896,180.000000
73,28,468500.000000,171000.000000,7.672582,180.000000
73,32,468500.000000,175000.000000,188.566879,180.000000
73,64,468500.000000,207000.000000,0.095482,180.000000
74,26,469500.000000,169000.000000,2.003375,0.000000
74,27,469500.000000,170000.000000,1.683276,0.000000
74,28,469500.000000,171000.000000,27.873676,0.000000
74,32,469500.000000,175000.000000,73.861389,180.000000
75,19,470500.000000,162000.000000,0.071947,0.000000
75,27,470500.000000,170000.000000,8.394446,0.000000
75,28,470500.000000,171000.000000,16.649086,0.000000
75,32,470500.000000,175000.000000,142.766830,180.000000
75,64,470500.000000,207000.000000,0.673203,180.000000
76,22,471500.000000,165000.000000,0.127920,0.000000
76,28,471500.000000,171000.000000,6.637842,0.000000
76,29,471500.000000,172000.000000,99.163445,0.000000
76,30,471500.000000,173000.000000,105.072800,0.000000
76,31,471500.000000,174000.000000,112.693924,180.000000
76,32,471500.000000,175000.000000,0.002221,180.000000
76,66,471500.000000,209000.000000,0.131527,180.000000
77,15,472500.000000,158000.000000,0.027228,0.000000
77,22,472500.000000,165000.000000,0.363630,0.000000
77,23,472500.000000,166000.000000,1.438051,0.000000
77,31,472500.000000,174000.000000,74.154861,180.000000
78,12,473500.000000,155000.000000,0.061259,0.000000
78,18,473500.000000,161000.000000,0.057489,0.000000
78,19,473500.000000,162000.000000,0.149852,0.000000
78,20,473500.000000,163000.000000,0.610096,0.000000
78,21,473500.000000,164000.000000,2.774157,0.000000
78,23,473500.000000,166000.000000,1.670799,0.000000
78,24,473500.000000,167000.000000,2.831589,0.000000
78,31,473500.000000,174000.000000,283.873444,0.000000
78,32,473500.000000,175000.000000,237.077927,0.000000
79,12,474500.000000,155000.000000,0.017004,0.000000
79,17,474500.000000,160000.000000,0.325070,0.000000
79,18,474500.000000,161000.000000,0.270660,0.000000
79,19,474500.000000,162000.000000,0.414060,0.000000
79,20,474500.000000,163000.000000,2.156294,0.000000
79,25,474500.000000,168000.000000,3.556654,0.000000
79,26,474500.000000,169000.000000,1.134717,0.000000
79,32,474500.000000,175000.000000,480.815704,0.000000
79,33,474500.000000,176000.000000,155.303955,0.000000
80,16,475500.000000,159000.000000,0.252407,0.000000
80,26,475500.000000,169000.000000,2.660244,0.000000
80,32,475500.000000,175000.000000,112.638557,180.000000
80,33,475500.000000,176000.000000,575.801453,0.000000
80,34,475500.000000,177000.000000,144.035995,0.000000
81,20,476500.000000,163000.000000,0.587822,0.000000
81,26,476500.000000,169000.000000,0.003715,0.000000
81,27,476500.000000,170000.000000,5.899555,0.000000
81,28,476500.000000,171000.000000,8.305860,0.000000
81,29,476500.000000,172000.000000,0.974195,0.000000
81,34,476500.000000,177000.000000,480.552704,0.000000
81,35,476500.000000,178000.000000,158.787491,0.000000
81,39,476500.000000,182000.000000,377.888092,0.000000
81,40,476500.000000,183000.000000,737.447754,0.000000
81,41,476500.000000,184000.000000,737.694641,0.000000
81,42,476500.000000,185000.000000,137.001205,0.000000
82,15,477500.000000,158000.000000,0.096715,0.000000
82,33,477500.000000,176000.000000,0.005906,0.000000
82,34,477500.000000,177000.000000,92.556938,0.000000
82,35,477500.000000,178000.000000,521.521301,0.000000
82,36,477500.000000,179000.000000,213.281052,0.000000
82,37,477500.000000,180000.000000,540.703491,0.000000
82,38,477500.000000,181000.000000,723.753479,0.000000
82,39,477500.000000,182000.000000,359.300140,0.000000
82,42,477500.000000,185000.000000,470.786133,0.000000
83,9,478500.000000,152000.000000,0.001371,0.000000
83,14,478500.000000,157000.000000,0.184964,0.000000
83,30,478500.000000,173000.000000,7.406488,0.000000
83,31,478500.000000,174000.000000,4.584575,0.000000
83,32,478500.000000,175000.000000,5.647064,0.000000
83,33,478500.000000,176000.000000,6.991425,0.000000
83,34,478500.000000,177000.000000,14.836933,0.000000
83,35,478500.000000,178000.000000,55.398586,0.000000
83,36,478500.000000,179000.000000,522.902283,0.000000
83,37,478500.000000,180000.000000,195.635086,0.000000
83,38,478500.000000,181000.000000,12.753734,0.000000
83,41,478500.000000,184000.000000,232.004211,180.000000
83,42,478500.000000,185000.000000,580.401245,180.000000
84,27,479500.000000,170000.000000,0.057137,0.000000
84,29,479500.000000,172000.000000,0.555806,180.000000
84,30,479500.000000,173000.000000,0.018818,0.000000
84,31,479500.000000,174000.000000,5.805217,0.000000
84,32,479500.000000,175000.000000,0.512367,0.000000
84,41,479500.000000,184000.000000,586.252014,180.000000
85,30,480500.000000,173000.000000,0.144905,0.000000
85,31,480500.000000,174000.000000,0.178386,0.000000
85,33,480500.000000,176000.000000,0.172035,180.000000
85,41,480500.000000,184000.000000,323.993500,0.000000
86,19,481500.000000,162000.000000,0.207666,0.000000
86,23,481500.000000,166000.000000,0.006417,0.000000
86,33,481500.000000,176000.000000,0.009596,180.000000
86,41,481500.000000,184000.000000,70.386337,180.000000
87,18,482500.000000,161000.000000,0.152064,0.000000
87,30,482500.000000,173000.000000,0.002592,0.000000
87,41,482500.000000,184000.000000,162.404236,0.000000
88,18,483500.000000,161000.000000,0.334409,0.000000
88,41,483500.000000,184000.000000,333.617371,0.000000
88,42,483500.000000,185000.000000,362.173920,0.000000
89,41,484500.000000,184000.000000,4.635267,0.000000
89,42,484500.000000,185000.000000,281.553070,0.000000
89,43,484500.000000,186000.000000,224.910538,0.000000
90,17,485500.000000,160000.000000,0.339969,0.000000
90,32,485500.000000,175000.000000,0.235897,0.000000
90,42,485500.000000,185000.000000,123.381927,0.000000
90,43,485500.000000,186000.000000,300.269440,0.000000
90,44,485500.000000,187000.000000,8.739167,0.000000
91,2,486500.000000,145000.000000,0.012443,180.000000
91,3,486500.000000,146000.000000,0.003080,180.000000
91,15,486500.000000,158000.000000,5.409556,180.000000
91,16,486500.000000,159000.000000,0.291292,0.000000
91,17,486500.000000,160000.000000,0.028435,0.000000
91,35,486500.000000,178000.000000,0.225162,180.000000
91,36,486500.000000,179000.000000,0.006903,180.000000
91,43,486500.000000,186000.000000,253.100174,0.000000
91,44,486500.000000,187000.000000,14.793777,0.000000
92,14,487500.000000,157000.000000,0.106813,0.000000
92,35,487500.000000,178000.000000,0.580870,0.000000
92,44,487500.000000,187000.000000,548.963440,0.000000
93,9,488500.000000,152000.000000,0.019814,0.000000
93,10,488500.000000,153000.000000,0.010073,0.000000
93,39,488500.000000,182000.000000,3.088055,180.000000
93,40,488500.000000,183000.000000,119.242897,180.000000
93,41,488500.000000,184000.000000,143.696503,180.000000
93,44,488500.000000,187000.000000,75.021591,0.000000
94,36,489500.000000,179000.000000,46.711929,180.000000
94,37,489500.000000,180000.000000,323.183716,180.000000
94,38,489500.000000,181000.000000,642.703613,180.000000
94,39,489500.000000,182000.000000,629.357239,180.000000
94,40,489500.000000,183000.000000,379.579010,180.000000
94,41,489500.000000,184000.000000,289.173553,180.000000
94,42,489500.000000,185000.000000,310.313049,180.000000
94,43,489500.000000,186000.000000,548.023926,180.000000
94,44,489500.000000,187000.000000,657.288635,180.000000
95,36,490500.000000,179000.000000,230.769806,180.000000
95,37,490500.000000,180000.000000,413.906128,180.000000
95,38,490500.000000,181000.000000,208.308441,180.000000
95,39,490500.000000,182000.000000,208.091873,180.000000
95,40,490500.000000,183000.000000,332.162323,180.000000
95,41,490500.000000,184000.000000,385.508575,180.000000
95,42,490500.000000,185000.000000,498.865570,180.000000
95,43,490500.000000,186000.000000,255.811218,180.000000
96,35,491500.000000,178000.000000,183.361404,180.000000
96,36,491500.000000,179000.000000,367.559509,180.000000
96,37,491500.000000,180000.000000,126.490219,180.000000
96,38,491500.000000,181000.000000,0.001968,180.000000
97,35,492500.000000,178000.000000,350.125793,180.000000
97,36,492500.000000,179000.000000,234.928528,180.000000
98,34,493500.000000,177000.000000,0.370249,0.000000
98,35,493500.000000,178000.000000,29.137848,0.000000
98,36,493500.000000,179000.000000,16.239443,0.000000
99,35,494500.000000,178000.000000,20.466354,180.000000
99,36,494500.000000,179000.000000,23.856703,180.000000
100,35,495500.000000,178000.000000,12.933267,180.000000
100,36,495500.000000,179000.000000,18.551228,0.000000
101,35,496500.000000,178000.000000,28.119015,0.000000
101,36,496500.000000,179000.000000,8.652048,180.000000
101,59,496500.000000,202000.000000,0.002588,180.000000
102,10,497500.000000,153000.000000,0.001403,0.000000
102,17,497500.000000,160000.000000,0.068462,180.000000
102,33,497500.000000,176000.000000,3.395194,0.000000
102,34,497500.000000,177000.000000,204.084473,180.000000
102,35,497500.000000,178000.000000,384.805267,180.000000
102,36,497500.000000,179000.000000,2.629646,180.000000
102,57,497500.000000,200000.000000,0.004476,180.000000
102,66,497500.000000,209000.000000,0.046825,180.000000
103,17,498500.000000,160000.000000,0.018681,0.000000
103,18,498500.000000,161000.000000,0.037278,0.000000
103,31,498500.000000,174000.000000,47.467022,180.000000
103,32,498500.000000,175000.000000,149.857864,180.000000
103,33,498500.000000,176000.000000,334.435364,180.000000
103,34,498500.000000,177000.000000,606.650574,180.000000
103,35,498500.000000,178000.000000,33.368893,180.000000
103,37,498500.000000,180000.000000,0.028271,180.000000
103,44,498500.000000,187000.000000,0.001726,180.000000
104,4,499500.000000,147000.000000,0.037984,0.000000
104,5,499500.000000,148000.000000,0.040556,0.000000
104,7,499500.000000,150000.000000,0.205789,0.000000
104,13,499500.000000,156000.000000,0.060433,0.000000
104,30,499500.000000,173000.000000,85.321350,180.000000
104,31,499500.000000,174000.000000,247.437363,180.000000
104,32,499500.000000,175000.000000,300.616730,180.000000
104,33,499500.000000,176000.000000,426.645111,180.000000
104,34,499500.000000,177000.000000,180.989365,180.000000
104,35,499500.000000,178000.000000,43.624294,180.000000
104,37,499500.000000,180000.000000,0.022093,180.000000
104,43,499500.000000,186000.000000,0.006257,180.000000
105,9,500500.000000,152000.000000,0.142134,0.000000
105,25,500500.000000,168000.000000,5.576697,0.000000
105,26,500500.000000,169000.000000,0.757491,180.000000
105,29,500500.000000,172000.000000,33.140240,180.000000
105,30,500500.000000,173000.000000,576.721924,180.000000
105,31,500500.000000,174000.000000,405.976044,180.000000
105,32,500500.000000,175000.000000,333.732635,180.000000
105,33,500500.000000,176000.000000,249.391312,180.000000
105,35,500500.000000,178000.000000,1.561297,0.000000
105,40,500500.000000,183000.000000,0.001588,180.000000
106,10,501500.000000,153000.000000,0.117126,0.000000
106,14,501500.000000,157000.000000,1.821805,0.000000
106,25,501500.000000,168000.000000,0.053373,180.000000
106,26,501500.000000,169000.000000,1.183233,180.000000
106,28,501500.000000,171000.000000,46.826817,180.000000
106,29,501500.000000,172000.000000,365.277985,180.000000
106,30,501500.000000,173000.000000,261.596344,180.000000
106,31,501500.000000,174000.000000,359.724182,180.000000
106,32,501500.000000,175000.000000,262.980957,180.000000
106,33,501500.000000,176000.000000,5.110874,180.000000
107,11,502500.000000,154000.000000,0.045610,180.000000
107,25,502500.000000,168000.000000,69.294586,180.000000
107,26,502500.000000,169000.000000,14.012808,180.000000
107,28,502500.000000,171000.000000,78.477013,180.000000
107,29,502500.000000,172000.000000,163.375015,180.000000
107,30,502500.000000,173000.000000,60.729881,180.000000
107,31,502500.000000,174000.000000,4.288796,180.000000
107,32,502500.000000,175000.000000,5.841338,180.000000
107,33,502500.000000,176000.000000,13.872492,0.000000
107,34,502500.000000,177000.000000,0.647777,180.000000
108,15,503500.000000,158000.000000,2.110633,0.000000
108,24,503500.000000,167000.000000,111.960167,180.000000
108,25,503500.000000,168000.000000,141.531052,180.000000
108,26,503500.000000,169000.000000,104.009415,180.000000
108,27,503500.000000,170000.000000,261.328766,180.000000
108,28,503500.000000,171000.000000,414.101715,180.000000
108,29,503500.000000,172000.000000,540.713135,180.000000
108,30,503500.000000,173000.000000,119.556068,180.000000
108,31,503500.000000,174000.000000,16.858892,180.000000
108,32,503500.000000,175000.000000,10.282577,180.000000
108,33,503500.000000,176000.000000,1.491742,180.000000
108,35,503500.000000,178000.000000,1.377050,180.000000
108,47,503500.000000,190000.000000,1.214365,180.000000
108,55,503500.000000,198000.000000,1.484048,0.000000
109,12,504500.000000,155000.000000,0.037714,0.000000
109,15,504500.000000,158000.000000,0.241156,180.000000
109,23,504500.000000,166000.000000,52.977444,180.000000
109,24,504500.000000,167000.000000,404.568604,180.000000
109,25,504500.000000,168000.000000,269.629791,180.000000
109,26,504500.000000,169000.000000,330.139252,180.000000
109,27,504500.000000,170000.000000,443.389618,180.000000
109,28,504500.000000,171000.000000,482.350189,180.000000
109,29,504500.000000,172000.000000,17.133736,180.000000
109,31,504500.000000,174000.000000,0.057029,180.000000
109,34,504500.000000,177000.000000,101.313049,180.000000
109,36,504500.000000,179000.000000,4.886819,180.000000
109,37,504500.000000,180000.000000,8.535114,180.000000
109,38,504500.000000,181000.000000,16.909138,180.000000
109,39,504500.000000,182000.000000,17.743595,180.000000
109,40,504500.000000,183000.000000,20.529957,180.000000
109,41,504500.000000,184000.000000,20.187202,180.000000
109,43,504500.000000,186000.000000,2.590667,180.000000
109,45,504500.000000,188000.000000,4.577585,180.000000
109,46,504500.000000,189000.000000,16.364075,180.000000
109,48,504500.000000,191000.000000,9.636139,180.000000
109,49,504500.000000,192000.000000,12.561522,180.000000
109,50,504500.000000,193000.000000,9.094078,180.000000
109,51,504500.000000,194000.000000,0.038194,180.000000
110,15,505500.000000,158000.000000,0.889784,0.000000
110,16,505500.000000,159000.000000,2.615694,0.000000
110,17,505500.000000,160000.000000,1.712661,0.000000
110,18,505500.000000,161000.000000,0.734179,0.000000
110,20,505500.000000,163000.000000,3.866535,0.000000
110,21,505500.000000,164000.000000,24.625160,0.000000
110,22,505500.000000,165000.000000,86.883049,180.000000
110,23,505500.000000,166000.000000,399.525391,180.000000
110,24,505500.000000,167000.000000,428.296753,180.000000
110,25,505500.000000,168000.000000,444.399231,180.000000
110,26,505500.000000,169000.000000,466.756744,180.000000
110,27,505500.000000,170000.000000,359.092834,180.000000
110,28,505500.000000,171000.000000,62.589611,180.000000
110,29,505500.000000,172000.000000,5.767959,0.000000
110,30,505500.000000,173000.000000,0.001605,180.000000
110,34,505500.000000,177000.000000,6.647049,180.000000
110,35,505500.000000,178000.000000,22.117767,180.000000
110,36,505500.000000,179000.000000,24.857380,180.000000
110,37,505500.000000,180000.000000,14.537471,180.000000
110,38,505500.000000,181000.000000,6.016212,180.000000
110,39,505500.000000,182000.000000,3.515182,180.000000
110,41,505500.000000,184000.000000,0.414007,180.000000
110,42,505500.000000,185000.000000,11.567661,180.000000
110,43,505500.000000,186000.000000,11.917198,180.000000
110,44,505500.000000,187000.000000,26.791025,180.000000
110,45,505500.000000,188000.000000,0.005956,180.000000
110,51,505500.000000,194000.000000,0.038946,180.000000
110,63,505500.000000,206000.000000,0.012093,180.000000
111,5,506500.000000,148000.000000,0.684511,0.000000
111,16,506500.000000,159000.000000,1.257645,0.000000
111,17,506500.000000,160000.000000,1.519661,0.000000
111,18,506500.000000,161000.000000,1.864742,0.000000
111,20,506500.000000,163000.000000,2.159640,0.000000
111,21,506500.000000,164000.000000,7.565989,0.000000
111,22,506500.000000,165000.000000,142.568542,0.000000
111,23,506500.000000,166000.000000,22.639761,0.000000
111,24,506500.000000,167000.000000,83.419533,180.000000
111,25,506500.000000,168000.000000,108.413910,180.000000
111,26,506500.000000,169000.000000,244.737915,180.000000
111,27,506500.000000,170000.000000,69.810287,180.000000
111,28,506500.000000,171000.000000,36.268566,180.000000
111,29,506500.000000,172000.000000,6.585201,180.000000
112,17,507500.000000,160000.000000,0.509974,0.000000
112,18,507500.000000,161000.000000,4.648916,0.000000
112,19,507500.000000,162000.000000,0.375502,0.000000
112,22,507500.000000,165000.000000,1.839873,0.000000
112,23,507500.000000,166000.000000,392.597046,0.000000
112,24,507500.000000,167000.000000,45.997597,0.000000
112,25,507500.000000,168000.000000,119.739632,180.000000
112,28,507500.000000,171000.000000,2.252078,0.000000
112,29,507500.000000,172000.000000,2.543213,0.000000
112,59,507500.000000,202000.000000,3.067263,180.000000
113,18,508500.000000,161000.000000,0.061647,0.000000
113,23,508500.000000,166000.000000,122.691360,0.000000
113,24,508500.000000,167000.000000,351.315277,0.000000
113,25,508500.000000,168000.000000,75.035370,0.000000
113,27,508500.000000,170000.000000,10.242387,180.000000
113,28,508500.000000,171000.000000,18.107040,180.000000
113,29,508500.000000,172000.000000,2.828679,180.000000
113,57,508500.000000,200000.000000,57.997940,180.000000
114,18,509500.000000,161000.000000,0.103249,0.000000
114,24,509500.000000,167000.000000,583.029358,0.000000
114,25,509500.000000,168000.000000,254.469879,0.000000
114,26,509500.000000,169000.000000,4.208519,180.000000
114,27,509500.000000,170000.000000,22.139284,180.000000
114,28,509500.000000,171000.000000,17.858835,180.000000
114,34,509500.000000,177000.000000,0.036494,180.000000
115,19,510500.000000,162000.000000,0.218576,0.000000
115,24,510500.000000,167000.000000,185.949310,0.000000
115,25,510500.000000,168000.000000,730.002625,0.000000
115,26,510500.000000,169000.000000,47.303089,180.000000
115,27,510500.000000,170000.000000,10.045325,180.000000
115,33,510500.000000,176000.000000,1.126053,180.000000
115,34,510500.000000,177000.000000,0.388227,180.000000
115,35,510500.000000,178000.000000,0.500132,180.000000
115,36,510500.000000,179000.000000,0.462756,180.000000
115,39,510500.000000,182000.000000,0.020450,180.000000
115,40,510500.000000,183000.000000,0.214342,180.000000
115,52,510500.000000,195000.000000,0.204101,180.000000
116,21,511500.000000,164000.000000,0.182484,0.000000
116,24,511500.000000,167000.000000,16.425959,180.000000
116,25,511500.000000,168000.000000,311.853363,0.000000
116,26,511500.000000,169000.000000,1062.152344,0.000000
116,31,511500.000000,174000.000000,1.256440,180.000000
