i,j,X,Y,Val,Dir
29,13,424500.000000,156000.000000,0.100688,180.000000
29,27,424500.000000,170000.000000,0.967327,0.000000
29,45,424500.000000,188000.000000,0.014080,0.000000
29,46,424500.000000,189000.000000,0.245286,0.000000
29,47,424500.000000,190000.000000,0.570597,0.000000
29,56,424500.000000,199000.000000,5.128047,180.000000
29,67,424500.000000,210000.000000,0.003425,0.000000
30,28,425500.000000,171000.000000,1.377724,0.000000
30,46,425500.000000,189000.000000,0.097736,0.000000
30,56,425500.000000,199000.000000,22.109362,0.000000
30,69,425500.000000,212000.000000,0.028264,180.000000
31,25,426500.000000,168000.000000,0.002950,180.000000
31,28,426500.000000,171000.000000,0.526315,0.000000
31,32,426500.000000,175000.000000,0.011502,180.000000
31,46,426500.000000,189000.000000,0.200083,0.000000
31,56,426500.000000,199000.000000,23.198826,0.000000
31,57,426500.000000,200000.000000,0.173299,180.000000
32,21,427500.000000,164000.000000,0.004496,0.000000
32,47,427500.000000,190000.000000,0.012266,0.000000
32,56,427500.000000,199000.000000,8.638044,0.000000
32,57,427500.000000,200000.000000,32.461063,180.000000
33,47,428500.000000,190000.000000,0.902721,180.000000
33,55,428500.000000,198000.000000,4.498925,0.000000
33,56,428500.000000,199000.000000,6.211686,180.000000
33,57,428500.000000,200000.000000,41.518093,180.000000
33,58,428500.000000,201000.000000,22.830488,180.000000
34,23,429500.000000,166000.000000,0.003997,0.000000
34,24,429500.000000,167000.000000,0.022925,0.000000
34,28,429500.000000,171000.000000,2.904218,180.000000
34,48,429500.000000,191000.000000,0.040505,180.000000
34,56,429500.000000,199000.000000,1.383785,180.000000
34,57,429500.000000,200000.000000,9.191843,180.000000
34,58,429500.000000,201000.000000,0.027333,180.000000
34,59,429500.000000,202000.000000,0.232898,180.000000
34,68,429500.000000,211000.000000,0.102517,180.000000
35,48,430500.000000,191000.000000,0.636555,0.000000
35,56,430500.000000,199000.000000,0.255929,0.000000
35,57,430500.000000,200000.000000,3.523988,180.000000
35,61,430500.000000,204000.000000,0.082671,180.000000
35,68,430500.000000,211000.000000,0.106452,0.000000
36,37,431500.000000,180000.000000,0.004466,0.000000
36,57,431500.000000,200000.000000,18.604210,0.000000
37,27,432500.000000,170000.000000,4.580666,180.000000
37,36,432500.000000,179000.000000,0.003842,180.000000
37,39,432500.000000,182000.000000,0.002543,180.000000
37,57,432500.000000,200000.000000,0.471986,0.000000
37,59,432500.000000,202000.000000,0.045850,180.000000
38,26,433500.000000,169000.000000,5.081479,180.000000
38,27,433500.000000,170000.000000,0.941486,180.000000
38,36,433500.000000,179000.000000,6.615910,180.000000
38,57,433500.000000,200000.000000,28.855560,0.000000
38,58,433500.000000,201000.000000,2.448963,0.000000
39,13,434500.000000,156000.000000,0.007152,0.000000
39,26,434500.000000,169000.000000,1.220747,180.000000
39,49,434500.000000,192000.000000,0.443651,180.000000
39,57,434500.000000,200000.000000,8.747349,0.000000
39,58,434500.000000,201000.000000,21.308012,0.000000
39,59,434500.000000,202000.000000,1.484707,0.000000
39,61,434500.000000,204000.000000,0.004494,180.000000
39,62,434500.000000,205000.000000,0.033621,180.000000
40,50,435500.000000,193000.000000,0.003025,0.000000
40,57,435500.000000,200000.000000,14.170350,0.000000
40,58,435500.000000,201000.000000,3.789550,180.000000
40,59,435500.000000,202000.000000,3.129335,180.000000
40,60,435500.000000,203000.000000,0.541620,180.000000
41,25,436500.000000,168000.000000,7.455185,180.000000
41,57,436500.000000,200000.000000,9.297482,0.000000
41,58,436500.000000,201000.000000,28.523462,0.000000
41,59,436500.000000,202000.000000,0.836826,180.000000
41,60,436500.000000,203000.000000,0.028284,0.000000
41,65,436500.000000,208000.000000,0.130733,180.000000
42,51,437500.000000,194000.000000,0.823069,0.000000
42,58,437500.000000,201000.000000,40.853703,0.000000
42,59,437500.000000,202000.000000,0.001383,0.000000
42,60,437500.000000,203000.000000,0.920492,180.000000
42,64,437500.000000,207000.000000,0.671739,180.000000
43,32,438500.000000,175000.000000,0.037918,180.000000
43,52,438500.000000,195000.000000,0.603660,0.000000
43,59,438500.000000,202000.000000,6.082957,0.000000
43,60,438500.000000,203000.000000,1.079111,180.000000
44,31,439500.000000,174000.000000,0.003573,180.000000
44,52,439500.000000,195000.000000,0.740526,0.000000
44,59,439500.000000,202000.000000,42.131142,0.000000
44,62,439500.000000,205000.000000,0.192411,180.000000
45,53,440500.000000,196000.000000,0.243006,0.000000
45,59,440500.000000,202000.000000,24.662416,180.000000
45,61,440500.000000,204000.000000,0.055972,180.000000
46,30,441500.000000,173000.000000,0.033108,180.000000
46,53,441500.000000,196000.000000,3.145261,0.000000
46,58,441500.000000,201000.000000,1.090543,180.000000
46,59,441500.000000,202000.000000,16.089466,0.000000
46,67,441500.000000,210000.000000,0.002945,180.000000
47,6,442500.000000,149000.000000,0.599818,180.000000
47,24,442500.000000,167000.000000,2.431075,180.000000
47,28,442500.000000,171000.000000,0.031666,180.000000
47,52,442500.000000,195000.000000,1.128765,180.000000
47,58,442500.000000,201000.000000,1.526383,0.000000
47,59,442500.000000,202000.000000,83.169579,0.000000
47,60,442500.000000,203000.000000,74.729851,0.000000
47,61,442500.000000,204000.000000,25.656055,0.000000
47,62,442500.000000,205000.000000,9.830189,0.000000
47,63,442500.000000,206000.000000,1.450308,0.000000
47,64,442500.000000,207000.000000,0.433209,0.000000
47,65,442500.000000,208000.000000,0.566292,0.000000
48,24,443500.000000,167000.000000,8.743574,0.000000
48,27,443500.000000,170000.000000,0.161621,180.000000
48,52,443500.000000,195000.000000,0.293323,0.000000
48,53,443500.000000,196000.000000,1.841879,180.000000
48,59,443500.000000,202000.000000,4.259631,0.000000
48,60,443500.000000,203000.000000,73.257126,0.000000
48,61,443500.000000,204000.000000,136.382111,0.000000
48,62,443500.000000,205000.000000,164.581665,0.000000
48,63,443500.000000,206000.000000,179.862289,0.000000
48,64,443500.000000,207000.000000,158.334579,0.000000
48,65,443500.000000,208000.000000,157.659866,0.000000
48,66,443500.000000,209000.000000,19.856039,0.000000
48,68,443500.000000,211000.000000,0.117958,180.000000
49,24,444500.000000,167000.000000,2.351490,180.000000
49,52,444500.000000,195000.000000,0.769300,0.000000
49,53,444500.000000,196000.000000,1.216967,180.000000
49,63,444500.000000,206000.000000,1.191572,0.000000
49,64,444500.000000,207000.000000,34.618069,0.000000
49,65,444500.000000,208000.000000,43.183609,0.000000
49,66,444500.000000,209000.000000,185.356613,0.000000
49,67,444500.000000,210000.000000,1.391158,180.000000
50,4,445500.000000,147000.000000,0.012795,180.000000
50,24,445500.000000,167000.000000,3.136471,0.000000
50,26,445500.000000,169000.000000,0.097128,180.000000
50,66,445500.000000,209000.000000,6.305308,0.000000
50,67,445500.000000,210000.000000,105.996826,0.000000
51,24,446500.000000,167000.000000,21.917356,180.000000
51,53,446500.000000,196000.000000,4.184490,0.000000
51,67,446500.000000,210000.000000,113.202179,0.000000
51,68,446500.000000,211000.000000,1.212609,0.000000
52,5,447500.000000,148000.000000,0.035633,0.000000
52,21,447500.000000,164000.000000,0.002854,0.000000
52,24,447500.000000,167000.000000,17.486687,0.000000
52,25,447500.000000,168000.000000,0.069496,180.000000
52,53,447500.000000,196000.000000,4.154520,0.000000
52,66,447500.000000,209000.000000,7.058328,180.000000
52,67,447500.000000,210000.000000,106.206581,180.000000
52,68,447500.000000,211000.000000,0.497527,0.000000
53,24,448500.000000,167000.000000,3.814956,180.000000
53,51,448500.000000,194000.000000,1.318777,180.000000
53,52,448500.000000,195000.000000,143.821152,180.000000
53,54,448500.000000,197000.000000,0.749077,180.000000
53,65,448500.000000,208000.000000,43.113888,180.000000
53,66,448500.000000,209000.000000,217.130066,180.000000
53,67,448500.000000,210000.000000,134.665588,180.000000
53,68,448500.000000,211000.000000,5.661614,180.000000
54,20,449500.000000,163000.000000,0.005989,0.000000
54,24,449500.000000,167000.000000,4.871090,180.000000
54,49,449500.000000,192000.000000,0.024850,0.000000
54,51,449500.000000,194000.000000,11.111199,180.000000
54,52,449500.000000,195000.000000,245.261703,180.000000
54,53,449500.000000,196000.000000,312.837555,180.000000
54,54,449500.000000,197000.000000,64.951210,180.000000
54,63,449500.000000,206000.000000,25.994335,180.000000
54,64,449500.000000,207000.000000,191.054520,180.000000
54,65,449500.000000,208000.000000,215.321243,180.000000
54,66,449500.000000,209000.000000,23.988537,180.000000
55,24,450500.000000,167000.000000,11.420218,180.000000
55,51,450500.000000,194000.000000,15.631191,0.000000
55,52,450500.000000,195000.000000,29.064766,180.000000
55,53,450500.000000,196000.000000,98.786636,180.000000
55,54,450500.000000,197000.000000,236.423462,180.000000
55,62,450500.000000,205000.000000,33.526279,180.000000
55,63,450500.000000,206000.000000,259.248993,180.000000
55,64,450500.000000,207000.000000,80.014610,180.000000
56,23,451500.000000,166000.000000,2.646598,180.000000
56,40,451500.000000,183000.000000,0.007141,180.000000
56,51,451500.000000,194000.000000,29.882988,180.000000
56,54,451500.000000,197000.000000,51.894554,0.000000
56,61,451500.000000,204000.000000,52.965858,180.000000
56,62,451500.000000,205000.000000,192.202576,180.000000
56,63,451500.000000,206000.000000,5.489172,180.000000
56,65,451500.000000,208000.000000,6.359584,180.000000
56,66,451500.000000,209000.000000,1.813914,180.000000
56,68,451500.000000,211000.000000,0.096671,0.000000
56,69,451500.000000,212000.000000,0.295282,0.000000
57,23,452500.000000,166000.000000,20.008991,180.000000
57,34,452500.000000,177000.000000,0.017721,180.000000
57,39,452500.000000,182000.000000,0.020722,180.000000
57,50,452500.000000,193000.000000,0.228343,180.000000
57,51,452500.000000,194000.000000,132.057388,180.000000
57,54,452500.000000,197000.000000,135.315460,180.000000
57,55,452500.000000,198000.000000,144.432739,180.000000
57,57,452500.000000,200000.000000,0.277953,180.000000
57,58,452500.000000,201000.000000,66.967110,180.000000
57,59,452500.000000,202000.000000,228.576508,180.000000
57,60,452500.000000,203000.000000,348.349030,180.000000
57,61,452500.000000,204000.000000,288.787140,180.000000
57,62,452500.000000,205000.000000,100.308792,180.000000
57,63,452500.000000,206000.000000,14.770086,180.000000
57,64,452500.000000,207000.000000,15.419936,180.000000
57,65,452500.000000,208000.000000,1.572972,180.000000
57,69,452500.000000,212000.000000,0.048452,0.000000
58,7,453500.000000,150000.000000,0.009496,0.000000
58,23,453500.000000,166000.000000,13.331212,0.000000
58,47,453500.000000,190000.000000,0.039679,180.000000
58,50,453500.000000,193000.000000,0.238783,0.000000
58,51,453500.000000,194000.000000,49.448994,0.000000
58,52,453500.000000,195000.000000,1.320660,0.000000
58,55,453500.000000,198000.000000,225.594635,180.000000
58,56,453500.000000,199000.000000,363.017365,180.000000
58,57,453500.000000,200000.000000,357.107941,180.000000
58,58,453500.000000,201000.000000,286.603577,180.000000
58,59,453500.000000,202000.000000,122.279144,180.000000
59,23,454500.000000,166000.000000,2.376455,0.000000
59,46,454500.000000,189000.000000,0.111743,180.000000
59,47,454500.000000,190000.000000,0.008301,180.000000
59,51,454500.000000,194000.000000,118.715599,0.000000
59,52,454500.000000,195000.000000,436.830780,0.000000
59,56,454500.000000,199000.000000,0.039784,180.000000
60,21,455500.000000,164000.000000,0.084076,0.000000
60,23,455500.000000,166000.000000,8.847680,180.000000
60,52,455500.000000,195000.000000,31.805489,180.000000
61,19,456500.000000,162000.000000,0.001266,0.000000
61,23,456500.000000,166000.000000,5.137315,0.000000
61,43,456500.000000,186000.000000,0.070585,0.000000
61,46,456500.000000,189000.000000,0.369232,180.000000
61,47,456500.000000,190000.000000,0.201606,180.000000
61,51,456500.000000,194000.000000,116.206749,180.000000
61,52,456500.000000,195000.000000,371.662384,180.000000
61,59,456500.000000,202000.000000,0.187109,180.000000
62,23,457500.000000,166000.000000,1.580548,0.000000
62,43,457500.000000,186000.000000,0.140354,0.000000
62,51,457500.000000,194000.000000,160.984726,180.000000
62,52,457500.000000,195000.000000,9.934424,180.000000
62,58,457500.000000,201000.000000,0.167589,180.000000
63,23,458500.000000,166000.000000,1.299978,0.000000
63,29,458500.000000,172000.000000,0.008246,0.000000
63,43,458500.000000,186000.000000,0.178839,0.000000
63,44,458500.000000,187000.000000,0.808028,0.000000
63,46,458500.000000,189000.000000,0.306312,0.000000
63,50,458500.000000,193000.000000,147.293274,180.000000
63,51,458500.000000,194000.000000,193.969696,180.000000
63,52,458500.000000,195000.000000,52.766247,180.000000
63,57,458500.000000,200000.000000,1.032485,180.000000
64,23,459500.000000,166000.000000,6.392898,0.000000
64,24,459500.000000,167000.000000,6.146025,0.000000
64,37,459500.000000,180000.000000,196.920410,180.000000
64,38,459500.000000,181000.000000,374.789764,180.000000
64,39,459500.000000,182000.000000,282.755157,180.000000
64,40,459500.000000,183000.000000,268.053894,180.000000
64,41,459500.000000,184000.000000,384.647827,180.000000
64,42,459500.000000,185000.000000,318.909668,180.000000
64,43,459500.000000,186000.000000,0.219175,180.000000
64,45,459500.000000,188000.000000,51.599697,180.000000
64,46,459500.000000,189000.000000,31.241455,180.000000
64,50,459500.000000,193000.000000,217.206314,180.000000
64,51,459500.000000,194000.000000,4.050604,180.000000
64,53,459500.000000,196000.000000,24.505312,180.000000
64,55,459500.000000,198000.000000,24.060413,180.000000
64,56,459500.000000,199000.000000,19.811655,180.000000
64,57,459500.000000,200000.000000,0.968382,180.000000
65,23,460500.000000,166000.000000,1.696168,0.000000
65,24,460500.000000,167000.000000,16.109951,0.000000
65,25,460500.000000,168000.000000,8.614021,0.000000
65,37,460500.000000,180000.000000,174.568954,180.000000
65,39,460500.000000,182000.000000,95.427193,180.000000
65,40,460500.000000,183000.000000,113.248283,180.000000
65,41,460500.000000,184000.000000,1.518488,180.000000
65,42,460500.000000,185000.000000,72.856117,180.000000
65,43,460500.000000,186000.000000,395.352753,180.000000
65,44,460500.000000,187000.000000,375.858307,180.000000
65,45,460500.000000,188000.000000,364.471497,180.000000
65,46,460500.000000,189000.000000,259.044983,180.000000
65,49,460500.000000,192000.000000,371.693451,180.000000
65,50,460500.000000,193000.000000,96.897392,180.000000
65,53,460500.000000,196000.000000,4.446298,180.000000
65,54,460500.000000,197000.000000,28.753788,180.000000
65,55,460500.000000,198000.000000,2.742977,180.000000
65,56,460500.000000,199000.000000,5.854582,180.000000
65,57,460500.000000,200000.000000,20.416605,180.000000
65,58,460500.000000,201000.000000,16.663521,180.000000
65,59,460500.000000,202000.000000,0.982709,180.000000
66,24,461500.000000,167000.000000,1.728636,0.000000
66,25,461500.000000,168000.000000,14.926822,0.000000
66,26,461500.000000,169000.000000,0.960011,0.000000
66,35,461500.000000,178000.000000,39.287468,180.000000
66,36,461500.000000,179000.000000,366.619965,180.000000
66,43,461500.000000,186000.000000,2.627244,180.000000
66,44,461500.000000,187000.000000,28.697361,180.000000
66,45,461500.000000,188000.000000,0.084662,180.000000
66,46,461500.000000,189000.000000,139.014404,180.000000
66,47,461500.000000,190000.000000,441.029510,180.000000
66,48,461500.000000,191000.000000,445.164856,180.000000
66,49,461500.000000,192000.000000,77.686165,180.000000
66,59,461500.000000,202000.000000,11.844641,180.000000
66,60,461500.000000,203000.000000,11.004037,180.000000
66,61,461500.000000,204000.000000,10.298839,180.000000
66,62,461500.000000,205000.000000,9.595678,180.000000
66,63,461500.000000,206000.000000,1.094601,180.000000
66,64,461500.000000,207000.000000,0.018771,180.000000
66,65,461500.000000,208000.000000,0.001634,180.000000
67,26,462500.000000,169000.000000,23.649273,0.000000
67,27,462500.000000,170000.000000,8.984580,0.000000
67,34,462500.000000,177000.000000,28.114862,180.000000
67,35,462500.000000,178000.000000,325.386475,180.000000
67,63,462500.000000,206000.000000,0.032191,180.000000
67,64,462500.000000,207000.000000,0.081899,180.000000
68,27,463500.000000,170000.000000,14.469849,0.000000
68,28,463500.000000,171000.000000,3.139267,0.000000
68,29,463500.000000,172000.000000,2.177624,0.000000
68,30,463500.000000,173000.000000,2.078204,0.000000
68,31,463500.000000,174000.000000,1.699897,0.000000
68,32,463500.000000,175000.000000,1.970094,0.000000
68,33,463500.000000,176000.000000,0.795810,0.000000
68,34,463500.000000,177000.000000,205.472748,180.000000
68,63,463500.000000,206000.000000,5.196264,180.000000
68,64,463500.000000,207000.000000,0.608577,180.000000
69,28,464500.000000,171000.000000,5.691228,0.000000
69,31,464500.000000,174000.000000,0.344683,0.000000
69,32,464500.000000,175000.000000,0.496910,0.000000
69,33,464500.000000,176000.000000,2.003540,0.000000
69,34,464500.000000,177000.000000,159.137741,0.000000
69,64,464500.000000,207000.000000,3.149613,180.000000
70,19,465500.000000,162000.000000,0.004019,0.000000
70,28,465500.000000,171000.000000,16.137394,0.000000
70,34,465500.000000,177000.000000,35.532455,0.000000
70,64,465500.000000,207000.000000,1.609184,0.000000
71,21,466500.000000,164000.000000,0.012204,0.000000
71,33,466500.000000,176000.000000,114.493904,180.000000
71,34,466500.000000,177000.000000,320.070099,180.000000
71,63,466500.000000,206000.000000,1.689516,0.000000
71,64,466500.000000,207000.000000,3.144361,0.000000
72,16,467500.000000,159000.000000,37.964191,0.000000
72,17,467500.000000,160000.000000,2.363947,0.000000
72,22,467500.000000,165000.000000,0.024872,0.000000
72,26,467500.000000,169000.000000,0.179407,0.000000
72,28,467500.000000,171000.000000,0.257524,180.000000
72,32,467500.000000,175000.000000,26.996750,180.000000
72,33,467500.000000,176000.000000,241.213287,180.000000
72,63,467500.000000,206000.000000,1.689937,180.000000
72,64,467500.000000,207000.000000,2.047647,180.000000
73,17,468500.000000,160000.000000,2.815266,0.000000
73,18,468500.000000,161000.000000,0.657659,0.000000
73,26,468500.000000,169000.000000,1.910551,0.000000
73,27,468500.000000,170000.000000,1.073435,180.000000
73,28,468500.000000,171000.000000,19.676304,180.000000
73,32,468500.000000,175000.000000,192.716049,180.000000
73,64,468500.000000,207000.000000,2.136093,0.000000
74,18,469500.000000,161000.000000,1.762215,0.000000
74,26,469500.000000,169000.000000,1.247070,0.000000
74,27,469500.000000,170000.000000,0.590909,180.000000
74,28,469500.000000,171000.000000,6.731229,0.000000
74,32,469500.000000,175000.000000,135.046173,180.000000
75,19,470500.000000,162000.000000,5.051938,0.000000
75,20,470500.000000,163000.000000,5.304828,0.000000
75,21,470500.000000,164000.000000,6.107517,0.000000
75,26,470500.000000,169000.000000,0.785332,0.000000
75,27,470500.000000,170000.000000,17.395947,0.000000
75,28,470500.000000,171000.000000,32.582653,0.000000
75,29,470500.000000,172000.000000,7.765926,0.000000
75,63,470500.000000,206000.000000,0.009072,0.000000
75,64,470500.000000,207000.000000,4.546385,180.000000
75,65,470500.000000,208000.000000,0.977397,180.000000
75,68,470500.000000,211000.000000,0.009409,180.000000
75,69,470500.000000,212000.000000,0.003586,180.000000
76,8,471500.000000,151000.000000,0.017267,0.000000
76,22,471500.000000,165000.000000,7.006846,0.000000
76,27,471500.000000,170000.000000,0.962901,0.000000
76,28,471500.000000,171000.000000,12.083405,0.000000
76,29,471500.000000,172000.000000,79.441399,0.000000
76,30,471500.000000,173000.000000,88.832680,0.000000
76,31,471500.000000,174000.000000,41.643585,0.000000
76,66,471500.000000,209000.000000,0.015838,180.000000
76,67,471500.000000,210000.000000,0.020449,180.000000
77,15,472500.000000,158000.000000,0.049210,0.000000
77,22,472500.000000,165000.000000,3.472604,0.000000
77,23,472500.000000,166000.000000,8.058498,0.000000
77,31,472500.000000,174000.000000,59.786102,180.000000
77,67,472500.000000,210000.000000,0.072448,180.000000
77,68,472500.000000,211000.000000,0.065911,180.000000
78,17,473500.000000,160000.000000,0.007690,0.000000
78,18,473500.000000,161000.000000,1.148152,0.000000
78,19,473500.000000,162000.000000,5.112586,0.000000
78,20,473500.000000,163000.000000,0.536603,0.000000
78,21,473500.000000,164000.000000,14.456834,0.000000
78,22,473500.000000,165000.000000,12.353212,0.000000
78,23,473500.000000,166000.000000,15.193957,0.000000
78,24,473500.000000,167000.000000,18.974510,0.000000
78,31,473500.000000,174000.000000,111.761597,0.000000
78,32,473500.000000,175000.000000,119.244995,0.000000
79,11,474500.000000,154000.000000,0.024366,0.000000
79,17,474500.000000,160000.000000,2.629614,0.000000
79,18,474500.000000,161000.000000,5.099618,0.000000
79,19,474500.000000,162000.000000,2.362246,0.000000
79,20,474500.000000,163000.000000,7.115078,0.000000
79,25,474500.000000,168000.000000,21.003916,0.000000
79,26,474500.000000,169000.000000,6.396999,0.000000
79,32,474500.000000,175000.000000,351.332764,0.000000
79,33,474500.000000,176000.000000,154.350143,0.000000
80,16,475500.000000,159000.000000,1.831290,0.000000
80,20,475500.000000,163000.000000,0.355632,0.000000
80,26,475500.000000,169000.000000,15.416948,0.000000
80,33,475500.000000,176000.000000,331.638092,0.000000
80,34,475500.000000,177000.000000,77.768684,0.000000
80,65,475500.000000,208000.000000,0.356939,180.000000
81,20,476500.000000,163000.000000,0.315827,0.000000
81,27,476500.000000,170000.000000,17.022921,0.000000
81,28,476500.000000,171000.000000,15.485844,0.000000
81,29,476500.000000,172000.000000,0.067243,0.000000
81,34,476500.000000,177000.000000,388.553528,0.000000
81,35,476500.000000,178000.000000,94.239052,0.000000
81,39,476500.000000,182000.000000,462.664429,0.000000
81,40,476500.000000,183000.000000,647.421326,0.000000
81,41,476500.000000,184000.000000,652.700562,0.000000
81,42,476500.000000,185000.000000,111.450340,0.000000
81,66,476500.000000,209000.000000,0.056645,180.000000
82,13,477500.000000,156000.000000,0.010422,0.000000
82,15,477500.000000,158000.000000,1.485300,0.000000
82,29,477500.000000,172000.000000,10.660623,0.000000
82,30,477500.000000,173000.000000,1.844311,0.000000
82,33,477500.000000,176000.000000,8.721046,0.000000
82,34,477500.000000,177000.000000,96.736328,0.000000
82,35,477500.000000,178000.000000,465.164398,0.000000
82,36,477500.000000,179000.000000,156.907272,0.000000
82,37,477500.000000,180000.000000,467.858795,0.000000
82,38,477500.000000,181000.000000,633.776367,0.000000
82,39,477500.000000,182000.000000,178.908096,0.000000
82,42,477500.000000,185000.000000,439.091034,0.000000
83,14,478500.000000,157000.000000,0.115538,0.000000
83,29,478500.000000,172000.000000,0.158599,0.000000
83,30,478500.000000,173000.000000,3.848391,0.000000
83,31,478500.000000,174000.000000,8.999578,0.000000
83,32,478500.000000,175000.000000,41.685871,0.000000
83,33,478500.000000,176000.000000,56.427094,0.000000
83,34,478500.000000,177000.000000,16.503473,0.000000
83,35,478500.000000,178000.000000,42.800453,0.000000
83,36,478500.000000,179000.000000,457.003082,0.000000
83,37,478500.000000,180000.000000,155.567825,0.000000
83,42,478500.000000,185000.000000,559.486206,180.000000
84,27,479500.000000,170000.000000,0.021898,0.000000
84,29,479500.000000,172000.000000,0.301571,0.000000
84,30,479500.000000,173000.000000,0.547633,0.000000
84,31,479500.000000,174000.000000,9.619368,0.000000
84,32,479500.000000,175000.000000,4.123841,180.000000
84,41,479500.000000,184000.000000,655.952209,180.000000
85,26,480500.000000,169000.000000,0.010982,0.000000
85,27,480500.000000,170000.000000,0.012799,0.000000
85,33,480500.000000,176000.000000,7.672873,180.000000
85,41,480500.000000,184000.000000,226.383820,0.000000
86,19,481500.000000,162000.000000,0.217471,0.000000
86,33,481500.000000,176000.000000,0.646370,180.000000
86,41,481500.000000,184000.000000,121.747833,180.000000
87,33,482500.000000,176000.000000,0.395256,0.000000
87,41,482500.000000,184000.000000,190.321259,0.000000
88,18,483500.000000,161000.000000,0.204260,0.000000
88,33,483500.000000,176000.000000,0.080397,0.000000
88,41,483500.000000,184000.000000,363.511902,0.000000
88,42,483500.000000,185000.000000,311.928894,0.000000
89,4,484500.000000,147000.000000,0.021196,0.000000
89,33,484500.000000,176000.000000,0.532598,0.000000
89,41,484500.000000,184000.000000,17.213364,0.000000
89,42,484500.000000,185000.000000,332.530243,0.000000
89,43,484500.000000,186000.000000,212.919098,0.000000
90,4,485500.000000,147000.000000,0.059793,180.000000
90,17,485500.000000,160000.000000,0.184410,0.000000
90,32,485500.000000,175000.000000,0.218330,0.000000
90,42,485500.000000,185000.000000,71.463158,0.000000
90,43,485500.000000,186000.000000,361.669861,0.000000
90,44,485500.000000,187000.000000,21.203440,0.000000
91,1,486500.000000,144000.000000,0.064365,180.000000
91,2,486500.000000,145000.000000,0.059186,180.000000
91,3,486500.000000,146000.000000,0.055170,180.000000
91,15,486500.000000,158000.000000,0.283156,0.000000
91,16,486500.000000,159000.000000,0.168820,0.000000
91,35,486500.000000,178000.000000,0.045837,0.000000
91,43,486500.000000,186000.000000,152.920135,0.000000
91,44,486500.000000,187000.000000,134.867645,0.000000
92,14,487500.000000,157000.000000,0.075552,0.000000
92,15,487500.000000,158000.000000,0.123362,0.000000
92,34,487500.000000,177000.000000,0.001041,0.000000
92,44,487500.000000,187000.000000,473.306976,0.000000
93,9,488500.000000,152000.000000,0.012073,0.000000
93,10,488500.000000,153000.000000,0.021089,0.000000
93,11,488500.000000,154000.000000,0.042394,0.000000
93,14,488500.000000,157000.000000,0.049724,0.000000
93,39,488500.000000,182000.000000,1.703398,180.000000
93,40,488500.000000,183000.000000,113.808220,180.000000
93,41,488500.000000,184000.000000,129.099960,180.000000
93,44,488500.000000,187000.000000,30.155859,180.000000
93,49,488500.000000,192000.000000,0.011047,180.000000
94,36,489500.000000,179000.000000,38.962002,180.000000
94,37,489500.000000,180000.000000,289.758698,180.000000
94,38,489500.000000,181000.000000,596.089355,180.000000
94,39,489500.000000,182000.000000,643.642456,180.000000
94,40,489500.000000,183000.000000,397.103271,180.000000
94,41,489500.000000,184000.000000,318.168365,180.000000
94,42,489500.000000,185000.000000,300.263916,180.000000
94,43,489500.000000,186000.000000,495.809052,180.000000
94,44,489500.000000,187000.000000,615.835693,180.000000
95,36,490500.000000,179000.000000,209.785782,180.000000
95,37,490500.000000,180000.000000,425.932434,180.000000
95,38,490500.000000,181000.000000,212.398743,180.000000
95,39,490500.000000,182000.000000,154.077667,180.000000
95,40,490500.000000,183000.000000,280.005280,180.000000
95,41,490500.000000,184000.000000,333.058167,180.000000
95,42,490500.000000,185000.000000,469.836487,180.000000
95,43,490500.000000,186000.000000,266.942322,180.000000
96,35,491500.000000,178000.000000,154.141541,180.000000
96,36,491500.000000,179000.000000,388.945496,180.000000
96,37,491500.000000,180000.000000,103.673553,180.000000
96,45,491500.000000,188000.000000,0.093165,180.000000
97,34,492500.000000,177000.000000,0.106409,180.000000
97,35,492500.000000,178000.000000,254.830551,180.000000
97,36,492500.000000,179000.000000,173.669907,180.000000
98,34,493500.000000,177000.000000,0.439839,0.000000
98,35,493500.000000,178000.000000,34.064671,180.000000
98,36,493500.000000,179000.000000,3.203438,0.000000
99,35,494500.000000,178000.000000,25.383144,180.000000
99,36,494500.000000,179000.000000,28.957636,180.000000
99,59,494500.000000,202000.000000,0.042872,0.000000
100,35,495500.000000,178000.000000,81.842972,180.000000
100,36,495500.000000,179000.000000,16.853792,0.000000
101,35,496500.000000,178000.000000,97.094734,0.000000
101,36,496500.000000,179000.000000,19.446411,180.000000
102,12,497500.000000,155000.000000,0.005866,0.000000
102,17,497500.000000,160000.000000,0.032352,0.000000
102,33,497500.000000,176000.000000,0.153663,0.000000
102,34,497500.000000,177000.000000,94.791748,180.000000
102,35,497500.000000,178000.000000,392.447510,180.000000
102,36,497500.000000,179000.000000,0.476666,180.000000
102,66,497500.000000,209000.000000,0.017933,180.000000
103,17,498500.000000,160000.000000,0.173398,0.000000
103,18,498500.000000,161000.000000,0.457816,0.000000
103,25,498500.000000,168000.000000,0.017162,180.000000
103,31,498500.000000,174000.000000,38.241165,180.000000
103,32,498500.000000,175000.000000,145.486176,180.000000
103,33,498500.000000,176000.000000,341.385162,180.000000
103,34,498500.000000,177000.000000,675.630432,180.000000
103,35,498500.000000,178000.000000,30.347372,180.000000
103,51,498500.000000,194000.000000,0.003875,180.000000
104,3,499500.000000,146000.000000,0.409037,0.000000
104,4,499500.000000,147000.000000,1.514849,0.000000
