i,j,X,Y,Val,Dir
22,53,417500.000000,196000.000000,78.197319,0.000000
22,55,417500.000000,198000.000000,7.017519,180.000000
22,56,417500.000000,199000.000000,37.744057,180.000000
22,57,417500.000000,200000.000000,55.167316,180.000000
22,58,417500.000000,201000.000000,41.049526,180.000000
22,65,417500.000000,208000.000000,78.319077,180.000000
23,2,418500.000000,145000.000000,65.192451,180.000000
23,6,418500.000000,149000.000000,4.764819,180.000000
23,7,418500.000000,150000.000000,10.309924,180.000000
23,8,418500.000000,151000.000000,2.691809,180.000000
23,10,418500.000000,153000.000000,8.185990,180.000000
23,17,418500.000000,160000.000000,47.718849,180.000000
23,19,418500.000000,162000.000000,18.306507,180.000000
23,25,418500.000000,168000.000000,17.476761,0.000000
23,26,418500.000000,169000.000000,92.477303,0.000000
23,28,418500.000000,171000.000000,108.082191,180.000000
23,29,418500.000000,172000.000000,50.479462,180.000000
23,30,418500.000000,173000.000000,18.232134,180.000000
23,33,418500.000000,176000.000000,0.447011,180.000000
23,34,418500.000000,177000.000000,60.784893,180.000000
23,39,418500.000000,182000.000000,9.609851,0.000000
23,40,418500.000000,183000.000000,10.902024,0.000000
23,41,418500.000000,184000.000000,24.731056,0.000000
23,42,418500.000000,185000.000000,38.314281,0.000000
23,45,418500.000000,188000.000000,1.021753,180.000000
23,52,418500.000000,195000.000000,5.325091,0.000000
23,53,418500.000000,196000.000000,168.805893,0.000000
23,54,418500.000000,197000.000000,28.318556,0.000000
23,56,418500.000000,199000.000000,26.747892,180.000000
23,57,418500.000000,200000.000000,24.049063,180.000000
23,58,418500.000000,201000.000000,37.547443,180.000000
23,59,418500.000000,202000.000000,16.285355,180.000000
23,60,418500.000000,203000.000000,23.937153,180.000000
23,61,418500.000000,204000.000000,19.064417,180.000000
23,64,418500.000000,207000.000000,56.547794,180.000000
24,2,419500.000000,145000.000000,25.269119,180.000000
24,3,419500.000000,146000.000000,77.901962,180.000000
24,4,419500.000000,147000.000000,0.960513,180.000000
24,5,419500.000000,148000.000000,106.033096,180.000000
24,6,419500.000000,149000.000000,90.184875,180.000000
24,7,419500.000000,150000.000000,38.192955,180.000000
24,8,419500.000000,151000.000000,39.854027,180.000000
24,9,419500.000000,152000.000000,39.855537,180.000000
24,10,419500.000000,153000.000000,20.841219,180.000000
24,11,419500.000000,154000.000000,24.682240,180.000000
24,12,419500.000000,155000.000000,20.342562,180.000000
24,13,419500.000000,156000.000000,12.931476,180.000000
24,17,419500.000000,160000.000000,0.383220,0.000000
24,20,419500.000000,163000.000000,15.994923,180.000000
24,21,419500.000000,164000.000000,15.252069,180.000000
24,26,419500.000000,169000.000000,58.854553,0.000000
24,27,419500.000000,170000.000000,86.243118,180.000000
24,30,419500.000000,173000.000000,164.477798,180.000000
24,31,419500.000000,174000.000000,107.369003,180.000000
24,32,419500.000000,175000.000000,41.823605,180.000000
24,33,419500.000000,176000.000000,482.819977,180.000000
24,34,419500.000000,177000.000000,46.845856,180.000000
24,35,419500.000000,178000.000000,6.034579,180.000000
24,36,419500.000000,179000.000000,15.481822,180.000000
24,40,419500.000000,183000.000000,55.760921,0.000000
24,41,419500.000000,184000.000000,61.546867,0.000000
24,42,419500.000000,185000.000000,44.473129,0.000000
24,43,419500.000000,186000.000000,77.402313,0.000000
24,44,419500.000000,187000.000000,16.285477,180.000000
24,45,419500.000000,188000.000000,45.330997,180.000000
24,52,419500.000000,195000.000000,6.021470,0.000000
24,53,419500.000000,196000.000000,94.120453,0.000000
24,54,419500.000000,197000.000000,455.294678,0.000000
24,55,419500.000000,198000.000000,257.846619,0.000000
24,56,419500.000000,199000.000000,47.860100,180.000000
24,57,419500.000000,200000.000000,323.032013,180.000000
24,58,419500.000000,201000.000000,58.844532,180.000000
24,59,419500.000000,202000.000000,9.966156,180.000000
24,64,419500.000000,207000.000000,27.249809,180.000000
25,3,420500.000000,146000.000000,0.504143,180.000000
25,4,420500.000000,147000.000000,38.865688,180.000000
25,6,420500.000000,149000.000000,3.493692,180.000000
25,15,420500.000000,158000.000000,5.851351,180.000000
25,20,420500.000000,163000.000000,2.047103,180.000000
25,23,420500.000000,166000.000000,17.874077,0.000000
25,24,420500.000000,167000.000000,15.949743,0.000000
25,31,420500.000000,174000.000000,1.860290,180.000000
25,32,420500.000000,175000.000000,3.681163,180.000000
25,34,420500.000000,177000.000000,0.006708,0.000000
25,39,420500.000000,182000.000000,5.865588,0.000000
25,40,420500.000000,183000.000000,5.470719,0.000000
25,42,420500.000000,185000.000000,4.413981,0.000000
25,43,420500.000000,186000.000000,70.098763,0.000000
25,44,420500.000000,187000.000000,7.108019,0.000000
25,45,420500.000000,188000.000000,11.618214,180.000000
25,54,420500.000000,197000.000000,34.231670,0.000000
25,55,420500.000000,198000.000000,183.633636,0.000000
25,56,420500.000000,199000.000000,213.027222,0.000000
25,57,420500.000000,200000.000000,74.808876,180.000000
25,58,420500.000000,201000.000000,143.765121,180.000000
25,59,420500.000000,202000.000000,165.994003,180.000000
25,60,420500.000000,203000.000000,83.657913,180.000000
25,61,420500.000000,204000.000000,116.211266,180.000000
25,62,420500.000000,205000.000000,116.200394,180.000000
25,63,420500.000000,206000.000000,105.246971,180.000000
26,3,421500.000000,146000.000000,0.114636,180.000000
26,4,421500.000000,147000.000000,1.747668,180.000000
26,5,421500.000000,148000.000000,12.020324,180.000000
26,9,421500.000000,152000.000000,0.264519,180.000000
26,24,421500.000000,167000.000000,23.698853,0.000000
26,44,421500.000000,187000.000000,42.031982,0.000000
26,45,421500.000000,188000.000000,34.832531,0.000000
26,46,421500.000000,189000.000000,21.207769,0.000000
26,47,421500.000000,190000.000000,1.097473,0.000000
26,51,421500.000000,194000.000000,12.760526,0.000000
26,52,421500.000000,195000.000000,39.651966,0.000000
26,53,421500.000000,196000.000000,44.944305,0.000000
26,54,421500.000000,197000.000000,29.502605,0.000000
26,55,421500.000000,198000.000000,102.836128,0.000000
26,56,421500.000000,199000.000000,103.074738,180.000000
26,57,421500.000000,200000.000000,120.697151,180.000000
26,58,421500.000000,201000.000000,48.003471,180.000000
26,59,421500.000000,202000.000000,41.652637,180.000000
26,60,421500.000000,203000.000000,89.976555,180.000000
26,61,421500.000000,204000.000000,16.026588,180.000000
26,67,421500.000000,210000.000000,0.924741,180.000000
26,68,421500.000000,211000.000000,1.798097,180.000000
26,70,421500.000000,213000.000000,11.584314,0.000000
27,10,422500.000000,153000.000000,18.137922,180.000000
27,11,422500.000000,154000.000000,25.601028,180.000000
27,16,422500.000000,159000.000000,20.129946,180.000000
27,44,422500.000000,187000.000000,12.699806,0.000000
27,45,422500.000000,188000.000000,7.582932,0.000000
27,46,422500.000000,189000.000000,3.631096,0.000000
27,48,422500.000000,191000.000000,3.551414,0.000000
27,49,422500.000000,192000.000000,19.770636,0.000000
27,50,422500.000000,193000.000000,35.453083,0.000000
27,51,422500.000000,194000.000000,44.057537,0.000000
27,53,422500.000000,196000.000000,1.508909,180.000000
27,55,422500.000000,198000.000000,16.149231,0.000000
27,56,422500.000000,199000.000000,133.430466,180.000000
27,57,422500.000000,200000.000000,19.046776,180.000000
27,58,422500.000000,201000.000000,39.191254,180.000000
27,59,422500.000000,202000.000000,9.535184,180.000000
27,62,422500.000000,205000.000000,19.166594,180.000000
27,67,422500.000000,210000.000000,8.062634,180.000000
27,68,422500.000000,211000.000000,5.869449,180.000000
28,1,423500.000000,144000.000000,139.909958,180.000000
28,2,423500.000000,145000.000000,242.293335,180.000000
28,3,423500.000000,146000.000000,161.794250,180.000000
28,4,423500.000000,147000.000000,161.803024,180.000000
28,5,423500.000000,148000.000000,161.814636,180.000000
28,6,423500.000000,149000.000000,161.771606,180.000000
28,7,423500.000000,150000.000000,157.126312,180.000000
28,8,423500.000000,151000.000000,157.132294,180.000000
28,9,423500.000000,152000.000000,157.133209,180.000000
28,11,423500.000000,154000.000000,17.733295,180.000000
28,13,423500.000000,156000.000000,3.854467,180.000000
28,14,423500.000000,157000.000000,16.813576,180.000000
28,15,423500.000000,158000.000000,38.313995,180.000000
28,17,423500.000000,160000.000000,5.404219,180.000000
28,27,423500.000000,170000.000000,80.965897,0.000000
28,29,423500.000000,172000.000000,19.500780,180.000000
28,30,423500.000000,173000.000000,14.125934,180.000000
28,35,423500.000000,178000.000000,1.452559,180.000000
28,40,423500.000000,183000.000000,3.473655,0.000000
28,47,423500.000000,190000.000000,2.880593,0.000000
28,48,423500.000000,191000.000000,15.245556,0.000000
28,50,423500.000000,193000.000000,31.448442,0.000000
28,55,423500.000000,198000.000000,30.806105,0.000000
28,56,423500.000000,199000.000000,24.318819,0.000000
28,57,423500.000000,200000.000000,8.120018,180.000000
28,58,423500.000000,201000.000000,9.346976,180.000000
28,59,423500.000000,202000.000000,35.331741,180.000000
28,60,423500.000000,203000.000000,59.757877,180.000000
28,61,423500.000000,204000.000000,44.147141,180.000000
28,68,423500.000000,211000.000000,9.137042,180.000000
29,3,424500.000000,146000.000000,2.081336,180.000000
29,10,424500.000000,153000.000000,141.596344,180.000000
29,11,424500.000000,154000.000000,119.716820,180.000000
29,12,424500.000000,155000.000000,30.320955,180.000000
29,13,424500.000000,156000.000000,21.777109,180.000000
29,14,424500.000000,157000.000000,2.998580,180.000000
29,15,424500.000000,158000.000000,2.892188,180.000000
29,23,424500.000000,166000.000000,27.747532,0.000000
29,24,424500.000000,167000.000000,32.927006,0.000000
29,25,424500.000000,168000.000000,1.886348,180.000000
29,27,424500.000000,170000.000000,163.748932,0.000000
29,28,424500.000000,171000.000000,28.534786,180.000000
29,29,424500.000000,172000.000000,9.225817,180.000000
29,33,424500.000000,176000.000000,6.383391,0.000000
29,34,424500.000000,177000.000000,16.473835,180.000000
29,35,424500.000000,178000.000000,5.702633,180.000000
29,37,424500.000000,180000.000000,15.058858,180.000000
29,40,424500.000000,183000.000000,7.326893,0.000000
29,41,424500.000000,184000.000000,10.514623,0.000000
29,45,424500.000000,188000.000000,13.139526,0.000000
29,46,424500.000000,189000.000000,9.920031,0.000000
29,47,424500.000000,190000.000000,8.413186,0.000000
29,54,424500.000000,197000.000000,7.991574,0.000000
29,55,424500.000000,198000.000000,12.287745,0.000000
29,56,424500.000000,199000.000000,79.372078,0.000000
29,57,424500.000000,200000.000000,36.267708,180.000000
29,58,424500.000000,201000.000000,83.098351,180.000000
29,59,424500.000000,202000.000000,30.668158,180.000000
29,60,424500.000000,203000.000000,32.541668,180.000000
29,61,424500.000000,204000.000000,44.812138,180.000000
29,62,424500.000000,205000.000000,28.159439,180.000000
29,63,424500.000000,206000.000000,26.258993,180.000000
29,65,424500.000000,208000.000000,13.158319,180.000000
29,67,424500.000000,210000.000000,16.753403,0.000000
30,11,425500.000000,154000.000000,3.937520,0.000000
30,24,425500.000000,167000.000000,5.365128,0.000000
30,25,425500.000000,168000.000000,15.310373,0.000000
30,28,425500.000000,171000.000000,153.096619,0.000000
30,29,425500.000000,172000.000000,4.899813,180.000000
30,30,425500.000000,173000.000000,5.789904,180.000000
30,32,425500.000000,175000.000000,17.109884,0.000000
30,33,425500.000000,176000.000000,194.381073,180.000000
30,35,425500.000000,178000.000000,34.418880,180.000000
30,36,425500.000000,179000.000000,27.673105,180.000000
30,41,425500.000000,184000.000000,8.499817,0.000000
30,42,425500.000000,185000.000000,12.364158,0.000000
30,43,425500.000000,186000.000000,28.651857,0.000000
30,44,425500.000000,187000.000000,14.367930,0.000000
30,45,425500.000000,188000.000000,3.568508,0.000000
30,46,425500.000000,189000.000000,11.509209,0.000000
30,56,425500.000000,199000.000000,195.629730,0.000000
30,57,425500.000000,200000.000000,12.906877,180.000000
30,58,425500.000000,201000.000000,74.573883,180.000000
30,59,425500.000000,202000.000000,75.809784,180.000000
30,60,425500.000000,203000.000000,10.384459,180.000000
30,62,425500.000000,205000.000000,39.305637,180.000000
30,63,425500.000000,206000.000000,47.313004,180.000000
30,64,425500.000000,207000.000000,33.400280,180.000000
30,67,425500.000000,210000.000000,66.929306,180.000000
30,69,425500.000000,212000.000000,3.252311,0.000000
30,70,425500.000000,213000.000000,7.038563,0.000000
31,7,426500.000000,150000.000000,3.082472,180.000000
31,9,426500.000000,152000.000000,11.779451,180.000000
31,11,426500.000000,154000.000000,11.583378,180.000000
31,12,426500.000000,155000.000000,11.580238,180.000000
31,19,426500.000000,162000.000000,18.127340,0.000000
31,20,426500.000000,163000.000000,41.307739,0.000000
31,21,426500.000000,164000.000000,0.833139,180.000000
31,23,426500.000000,166000.000000,19.786249,0.000000
31,25,426500.000000,168000.000000,49.735619,180.000000
31,28,426500.000000,171000.000000,114.677734,0.000000
31,29,426500.000000,172000.000000,3.088213,180.000000
31,30,426500.000000,173000.000000,3.473655,180.000000
31,32,426500.000000,175000.000000,47.754395,180.000000
31,33,426500.000000,176000.000000,34.413239,180.000000
31,34,426500.000000,177000.000000,34.415104,180.000000
31,43,426500.000000,186000.000000,4.922120,0.000000
31,44,426500.000000,187000.000000,8.418313,0.000000
31,45,426500.000000,188000.000000,3.873357,0.000000
31,46,426500.000000,189000.000000,3.449084,0.000000
31,47,426500.000000,190000.000000,1.076871,180.000000
31,52,426500.000000,195000.000000,3.428980,0.000000
31,53,426500.000000,196000.000000,3.233311,0.000000
31,56,426500.000000,199000.000000,159.106918,0.000000
31,57,426500.000000,200000.000000,52.145496,0.000000
31,58,426500.000000,201000.000000,24.549295,180.000000
31,59,426500.000000,202000.000000,9.496123,180.000000
31,60,426500.000000,203000.000000,4.704850,180.000000
31,61,426500.000000,204000.000000,20.169106,180.000000
31,62,426500.000000,205000.000000,19.902462,180.000000
31,64,426500.000000,207000.000000,3.611161,180.000000
31,66,426500.000000,209000.000000,50.576832,180.000000
31,69,426500.000000,212000.000000,0.585832,180.000000
32,4,427500.000000,147000.000000,7.943811,180.000000
32,5,427500.000000,148000.000000,33.674706,180.000000
32,6,427500.000000,149000.000000,33.675983,180.000000
32,7,427500.000000,150000.000000,33.676178,180.000000
32,8,427500.000000,151000.000000,32.123569,180.000000
32,18,427500.000000,161000.000000,6.402565,0.000000
32,21,427500.000000,164000.000000,32.312035,0.000000
32,25,427500.000000,168000.000000,39.300396,0.000000
32,26,427500.000000,169000.000000,4.359353,180.000000
32,31,427500.000000,174000.000000,66.430183,180.000000
32,32,427500.000000,175000.000000,1.667417,180.000000
32,39,427500.000000,182000.000000,7.122366,180.000000
32,47,427500.000000,190000.000000,0.362932,180.000000
32,52,427500.000000,195000.000000,7.029683,0.000000
32,56,427500.000000,199000.000000,29.644859,0.000000
32,57,427500.000000,200000.000000,65.500435,0.000000
32,58,427500.000000,201000.000000,55.010098,180.000000
32,59,427500.000000,202000.000000,544.212036,180.000000
32,60,427500.000000,203000.000000,56.846539,180.000000
32,61,427500.000000,204000.000000,81.863731,180.000000
32,62,427500.000000,205000.000000,66.550240,180.000000
32,63,427500.000000,206000.000000,76.006126,180.000000
32,64,427500.000000,207000.000000,60.987434,180.000000
32,65,427500.000000,208000.000000,58.792171,180.000000
32,69,427500.000000,212000.000000,1.003973,180.000000
33,4,428500.000000,147000.000000,55.067398,180.000000
33,8,428500.000000,151000.000000,11.475272,180.000000
33,10,428500.000000,153000.000000,14.837126,180.000000
33,11,428500.000000,154000.000000,13.194358,180.000000
33,12,428500.000000,155000.000000,3.473655,180.000000
33,17,428500.000000,160000.000000,21.475695,0.000000
33,18,428500.000000,161000.000000,0.124612,0.000000
33,21,428500.000000,164000.000000,15.694676,0.000000
33,22,428500.000000,165000.000000,53.485470,0.000000
33,23,428500.000000,166000.000000,10.685572,0.000000
33,25,428500.000000,168000.000000,24.171371,0.000000
33,26,428500.000000,169000.000000,6.063949,180.000000
33,29,428500.000000,172000.000000,112.346519,180.000000
33,30,428500.000000,173000.000000,108.817398,180.000000
33,32,428500.000000,175000.000000,16.212271,180.000000
33,38,428500.000000,181000.000000,30.566769,180.000000
33,39,428500.000000,182000.000000,9.474297,180.000000
33,46,428500.000000,189000.000000,55.252640,0.000000
33,47,428500.000000,190000.000000,33.732368,0.000000
33,55,428500.000000,198000.000000,14.862237,180.000000
33,56,428500.000000,199000.000000,161.791626,180.000000
33,57,428500.000000,200000.000000,146.873962,180.000000
33,58,428500.000000,201000.000000,22.830488,180.000000
33,59,428500.000000,202000.000000,29.706232,180.000000
33,60,428500.000000,203000.000000,20.444960,180.000000
33,61,428500.000000,204000.000000,6.548304,180.000000
33,63,428500.000000,206000.000000,2.906630,180.000000
33,64,428500.000000,207000.000000,3.144070,180.000000
33,65,428500.000000,208000.000000,4.384748,180.000000
33,68,428500.000000,211000.000000,2.585273,0.000000
33,69,428500.000000,212000.000000,5.110547,180.000000
34,2,429500.000000,145000.000000,15.205534,180.000000
34,3,429500.000000,146000.000000,58.595165,180.000000
34,4,429500.000000,147000.000000,15.753310,180.000000
34,7,429500.000000,150000.000000,39.919861,180.000000
34,8,429500.000000,151000.000000,29.665854,180.000000
34,20,429500.000000,163000.000000,8.157432,0.000000
34,22,429500.000000,165000.000000,2.638356,0.000000
34,23,429500.000000,166000.000000,43.598396,0.000000
34,24,429500.000000,167000.000000,48.400841,0.000000
34,25,429500.000000,168000.000000,24.873249,0.000000
34,28,429500.000000,171000.000000,286.683838,180.000000
34,29,429500.000000,172000.000000,15.567861,180.000000
34,30,429500.000000,173000.000000,25.810102,180.000000
34,31,429500.000000,174000.000000,13.444633,180.000000
34,38,429500.000000,181000.000000,3.477965,180.000000
34,41,429500.000000,184000.000000,13.902468,180.000000
34,42,429500.000000,185000.000000,13.898701,180.000000
34,48,429500.000000,191000.000000,9.715522,180.000000
34,55,429500.000000,198000.000000,19.902275,0.000000
34,56,429500.000000,199000.000000,9.164039,0.000000
34,57,429500.000000,200000.000000,128.606323,180.000000
34,58,429500.000000,201000.000000,28.335094,180.000000
34,59,429500.000000,202000.000000,40.728188,180.000000
34,60,429500.000000,203000.000000,61.067104,180.000000
34,61,429500.000000,204000.000000,4.665772,180.000000
34,62,429500.000000,205000.000000,2.581543,180.000000
34,66,429500.000000,209000.000000,5.789904,180.000000
34,68,429500.000000,211000.000000,9.205407,180.000000
34,69,429500.000000,212000.000000,5.789903,180.000000
35,2,430500.000000,145000.000000,69.690811,180.000000
35,5,430500.000000,148000.000000,39.926647,180.000000
35,6,430500.000000,149000.000000,39.926876,180.000000
35,9,430500.000000,152000.000000,3.047879,180.000000
35,16,430500.000000,159000.000000,3.946527,180.000000
35,19,430500.000000,162000.000000,48.045635,0.000000
35,24,430500.000000,167000.000000,12.528305,0.000000
35,25,430500.000000,168000.000000,13.786609,0.000000
35,27,430500.000000,170000.000000,5.789904,0.000000
35,28,430500.000000,171000.000000,58.741627,180.000000
35,35,430500.000000,178000.000000,0.774889,0.000000
35,39,430500.000000,182000.000000,22.011446,180.000000
35,40,430500.000000,183000.000000,20.851486,180.000000
35,48,430500.000000,191000.000000,53.006386,0.000000
35,50,430500.000000,193000.000000,0.025892,180.000000
35,56,430500.000000,199000.000000,66.256996,0.000000
35,57,430500.000000,200000.000000,18.597851,180.000000
35,58,430500.000000,201000.000000,34.540161,180.000000
35,59,430500.000000,202000.000000,2.187649,180.000000
35,61,430500.000000,204000.000000,22.945919,180.000000
35,62,430500.000000,205000.000000,32.433250,180.000000
35,63,430500.000000,206000.000000,19.396399,180.000000
35,66,430500.000000,209000.000000,2.934756,180.000000
35,68,430500.000000,211000.000000,20.495020,0.000000
36,5,431500.000000,148000.000000,38.963196,180.000000
36,6,431500.000000,149000.000000,35.484951,180.000000
36,7,431500.000000,150000.000000,30.460651,180.000000
36,8,431500.000000,151000.000000,11.945622,180.000000
36,9,431500.000000,152000.000000,11.944642,180.000000
36,10,431500.000000,153000.000000,10.785625,180.000000
36,11,431500.000000,154000.000000,3.344819,180.000000
36,13,431500.000000,156000.000000,15.055453,180.000000
36,15,431500.000000,158000.000000,1.675993,180.000000
36,20,431500.000000,163000.000000,53.440620,0.000000
36,21,431500.000000,164000.000000,18.875156,0.000000
36,25,431500.000000,168000.000000,85.712334,0.000000
36,27,431500.000000,170000.000000,1.482766,0.000000
36,35,431500.000000,178000.000000,8.756781,0.000000
36,37,431500.000000,180000.000000,38.812183,180.000000
36,38,431500.000000,181000.000000,32.508774,180.000000
36,41,431500.000000,184000.000000,12.708942,180.000000
36,42,431500.000000,185000.000000,12.737030,180.000000
36,45,431500.000000,188000.000000,14.891335,0.000000
36,49,431500.000000,192000.000000,62.471779,0.000000
36,50,431500.000000,193000.000000,16.120331,180.000000
36,53,431500.000000,196000.000000,4.761880,180.000000
36,56,431500.000000,199000.000000,25.818396,0.000000
36,57,431500.000000,200000.000000,141.880798,0.000000
36,58,431500.000000,201000.000000,18.555622,0.000000
36,59,431500.000000,202000.000000,0.200520,180.000000
36,60,431500.000000,203000.000000,15.916389,180.000000
36,61,431500.000000,204000.000000,15.293996,180.000000
36,62,431500.000000,205000.000000,9.070777,180.000000
36,63,431500.000000,206000.000000,14.484501,180.000000
36,65,431500.000000,208000.000000,12.027749,180.000000
37,1,432500.000000,144000.000000,26.672960,180.000000
37,5,432500.000000,148000.000000,16.435190,180.000000
37,6,432500.000000,149000.000000,21.874039,180.000000
37,7,432500.000000,150000.000000,19.691261,180.000000
37,8,432500.000000,151000.000000,16.212271,180.000000
37,13,432500.000000,156000.000000,32.619076,0.000000
37,15,432500.000000,158000.000000,32.630493,180.000000
37,22,432500.000000,165000.000000,35.478107,0.000000
37,23,432500.000000,166000.000000,34.487087,0.000000
37,24,432500.000000,167000.000000,48.834408,0.000000
37,25,432500.000000,168000.000000,50.529915,0.000000
37,27,432500.000000,170000.000000,216.530258,180.000000
37,30,432500.000000,173000.000000,16.851273,180.000000
37,35,432500.000000,178000.000000,1.395039,0.000000
37,36,432500.000000,179000.000000,56.859211,180.000000
37,39,432500.000000,182000.000000,17.369280,180.000000
37,40,432500.000000,183000.000000,34.422390,180.000000
37,41,432500.000000,184000.000000,7.922786,180.000000
37,42,432500.000000,185000.000000,5.562155,180.000000
37,45,432500.000000,188000.000000,11.415891,0.000000
37,47,432500.000000,190000.000000,0.411926,0.000000
37,49,432500.000000,192000.000000,21.908020,0.000000
37,57,432500.000000,200000.000000,49.908581,0.000000
37,58,432500.000000,201000.000000,79.279137,0.000000
37,59,432500.000000,202000.000000,32.473965,180.000000
37,60,432500.000000,203000.000000,188.105637,180.000000
37,65,432500.000000,208000.000000,2.846065,180.000000
37,66,432500.000000,209000.000000,4.247746,180.000000
37,68,432500.000000,211000.000000,11.488790,0.000000
37,69,432500.000000,212000.000000,6.948195,180.000000
38,1,433500.000000,144000.000000,107.187119,180.000000
38,2,433500.000000,145000.000000,4.902645,180.000000
38,4,433500.000000,147000.000000,32.090683,180.000000
38,5,433500.000000,148000.000000,11.933022,180.000000
38,6,433500.000000,149000.000000,12.042414,180.000000
38,14,433500.000000,157000.000000,36.237717,180.000000
38,26,433500.000000,169000.000000,192.856430,180.000000
38,27,433500.000000,170000.000000,145.532410,180.000000
38,29,433500.000000,172000.000000,9.375304,180.000000
38,35,433500.000000,178000.000000,152.553406,180.000000
38,36,433500.000000,179000.000000,21.229355,180.000000
38,37,433500.000000,180000.000000,47.704094,180.000000
38,38,433500.000000,181000.000000,39.222282,180.000000
38,40,433500.000000,183000.000000,3.921980,180.000000
38,41,433500.000000,184000.000000,6.002217,180.000000
38,47,433500.000000,190000.000000,64.380165,0.000000
38,48,433500.000000,191000.000000,41.559151,0.000000
38,49,433500.000000,192000.000000,11.648588,0.000000
38,50,433500.000000,193000.000000,1.569349,180.000000
38,51,433500.000000,194000.000000,0.417284,180.000000
38,52,433500.000000,195000.000000,8.917676,180.000000
38,54,433500.000000,197000.000000,2.763011,180.000000
38,57,433500.000000,200000.000000,169.952408,0.000000
38,58,433500.000000,201000.000000,56.774895,0.000000
38,59,433500.000000,202000.000000,13.233645,180.000000
38,60,433500.000000,203000.000000,2.468670,180.000000
38,62,433500.000000,205000.000000,6.408217,180.000000
38,63,433500.000000,206000.000000,3.379209,180.000000
39,4,434500.000000,147000.000000,143.300491,180.000000
39,5,434500.000000,148000.000000,23.221354,180.000000
39,6,434500.000000,149000.000000,23.118391,180.000000
39,7,434500.000000,150000.000000,16.360750,180.000000
39,12,434500.000000,155000.000000,4.135329,0.000000
39,13,434500.000000,156000.000000,35.901150,180.000000
39,14,434500.000000,157000.000000,6.255154,180.000000
39,15,434500.000000,158000.000000,5.096671,180.000000
39,16,434500.000000,159000.000000,1.812333,180.000000
39,20,434500.000000,163000.000000,2.167214,0.000000
39,23,434500.000000,166000.000000,25.666792,0.000000
39,26,434500.000000,169000.000000,175.561920,180.000000
39,29,434500.000000,172000.000000,38.013744,180.000000
39,30,434500.000000,173000.000000,11.582397,180.000000
39,34,434500.000000,177000.000000,5.733103,180.000000
39,40,434500.000000,183000.000000,1.889042,180.000000
39,48,434500.000000,191000.000000,59.129929,0.000000
39,49,434500.000000,192000.000000,14.143531,180.000000
39,50,434500.000000,193000.000000,30.967146,0.000000
39,51,434500.000000,194000.000000,7.441829,180.000000
39,56,434500.000000,199000.000000,7.529713,0.000000
39,57,434500.000000,200000.000000,30.385994,0.000000
39,58,434500.000000,201000.000000,99.455414,0.000000
39,59,434500.000000,202000.000000,37.023296,0.000000
39,60,434500.000000,203000.000000,3.734480,0.000000
39,61,434500.000000,204000.000000,3.394301,180.000000
39,62,434500.000000,205000.000000,21.195692,180.000000
39,63,434500.000000,206000.000000,2.929597,180.000000
39,64,434500.000000,207000.000000,2.702523,180.000000
39,67,434500.000000,210000.000000,24.040337,180.000000
39,68,434500.000000,211000.000000,30.839552,180.000000
40,1,435500.000000,144000.000000,169.426941,180.000000
40,2,435500.000000,145000.000000,269.349396,180.000000
40,3,435500.000000,146000.000000,246.587555,180.000000
40,4,435500.000000,147000.000000,59.218098,180.000000
40,5,435500.000000,148000.000000,18.692020,180.000000
40,6,435500.000000,149000.000000,17.532482,180.000000
40,7,435500.000000,150000.000000,15.214598,180.000000
40,8,435500.000000,151000.000000,11.736818,180.000000
40,11,435500.000000,154000.000000,4.631755,0.000000
40,12,435500.000000,155000.000000,3.794203,0.000000
40,17,435500.000000,160000.000000,6.949253,180.000000
40,18,435500.000000,161000.000000,4.631755,180.000000
40,23,435500.000000,166000.000000,33.187737,0.000000
40,24,435500.000000,167000.000000,26.245739,0.000000
40,25,435500.000000,168000.000000,1.132986,0.000000
40,34,435500.000000,177000.000000,64.349785,180.000000
40,37,435500.000000,180000.000000,28.122272,180.000000
40,44,435500.000000,187000.000000,2.879513,0.000000
40,45,435500.000000,188000.000000,3.203384,0.000000
40,49,435500.000000,192000.000000,25.787779,0.000000
40,50,435500.000000,193000.000000,41.060455,0.000000
40,51,435500.000000,194000.000000,7.160878,0.000000
40,57,435500.000000,200000.000000,70.901161,0.000000
40,58,435500.000000,201000.000000,51.840405,0.000000
40,59,435500.000000,202000.000000,21.379421,180.000000
40,60,435500.000000,203000.000000,12.781958,0.000000
40,61,435500.000000,204000.000000,13.719084,180.000000
40,62,435500.000000,205000.000000,8.734059,180.000000
40,63,435500.000000,206000.000000,6.948196,180.000000
40,66,435500.000000,209000.000000,151.496384,180.000000
40,67,435500.000000,210000.000000,266.927460,180.000000
41,2,436500.000000,145000.000000,44.687969,180.000000
41,3,436500.000000,146000.000000,47.612442,180.000000
41,4,436500.000000,147000.000000,25.402424,180.000000
41,5,436500.000000,148000.000000,19.691263,180.000000
41,6,436500.000000,149000.000000,16.212271,180.000000
41,7,436500.000000,150000.000000,10.804763,180.000000
41,8,436500.000000,151000.000000,10.803751,180.000000
41,9,436500.000000,152000.000000,9.643241,180.000000
41,11,436500.000000,154000.000000,0.402207,180.000000
41,12,436500.000000,155000.000000,94.242470,180.000000
41,16,436500.000000,159000.000000,6.025868,180.000000
41,25,436500.000000,168000.000000,412.897156,180.000000
