i,j,X,Y,Val,Dir
11,53,406500.000000,196000.000000,9.290044,180.000000
11,54,406500.000000,197000.000000,8.191082,180.000000
11,57,406500.000000,200000.000000,0.063142,0.000000
11,59,406500.000000,202000.000000,74.429680,180.000000
11,60,406500.000000,203000.000000,42.108925,180.000000
11,61,406500.000000,204000.000000,159.068680,180.000000
11,62,406500.000000,205000.000000,24.771622,180.000000
11,65,406500.000000,208000.000000,27.581852,180.000000
11,68,406500.000000,211000.000000,0.986916,0.000000
12,17,407500.000000,160000.000000,10.508264,180.000000
12,26,407500.000000,169000.000000,2.114530,180.000000
12,27,407500.000000,170000.000000,3.612061,0.000000
12,28,407500.000000,171000.000000,9.398653,180.000000
12,38,407500.000000,181000.000000,6.841778,0.000000
12,46,407500.000000,189000.000000,79.239098,0.000000
12,47,407500.000000,190000.000000,10.865571,0.000000
12,50,407500.000000,193000.000000,105.324394,0.000000
12,51,407500.000000,194000.000000,48.351364,0.000000
12,52,407500.000000,195000.000000,8.096707,180.000000
12,53,407500.000000,196000.000000,30.456554,180.000000
12,54,407500.000000,197000.000000,34.667927,180.000000
12,58,407500.000000,201000.000000,0.360406,180.000000
12,59,407500.000000,202000.000000,5.787000,180.000000
12,68,407500.000000,211000.000000,3.954544,0.000000
13,10,408500.000000,153000.000000,19.105061,0.000000
13,14,408500.000000,157000.000000,7.677433,0.000000
13,15,408500.000000,158000.000000,234.068573,180.000000
13,16,408500.000000,159000.000000,251.135376,180.000000
13,17,408500.000000,160000.000000,13.212322,180.000000
13,18,408500.000000,161000.000000,56.978329,180.000000
13,19,408500.000000,162000.000000,56.986214,180.000000
13,27,408500.000000,170000.000000,25.212463,180.000000
13,28,408500.000000,171000.000000,14.536749,180.000000
13,37,408500.000000,180000.000000,7.933685,0.000000
13,47,408500.000000,190000.000000,157.489258,0.000000
13,48,408500.000000,191000.000000,45.076836,0.000000
13,52,408500.000000,195000.000000,31.963966,180.000000
13,53,408500.000000,196000.000000,151.494888,180.000000
13,54,408500.000000,197000.000000,40.526722,180.000000
13,55,408500.000000,198000.000000,35.150890,180.000000
13,56,408500.000000,199000.000000,23.215271,180.000000
13,57,408500.000000,200000.000000,16.704102,180.000000
13,58,408500.000000,201000.000000,2.402633,180.000000
13,59,408500.000000,202000.000000,7.617573,180.000000
13,66,408500.000000,209000.000000,0.087095,180.000000
13,67,408500.000000,210000.000000,15.390507,180.000000
13,68,408500.000000,211000.000000,15.045764,180.000000
13,70,408500.000000,213000.000000,1.156725,0.000000
14,6,409500.000000,149000.000000,9.431870,180.000000
14,10,409500.000000,153000.000000,14.299287,180.000000
14,11,409500.000000,154000.000000,16.810909,180.000000
14,14,409500.000000,157000.000000,0.032097,180.000000
14,15,409500.000000,158000.000000,67.334694,180.000000
14,19,409500.000000,162000.000000,0.604209,180.000000
14,20,409500.000000,163000.000000,3.472054,180.000000
14,26,409500.000000,169000.000000,23.559328,180.000000
14,27,409500.000000,170000.000000,59.617458,180.000000
14,28,409500.000000,171000.000000,171.617783,180.000000
14,29,409500.000000,172000.000000,58.772762,180.000000
14,30,409500.000000,173000.000000,146.349228,180.000000
14,31,409500.000000,174000.000000,28.249325,180.000000
14,36,409500.000000,179000.000000,4.073124,0.000000
14,37,409500.000000,180000.000000,2.877561,0.000000
14,38,409500.000000,181000.000000,9.558635,0.000000
14,39,409500.000000,182000.000000,19.570871,180.000000
14,41,409500.000000,184000.000000,1.399203,0.000000
14,46,409500.000000,189000.000000,18.950853,0.000000
14,47,409500.000000,190000.000000,4.597219,0.000000
14,48,409500.000000,191000.000000,32.942577,0.000000
14,49,409500.000000,192000.000000,52.940422,0.000000
14,50,409500.000000,193000.000000,5.016614,180.000000
14,51,409500.000000,194000.000000,16.565903,180.000000
14,52,409500.000000,195000.000000,82.463715,180.000000
14,53,409500.000000,196000.000000,71.737808,180.000000
14,54,409500.000000,197000.000000,132.717438,180.000000
14,55,409500.000000,198000.000000,52.758965,180.000000
14,56,409500.000000,199000.000000,113.042625,180.000000
14,57,409500.000000,200000.000000,111.226273,180.000000
14,58,409500.000000,201000.000000,106.962402,180.000000
14,65,409500.000000,208000.000000,51.860485,180.000000
14,66,409500.000000,209000.000000,48.689053,180.000000
15,1,410500.000000,144000.000000,28.943121,180.000000
15,9,410500.000000,152000.000000,18.247211,180.000000
15,14,410500.000000,157000.000000,83.925217,180.000000
15,17,410500.000000,160000.000000,14.065810,180.000000
15,18,410500.000000,161000.000000,19.892900,180.000000
15,24,410500.000000,167000.000000,45.145432,0.000000
15,25,410500.000000,168000.000000,4.809720,0.000000
15,28,410500.000000,171000.000000,8.464626,180.000000
15,29,410500.000000,172000.000000,7.493629,180.000000
15,30,410500.000000,173000.000000,1.027917,180.000000
15,31,410500.000000,174000.000000,20.560913,180.000000
15,32,410500.000000,175000.000000,48.487133,180.000000
15,33,410500.000000,176000.000000,20.762699,180.000000
15,39,410500.000000,182000.000000,1.551303,180.000000
15,40,410500.000000,183000.000000,4.632266,180.000000
15,41,410500.000000,184000.000000,7.252936,0.000000
15,42,410500.000000,185000.000000,9.803329,0.000000
15,46,410500.000000,189000.000000,11.024421,0.000000
15,47,410500.000000,190000.000000,55.971790,0.000000
15,48,410500.000000,191000.000000,57.903652,0.000000
15,50,410500.000000,193000.000000,92.081665,0.000000
15,51,410500.000000,194000.000000,62.115486,180.000000
15,52,410500.000000,195000.000000,5.365987,180.000000
15,53,410500.000000,196000.000000,113.332886,180.000000
15,54,410500.000000,197000.000000,18.036718,180.000000
15,56,410500.000000,199000.000000,0.181471,180.000000
15,57,410500.000000,200000.000000,27.498409,180.000000
15,64,410500.000000,207000.000000,0.337693,0.000000
16,5,411500.000000,148000.000000,0.423071,180.000000
16,9,411500.000000,152000.000000,15.831058,180.000000
16,14,411500.000000,157000.000000,7.389296,180.000000
16,16,411500.000000,159000.000000,44.776745,180.000000
16,25,411500.000000,168000.000000,1327.217896,180.000000
16,26,411500.000000,169000.000000,64.563370,180.000000
16,31,411500.000000,174000.000000,15.156904,180.000000
16,33,411500.000000,176000.000000,17.689428,180.000000
16,40,411500.000000,183000.000000,0.744377,180.000000
16,43,411500.000000,186000.000000,603.029968,0.000000
16,45,411500.000000,188000.000000,68.431389,0.000000
16,46,411500.000000,189000.000000,110.719002,0.000000
16,47,411500.000000,190000.000000,124.680214,0.000000
16,48,411500.000000,191000.000000,65.203735,0.000000
16,49,411500.000000,192000.000000,241.462982,0.000000
16,50,411500.000000,193000.000000,46.330555,0.000000
16,51,411500.000000,194000.000000,65.021988,0.000000
16,52,411500.000000,195000.000000,48.636692,0.000000
16,53,411500.000000,196000.000000,57.456947,180.000000
16,54,411500.000000,197000.000000,0.937805,180.000000
16,56,411500.000000,199000.000000,137.272690,180.000000
16,57,411500.000000,200000.000000,70.990578,180.000000
16,58,411500.000000,201000.000000,69.883148,180.000000
16,63,411500.000000,206000.000000,18.789301,180.000000
16,64,411500.000000,207000.000000,68.867981,180.000000
17,5,412500.000000,148000.000000,1.046364,0.000000
17,9,412500.000000,152000.000000,20.494074,0.000000
17,13,412500.000000,156000.000000,182.164444,180.000000
17,15,412500.000000,158000.000000,47.327686,180.000000
17,23,412500.000000,166000.000000,5.787004,0.000000
17,24,412500.000000,167000.000000,5.787716,0.000000
17,25,412500.000000,168000.000000,99.815269,0.000000
17,43,412500.000000,186000.000000,502.560730,0.000000
17,44,412500.000000,187000.000000,64.874611,0.000000
17,46,412500.000000,189000.000000,0.535597,0.000000
17,48,412500.000000,191000.000000,14.990939,0.000000
17,49,412500.000000,192000.000000,25.556318,0.000000
17,50,412500.000000,193000.000000,270.824310,0.000000
17,51,412500.000000,194000.000000,203.223434,0.000000
17,52,412500.000000,195000.000000,155.088608,0.000000
17,53,412500.000000,196000.000000,27.476021,180.000000
17,54,412500.000000,197000.000000,194.711945,180.000000
17,55,412500.000000,198000.000000,46.247177,180.000000
17,63,412500.000000,206000.000000,197.454605,180.000000
18,5,413500.000000,148000.000000,19.867174,0.000000
18,6,413500.000000,149000.000000,11.874277,180.000000
18,8,413500.000000,151000.000000,42.397945,180.000000
18,9,413500.000000,152000.000000,228.673477,180.000000
18,10,413500.000000,153000.000000,709.996338,180.000000
18,11,413500.000000,154000.000000,244.100342,180.000000
18,12,413500.000000,155000.000000,2057.275879,180.000000
18,13,413500.000000,156000.000000,174.301178,180.000000
18,14,413500.000000,157000.000000,924.605957,180.000000
18,15,413500.000000,158000.000000,174.821762,180.000000
18,24,413500.000000,167000.000000,3.588180,0.000000
18,39,413500.000000,182000.000000,69.851776,0.000000
18,40,413500.000000,183000.000000,23.066723,0.000000
18,41,413500.000000,184000.000000,22.765966,0.000000
18,42,413500.000000,185000.000000,63.963696,0.000000
18,43,413500.000000,186000.000000,47.594318,0.000000
18,50,413500.000000,193000.000000,607.167236,0.000000
18,51,413500.000000,194000.000000,171.117096,0.000000
18,52,413500.000000,195000.000000,153.845337,0.000000
18,53,413500.000000,196000.000000,267.013733,0.000000
18,54,413500.000000,197000.000000,40.232182,180.000000
18,67,413500.000000,210000.000000,15.637882,180.000000
18,68,413500.000000,211000.000000,9.258579,180.000000
19,6,414500.000000,149000.000000,187.145721,180.000000
19,7,414500.000000,150000.000000,270.377502,180.000000
19,8,414500.000000,151000.000000,285.652557,180.000000
19,9,414500.000000,152000.000000,19.062710,180.000000
19,10,414500.000000,153000.000000,29.509680,180.000000
19,14,414500.000000,157000.000000,0.894352,180.000000
19,16,414500.000000,159000.000000,98.686913,180.000000
19,17,414500.000000,160000.000000,98.692551,180.000000
19,19,414500.000000,162000.000000,9.343098,180.000000
19,26,414500.000000,169000.000000,16.322449,180.000000
19,39,414500.000000,182000.000000,73.494484,0.000000
19,40,414500.000000,183000.000000,49.885849,0.000000
19,41,414500.000000,184000.000000,13.757085,0.000000
19,45,414500.000000,188000.000000,16.868433,0.000000
19,49,414500.000000,192000.000000,8.813798,0.000000
19,53,414500.000000,196000.000000,72.169685,0.000000
19,54,414500.000000,197000.000000,91.344292,0.000000
19,56,414500.000000,199000.000000,33.811810,180.000000
19,57,414500.000000,200000.000000,88.115509,180.000000
19,58,414500.000000,201000.000000,42.381908,180.000000
19,59,414500.000000,202000.000000,64.171944,180.000000
19,60,414500.000000,203000.000000,69.947891,180.000000
19,61,414500.000000,204000.000000,59.530628,180.000000
19,62,414500.000000,205000.000000,44.231651,180.000000
19,66,414500.000000,209000.000000,22.512020,180.000000
20,1,415500.000000,144000.000000,250.145355,180.000000
20,2,415500.000000,145000.000000,149.841034,180.000000
20,3,415500.000000,146000.000000,255.532852,180.000000
20,4,415500.000000,147000.000000,307.297424,180.000000
20,5,415500.000000,148000.000000,302.969879,180.000000
20,6,415500.000000,149000.000000,85.457291,180.000000
20,9,415500.000000,152000.000000,27.780638,180.000000
20,14,415500.000000,157000.000000,5.593874,0.000000
20,15,415500.000000,158000.000000,6.061727,0.000000
20,16,415500.000000,159000.000000,56.635658,180.000000
20,17,415500.000000,160000.000000,35.885071,180.000000
20,18,415500.000000,161000.000000,9.557782,180.000000
20,26,415500.000000,169000.000000,11.520854,0.000000
20,43,415500.000000,186000.000000,1.531174,0.000000
20,50,415500.000000,193000.000000,24.270798,0.000000
20,51,415500.000000,194000.000000,24.350491,0.000000
20,52,415500.000000,195000.000000,21.628086,0.000000
20,53,415500.000000,196000.000000,66.853386,180.000000
20,54,415500.000000,197000.000000,96.325500,180.000000
20,55,415500.000000,198000.000000,3.375425,180.000000
20,56,415500.000000,199000.000000,1.288227,180.000000
20,58,415500.000000,201000.000000,26.481567,180.000000
20,59,415500.000000,202000.000000,17.323009,180.000000
20,62,415500.000000,205000.000000,12.592248,180.000000
20,67,415500.000000,210000.000000,15.592195,180.000000
20,68,415500.000000,211000.000000,7.591476,180.000000
21,1,416500.000000,144000.000000,177.680710,180.000000
21,2,416500.000000,145000.000000,176.329666,180.000000
21,3,416500.000000,146000.000000,104.191650,180.000000
21,4,416500.000000,147000.000000,5.184337,180.000000
21,17,416500.000000,160000.000000,74.820442,180.000000
21,18,416500.000000,161000.000000,71.532631,180.000000
21,25,416500.000000,168000.000000,21.992189,0.000000
21,26,416500.000000,169000.000000,32.876022,180.000000
21,29,416500.000000,172000.000000,23.749250,180.000000
21,30,416500.000000,173000.000000,47.701847,180.000000
21,31,416500.000000,174000.000000,6.708105,180.000000
21,48,416500.000000,191000.000000,4.871351,0.000000
21,49,416500.000000,192000.000000,17.223486,0.000000
21,50,416500.000000,193000.000000,0.058804,0.000000
21,52,416500.000000,195000.000000,72.243599,180.000000
21,53,416500.000000,196000.000000,184.575607,180.000000
21,54,416500.000000,197000.000000,126.411674,180.000000
21,55,416500.000000,198000.000000,19.634617,180.000000
21,56,416500.000000,199000.000000,27.840216,180.000000
21,57,416500.000000,200000.000000,511.231567,180.000000
21,58,416500.000000,201000.000000,51.801407,180.000000
21,65,416500.000000,208000.000000,26.296547,180.000000
21,66,416500.000000,209000.000000,71.706512,180.000000
22,1,417500.000000,144000.000000,68.071426,180.000000
22,5,417500.000000,148000.000000,3.790544,180.000000
22,28,417500.000000,171000.000000,27.551601,180.000000
22,48,417500.000000,191000.000000,11.896940,0.000000
22,49,417500.000000,192000.000000,0.130075,0.000000
22,52,417500.000000,195000.000000,95.269844,0.000000
22,53,417500.000000,196000.000000,61.841831,0.000000
22,55,417500.000000,198000.000000,12.841909,180.000000
22,56,417500.000000,199000.000000,25.937094,180.000000
22,57,417500.000000,200000.000000,50.155472,180.000000
22,58,417500.000000,201000.000000,20.484684,180.000000
22,59,417500.000000,202000.000000,18.456373,180.000000
22,60,417500.000000,203000.000000,17.296852,180.000000
22,65,417500.000000,208000.000000,41.587852,180.000000
23,2,418500.000000,145000.000000,79.437622,180.000000
23,6,418500.000000,149000.000000,5.285352,180.000000
23,7,418500.000000,150000.000000,7.242788,180.000000
23,10,418500.000000,153000.000000,7.672904,180.000000
23,17,418500.000000,160000.000000,97.510994,180.000000
23,19,418500.000000,162000.000000,55.407867,180.000000
23,25,418500.000000,168000.000000,16.662975,0.000000
23,26,418500.000000,169000.000000,78.670944,0.000000
23,28,418500.000000,171000.000000,54.500744,180.000000
23,29,418500.000000,172000.000000,70.920647,180.000000
23,39,418500.000000,182000.000000,9.495811,0.000000
23,40,418500.000000,183000.000000,13.690888,0.000000
23,42,418500.000000,185000.000000,72.090302,0.000000
23,43,418500.000000,186000.000000,0.429641,0.000000
23,45,418500.000000,188000.000000,0.206648,180.000000
23,50,418500.000000,193000.000000,58.572510,0.000000
23,52,418500.000000,195000.000000,14.257277,0.000000
23,53,418500.000000,196000.000000,199.065857,0.000000
23,54,418500.000000,197000.000000,37.077541,0.000000
23,56,418500.000000,199000.000000,102.789513,180.000000
23,57,418500.000000,200000.000000,41.956829,180.000000
23,58,418500.000000,201000.000000,16.350531,180.000000
23,59,418500.000000,202000.000000,46.174637,180.000000
23,60,418500.000000,203000.000000,45.515003,180.000000
23,61,418500.000000,204000.000000,38.536007,180.000000
23,64,418500.000000,207000.000000,146.244904,180.000000
24,2,419500.000000,145000.000000,7.322104,180.000000
24,3,419500.000000,146000.000000,111.891960,180.000000
24,4,419500.000000,147000.000000,13.635869,180.000000
24,5,419500.000000,148000.000000,38.035778,180.000000
24,6,419500.000000,149000.000000,53.540276,180.000000
24,7,419500.000000,150000.000000,56.064682,180.000000
24,8,419500.000000,151000.000000,21.414972,180.000000
24,9,419500.000000,152000.000000,17.766598,180.000000
24,10,419500.000000,153000.000000,45.469425,180.000000
24,11,419500.000000,154000.000000,41.991776,180.000000
24,20,419500.000000,163000.000000,40.644436,180.000000
24,26,419500.000000,169000.000000,91.757004,0.000000
24,27,419500.000000,170000.000000,78.052742,180.000000
24,30,419500.000000,173000.000000,78.038422,180.000000
24,31,419500.000000,174000.000000,35.479858,180.000000
24,32,419500.000000,175000.000000,33.042278,180.000000
24,33,419500.000000,176000.000000,44.097099,180.000000
24,34,419500.000000,177000.000000,79.094238,180.000000
24,35,419500.000000,178000.000000,4.958519,180.000000
24,40,419500.000000,183000.000000,26.956682,0.000000
24,42,419500.000000,185000.000000,68.518715,0.000000
24,43,419500.000000,186000.000000,57.638618,0.000000
24,52,419500.000000,195000.000000,14.312122,0.000000
24,53,419500.000000,196000.000000,94.275131,0.000000
24,54,419500.000000,197000.000000,480.374939,0.000000
24,55,419500.000000,198000.000000,264.531494,0.000000
24,56,419500.000000,199000.000000,29.216211,0.000000
24,57,419500.000000,200000.000000,24.003542,180.000000
24,58,419500.000000,201000.000000,23.023945,180.000000
24,59,419500.000000,202000.000000,15.152516,180.000000
24,64,419500.000000,207000.000000,0.013266,0.000000
24,68,419500.000000,211000.000000,1.649041,180.000000
25,3,420500.000000,146000.000000,0.243331,0.000000
25,4,420500.000000,147000.000000,25.680786,180.000000
25,5,420500.000000,148000.000000,4.484499,180.000000
25,6,420500.000000,149000.000000,3.326698,180.000000
25,20,420500.000000,163000.000000,2.136773,180.000000
25,31,420500.000000,174000.000000,3.613843,180.000000
25,42,420500.000000,185000.000000,89.000092,0.000000
25,43,420500.000000,186000.000000,83.302773,0.000000
25,44,420500.000000,187000.000000,17.107338,0.000000
25,54,420500.000000,197000.000000,113.065308,0.000000
25,55,420500.000000,198000.000000,179.217468,0.000000
25,56,420500.000000,199000.000000,209.970093,0.000000
25,57,420500.000000,200000.000000,46.546547,180.000000
25,58,420500.000000,201000.000000,50.526634,180.000000
25,59,420500.000000,202000.000000,129.954941,180.000000
25,60,420500.000000,203000.000000,130.783798,180.000000
25,61,420500.000000,204000.000000,163.665909,180.000000
25,62,420500.000000,205000.000000,114.415047,180.000000
25,63,420500.000000,206000.000000,259.294159,180.000000
26,4,421500.000000,147000.000000,1.788223,180.000000
26,12,421500.000000,155000.000000,10.725248,180.000000
26,13,421500.000000,156000.000000,19.538429,180.000000
26,14,421500.000000,157000.000000,15.799329,180.000000
26,24,421500.000000,167000.000000,9.755105,0.000000
26,42,421500.000000,185000.000000,3.287198,0.000000
26,43,421500.000000,186000.000000,11.538935,0.000000
26,44,421500.000000,187000.000000,148.455078,0.000000
26,45,421500.000000,188000.000000,497.875153,0.000000
26,46,421500.000000,189000.000000,82.913887,0.000000
26,47,421500.000000,190000.000000,84.838615,0.000000
26,51,421500.000000,194000.000000,72.316132,0.000000
26,52,421500.000000,195000.000000,151.714493,0.000000
26,53,421500.000000,196000.000000,816.349182,0.000000
26,54,421500.000000,197000.000000,60.858128,0.000000
26,55,421500.000000,198000.000000,212.922165,0.000000
26,56,421500.000000,199000.000000,193.626343,180.000000
26,57,421500.000000,200000.000000,168.965424,180.000000
26,58,421500.000000,201000.000000,44.329418,180.000000
26,59,421500.000000,202000.000000,34.142033,180.000000
26,60,421500.000000,203000.000000,99.116150,180.000000
26,61,421500.000000,204000.000000,10.424357,180.000000
26,62,421500.000000,205000.000000,3.162575,180.000000
26,63,421500.000000,206000.000000,6.945104,180.000000
26,64,421500.000000,207000.000000,5.787000,180.000000
26,67,421500.000000,210000.000000,2.468622,180.000000
27,9,422500.000000,152000.000000,2.912525,180.000000
27,10,422500.000000,153000.000000,28.976421,180.000000
27,11,422500.000000,154000.000000,28.977192,180.000000
27,38,422500.000000,181000.000000,0.826599,0.000000
27,43,422500.000000,186000.000000,15.282706,0.000000
27,44,422500.000000,187000.000000,74.060219,0.000000
27,45,422500.000000,188000.000000,15.226168,0.000000
27,48,422500.000000,191000.000000,52.355690,0.000000
27,49,422500.000000,192000.000000,142.585129,0.000000
27,50,422500.000000,193000.000000,203.570953,0.000000
27,51,422500.000000,194000.000000,1299.148560,0.000000
27,53,422500.000000,196000.000000,14.595613,0.000000
27,55,422500.000000,198000.000000,61.007126,0.000000
27,56,422500.000000,199000.000000,143.371490,180.000000
27,57,422500.000000,200000.000000,92.610161,180.000000
27,58,422500.000000,201000.000000,87.146957,180.000000
27,59,422500.000000,202000.000000,77.616394,180.000000
27,62,422500.000000,205000.000000,10.367498,180.000000
27,67,422500.000000,210000.000000,45.657970,180.000000
28,1,423500.000000,144000.000000,140.758713,180.000000
28,2,423500.000000,145000.000000,171.800735,180.000000
28,3,423500.000000,146000.000000,147.029022,180.000000
28,4,423500.000000,147000.000000,180.238510,180.000000
28,5,423500.000000,148000.000000,180.216309,180.000000
28,6,423500.000000,149000.000000,149.475464,180.000000
28,7,423500.000000,150000.000000,146.263824,180.000000
28,8,423500.000000,151000.000000,146.271927,180.000000
28,9,423500.000000,152000.000000,125.792656,180.000000
28,13,423500.000000,156000.000000,9.937044,180.000000
28,14,423500.000000,157000.000000,27.526436,180.000000
28,15,423500.000000,158000.000000,13.833960,180.000000
28,22,423500.000000,165000.000000,1.088711,0.000000
28,27,423500.000000,170000.000000,97.800461,0.000000
28,29,423500.000000,172000.000000,9.392411,180.000000
28,30,423500.000000,173000.000000,9.392931,180.000000
28,42,423500.000000,185000.000000,4.969890,0.000000
28,43,423500.000000,186000.000000,0.280118,0.000000
28,48,423500.000000,191000.000000,144.956131,0.000000
28,50,423500.000000,193000.000000,1188.887817,0.000000
28,51,423500.000000,194000.000000,0.042786,180.000000
28,52,423500.000000,195000.000000,0.115825,0.000000
28,55,423500.000000,198000.000000,29.526888,0.000000
28,56,423500.000000,199000.000000,33.820377,180.000000
28,57,423500.000000,200000.000000,59.196327,180.000000
28,58,423500.000000,201000.000000,30.159054,180.000000
28,59,423500.000000,202000.000000,151.643661,180.000000
28,60,423500.000000,203000.000000,253.783630,180.000000
28,61,423500.000000,204000.000000,12.034934,180.000000
28,62,423500.000000,205000.000000,71.569237,180.000000
28,63,423500.000000,206000.000000,5.096732,180.000000
28,64,423500.000000,207000.000000,2.994223,180.000000
28,68,423500.000000,211000.000000,1.509552,180.000000
29,10,424500.000000,153000.000000,41.392101,180.000000
29,11,424500.000000,154000.000000,505.618561,180.000000
29,12,424500.000000,155000.000000,127.141678,180.000000
29,13,424500.000000,156000.000000,38.347515,180.000000
29,24,424500.000000,167000.000000,40.710056,0.000000
29,27,424500.000000,170000.000000,111.486511,0.000000
29,28,424500.000000,171000.000000,73.101494,180.000000
29,34,424500.000000,177000.000000,17.005304,180.000000
29,37,424500.000000,180000.000000,23.488092,180.000000
29,40,424500.000000,183000.000000,19.212351,0.000000
29,41,424500.000000,184000.000000,25.574591,0.000000
29,42,424500.000000,185000.000000,26.485413,0.000000
29,43,424500.000000,186000.000000,30.869507,0.000000
29,44,424500.000000,187000.000000,73.836708,0.000000
29,45,424500.000000,188000.000000,35.762089,0.000000
29,46,424500.000000,189000.000000,28.555239,0.000000
29,47,424500.000000,190000.000000,29.877405,0.000000
29,50,424500.000000,193000.000000,1.212808,180.000000
29,53,424500.000000,196000.000000,2.108021,0.000000
29,55,424500.000000,198000.000000,0.608511,0.000000
29,56,424500.000000,199000.000000,129.987289,0.000000
29,57,424500.000000,200000.000000,23.371502,0.000000
29,58,424500.000000,201000.000000,318.737396,180.000000
29,59,424500.000000,202000.000000,163.101608,180.000000
29,60,424500.000000,203000.000000,104.082184,180.000000
29,61,424500.000000,204000.000000,12.284900,180.000000
29,63,424500.000000,206000.000000,8.101889,180.000000
29,67,424500.000000,210000.000000,19.022438,0.000000
30,11,425500.000000,154000.000000,1.667635,0.000000
30,24,425500.000000,167000.000000,11.095738,0.000000
30,25,425500.000000,168000.000000,35.760109,0.000000
30,28,425500.000000,171000.000000,148.988937,0.000000
30,33,425500.000000,176000.000000,50.420280,180.000000
30,35,425500.000000,178000.000000,60.193451,180.000000
30,36,425500.000000,179000.000000,56.724297,180.000000
30,40,425500.000000,183000.000000,3.429591,0.000000
30,42,425500.000000,185000.000000,1.548091,0.000000
30,43,425500.000000,186000.000000,47.194336,0.000000
30,44,425500.000000,187000.000000,62.719181,0.000000
30,45,425500.000000,188000.000000,19.039143,0.000000
30,46,425500.000000,189000.000000,16.757195,180.000000
30,50,425500.000000,193000.000000,26.668068,180.000000
30,55,425500.000000,198000.000000,17.218100,0.000000
30,56,425500.000000,199000.000000,210.648239,0.000000
30,57,425500.000000,200000.000000,53.803089,180.000000
30,59,425500.000000,202000.000000,93.103088,180.000000
30,60,425500.000000,203000.000000,131.634964,180.000000
30,61,425500.000000,204000.000000,120.133240,180.000000
30,67,425500.000000,210000.000000,53.198566,180.000000
30,69,425500.000000,212000.000000,22.832443,180.000000
31,2,426500.000000,145000.000000,0.024819,180.000000
31,6,426500.000000,149000.000000,0.921853,180.000000
31,11,426500.000000,154000.000000,6.997219,180.000000
31,12,426500.000000,155000.000000,18.908846,180.000000
31,19,426500.000000,162000.000000,26.013157,0.000000
31,20,426500.000000,163000.000000,33.198181,0.000000
31,21,426500.000000,164000.000000,1.050254,180.000000
31,25,426500.000000,168000.000000,62.496426,180.000000
31,28,426500.000000,171000.000000,70.760666,0.000000
31,32,426500.000000,175000.000000,119.497108,180.000000
31,33,426500.000000,176000.000000,64.739746,180.000000
31,34,426500.000000,177000.000000,64.737404,180.000000
31,44,426500.000000,187000.000000,5.631294,0.000000
31,45,426500.000000,188000.000000,12.205524,0.000000
31,46,426500.000000,189000.000000,0.460923,0.000000
31,47,426500.000000,190000.000000,1.433539,180.000000
31,52,426500.000000,195000.000000,3.467921,0.000000
31,55,426500.000000,198000.000000,7.671198,0.000000
31,56,426500.000000,199000.000000,170.712387,0.000000
31,57,426500.000000,200000.000000,70.613297,0.000000
31,58,426500.000000,201000.000000,14.783912,180.000000
31,59,426500.000000,202000.000000,40.545212,180.000000
31,60,426500.000000,203000.000000,3.021187,180.000000
31,66,426500.000000,209000.000000,38.186497,180.000000
32,10,427500.000000,153000.000000,5.048069,180.000000
32,13,427500.000000,156000.000000,2.858374,180.000000
32,18,427500.000000,161000.000000,59.292896,0.000000
32,20,427500.000000,163000.000000,6.804044,0.000000
32,21,427500.000000,164000.000000,53.564167,0.000000
32,25,427500.000000,168000.000000,29.909185,0.000000
32,31,427500.000000,174000.000000,157.130768,180.000000
32,39,427500.000000,182000.000000,25.998875,180.000000
32,45,427500.000000,188000.000000,114.562065,0.000000
32,46,427500.000000,189000.000000,79.398941,0.000000
32,47,427500.000000,190000.000000,4.324549,0.000000
32,52,427500.000000,195000.000000,5.804776,0.000000
32,54,427500.000000,197000.000000,106.480751,0.000000
32,55,427500.000000,198000.000000,1.083301,0.000000
32,56,427500.000000,199000.000000,41.669952,180.000000
32,57,427500.000000,200000.000000,104.962631,0.000000
32,58,427500.000000,201000.000000,46.631275,180.000000
32,59,427500.000000,202000.000000,87.912094,180.000000
32,60,427500.000000,203000.000000,156.738586,180.000000
32,61,427500.000000,204000.000000,171.595932,180.000000
32,62,427500.000000,205000.000000,118.486305,180.000000
32,63,427500.000000,206000.000000,92.492989,180.000000
32,64,427500.000000,207000.000000,92.505280,180.000000
32,65,427500.000000,208000.000000,79.047989,180.000000
32,69,427500.000000,212000.000000,21.301867,0.000000
33,2,428500.000000,145000.000000,3.472053,0.000000
33,4,428500.000000,147000.000000,63.050930,180.000000
33,8,428500.000000,151000.000000,1.630997,180.000000
33,18,428500.000000,161000.000000,3.241476,0.000000
33,20,428500.000000,163000.000000,13.184764,0.000000
33,21,428500.000000,164000.000000,16.658869,0.000000
33,22,428500.000000,165000.000000,84.638138,0.000000
33,25,428500.000000,168000.000000,31.346306,0.000000
33,29,428500.000000,172000.000000,32.487923,180.000000
33,30,428500.000000,173000.000000,165.215942,180.000000
33,32,428500.000000,175000.000000,35.509121,180.000000
33,38,428500.000000,181000.000000,7.328022,180.000000
33,46,428500.000000,189000.000000,94.353081,0.000000
33,47,428500.000000,190000.000000,265.264008,0.000000
33,48,428500.000000,191000.000000,1.180660,180.000000
33,53,428500.000000,196000.000000,2.439798,0.000000
33,54,428500.000000,197000.000000,157.032974,0.000000
33,55,428500.000000,198000.000000,40.667324,180.000000
33,56,428500.000000,199000.000000,162.280136,0.000000
