X,Y,i,j,WL
453500.000000,150500.000000,58,7,90.703674
453500.000000,151500.000000,58,8,98.000000
453500.000000,152500.000000,58,9,117.000000
453500.000000,153500.000000,58,10,130.000000
453500.000000,154500.000000,58,11,154.000000
453500.000000,155500.000000,58,12,168.000000
453500.000000,156500.000000,58,13,159.000000
453500.000000,157500.000000,58,14,109.000000
453500.000000,158500.000000,58,15,103.000000
453500.000000,159500.000000,58,16,86.174591
453500.000000,160500.000000,58,17,78.377800
453500.000000,161500.000000,58,18,75.755592
453500.000000,162500.000000,58,19,69.185867
453500.000000,163500.000000,58,20,67.526619
453500.000000,164500.000000,58,21,89.000000
453500.000000,165500.000000,58,22,64.647514
453500.000000,166500.000000,58,23,64.656563
453500.000000,167500.000000,58,24,69.000000
453500.000000,168500.000000,58,25,94.000000
453500.000000,169500.000000,58,26,95.000000
453500.000000,170500.000000,58,27,78.155685
453500.000000,171500.000000,58,28,69.992645
453500.000000,172500.000000,58,29,71.591644
453500.000000,173500.000000,58,30,74.652161
453500.000000,174500.000000,58,31,77.712387
453500.000000,175500.000000,58,32,80.241371
453500.000000,176500.000000,58,33,83.756775
453500.000000,177500.000000,58,34,87.583725
453500.000000,178500.000000,58,35,99.000000
453500.000000,179500.000000,58,36,101.000000
453500.000000,180500.000000,58,37,109.000000
453500.000000,181500.000000,58,38,118.000000
453500.000000,182500.000000,58,39,128.000000
453500.000000,183500.000000,58,40,93.000000
453500.000000,184500.000000,58,41,79.000000
453500.000000,185500.000000,58,42,63.000000
453500.000000,186500.000000,58,43,58.000000
453500.000000,187500.000000,58,44,56.387699
453500.000000,188500.000000,58,45,56.000000
453500.000000,189500.000000,58,46,52.461391
453500.000000,190500.000000,58,47,52.467144
453500.000000,191500.000000,58,48,52.000000
453500.000000,192500.000000,58,49,49.993008
453500.000000,193500.000000,58,50,49.380157
453500.000000,194500.000000,58,51,49.374950
453500.000000,195500.000000,58,52,49.372932
453500.000000,196500.000000,58,53,56.000000
453500.000000,197500.000000,58,54,53.025455
453500.000000,198500.000000,58,55,53.322716
453500.000000,199500.000000,58,56,53.544193
453500.000000,200500.000000,58,57,53.745300
453500.000000,201500.000000,58,58,55.203552
453500.000000,202500.000000,58,59,55.251129
453500.000000,203500.000000,58,60,67.000000
453500.000000,204500.000000,58,61,57.143284
453500.000000,205500.000000,58,62,59.000000
453500.000000,206500.000000,58,63,68.000000
453500.000000,207500.000000,58,64,60.000000
453500.000000,208500.000000,58,65,60.000000
453500.000000,209500.000000,58,66,58.000000
453500.000000,210500.000000,58,67,57.000000
453500.000000,211500.000000,58,68,57.000000
453500.000000,212500.000000,58,69,65.000000
453500.000000,213500.000000,58,70,-9999.000000
454500.000000,143500.000000,59,0,-9999.000000
454500.000000,144500.000000,59,1,145.000000
454500.000000,145500.000000,59,2,128.000000
454500.000000,146500.000000,59,3,119.001541
454500.000000,147500.000000,59,4,101.494125
454500.000000,148500.000000,59,5,98.476654
454500.000000,149500.000000,59,6,92.099449
454500.000000,150500.000000,59,7,93.253021
454500.000000,151500.000000,59,8,106.000000
454500.000000,152500.000000,59,9,128.000000
454500.000000,153500.000000,59,10,134.000000
454500.000000,154500.000000,59,11,142.000000
454500.000000,155500.000000,59,12,168.000000
454500.000000,156500.000000,59,13,146.000000
454500.000000,157500.000000,59,14,120.000000
454500.000000,158500.000000,59,15,107.000000
454500.000000,159500.000000,59,16,90.000000
454500.000000,160500.000000,59,17,89.000000
454500.000000,161500.000000,59,18,79.000000
454500.000000,162500.000000,59,19,68.463821
454500.000000,163500.000000,59,20,65.998947
454500.000000,164500.000000,59,21,79.000000
454500.000000,165500.000000,59,22,63.965015
454500.000000,166500.000000,59,23,63.965214
454500.000000,167500.000000,59,24,71.000000
454500.000000,168500.000000,59,25,98.000000
454500.000000,169500.000000,59,26,87.000000
454500.000000,170500.000000,59,27,66.171700
454500.000000,171500.000000,59,28,67.028740
454500.000000,172500.000000,59,29,79.000000
454500.000000,173500.000000,59,30,79.000000
454500.000000,174500.000000,59,31,81.000000
454500.000000,175500.000000,59,32,91.000000
454500.000000,176500.000000,59,33,120.000000
454500.000000,177500.000000,59,34,137.000000
454500.000000,178500.000000,59,35,140.000000
454500.000000,179500.000000,59,36,133.000000
454500.000000,180500.000000,59,37,128.000000
454500.000000,181500.000000,59,38,139.000000
454500.000000,182500.000000,59,39,119.000000
454500.000000,183500.000000,59,40,89.142426
454500.000000,184500.000000,59,41,83.267296
454500.000000,185500.000000,59,42,67.000000
454500.000000,186500.000000,59,43,60.000000
454500.000000,187500.000000,59,44,54.303131
454500.000000,188500.000000,59,45,52.462894
454500.000000,189500.000000,59,46,52.457924
454500.000000,190500.000000,59,47,52.466419
454500.000000,191500.000000,59,48,57.000000
454500.000000,192500.000000,59,49,52.000000
454500.000000,193500.000000,59,50,49.324043
454500.000000,194500.000000,59,51,49.300690
454500.000000,195500.000000,59,52,49.002289
454500.000000,196500.000000,59,53,53.000000
454500.000000,197500.000000,59,54,70.000000
454500.000000,198500.000000,59,55,53.340801
454500.000000,199500.000000,59,56,53.544170
454500.000000,200500.000000,59,57,55.193699
454500.000000,201500.000000,59,58,61.296741
454500.000000,202500.000000,59,59,56.765484
454500.000000,203500.000000,59,60,63.100212
454500.000000,204500.000000,59,61,60.000000
454500.000000,205500.000000,59,62,64.000000
454500.000000,206500.000000,59,63,89.000000
454500.000000,207500.000000,59,64,77.000000
454500.000000,208500.000000,59,65,63.000000
454500.000000,209500.000000,59,66,65.000000
454500.000000,210500.000000,59,67,71.000000
454500.000000,211500.000000,59,68,64.000000
454500.000000,212500.000000,59,69,59.000000
454500.000000,213500.000000,59,70,-9999.000000
455500.000000,143500.000000,60,0,-9999.000000
455500.000000,144500.000000,60,1,140.000000
455500.000000,145500.000000,60,2,130.000000
455500.000000,146500.000000,60,3,113.152962
455500.000000,147500.000000,60,4,103.462006
455500.000000,148500.000000,60,5,103.130043
455500.000000,149500.000000,60,6,106.000000
455500.000000,150500.000000,60,7,97.019554
455500.000000,151500.000000,60,8,110.000000
455500.000000,152500.000000,60,9,110.629318
455500.000000,153500.000000,60,10,116.406097
455500.000000,154500.000000,60,11,127.000000
455500.000000,155500.000000,60,12,144.000000
455500.000000,156500.000000,60,13,128.000000
455500.000000,157500.000000,60,14,100.000000
455500.000000,158500.000000,60,15,97.000000
455500.000000,159500.000000,60,16,82.130829
455500.000000,160500.000000,60,17,77.130829
455500.000000,161500.000000,60,18,68.000000
455500.000000,162500.000000,60,19,65.399048
455500.000000,163500.000000,60,20,64.028877
455500.000000,164500.000000,60,21,63.680656
455500.000000,165500.000000,60,22,61.212807
455500.000000,166500.000000,60,23,61.282780
455500.000000,167500.000000,60,24,70.000000
455500.000000,168500.000000,60,25,96.000000
455500.000000,169500.000000,60,26,89.000000
455500.000000,170500.000000,60,27,63.317665
455500.000000,171500.000000,60,28,62.844807
455500.000000,172500.000000,60,29,80.000000
455500.000000,173500.000000,60,30,87.000000
455500.000000,174500.000000,60,31,96.000000
455500.000000,175500.000000,60,32,114.000000
455500.000000,176500.000000,60,33,118.000000
455500.000000,177500.000000,60,34,117.000000
455500.000000,178500.000000,60,35,119.000000
455500.000000,179500.000000,60,36,139.000000
455500.000000,180500.000000,60,37,109.000000
455500.000000,181500.000000,60,38,109.000000
455500.000000,182500.000000,60,39,90.000000
455500.000000,183500.000000,60,40,89.000000
455500.000000,184500.000000,60,41,68.154213
455500.000000,185500.000000,60,42,52.000000
455500.000000,186500.000000,60,43,49.158344
455500.000000,187500.000000,60,44,49.909443
455500.000000,188500.000000,60,45,50.347408
455500.000000,189500.000000,60,46,52.000000
455500.000000,190500.000000,60,47,54.000000
455500.000000,191500.000000,60,48,59.000000
455500.000000,192500.000000,60,49,55.000000
455500.000000,193500.000000,60,50,51.000000
455500.000000,194500.000000,60,51,48.534454
455500.000000,195500.000000,60,52,48.573097
455500.000000,196500.000000,60,53,49.125923
455500.000000,197500.000000,60,54,60.000000
455500.000000,198500.000000,60,55,72.000000
455500.000000,199500.000000,60,56,76.000000
455500.000000,200500.000000,60,57,68.000000
455500.000000,201500.000000,60,58,64.126411
455500.000000,202500.000000,60,59,59.043686
455500.000000,203500.000000,60,60,64.010925
455500.000000,204500.000000,60,61,73.000000
455500.000000,205500.000000,60,62,87.000000
455500.000000,206500.000000,60,63,94.000000
455500.000000,207500.000000,60,64,74.000000
455500.000000,208500.000000,60,65,69.000000
455500.000000,209500.000000,60,66,85.000000
455500.000000,210500.000000,60,67,80.000000
455500.000000,211500.000000,60,68,64.000000
455500.000000,212500.000000,60,69,58.000000
455500.000000,213500.000000,60,70,-9999.000000
456500.000000,143500.000000,61,0,-9999.000000
456500.000000,144500.000000,61,1,139.000000
456500.000000,145500.000000,61,2,119.395821
456500.000000,146500.000000,61,3,113.408966
456500.000000,147500.000000,61,4,112.254608
456500.000000,148500.000000,61,5,122.000000
456500.000000,149500.000000,61,6,114.000000
456500.000000,150500.000000,61,7,100.035477
456500.000000,151500.000000,61,8,103.299698
456500.000000,152500.000000,61,9,108.442276
456500.000000,153500.000000,61,10,123.000000
456500.000000,154500.000000,61,11,139.000000
456500.000000,155500.000000,61,12,110.000000
456500.000000,156500.000000,61,13,110.000000
456500.000000,157500.000000,61,14,89.389069
456500.000000,158500.000000,61,15,84.297585
456500.000000,159500.000000,61,16,79.236153
456500.000000,160500.000000,61,17,70.015999
456500.000000,161500.000000,61,18,67.788879
456500.000000,162500.000000,61,19,67.565582
456500.000000,163500.000000,61,20,64.021568
456500.000000,164500.000000,61,21,61.539024
456500.000000,165500.000000,61,22,60.244476
456500.000000,166500.000000,61,23,59.801365
456500.000000,167500.000000,61,24,68.000000
456500.000000,168500.000000,61,25,99.000000
456500.000000,169500.000000,61,26,87.000000
456500.000000,170500.000000,61,27,62.185345
456500.000000,171500.000000,61,28,60.619446
456500.000000,172500.000000,61,29,70.000000
456500.000000,173500.000000,61,30,78.195427
456500.000000,174500.000000,61,31,96.000000
456500.000000,175500.000000,61,32,97.877419
456500.000000,176500.000000,61,33,98.002213
456500.000000,177500.000000,61,34,99.000000
456500.000000,178500.000000,61,35,120.000000
456500.000000,179500.000000,61,36,128.000000
456500.000000,180500.000000,61,37,99.000000
456500.000000,181500.000000,61,38,88.000000
456500.000000,182500.000000,61,39,82.000000
456500.000000,183500.000000,61,40,75.000000
456500.000000,184500.000000,61,41,62.162239
456500.000000,185500.000000,61,42,47.772430
456500.000000,186500.000000,61,43,47.816521
456500.000000,187500.000000,61,44,48.252953
456500.000000,188500.000000,61,45,48.287266
456500.000000,189500.000000,61,46,48.274673
456500.000000,190500.000000,61,47,48.261707
456500.000000,191500.000000,61,48,49.000000
456500.000000,192500.000000,61,49,59.000000
456500.000000,193500.000000,61,50,48.094177
456500.000000,194500.000000,61,51,48.153290
456500.000000,195500.000000,61,52,48.214989
456500.000000,196500.000000,61,53,49.000000
456500.000000,197500.000000,61,54,56.000000
456500.000000,198500.000000,61,55,65.000000
456500.000000,199500.000000,61,56,70.000000
456500.000000,200500.000000,61,57,68.000000
456500.000000,201500.000000,61,58,65.100319
456500.000000,202500.000000,61,59,65.161560
456500.000000,203500.000000,61,60,65.908272
456500.000000,204500.000000,61,61,72.000000
456500.000000,205500.000000,61,62,88.000000
456500.000000,206500.000000,61,63,104.000000
456500.000000,207500.000000,61,64,80.000000
456500.000000,208500.000000,61,65,78.347481
456500.000000,209500.000000,61,66,100.000000
456500.000000,210500.000000,61,67,109.000000
456500.000000,211500.000000,61,68,68.000000
456500.000000,212500.000000,61,69,57.000000
456500.000000,213500.000000,61,70,-9999.000000
457500.000000,143500.000000,62,0,-9999.000000
457500.000000,144500.000000,62,1,134.000000
457500.000000,145500.000000,62,2,124.112373
457500.000000,146500.000000,62,3,127.187393
457500.000000,147500.000000,62,4,135.000000
457500.000000,148500.000000,62,5,130.000000
457500.000000,149500.000000,62,6,120.000000
457500.000000,150500.000000,62,7,111.000000
457500.000000,151500.000000,62,8,106.000000
457500.000000,152500.000000,62,9,109.414757
457500.000000,153500.000000,62,10,118.000000
457500.000000,154500.000000,62,11,139.000000
457500.000000,155500.000000,62,12,109.000000
457500.000000,156500.000000,62,13,98.143471
457500.000000,157500.000000,62,14,89.128021
457500.000000,158500.000000,62,15,79.120964
457500.000000,159500.000000,62,16,75.242043
457500.000000,160500.000000,62,17,72.878044
457500.000000,161500.000000,62,18,70.000000
457500.000000,162500.000000,62,19,96.000000
457500.000000,163500.000000,62,20,77.000000
457500.000000,164500.000000,62,21,60.865833
457500.000000,165500.000000,62,22,58.602577
457500.000000,166500.000000,62,23,58.555523
457500.000000,167500.000000,62,24,67.000000
457500.000000,168500.000000,62,25,95.000000
457500.000000,169500.000000,62,26,88.000000
457500.000000,170500.000000,62,27,68.000000
457500.000000,171500.000000,62,28,59.085136
457500.000000,172500.000000,62,29,62.350147
457500.000000,173500.000000,62,30,76.264725
457500.000000,174500.000000,62,31,89.000000
457500.000000,175500.000000,62,32,81.260445
457500.000000,176500.000000,62,33,87.291138
457500.000000,177500.000000,62,34,97.000000
457500.000000,178500.000000,62,35,128.656097
457500.000000,179500.000000,62,36,99.000000
457500.000000,180500.000000,62,37,88.000000
457500.000000,181500.000000,62,38,69.000000
457500.000000,182500.000000,62,39,70.000000
457500.000000,183500.000000,62,40,60.244556
457500.000000,184500.000000,62,41,56.189869
457500.000000,185500.000000,62,42,47.706783
457500.000000,186500.000000,62,43,47.703281
457500.000000,187500.000000,62,44,48.252361
457500.000000,188500.000000,62,45,47.854012
457500.000000,189500.000000,62,46,47.899921
457500.000000,190500.000000,62,47,48.253551
457500.000000,191500.000000,62,48,48.290031
457500.000000,192500.000000,62,49,50.000000
457500.000000,193500.000000,62,50,48.090160
457500.000000,194500.000000,62,51,48.127083
457500.000000,195500.000000,62,52,48.233711
457500.000000,196500.000000,62,53,50.000000
457500.000000,197500.000000,62,54,57.000000
457500.000000,198500.000000,62,55,56.000000
457500.000000,199500.000000,62,56,60.000000
457500.000000,200500.000000,62,57,62.549255
457500.000000,201500.000000,62,58,63.601406
457500.000000,202500.000000,62,59,65.275322
457500.000000,203500.000000,62,60,68.000000
457500.000000,204500.000000,62,61,73.000000
457500.000000,205500.000000,62,62,89.000000
457500.000000,206500.000000,62,63,95.000000
457500.000000,207500.000000,62,64,84.000000
457500.000000,208500.000000,62,65,83.033783
457500.000000,209500.000000,62,66,85.000000
457500.000000,210500.000000,62,67,82.000000
457500.000000,211500.000000,62,68,66.000000
457500.000000,212500.000000,62,69,57.000000
457500.000000,213500.000000,62,70,-9999.000000
458500.000000,143500.000000,63,0,-9999.000000
458500.000000,144500.000000,63,1,136.000000
458500.000000,145500.000000,63,2,138.000000
458500.000000,146500.000000,63,3,133.142731
458500.000000,147500.000000,63,4,134.146561
458500.000000,148500.000000,63,5,137.000000
458500.000000,149500.000000,63,6,120.000000
458500.000000,150500.000000,63,7,114.000000
458500.000000,151500.000000,63,8,114.000000
458500.000000,152500.000000,63,9,115.161263
458500.000000,153500.000000,63,10,118.000000
458500.000000,154500.000000,63,11,137.000000
458500.000000,155500.000000,63,12,111.000000
458500.000000,156500.000000,63,13,99.000000
458500.000000,157500.000000,63,14,90.000000
458500.000000,158500.000000,63,15,86.000000
458500.000000,159500.000000,63,16,88.000000
458500.000000,160500.000000,63,17,87.000000
458500.000000,161500.000000,63,18,85.382866
458500.000000,162500.000000,63,19,100.000000
458500.000000,163500.000000,63,20,83.000000
458500.000000,164500.000000,63,21,61.000000
458500.000000,165500.000000,63,22,57.056976
458500.000000,166500.000000,63,23,57.220646
458500.000000,167500.000000,63,24,58.000000
458500.000000,168500.000000,63,25,67.699753
458500.000000,169500.000000,63,26,79.000000
458500.000000,170500.000000,63,27,79.000000
458500.000000,171500.000000,63,28,56.497627
458500.000000,172500.000000,63,29,56.473179
458500.000000,173500.000000,63,30,78.579063
458500.000000,174500.000000,63,31,68.438408
458500.000000,175500.000000,63,32,71.279678
458500.000000,176500.000000,63,33,99.000000
458500.000000,177500.000000,63,34,106.000000
458500.000000,178500.000000,63,35,87.000000
458500.000000,179500.000000,63,36,76.000000
458500.000000,180500.000000,63,37,67.000000
458500.000000,181500.000000,63,38,56.000000
458500.000000,182500.000000,63,39,55.000000
458500.000000,183500.000000,63,40,47.244556
458500.000000,184500.000000,63,41,49.000000
458500.000000,185500.000000,63,42,47.666744
458500.000000,186500.000000,63,43,47.651653
458500.000000,187500.000000,63,44,47.273064
458500.000000,188500.000000,63,45,46.963490
458500.000000,189500.000000,63,46,46.924225
458500.000000,190500.000000,63,47,48.125092
458500.000000,191500.000000,63,48,53.000000
458500.000000,192500.000000,63,49,47.919407
458500.000000,193500.000000,63,50,48.026031
458500.000000,194500.000000,63,51,48.096466
458500.000000,195500.000000,63,52,48.407791
458500.000000,196500.000000,63,53,49.368786
458500.000000,197500.000000,63,54,52.215626
458500.000000,198500.000000,63,55,52.560280
458500.000000,199500.000000,63,56,59.835678
458500.000000,200500.000000,63,57,62.294689
458500.000000,201500.000000,63,58,63.366005
458500.000000,202500.000000,63,59,73.000000
458500.000000,203500.000000,63,60,80.000000
458500.000000,204500.000000,63,61,83.000000
458500.000000,205500.000000,63,62,82.000000
458500.000000,206500.000000,63,63,81.000000
458500.000000,207500.000000,63,64,81.000000
458500.000000,208500.000000,63,65,69.000000
458500.000000,209500.000000,63,66,67.000000
458500.000000,210500.000000,63,67,65.000000
458500.000000,211500.000000,63,68,65.000000
458500.000000,212500.000000,63,69,59.000000
458500.000000,213500.000000,63,70,-9999.000000
459500.000000,143500.000000,64,0,-9999.000000
459500.000000,144500.000000,64,1,138.000000
459500.000000,145500.000000,64,2,155.000000
459500.000000,146500.000000,64,3,152.000000
459500.000000,147500.000000,64,4,140.000000
459500.000000,148500.000000,64,5,140.000000
459500.000000,149500.000000,64,6,110.000000
459500.000000,150500.000000,64,7,103.000000
459500.000000,151500.000000,64,8,103.000000
459500.000000,152500.000000,64,9,114.000000
459500.000000,153500.000000,64,10,120.000000
459500.000000,154500.000000,64,11,127.000000
459500.000000,155500.000000,64,12,109.000000
459500.000000,156500.000000,64,13,88.000000
459500.000000,157500.000000,64,14,87.022095
459500.000000,158500.000000,64,15,84.000000
459500.000000,159500.000000,64,16,87.000000
459500.000000,160500.000000,64,17,79.000000
459500.000000,161500.000000,64,18,85.000000
459500.000000,162500.000000,64,19,91.000000
459500.000000,163500.000000,64,20,96.000000
459500.000000,164500.000000,64,21,68.000000
459500.000000,165500.000000,64,22,56.250423
459500.000000,166500.000000,64,23,56.046818
459500.000000,167500.000000,64,24,54.600651
459500.000000,168500.000000,64,25,56.061493
459500.000000,169500.000000,64,26,68.000000
459500.000000,170500.000000,64,27,72.000000
459500.000000,171500.000000,64,28,55.215061
459500.000000,172500.000000,64,29,53.567532
459500.000000,173500.000000,64,30,60.000000
459500.000000,174500.000000,64,31,64.593651
459500.000000,175500.000000,64,32,90.000000
459500.000000,176500.000000,64,33,110.000000
459500.000000,177500.000000,64,34,79.000000
459500.000000,178500.000000,64,35,55.000000
459500.000000,179500.000000,64,36,44.910568
459500.000000,180500.000000,64,37,45.067360
459500.000000,181500.000000,64,38,45.473312
459500.000000,182500.000000,64,39,46.013561
459500.000000,183500.000000,64,40,46.086208
459500.000000,184500.000000,64,41,46.186802
459500.000000,185500.000000,64,42,46.321594
459500.000000,186500.000000,64,43,46.837116
459500.000000,187500.000000,64,44,46.858669
459500.000000,188500.000000,64,45,46.907349
459500.000000,189500.000000,64,46,46.910992
459500.000000,190500.000000,64,47,50.000000
459500.000000,191500.000000,64,48,47.716030
459500.000000,192500.000000,64,49,47.752647
459500.000000,193500.000000,64,50,47.821926
459500.000000,194500.000000,64,51,48.052975
459500.000000,195500.000000,64,52,49.178692
459500.000000,196500.000000,64,53,49.837627
459500.000000,197500.000000,64,54,51.390217
459500.000000,198500.000000,64,55,52.199253
459500.000000,199500.000000,64,56,52.671230
459500.000000,200500.000000,64,57,53.868053
459500.000000,201500.000000,64,58,54.000000
459500.000000,202500.000000,64,59,57.000000
459500.000000,203500.000000,64,60,68.000000
459500.000000,204500.000000,64,61,79.000000
459500.000000,205500.000000,64,62,70.000000
459500.000000,206500.000000,64,63,73.000000
459500.000000,207500.000000,64,64,70.000000
459500.000000,208500.000000,64,65,60.114162
459500.000000,209500.000000,64,66,61.345566
459500.000000,210500.000000,64,67,63.247490
459500.000000,211500.000000,64,68,64.131363
459500.000000,212500.000000,64,69,64.000000
459500.000000,213500.000000,64,70,-9999.000000
460500.000000,143500.000000,65,0,-9999.000000
460500.000000,144500.000000,65,1,129.000000
460500.000000,145500.000000,65,2,159.000000
460500.000000,146500.000000,65,3,159.000000
460500.000000,147500.000000,65,4,155.000000
460500.000000,148500.000000,65,5,127.000000
460500.000000,149500.000000,65,6,109.000000
460500.000000,150500.000000,65,7,98.000000
460500.000000,151500.000000,65,8,93.155403
460500.000000,152500.000000,65,9,98.000000
460500.000000,153500.000000,65,10,118.000000
460500.000000,154500.000000,65,11,104.000000
460500.000000,155500.000000,65,12,91.000000
460500.000000,156500.000000,65,13,87.249741
460500.000000,157500.000000,65,14,76.232834
460500.000000,158500.000000,65,15,74.466217
460500.000000,159500.000000,65,16,77.000000
460500.000000,160500.000000,65,17,74.000000
460500.000000,161500.000000,65,18,77.000000
460500.000000,162500.000000,65,19,88.000000
460500.000000,163500.000000,65,20,90.000000
460500.000000,164500.000000,65,21,75.000000
460500.000000,165500.000000,65,22,56.195713
460500.000000,166500.000000,65,23,54.536430
460500.000000,167500.000000,65,24,53.223553
460500.000000,168500.000000,65,25,52.763336
460500.000000,169500.000000,65,26,52.393017
460500.000000,170500.000000,65,27,56.000000
460500.000000,171500.000000,65,28,57.000000
460500.000000,172500.000000,65,29,52.817356
460500.000000,173500.000000,65,30,51.488331
460500.000000,174500.000000,65,31,56.012531
460500.000000,175500.000000,65,32,79.000000
460500.000000,176500.000000,65,33,100.000000
460500.000000,177500.000000,65,34,69.000000
460500.000000,178500.000000,65,35,49.000000
460500.000000,179500.000000,65,36,44.754505
460500.000000,180500.000000,65,37,44.892071
460500.000000,181500.000000,65,38,45.555294
460500.000000,182500.000000,65,39,46.010895
460500.000000,183500.000000,65,40,46.083141
460500.000000,184500.000000,65,41,46.189728
460500.000000,185500.000000,65,42,46.425308
460500.000000,186500.000000,65,43,46.563210
460500.000000,187500.000000,65,44,46.803532
460500.000000,188500.000000,65,45,46.908012
460500.000000,189500.000000,65,46,46.939232
460500.000000,190500.000000,65,47,47.126942
460500.000000,191500.000000,65,48,47.629898
460500.000000,192500.000000,65,49,47.659737
460500.000000,193500.000000,65,50,47.700668
460500.000000,194500.000000,65,51,49.100327
460500.000000,195500.000000,65,52,49.802990
460500.000000,196500.000000,65,53,49.985382
460500.000000,197500.000000,65,54,51.097229
460500.000000,198500.000000,65,55,52.136265
460500.000000,199500.000000,65,56,53.208195
460500.000000,200500.000000,65,57,53.952007
460500.000000,201500.000000,65,58,54.126183
460500.000000,202500.000000,65,59,55.014557
460500.000000,203500.000000,65,60,56.144711
460500.000000,204500.000000,65,61,58.000000
460500.000000,205500.000000,65,62,57.001381
460500.000000,206500.000000,65,63,60.315990
460500.000000,207500.000000,65,64,61.000000
460500.000000,208500.000000,65,65,58.869785
460500.000000,209500.000000,65,66,63.100353
460500.000000,210500.000000,65,67,63.308842
460500.000000,211500.000000,65,68,66.000000
460500.000000,212500.000000,65,69,69.000000
460500.000000,213500.000000,65,70,-9999.000000
461500.000000,143500.000000,66,0,-9999.000000
461500.000000,144500.000000,66,1,119.209015
461500.000000,145500.000000,66,2,149.000000
461500.000000,146500.000000,66,3,170.000000
461500.000000,147500.000000,66,4,152.000000
461500.000000,148500.000000,66,5,129.000000
461500.000000,149500.000000,66,6,109.000000
461500.000000,150500.000000,66,7,99.136017
461500.000000,151500.000000,66,8,90.388474
461500.000000,152500.000000,66,9,87.680801
461500.000000,153500.000000,66,10,109.000000
461500.000000,154500.000000,66,11,98.000000
461500.000000,155500.000000,66,12,77.000000
461500.000000,156500.000000,66,13,76.374611
461500.000000,157500.000000,66,14,76.000000
461500.000000,158500.000000,66,15,70.109772
461500.000000,159500.000000,66,16,74.000000
461500.000000,160500.000000,66,17,70.000000
461500.000000,161500.000000,66,18,72.093750
461500.000000,162500.000000,66,19,84.000000
461500.000000,163500.000000,66,20,84.000000
461500.000000,164500.000000,66,21,89.000000
461500.000000,165500.000000,66,22,65.000000
461500.000000,166500.000000,66,23,54.337193
461500.000000,167500.000000,66,24,52.976334
461500.000000,168500.000000,66,25,52.192085
461500.000000,169500.000000,66,26,51.270157
461500.000000,170500.000000,66,27,51.262619
461500.000000,171500.000000,66,28,51.000000
461500.000000,172500.000000,66,29,52.000000
461500.000000,173500.000000,66,30,48.175877
461500.000000,174500.000000,66,31,67.000000
461500.000000,175500.000000,66,32,69.000000
461500.000000,176500.000000,66,33,62.000000
461500.000000,177500.000000,66,34,43.381077
461500.000000,178500.000000,66,35,43.631966
461500.000000,179500.000000,66,36,44.202484
461500.000000,180500.000000,66,37,59.000000
461500.000000,181500.000000,66,38,59.000000
461500.000000,182500.000000,66,39,54.000000
461500.000000,183500.000000,66,40,49.000000
461500.000000,184500.000000,66,41,51.000000
461500.000000,185500.000000,66,42,46.793365
461500.000000,186500.000000,66,43,46.569061
461500.000000,187500.000000,66,44,46.797577
461500.000000,188500.000000,66,45,46.923618
461500.000000,189500.000000,66,46,46.989243
461500.000000,190500.000000,66,47,47.219543
461500.000000,191500.000000,66,48,47.513817
461500.000000,192500.000000,66,49,47.636520
461500.000000,193500.000000,66,50,47.696289
461500.000000,194500.000000,66,51,49.196850
461500.000000,195500.000000,66,52,57.000000
461500.000000,196500.000000,66,53,50.296700
461500.000000,197500.000000,66,54,56.103817
461500.000000,198500.000000,66,55,55.400646
461500.000000,199500.000000,66,56,54.036976
461500.000000,200500.000000,66,57,54.014275
461500.000000,201500.000000,66,58,55.038799
461500.000000,202500.000000,66,59,55.405190
461500.000000,203500.000000,66,60,56.140873
461500.000000,204500.000000,66,61,56.364422
461500.000000,205500.000000,66,62,56.913776
461500.000000,206500.000000,66,63,57.223194
461500.000000,207500.000000,66,64,58.037132
461500.000000,208500.000000,66,65,58.824722
461500.000000,209500.000000,66,66,63.000000
461500.000000,210500.000000,66,67,67.000000
461500.000000,211500.000000,66,68,69.000000
461500.000000,212500.000000,66,69,73.000000
461500.000000,213500.000000,66,70,-9999.000000
462500.000000,143500.000000,67,0,-9999.000000
462500.000000,144500.000000,67,1,119.699783
462500.000000,145500.000000,67,2,139.000000
462500.000000,146500.000000,67,3,158.000000
462500.000000,147500.000000,67,4,150.000000
462500.000000,148500.000000,67,5,120.000000
462500.000000,149500.000000,67,6,104.000000
462500.000000,150500.000000,67,7,93.238106
462500.000000,151500.000000,67,8,88.351105
462500.000000,152500.000000,67,9,83.025597
462500.000000,153500.000000,67,10,99.000000
462500.000000,154500.000000,67,11,86.000000
462500.000000,155500.000000,67,12,69.247940
462500.000000,156500.000000,67,13,67.205666
462500.000000,157500.000000,67,14,68.000000
462500.000000,158500.000000,67,15,64.384193
462500.000000,159500.000000,67,16,68.000000
462500.000000,160500.000000,67,17,66.225548
462500.000000,161500.000000,67,18,69.129478
462500.000000,162500.000000,67,19,84.000000
462500.000000,163500.000000,67,20,78.988419
462500.000000,164500.000000,67,21,91.000000
462500.000000,165500.000000,67,22,78.990822
462500.000000,166500.000000,67,23,66.000000
462500.000000,167500.000000,67,24,54.000000
462500.000000,168500.000000,67,25,50.666485
462500.000000,169500.000000,67,26,50.014668
462500.000000,170500.000000,67,27,49.594467
462500.000000,171500.000000,67,28,48.708267
462500.000000,172500.000000,67,29,48.136295
462500.000000,173500.000000,67,30,46.027351
462500.000000,174500.000000,67,31,47.000000
