X,Y,i,j,WL
461500.000000,157500.000000,66,14,75.948639
461500.000000,158500.000000,66,15,70.518990
461500.000000,159500.000000,66,16,74.102707
461500.000000,160500.000000,66,17,70.688164
461500.000000,161500.000000,66,18,72.275841
461500.000000,162500.000000,66,19,87.233574
461500.000000,163500.000000,66,20,87.891357
461500.000000,164500.000000,66,21,90.450127
461500.000000,165500.000000,66,22,68.728523
461500.000000,166500.000000,66,23,54.768738
461500.000000,167500.000000,66,24,53.187599
461500.000000,168500.000000,66,25,52.366455
461500.000000,169500.000000,66,26,51.621613
461500.000000,170500.000000,66,27,51.308495
461500.000000,171500.000000,66,28,52.344875
461500.000000,172500.000000,66,29,55.390900
461500.000000,173500.000000,66,30,48.937084
461500.000000,174500.000000,66,31,65.682732
461500.000000,175500.000000,66,32,73.456383
461500.000000,176500.000000,66,33,72.574318
461500.000000,177500.000000,66,34,44.859997
461500.000000,178500.000000,66,35,45.225430
461500.000000,179500.000000,66,36,45.436367
461500.000000,180500.000000,66,37,60.596436
461500.000000,181500.000000,66,38,62.222942
461500.000000,182500.000000,66,39,54.862400
461500.000000,183500.000000,66,40,51.919910
461500.000000,184500.000000,66,41,52.113636
461500.000000,185500.000000,66,42,46.704556
461500.000000,186500.000000,66,43,46.737038
461500.000000,187500.000000,66,44,46.872292
461500.000000,188500.000000,66,45,46.933334
461500.000000,189500.000000,66,46,46.983627
461500.000000,190500.000000,66,47,47.122334
461500.000000,191500.000000,66,48,47.537952
461500.000000,192500.000000,66,49,47.635353
461500.000000,193500.000000,66,50,48.032776
461500.000000,194500.000000,66,51,49.323006
461500.000000,195500.000000,66,52,57.330177
461500.000000,196500.000000,66,53,53.799274
461500.000000,197500.000000,66,54,57.085743
461500.000000,198500.000000,66,55,56.430191
461500.000000,199500.000000,66,56,54.591331
461500.000000,200500.000000,66,57,54.330265
461500.000000,201500.000000,66,58,55.954750
461500.000000,202500.000000,66,59,56.247246
461500.000000,203500.000000,66,60,57.181965
461500.000000,204500.000000,66,61,57.375229
461500.000000,205500.000000,66,62,57.612820
461500.000000,206500.000000,66,63,57.745399
461500.000000,207500.000000,66,64,59.293221
461500.000000,208500.000000,66,65,59.328499
461500.000000,209500.000000,66,66,62.494175
461500.000000,210500.000000,66,67,67.129486
461500.000000,211500.000000,66,68,69.435776
461500.000000,212500.000000,66,69,75.350533
461500.000000,213500.000000,66,70,-9999.000000
462500.000000,143500.000000,67,0,-9999.000000
462500.000000,144500.000000,67,1,124.677956
462500.000000,145500.000000,67,2,150.708923
462500.000000,146500.000000,67,3,165.486008
462500.000000,147500.000000,67,4,157.454926
462500.000000,148500.000000,67,5,124.833870
462500.000000,149500.000000,67,6,107.487297
462500.000000,150500.000000,67,7,95.225456
462500.000000,151500.000000,67,8,89.282692
462500.000000,152500.000000,67,9,85.316238
462500.000000,153500.000000,67,10,98.735596
462500.000000,154500.000000,67,11,86.383682
462500.000000,155500.000000,67,12,73.599327
462500.000000,156500.000000,67,13,67.850548
462500.000000,157500.000000,67,14,69.242775
462500.000000,158500.000000,67,15,65.584961
462500.000000,159500.000000,67,16,69.038727
462500.000000,160500.000000,67,17,68.104416
462500.000000,161500.000000,67,18,70.181381
462500.000000,162500.000000,67,19,87.233574
462500.000000,163500.000000,67,20,81.637329
462500.000000,164500.000000,67,21,91.402725
462500.000000,165500.000000,67,22,81.000526
462500.000000,166500.000000,67,23,67.414009
462500.000000,167500.000000,67,24,54.582218
462500.000000,168500.000000,67,25,51.169876
462500.000000,169500.000000,67,26,49.759373
462500.000000,170500.000000,67,27,49.167545
462500.000000,171500.000000,67,28,48.556061
462500.000000,172500.000000,67,29,48.446545
462500.000000,173500.000000,67,30,46.735123
462500.000000,174500.000000,67,31,48.333679
462500.000000,175500.000000,67,32,58.083366
462500.000000,176500.000000,67,33,44.487061
462500.000000,177500.000000,67,34,44.330891
462500.000000,178500.000000,67,35,45.146805
462500.000000,179500.000000,67,36,79.512924
462500.000000,180500.000000,67,37,98.131279
462500.000000,181500.000000,67,38,91.642967
462500.000000,182500.000000,67,39,79.269707
462500.000000,183500.000000,67,40,57.706146
462500.000000,184500.000000,67,41,59.805855
462500.000000,185500.000000,67,42,59.195786
462500.000000,186500.000000,67,43,68.561760
462500.000000,187500.000000,67,44,84.733345
462500.000000,188500.000000,67,45,51.762295
462500.000000,189500.000000,67,46,48.203514
462500.000000,190500.000000,67,47,47.704330
462500.000000,191500.000000,67,48,51.113537
462500.000000,192500.000000,67,49,54.191532
462500.000000,193500.000000,67,50,53.295166
462500.000000,194500.000000,67,51,54.810852
462500.000000,195500.000000,67,52,60.432777
462500.000000,196500.000000,67,53,65.724884
462500.000000,197500.000000,67,54,59.605099
462500.000000,198500.000000,67,55,59.219490
462500.000000,199500.000000,67,56,56.605392
462500.000000,200500.000000,67,57,57.703571
462500.000000,201500.000000,67,58,64.937637
462500.000000,202500.000000,67,59,66.591042
462500.000000,203500.000000,67,60,60.177494
462500.000000,204500.000000,67,61,58.585468
462500.000000,205500.000000,67,62,57.840858
462500.000000,206500.000000,67,63,58.160671
462500.000000,207500.000000,67,64,58.614384
462500.000000,208500.000000,67,65,59.593765
462500.000000,209500.000000,67,66,61.937714
462500.000000,210500.000000,67,67,65.382835
462500.000000,211500.000000,67,68,71.719841
462500.000000,212500.000000,67,69,79.517647
462500.000000,213500.000000,67,70,-9999.000000
463500.000000,143500.000000,68,0,-9999.000000
463500.000000,144500.000000,68,1,133.883911
463500.000000,145500.000000,68,2,157.219681
463500.000000,146500.000000,68,3,180.729691
463500.000000,147500.000000,68,4,148.124786
463500.000000,148500.000000,68,5,124.280548
463500.000000,149500.000000,68,6,108.668327
463500.000000,150500.000000,68,7,95.014336
463500.000000,151500.000000,68,8,85.403496
463500.000000,152500.000000,68,9,80.509171
463500.000000,153500.000000,68,10,88.870285
463500.000000,154500.000000,68,11,79.749023
463500.000000,155500.000000,68,12,70.902657
463500.000000,156500.000000,68,13,66.673111
463500.000000,157500.000000,68,14,62.458660
463500.000000,158500.000000,68,15,61.187706
463500.000000,159500.000000,68,16,62.586102
463500.000000,160500.000000,68,17,62.226562
463500.000000,161500.000000,68,18,62.869942
463500.000000,162500.000000,68,19,84.024223
463500.000000,163500.000000,68,20,72.982246
463500.000000,164500.000000,68,21,80.250237
463500.000000,165500.000000,68,22,88.271736
463500.000000,166500.000000,68,23,88.615166
463500.000000,167500.000000,68,24,77.357277
463500.000000,168500.000000,68,25,54.101841
463500.000000,169500.000000,68,26,48.835049
463500.000000,170500.000000,68,27,47.602947
463500.000000,171500.000000,68,28,47.003464
463500.000000,172500.000000,68,29,46.117367
463500.000000,173500.000000,68,30,44.193291
463500.000000,174500.000000,68,31,43.754738
463500.000000,175500.000000,68,32,43.440800
463500.000000,176500.000000,68,33,41.733341
463500.000000,177500.000000,68,34,41.807178
463500.000000,178500.000000,68,35,75.082314
463500.000000,179500.000000,68,36,125.189369
463500.000000,180500.000000,68,37,140.630981
463500.000000,181500.000000,68,38,119.189102
463500.000000,182500.000000,68,39,96.992409
463500.000000,183500.000000,68,40,81.140549
463500.000000,184500.000000,68,41,70.514412
463500.000000,185500.000000,68,42,71.481392
463500.000000,186500.000000,68,43,71.020905
463500.000000,187500.000000,68,44,80.784866
463500.000000,188500.000000,68,45,79.115211
463500.000000,189500.000000,68,46,65.871460
463500.000000,190500.000000,68,47,61.672474
463500.000000,191500.000000,68,48,61.099716
463500.000000,192500.000000,68,49,63.762283
463500.000000,193500.000000,68,50,62.085125
463500.000000,194500.000000,68,51,72.651917
463500.000000,195500.000000,68,52,71.512947
463500.000000,196500.000000,68,53,66.247757
463500.000000,197500.000000,68,54,64.593849
463500.000000,198500.000000,68,55,60.473648
463500.000000,199500.000000,68,56,59.824364
463500.000000,200500.000000,68,57,63.860889
463500.000000,201500.000000,68,58,67.960480
463500.000000,202500.000000,68,59,76.051918
463500.000000,203500.000000,68,60,65.243019
463500.000000,204500.000000,68,61,66.547249
463500.000000,205500.000000,68,62,58.057144
463500.000000,206500.000000,68,63,58.272263
463500.000000,207500.000000,68,64,58.745560
463500.000000,208500.000000,68,65,59.404991
463500.000000,209500.000000,68,66,67.319817
463500.000000,210500.000000,68,67,68.132599
463500.000000,211500.000000,68,68,71.011635
463500.000000,212500.000000,68,69,79.524124
463500.000000,213500.000000,68,70,-9999.000000
464500.000000,143500.000000,69,0,-9999.000000
464500.000000,144500.000000,69,1,143.454346
464500.000000,145500.000000,69,2,174.145508
464500.000000,146500.000000,69,3,174.793091
464500.000000,147500.000000,69,4,159.378922
464500.000000,148500.000000,69,5,115.286629
464500.000000,149500.000000,69,6,104.130089
464500.000000,150500.000000,69,7,89.742081
464500.000000,151500.000000,69,8,81.626015
464500.000000,152500.000000,69,9,78.770615
464500.000000,153500.000000,69,10,84.915604
464500.000000,154500.000000,69,11,75.968765
464500.000000,155500.000000,69,12,74.894691
464500.000000,156500.000000,69,13,66.280602
464500.000000,157500.000000,69,14,60.375774
464500.000000,158500.000000,69,15,59.042931
464500.000000,159500.000000,69,16,63.137085
464500.000000,160500.000000,69,17,60.929874
464500.000000,161500.000000,69,18,60.113140
464500.000000,162500.000000,69,19,64.653099
464500.000000,163500.000000,69,20,67.062851
464500.000000,164500.000000,69,21,79.159462
464500.000000,165500.000000,69,22,88.283585
464500.000000,166500.000000,69,23,89.936485
464500.000000,167500.000000,69,24,83.802368
464500.000000,168500.000000,69,25,62.099930
464500.000000,169500.000000,69,26,47.470078
464500.000000,170500.000000,69,27,46.898369
464500.000000,171500.000000,69,28,46.857277
464500.000000,172500.000000,69,29,46.085392
464500.000000,173500.000000,69,30,44.185719
464500.000000,174500.000000,69,31,43.755226
464500.000000,175500.000000,69,32,43.418144
464500.000000,176500.000000,69,33,41.009766
464500.000000,177500.000000,69,34,40.947933
464500.000000,178500.000000,69,35,56.944469
464500.000000,179500.000000,69,36,113.150482
464500.000000,180500.000000,69,37,130.346634
464500.000000,181500.000000,69,38,151.332687
464500.000000,182500.000000,69,39,138.152420
464500.000000,183500.000000,69,40,91.107544
464500.000000,184500.000000,69,41,98.883720
464500.000000,185500.000000,69,42,87.752556
464500.000000,186500.000000,69,43,96.242355
464500.000000,187500.000000,69,44,91.256058
464500.000000,188500.000000,69,45,94.918526
464500.000000,189500.000000,69,46,94.637672
464500.000000,190500.000000,69,47,82.727394
464500.000000,191500.000000,69,48,78.778206
464500.000000,192500.000000,69,49,77.324600
464500.000000,193500.000000,69,50,81.064346
464500.000000,194500.000000,69,51,79.940018
464500.000000,195500.000000,69,52,73.157814
464500.000000,196500.000000,69,53,69.448875
464500.000000,197500.000000,69,54,70.472534
464500.000000,198500.000000,69,55,64.118347
464500.000000,199500.000000,69,56,61.234875
464500.000000,200500.000000,69,57,63.263359
464500.000000,201500.000000,69,58,72.946747
464500.000000,202500.000000,69,59,76.433350
464500.000000,203500.000000,69,60,83.195992
464500.000000,204500.000000,69,61,68.574265
464500.000000,205500.000000,69,62,60.071575
464500.000000,206500.000000,69,63,59.157829
464500.000000,207500.000000,69,64,59.140003
464500.000000,208500.000000,69,65,59.560707
464500.000000,209500.000000,69,66,62.693428
464500.000000,210500.000000,69,67,67.747421
464500.000000,211500.000000,69,68,72.642799
464500.000000,212500.000000,69,69,82.566574
464500.000000,213500.000000,69,70,-9999.000000
465500.000000,143500.000000,70,0,-9999.000000
465500.000000,144500.000000,70,1,153.895691
465500.000000,145500.000000,70,2,160.547058
465500.000000,146500.000000,70,3,169.169403
465500.000000,147500.000000,70,4,140.552307
465500.000000,148500.000000,70,5,115.025429
465500.000000,149500.000000,70,6,100.833603
465500.000000,150500.000000,70,7,90.338371
465500.000000,151500.000000,70,8,78.749359
465500.000000,152500.000000,70,9,75.779602
465500.000000,153500.000000,70,10,75.293503
465500.000000,154500.000000,70,11,73.826500
465500.000000,155500.000000,70,12,68.311867
465500.000000,156500.000000,70,13,64.195839
465500.000000,157500.000000,70,14,57.288860
465500.000000,158500.000000,70,15,57.289791
465500.000000,159500.000000,70,16,57.523411
465500.000000,160500.000000,70,17,60.994141
465500.000000,161500.000000,70,18,59.893291
465500.000000,162500.000000,70,19,58.583626
465500.000000,163500.000000,70,20,57.864975
465500.000000,164500.000000,70,21,71.454460
465500.000000,165500.000000,70,22,74.216789
465500.000000,166500.000000,70,23,79.080696
465500.000000,167500.000000,70,24,68.696480
465500.000000,168500.000000,70,25,59.995644
465500.000000,169500.000000,70,26,46.987419
465500.000000,170500.000000,70,27,46.567421
465500.000000,171500.000000,70,28,46.522366
465500.000000,172500.000000,70,29,53.381622
465500.000000,173500.000000,70,30,66.965363
465500.000000,174500.000000,70,31,76.905228
465500.000000,175500.000000,70,32,58.391567
465500.000000,176500.000000,70,33,40.159306
465500.000000,177500.000000,70,34,40.142330
465500.000000,178500.000000,70,35,57.274742
465500.000000,179500.000000,70,36,107.131126
465500.000000,180500.000000,70,37,114.909477
465500.000000,181500.000000,70,38,129.474930
465500.000000,182500.000000,70,39,150.570999
465500.000000,183500.000000,70,40,122.956970
465500.000000,184500.000000,70,41,118.397858
465500.000000,185500.000000,70,42,106.286781
465500.000000,186500.000000,70,43,137.357864
465500.000000,187500.000000,70,44,112.387856
465500.000000,188500.000000,70,45,111.762779
465500.000000,189500.000000,70,46,112.008095
465500.000000,190500.000000,70,47,92.106636
465500.000000,191500.000000,70,48,91.977180
465500.000000,192500.000000,70,49,98.435318
465500.000000,193500.000000,70,50,99.843315
465500.000000,194500.000000,70,51,82.264206
465500.000000,195500.000000,70,52,75.112823
465500.000000,196500.000000,70,53,74.387543
465500.000000,197500.000000,70,54,72.848587
465500.000000,198500.000000,70,55,68.280403
465500.000000,199500.000000,70,56,65.482666
465500.000000,200500.000000,70,57,65.090500
465500.000000,201500.000000,70,58,65.677162
465500.000000,202500.000000,70,59,69.478508
465500.000000,203500.000000,70,60,80.985428
465500.000000,204500.000000,70,61,67.924225
465500.000000,205500.000000,70,62,60.102917
465500.000000,206500.000000,70,63,60.073296
465500.000000,207500.000000,70,64,60.071873
465500.000000,208500.000000,70,65,60.342270
465500.000000,209500.000000,70,66,62.777920
465500.000000,210500.000000,70,67,66.191132
465500.000000,211500.000000,70,68,73.261421
465500.000000,212500.000000,70,69,86.372696
465500.000000,213500.000000,70,70,-9999.000000
466500.000000,143500.000000,71,0,-9999.000000
466500.000000,144500.000000,71,1,162.720306
466500.000000,145500.000000,71,2,166.433289
466500.000000,146500.000000,71,3,163.307098
466500.000000,147500.000000,71,4,136.910294
466500.000000,148500.000000,71,5,114.559547
466500.000000,149500.000000,71,6,98.350082
466500.000000,150500.000000,71,7,89.857246
466500.000000,151500.000000,71,8,83.566048
466500.000000,152500.000000,71,9,74.003281
466500.000000,153500.000000,71,10,69.131508
466500.000000,154500.000000,71,11,67.641762
466500.000000,155500.000000,71,12,65.608337
466500.000000,156500.000000,71,13,63.056290
466500.000000,157500.000000,71,14,56.374966
466500.000000,158500.000000,71,15,54.911552
466500.000000,159500.000000,71,16,54.870457
466500.000000,160500.000000,71,17,57.636410
466500.000000,161500.000000,71,18,60.117744
466500.000000,162500.000000,71,19,58.918072
466500.000000,163500.000000,71,20,56.067825
466500.000000,164500.000000,71,21,56.000542
466500.000000,165500.000000,71,22,62.041599
466500.000000,166500.000000,71,23,58.678310
466500.000000,167500.000000,71,24,52.954445
466500.000000,168500.000000,71,25,48.899784
466500.000000,169500.000000,71,26,47.283920
466500.000000,170500.000000,71,27,45.270481
466500.000000,171500.000000,71,28,44.955841
466500.000000,172500.000000,71,29,54.661304
466500.000000,173500.000000,71,30,84.157066
466500.000000,174500.000000,71,31,62.280983
466500.000000,175500.000000,71,32,38.850224
466500.000000,176500.000000,71,33,39.065273
466500.000000,177500.000000,71,34,39.427197
466500.000000,178500.000000,71,35,72.040825
466500.000000,179500.000000,71,36,105.168983
466500.000000,180500.000000,71,37,111.250702
466500.000000,181500.000000,71,38,128.348541
466500.000000,182500.000000,71,39,147.769470
466500.000000,183500.000000,71,40,158.412888
466500.000000,184500.000000,71,41,166.192566
466500.000000,185500.000000,71,42,138.782639
466500.000000,186500.000000,71,43,155.885345
466500.000000,187500.000000,71,44,152.965149
466500.000000,188500.000000,71,45,130.878555
466500.000000,189500.000000,71,46,112.762917
466500.000000,190500.000000,71,47,106.305557
466500.000000,191500.000000,71,48,98.629578
466500.000000,192500.000000,71,49,115.152916
466500.000000,193500.000000,71,50,102.312088
466500.000000,194500.000000,71,51,87.310913
466500.000000,195500.000000,71,52,78.960274
466500.000000,196500.000000,71,53,78.082916
466500.000000,197500.000000,71,54,77.812889
466500.000000,198500.000000,71,55,75.821060
466500.000000,199500.000000,71,56,69.474159
466500.000000,200500.000000,71,57,66.866890
466500.000000,201500.000000,71,58,66.610886
466500.000000,202500.000000,71,59,69.990662
466500.000000,203500.000000,71,60,74.494331
466500.000000,204500.000000,71,61,66.567055
466500.000000,205500.000000,71,62,60.518349
466500.000000,206500.000000,71,63,60.518005
466500.000000,207500.000000,71,64,60.140606
466500.000000,208500.000000,71,65,61.279713
466500.000000,209500.000000,71,66,65.365517
466500.000000,210500.000000,71,67,69.412270
466500.000000,211500.000000,71,68,74.577522
466500.000000,212500.000000,71,69,92.462570
466500.000000,213500.000000,71,70,-9999.000000
467500.000000,143500.000000,72,0,-9999.000000
467500.000000,144500.000000,72,1,158.215988
467500.000000,145500.000000,72,2,147.737274
467500.000000,146500.000000,72,3,128.789505
467500.000000,147500.000000,72,4,120.748093
467500.000000,148500.000000,72,5,108.140137
467500.000000,149500.000000,72,6,99.181839
467500.000000,150500.000000,72,7,91.978828
467500.000000,151500.000000,72,8,77.947060
467500.000000,152500.000000,72,9,74.045135
467500.000000,153500.000000,72,10,68.589424
467500.000000,154500.000000,72,11,62.223362
467500.000000,155500.000000,72,12,62.143299
467500.000000,156500.000000,72,13,65.185318
467500.000000,157500.000000,72,14,56.884464
467500.000000,158500.000000,72,15,54.826260
467500.000000,159500.000000,72,16,54.797642
467500.000000,160500.000000,72,17,54.083832
467500.000000,161500.000000,72,18,58.113937
467500.000000,162500.000000,72,19,57.059589
467500.000000,163500.000000,72,20,55.584446
467500.000000,164500.000000,72,21,53.814426
467500.000000,165500.000000,72,22,52.884609
467500.000000,166500.000000,72,23,50.079254
467500.000000,167500.000000,72,24,44.797039
467500.000000,168500.000000,72,25,40.634136
467500.000000,169500.000000,72,26,40.761364
467500.000000,170500.000000,72,27,42.913445
467500.000000,171500.000000,72,28,43.165974
467500.000000,172500.000000,72,29,50.080750
467500.000000,173500.000000,72,30,72.767242
467500.000000,174500.000000,72,31,38.496861
467500.000000,175500.000000,72,32,38.705391
467500.000000,176500.000000,72,33,38.841755
467500.000000,177500.000000,72,34,42.824203
467500.000000,178500.000000,72,35,74.185982
467500.000000,179500.000000,72,36,92.369881
467500.000000,180500.000000,72,37,112.120277
467500.000000,181500.000000,72,38,114.934410
467500.000000,182500.000000,72,39,126.825653
467500.000000,183500.000000,72,40,143.138443
467500.000000,184500.000000,72,41,154.871597
467500.000000,185500.000000,72,42,150.477051
467500.000000,186500.000000,72,43,160.086456
467500.000000,187500.000000,72,44,173.404526
467500.000000,188500.000000,72,45,152.261398
467500.000000,189500.000000,72,46,146.129532
467500.000000,190500.000000,72,47,117.231049
467500.000000,191500.000000,72,48,116.370476
467500.000000,192500.000000,72,49,119.772057
467500.000000,193500.000000,72,50,101.672554
467500.000000,194500.000000,72,51,90.258400
467500.000000,195500.000000,72,52,86.213600
467500.000000,196500.000000,72,53,85.810249
467500.000000,197500.000000,72,54,86.203964
467500.000000,198500.000000,72,55,76.851578
467500.000000,199500.000000,72,56,76.364662
467500.000000,200500.000000,72,57,69.721657
467500.000000,201500.000000,72,58,69.114166
467500.000000,202500.000000,72,59,74.034668
467500.000000,203500.000000,72,60,74.465118
467500.000000,204500.000000,72,61,66.549637
467500.000000,205500.000000,72,62,60.568478
467500.000000,206500.000000,72,63,60.795666
467500.000000,207500.000000,72,64,61.770931
467500.000000,208500.000000,72,65,66.310524
467500.000000,209500.000000,72,66,68.052582
467500.000000,210500.000000,72,67,69.925835
467500.000000,211500.000000,72,68,77.901283
467500.000000,212500.000000,72,69,87.230087
467500.000000,213500.000000,72,70,-9999.000000
468500.000000,143500.000000,73,0,-9999.000000
468500.000000,144500.000000,73,1,149.049606
468500.000000,145500.000000,73,2,125.814316
468500.000000,146500.000000,73,3,111.310654
468500.000000,147500.000000,73,4,108.872322
468500.000000,148500.000000,73,5,112.104225
468500.000000,149500.000000,73,6,94.692642
468500.000000,150500.000000,73,7,83.955688
468500.000000,151500.000000,73,8,76.164612
468500.000000,152500.000000,73,9,69.565697
468500.000000,153500.000000,73,10,65.334106
468500.000000,154500.000000,73,11,60.278770
468500.000000,155500.000000,73,12,60.182495
468500.000000,156500.000000,73,13,61.092018
468500.000000,157500.000000,73,14,57.702011
468500.000000,158500.000000,73,15,54.866589
468500.000000,159500.000000,73,16,51.651512
468500.000000,160500.000000,73,17,50.326962
468500.000000,161500.000000,73,18,50.197193
468500.000000,162500.000000,73,19,49.489223
468500.000000,163500.000000,73,20,48.430737
468500.000000,164500.000000,73,21,53.746410
468500.000000,165500.000000,73,22,50.617226
468500.000000,166500.000000,73,23,45.847157
468500.000000,167500.000000,73,24,40.922920
468500.000000,168500.000000,73,25,40.633224
468500.000000,169500.000000,73,26,40.635300
468500.000000,170500.000000,73,27,40.651688
468500.000000,171500.000000,73,28,40.724892
468500.000000,172500.000000,73,29,45.721786
468500.000000,173500.000000,73,30,41.602283
468500.000000,174500.000000,73,31,37.999702
468500.000000,175500.000000,73,32,38.077606
468500.000000,176500.000000,73,33,40.426247
468500.000000,177500.000000,73,34,84.048393
468500.000000,178500.000000,73,35,82.925972
468500.000000,179500.000000,73,36,84.634026
468500.000000,180500.000000,73,37,100.229691
468500.000000,181500.000000,73,38,108.255028
468500.000000,182500.000000,73,39,119.002335
468500.000000,183500.000000,73,40,143.722961
468500.000000,184500.000000,73,41,126.198196
468500.000000,185500.000000,73,42,136.087845
468500.000000,186500.000000,73,43,160.393585
468500.000000,187500.000000,73,44,178.163803
468500.000000,188500.000000,73,45,190.006729
468500.000000,189500.000000,73,46,153.592026
468500.000000,190500.000000,73,47,147.862000
468500.000000,191500.000000,73,48,147.050354
468500.000000,192500.000000,73,49,124.309868
468500.000000,193500.000000,73,50,108.053192
468500.000000,194500.000000,73,51,95.663284
468500.000000,195500.000000,73,52,94.696182
468500.000000,196500.000000,73,53,88.170319
468500.000000,197500.000000,73,54,88.420029
468500.000000,198500.000000,73,55,94.542984
468500.000000,199500.000000,73,56,76.145653
468500.000000,200500.000000,73,57,73.674255
468500.000000,201500.000000,73,58,76.993919
468500.000000,202500.000000,73,59,75.453117
468500.000000,203500.000000,73,60,78.942329
468500.000000,204500.000000,73,61,72.247093
468500.000000,205500.000000,73,62,67.175766
468500.000000,206500.000000,73,63,64.017120
468500.000000,207500.000000,73,64,63.987392
468500.000000,208500.000000,73,65,67.947990
468500.000000,209500.000000,73,66,79.966179
468500.000000,210500.000000,73,67,82.990578
468500.000000,211500.000000,73,68,83.447975
468500.000000,212500.000000,73,69,73.790573
468500.000000,213500.000000,73,70,-9999.000000
469500.000000,143500.000000,74,0,-9999.000000
469500.000000,144500.000000,74,1,148.674271
469500.000000,145500.000000,74,2,134.704132
469500.000000,146500.000000,74,3,111.587303
469500.000000,147500.000000,74,4,102.367149
469500.000000,148500.000000,74,5,100.310593
469500.000000,149500.000000,74,6,100.638466
469500.000000,150500.000000,74,7,92.442665
469500.000000,151500.000000,74,8,79.311081
469500.000000,152500.000000,74,9,68.374619
469500.000000,153500.000000,74,10,63.717628
469500.000000,154500.000000,74,11,60.062523
469500.000000,155500.000000,74,12,59.574257
469500.000000,156500.000000,74,13,58.449108
469500.000000,157500.000000,74,14,57.846035
469500.000000,158500.000000,74,15,57.616962
469500.000000,159500.000000,74,16,51.856495
469500.000000,160500.000000,74,17,50.225418
469500.000000,161500.000000,74,18,50.110600
469500.000000,162500.000000,74,19,49.543842
469500.000000,163500.000000,74,20,47.425259
469500.000000,164500.000000,74,21,47.458977
469500.000000,165500.000000,74,22,48.129414
469500.000000,166500.000000,74,23,42.532654
469500.000000,167500.000000,74,24,40.623615
469500.000000,168500.000000,74,25,40.623375
469500.000000,169500.000000,74,26,40.623226
469500.000000,170500.000000,74,27,40.623177
469500.000000,171500.000000,74,28,40.621758
469500.000000,172500.000000,74,29,45.602314
469500.000000,173500.000000,74,30,38.639660
469500.000000,174500.000000,74,31,37.894299
469500.000000,175500.000000,74,32,37.903427
469500.000000,176500.000000,74,33,71.574776
469500.000000,177500.000000,74,34,74.598785
469500.000000,178500.000000,74,35,74.592262
469500.000000,179500.000000,74,36,88.366241
469500.000000,180500.000000,74,37,91.331337
469500.000000,181500.000000,74,38,98.090401
469500.000000,182500.000000,74,39,113.172897
469500.000000,183500.000000,74,40,107.232224
469500.000000,184500.000000,74,41,116.101807
469500.000000,185500.000000,74,42,131.903824
469500.000000,186500.000000,74,43,146.444641
469500.000000,187500.000000,74,44,168.224976
469500.000000,188500.000000,74,45,167.984344
469500.000000,189500.000000,74,46,173.986816
469500.000000,190500.000000,74,47,193.047928
469500.000000,191500.000000,74,48,153.060944
469500.000000,192500.000000,74,49,129.123352
469500.000000,193500.000000,74,50,109.834160
469500.000000,194500.000000,74,51,107.222900
469500.000000,195500.000000,74,52,100.352852
469500.000000,196500.000000,74,53,95.585358
469500.000000,197500.000000,74,54,97.225700
469500.000000,198500.000000,74,55,98.766022
469500.000000,199500.000000,74,56,76.867088
469500.000000,200500.000000,74,57,76.632553
469500.000000,201500.000000,74,58,81.529694
469500.000000,202500.000000,74,59,78.662384
469500.000000,203500.000000,74,60,70.708694
469500.000000,204500.000000,74,61,67.353073
469500.000000,205500.000000,74,62,66.479233
469500.000000,206500.000000,74,63,64.284370
469500.000000,207500.000000,74,64,64.266922
469500.000000,208500.000000,74,65,70.408562
469500.000000,209500.000000,74,66,88.238922
469500.000000,210500.000000,74,67,78.416092
469500.000000,211500.000000,74,68,69.570625
469500.000000,212500.000000,74,69,69.112808
469500.000000,213500.000000,74,70,-9999.000000
470500.000000,143500.000000,75,0,-9999.000000
470500.000000,144500.000000,75,1,146.144989
470500.000000,145500.000000,75,2,129.202560
470500.000000,146500.000000,75,3,118.637924
470500.000000,147500.000000,75,4,105.912384
470500.000000,148500.000000,75,5,92.436340
470500.000000,149500.000000,75,6,88.598450
470500.000000,150500.000000,75,7,91.480370
470500.000000,151500.000000,75,8,82.999298
470500.000000,152500.000000,75,9,71.106339
470500.000000,153500.000000,75,10,71.106339
470500.000000,154500.000000,75,11,65.955505
470500.000000,155500.000000,75,12,65.143608
470500.000000,156500.000000,75,13,62.819897
470500.000000,157500.000000,75,14,62.714367
470500.000000,158500.000000,75,15,64.642509
470500.000000,159500.000000,75,16,60.751427
470500.000000,160500.000000,75,17,51.549183
470500.000000,161500.000000,75,18,49.342701
470500.000000,162500.000000,75,19,48.733727
470500.000000,163500.000000,75,20,47.425083
470500.000000,164500.000000,75,21,47.399220
470500.000000,165500.000000,75,22,46.147648
470500.000000,166500.000000,75,23,42.542370
470500.000000,167500.000000,75,24,40.624397
470500.000000,168500.000000,75,25,40.621483
470500.000000,169500.000000,75,26,40.618248
470500.000000,170500.000000,75,27,40.616093
470500.000000,171500.000000,75,28,40.612244
470500.000000,172500.000000,75,29,40.591640
470500.000000,173500.000000,75,30,37.614796
470500.000000,174500.000000,75,31,37.620785
470500.000000,175500.000000,75,32,38.150249
470500.000000,176500.000000,75,33,53.365669
470500.000000,177500.000000,75,34,61.140289
470500.000000,178500.000000,75,35,67.103004
470500.000000,179500.000000,75,36,77.370140
470500.000000,180500.000000,75,37,87.072426
470500.000000,181500.000000,75,38,84.135605
