X,Y,i,j,WL
456500.000000,181500.000000,61,38,93.752289
456500.000000,182500.000000,61,39,89.751816
456500.000000,183500.000000,61,40,79.980164
456500.000000,184500.000000,61,41,64.828804
456500.000000,185500.000000,61,42,47.542301
456500.000000,186500.000000,61,43,47.542896
456500.000000,187500.000000,61,44,48.099350
456500.000000,188500.000000,61,45,48.095093
456500.000000,189500.000000,61,46,48.145851
456500.000000,190500.000000,61,47,48.188042
456500.000000,191500.000000,61,48,49.552521
456500.000000,192500.000000,61,49,60.044308
456500.000000,193500.000000,61,50,47.755249
456500.000000,194500.000000,61,51,47.865231
456500.000000,195500.000000,61,52,48.032146
456500.000000,196500.000000,61,53,49.566715
456500.000000,197500.000000,61,54,58.230415
456500.000000,198500.000000,61,55,65.309914
456500.000000,199500.000000,61,56,70.632095
456500.000000,200500.000000,61,57,70.704979
456500.000000,201500.000000,61,58,65.113922
456500.000000,202500.000000,61,59,65.441299
456500.000000,203500.000000,61,60,65.872818
456500.000000,204500.000000,61,61,72.471199
456500.000000,205500.000000,61,62,88.027130
456500.000000,206500.000000,61,63,105.784470
456500.000000,207500.000000,61,64,82.067284
456500.000000,208500.000000,61,65,79.701576
456500.000000,209500.000000,61,66,102.364304
456500.000000,210500.000000,61,67,111.867172
456500.000000,211500.000000,61,68,68.249420
456500.000000,212500.000000,61,69,57.465588
456500.000000,213500.000000,61,70,-9999.000000
457500.000000,143500.000000,62,0,-9999.000000
457500.000000,144500.000000,62,1,136.944672
457500.000000,145500.000000,62,2,128.264221
457500.000000,146500.000000,62,3,131.908875
457500.000000,147500.000000,62,4,137.656387
457500.000000,148500.000000,62,5,133.519577
457500.000000,149500.000000,62,6,122.904282
457500.000000,150500.000000,62,7,112.397064
457500.000000,151500.000000,62,8,108.140999
457500.000000,152500.000000,62,9,113.363777
457500.000000,153500.000000,62,10,121.854263
457500.000000,154500.000000,62,11,142.434372
457500.000000,155500.000000,62,12,115.014290
457500.000000,156500.000000,62,13,100.982788
457500.000000,157500.000000,62,14,90.149384
457500.000000,158500.000000,62,15,79.614586
457500.000000,159500.000000,62,16,76.492760
457500.000000,160500.000000,62,17,74.183830
457500.000000,161500.000000,62,18,74.000969
457500.000000,162500.000000,62,19,93.083145
457500.000000,163500.000000,62,20,82.825989
457500.000000,164500.000000,62,21,61.196495
457500.000000,165500.000000,62,22,57.404190
457500.000000,166500.000000,62,23,56.928581
457500.000000,167500.000000,62,24,68.800613
457500.000000,168500.000000,62,25,96.549446
457500.000000,169500.000000,62,26,90.089790
457500.000000,170500.000000,62,27,68.169533
457500.000000,171500.000000,62,28,57.815876
457500.000000,172500.000000,62,29,63.229881
457500.000000,173500.000000,62,30,78.740173
457500.000000,174500.000000,62,31,93.117584
457500.000000,175500.000000,62,32,88.256386
457500.000000,176500.000000,62,33,92.130844
457500.000000,177500.000000,62,34,104.387985
457500.000000,178500.000000,62,35,131.378784
457500.000000,179500.000000,62,36,109.111488
457500.000000,180500.000000,62,37,92.615578
457500.000000,181500.000000,62,38,72.212151
457500.000000,182500.000000,62,39,74.491547
457500.000000,183500.000000,62,40,64.015495
457500.000000,184500.000000,62,41,58.556629
457500.000000,185500.000000,62,42,47.542698
457500.000000,186500.000000,62,43,47.542587
457500.000000,187500.000000,62,44,48.642345
457500.000000,188500.000000,62,45,47.453556
457500.000000,189500.000000,62,46,47.545654
457500.000000,190500.000000,62,47,48.188553
457500.000000,191500.000000,62,48,49.031246
457500.000000,192500.000000,62,49,50.043179
457500.000000,193500.000000,62,50,47.747555
457500.000000,194500.000000,62,51,47.811623
457500.000000,195500.000000,62,52,47.816601
457500.000000,196500.000000,62,53,50.515251
457500.000000,197500.000000,62,54,57.542023
457500.000000,198500.000000,62,55,59.088390
457500.000000,199500.000000,62,56,60.595726
457500.000000,200500.000000,62,57,63.663116
457500.000000,201500.000000,62,58,63.671574
457500.000000,202500.000000,62,59,65.655952
457500.000000,203500.000000,62,60,68.272865
457500.000000,204500.000000,62,61,72.999695
457500.000000,205500.000000,62,62,90.387924
457500.000000,206500.000000,62,63,96.581322
457500.000000,207500.000000,62,64,85.564911
457500.000000,208500.000000,62,65,84.221321
457500.000000,209500.000000,62,66,87.750488
457500.000000,210500.000000,62,67,85.397591
457500.000000,211500.000000,62,68,65.914024
457500.000000,212500.000000,62,69,57.470219
457500.000000,213500.000000,62,70,-9999.000000
458500.000000,143500.000000,63,0,-9999.000000
458500.000000,144500.000000,63,1,139.049103
458500.000000,145500.000000,63,2,139.250839
458500.000000,146500.000000,63,3,137.123367
458500.000000,147500.000000,63,4,137.462494
458500.000000,148500.000000,63,5,136.800522
458500.000000,149500.000000,63,6,120.842896
458500.000000,150500.000000,63,7,114.103882
458500.000000,151500.000000,63,8,114.112907
458500.000000,152500.000000,63,9,118.409576
458500.000000,153500.000000,63,10,121.433029
458500.000000,154500.000000,63,11,137.034454
458500.000000,155500.000000,63,12,113.861221
458500.000000,156500.000000,63,13,99.955971
458500.000000,157500.000000,63,14,90.470856
458500.000000,158500.000000,63,15,87.222244
458500.000000,159500.000000,63,16,87.894470
458500.000000,160500.000000,63,17,87.664658
458500.000000,161500.000000,63,18,87.059227
458500.000000,162500.000000,63,19,101.250832
458500.000000,163500.000000,63,20,85.575668
458500.000000,164500.000000,63,21,61.947701
458500.000000,165500.000000,63,22,55.821945
458500.000000,166500.000000,63,23,55.819389
458500.000000,167500.000000,63,24,58.748177
458500.000000,168500.000000,63,25,72.065964
458500.000000,169500.000000,63,26,82.686699
458500.000000,170500.000000,63,27,83.867775
458500.000000,171500.000000,63,28,55.652924
458500.000000,172500.000000,63,29,55.377529
458500.000000,173500.000000,63,30,80.415184
458500.000000,174500.000000,63,31,75.502167
458500.000000,175500.000000,63,32,78.020424
458500.000000,176500.000000,63,33,101.311783
458500.000000,177500.000000,63,34,111.654861
458500.000000,178500.000000,63,35,93.231781
458500.000000,179500.000000,63,36,85.570610
458500.000000,180500.000000,63,37,72.127846
458500.000000,181500.000000,63,38,56.460842
458500.000000,182500.000000,63,39,56.108841
458500.000000,183500.000000,63,40,47.910522
458500.000000,184500.000000,63,41,48.178658
458500.000000,185500.000000,63,42,47.541920
458500.000000,186500.000000,63,43,47.541756
458500.000000,187500.000000,63,44,47.247986
458500.000000,188500.000000,63,45,46.508678
458500.000000,189500.000000,63,46,46.395718
458500.000000,190500.000000,63,47,48.195709
458500.000000,191500.000000,63,48,53.614025
458500.000000,192500.000000,63,49,47.456612
458500.000000,193500.000000,63,50,47.571442
458500.000000,194500.000000,63,51,47.624218
458500.000000,195500.000000,63,52,47.710732
458500.000000,196500.000000,63,53,49.583500
458500.000000,197500.000000,63,54,52.408146
458500.000000,198500.000000,63,55,52.852043
458500.000000,199500.000000,63,56,60.944218
458500.000000,200500.000000,63,57,63.663250
458500.000000,201500.000000,63,58,63.955452
458500.000000,202500.000000,63,59,75.497437
458500.000000,203500.000000,63,60,83.209221
458500.000000,204500.000000,63,61,83.540329
458500.000000,205500.000000,63,62,82.722733
458500.000000,206500.000000,63,63,82.482910
458500.000000,207500.000000,63,64,80.631508
458500.000000,208500.000000,63,65,69.655090
458500.000000,209500.000000,63,66,66.798073
458500.000000,210500.000000,63,67,65.341751
458500.000000,211500.000000,63,68,64.771530
458500.000000,212500.000000,63,69,59.663139
458500.000000,213500.000000,63,70,-9999.000000
459500.000000,143500.000000,64,0,-9999.000000
459500.000000,144500.000000,64,1,139.795654
459500.000000,145500.000000,64,2,158.029770
459500.000000,146500.000000,64,3,154.518753
459500.000000,147500.000000,64,4,143.994125
459500.000000,148500.000000,64,5,142.040543
459500.000000,149500.000000,64,6,110.785049
459500.000000,150500.000000,64,7,104.906487
459500.000000,151500.000000,64,8,104.727142
459500.000000,152500.000000,64,9,115.169174
459500.000000,153500.000000,64,10,122.184921
459500.000000,154500.000000,64,11,127.049210
459500.000000,155500.000000,64,12,110.592934
459500.000000,156500.000000,64,13,89.729317
459500.000000,157500.000000,64,14,87.361305
459500.000000,158500.000000,64,15,84.647507
459500.000000,159500.000000,64,16,87.678139
459500.000000,160500.000000,64,17,81.658447
459500.000000,161500.000000,64,18,85.317688
459500.000000,162500.000000,64,19,93.133781
459500.000000,163500.000000,64,20,95.254578
459500.000000,164500.000000,64,21,68.675751
459500.000000,165500.000000,64,22,55.509151
459500.000000,166500.000000,64,23,54.846340
459500.000000,167500.000000,64,24,54.322281
459500.000000,168500.000000,64,25,55.412109
459500.000000,169500.000000,64,26,71.054756
459500.000000,170500.000000,64,27,78.032494
459500.000000,171500.000000,64,28,55.654308
459500.000000,172500.000000,64,29,53.572388
459500.000000,173500.000000,64,30,59.362171
459500.000000,174500.000000,64,31,68.030785
459500.000000,175500.000000,64,32,88.652176
459500.000000,176500.000000,64,33,110.939377
459500.000000,177500.000000,64,34,86.454758
459500.000000,178500.000000,64,35,57.128826
459500.000000,179500.000000,64,36,45.090290
459500.000000,180500.000000,64,37,45.136421
459500.000000,181500.000000,64,38,45.544083
459500.000000,182500.000000,64,39,45.944336
459500.000000,183500.000000,64,40,45.979671
459500.000000,184500.000000,64,41,46.008160
459500.000000,185500.000000,64,42,46.076221
459500.000000,186500.000000,64,43,46.131805
459500.000000,187500.000000,64,44,46.356701
459500.000000,188500.000000,64,45,46.389244
459500.000000,189500.000000,64,46,46.396343
459500.000000,190500.000000,64,47,49.581326
459500.000000,191500.000000,64,48,50.931614
459500.000000,192500.000000,64,49,47.303860
459500.000000,193500.000000,64,50,47.375240
459500.000000,194500.000000,64,51,47.591507
459500.000000,195500.000000,64,52,48.086617
459500.000000,196500.000000,64,53,49.146034
459500.000000,197500.000000,64,54,50.573032
459500.000000,198500.000000,64,55,51.135605
459500.000000,199500.000000,64,56,51.512802
459500.000000,200500.000000,64,57,53.143814
459500.000000,201500.000000,64,58,54.586529
459500.000000,202500.000000,64,59,57.426979
459500.000000,203500.000000,64,60,73.783356
459500.000000,204500.000000,64,61,85.982132
459500.000000,205500.000000,64,62,71.224503
459500.000000,206500.000000,64,63,74.013374
459500.000000,207500.000000,64,64,69.983589
459500.000000,208500.000000,64,65,60.551723
459500.000000,209500.000000,64,66,61.718128
459500.000000,210500.000000,64,67,63.341187
459500.000000,211500.000000,64,68,64.695030
459500.000000,212500.000000,64,69,65.110664
459500.000000,213500.000000,64,70,-9999.000000
460500.000000,143500.000000,65,0,-9999.000000
460500.000000,144500.000000,65,1,134.272186
460500.000000,145500.000000,65,2,167.172302
460500.000000,146500.000000,65,3,160.701614
460500.000000,147500.000000,65,4,156.113159
460500.000000,148500.000000,65,5,128.483490
460500.000000,149500.000000,65,6,110.650291
460500.000000,150500.000000,65,7,99.238258
460500.000000,151500.000000,65,8,95.380356
460500.000000,152500.000000,65,9,97.280197
460500.000000,153500.000000,65,10,118.858711
460500.000000,154500.000000,65,11,106.107689
460500.000000,155500.000000,65,12,92.965271
460500.000000,156500.000000,65,13,89.382988
460500.000000,157500.000000,65,14,77.124756
460500.000000,158500.000000,65,15,75.635925
460500.000000,159500.000000,65,16,77.226677
460500.000000,160500.000000,65,17,75.154663
460500.000000,161500.000000,65,18,79.715538
460500.000000,162500.000000,65,19,89.027924
460500.000000,163500.000000,65,20,93.366310
460500.000000,164500.000000,65,21,77.740067
460500.000000,165500.000000,65,22,55.250988
460500.000000,166500.000000,65,23,53.489094
460500.000000,167500.000000,65,24,51.653873
460500.000000,168500.000000,65,25,51.614578
460500.000000,169500.000000,65,26,52.052380
460500.000000,170500.000000,65,27,57.160694
460500.000000,171500.000000,65,28,63.281158
460500.000000,172500.000000,65,29,52.687340
460500.000000,173500.000000,65,30,49.974861
460500.000000,174500.000000,65,31,60.973415
460500.000000,175500.000000,65,32,84.525520
460500.000000,176500.000000,65,33,100.375305
460500.000000,177500.000000,65,34,77.215569
460500.000000,178500.000000,65,35,49.859081
460500.000000,179500.000000,65,36,45.040451
460500.000000,180500.000000,65,37,45.075222
460500.000000,181500.000000,65,38,45.558323
460500.000000,182500.000000,65,39,45.944401
460500.000000,183500.000000,65,40,45.975502
460500.000000,184500.000000,65,41,46.020599
460500.000000,185500.000000,65,42,46.115128
460500.000000,186500.000000,65,43,46.159149
460500.000000,187500.000000,65,44,46.331509
460500.000000,188500.000000,65,45,46.389751
460500.000000,189500.000000,65,46,46.423340
460500.000000,190500.000000,65,47,47.166897
460500.000000,191500.000000,65,48,47.158447
460500.000000,192500.000000,65,49,47.201488
460500.000000,193500.000000,65,50,47.228794
460500.000000,194500.000000,65,51,49.071106
460500.000000,195500.000000,65,52,49.154007
460500.000000,196500.000000,65,53,49.169491
460500.000000,197500.000000,65,54,50.505226
460500.000000,198500.000000,65,55,51.169579
460500.000000,199500.000000,65,56,53.042332
460500.000000,200500.000000,65,57,53.143806
460500.000000,201500.000000,65,58,53.154888
460500.000000,202500.000000,65,59,55.129704
460500.000000,203500.000000,65,60,57.533386
460500.000000,204500.000000,65,61,58.454281
460500.000000,205500.000000,65,62,56.753132
460500.000000,206500.000000,65,63,62.080151
460500.000000,207500.000000,65,64,60.561275
460500.000000,208500.000000,65,65,58.711430
460500.000000,209500.000000,65,66,63.198475
460500.000000,210500.000000,65,67,63.229195
460500.000000,211500.000000,65,68,66.094139
460500.000000,212500.000000,65,69,70.575897
460500.000000,213500.000000,65,70,-9999.000000
461500.000000,143500.000000,66,0,-9999.000000
461500.000000,144500.000000,66,1,123.277916
461500.000000,145500.000000,66,2,160.259338
461500.000000,146500.000000,66,3,175.161667
461500.000000,147500.000000,66,4,155.581619
461500.000000,148500.000000,66,5,132.497391
461500.000000,149500.000000,66,6,110.400223
461500.000000,150500.000000,66,7,100.392426
461500.000000,151500.000000,66,8,90.950539
461500.000000,152500.000000,66,9,89.450562
461500.000000,153500.000000,66,10,109.606003
461500.000000,154500.000000,66,11,99.365463
461500.000000,155500.000000,66,12,78.974548
461500.000000,156500.000000,66,13,77.415909
461500.000000,157500.000000,66,14,75.948639
461500.000000,158500.000000,66,15,70.341988
461500.000000,159500.000000,66,16,74.102707
461500.000000,160500.000000,66,17,70.722206
461500.000000,161500.000000,66,18,72.343185
461500.000000,162500.000000,66,19,87.314034
461500.000000,163500.000000,66,20,87.901062
461500.000000,164500.000000,66,21,90.456497
461500.000000,165500.000000,66,22,68.728523
461500.000000,166500.000000,66,23,53.488613
461500.000000,167500.000000,66,24,51.604008
461500.000000,168500.000000,66,25,50.869011
461500.000000,169500.000000,66,26,50.086075
461500.000000,170500.000000,66,27,50.612045
461500.000000,171500.000000,66,28,52.395161
461500.000000,172500.000000,66,29,55.427464
461500.000000,173500.000000,66,30,47.974674
461500.000000,174500.000000,66,31,65.682732
461500.000000,175500.000000,66,32,73.551315
461500.000000,176500.000000,66,33,72.574318
461500.000000,177500.000000,66,34,44.389980
461500.000000,178500.000000,66,35,44.662594
461500.000000,179500.000000,66,36,44.842415
461500.000000,180500.000000,66,37,60.253494
461500.000000,181500.000000,66,38,62.063652
461500.000000,182500.000000,66,39,54.950359
461500.000000,183500.000000,66,40,51.769722
461500.000000,184500.000000,66,41,52.113636
461500.000000,185500.000000,66,42,46.131527
461500.000000,186500.000000,66,43,46.161415
461500.000000,187500.000000,66,44,46.326900
461500.000000,188500.000000,66,45,46.405151
461500.000000,189500.000000,66,46,46.467468
461500.000000,190500.000000,66,47,46.636711
461500.000000,191500.000000,66,48,47.081165
461500.000000,192500.000000,66,49,47.175064
461500.000000,193500.000000,66,50,47.497013
461500.000000,194500.000000,66,51,49.184711
461500.000000,195500.000000,66,52,57.373421
461500.000000,196500.000000,66,53,53.866077
461500.000000,197500.000000,66,54,56.309631
461500.000000,198500.000000,66,55,56.302303
461500.000000,199500.000000,66,56,53.679344
461500.000000,200500.000000,66,57,53.457561
461500.000000,201500.000000,66,58,55.114887
461500.000000,202500.000000,66,59,55.129734
461500.000000,203500.000000,66,60,55.454323
461500.000000,204500.000000,66,61,55.514645
461500.000000,205500.000000,66,62,55.868732
461500.000000,206500.000000,66,63,56.331539
461500.000000,207500.000000,66,64,58.093094
461500.000000,208500.000000,66,65,58.711422
461500.000000,209500.000000,66,66,62.517803
461500.000000,210500.000000,66,67,67.129486
461500.000000,211500.000000,66,68,69.522865
461500.000000,212500.000000,66,69,75.419334
461500.000000,213500.000000,66,70,-9999.000000
462500.000000,143500.000000,67,0,-9999.000000
462500.000000,144500.000000,67,1,124.027832
462500.000000,145500.000000,67,2,150.472382
462500.000000,146500.000000,67,3,165.486008
462500.000000,147500.000000,67,4,157.483856
462500.000000,148500.000000,67,5,124.833870
462500.000000,149500.000000,67,6,107.487297
462500.000000,150500.000000,67,7,95.114006
462500.000000,151500.000000,67,8,89.187088
462500.000000,152500.000000,67,9,84.764641
462500.000000,153500.000000,67,10,98.735596
462500.000000,154500.000000,67,11,86.354774
462500.000000,155500.000000,67,12,73.399734
462500.000000,156500.000000,67,13,67.548607
462500.000000,157500.000000,67,14,69.091278
462500.000000,158500.000000,67,15,65.225334
462500.000000,159500.000000,67,16,69.122551
462500.000000,160500.000000,67,17,68.007690
462500.000000,161500.000000,67,18,70.227654
462500.000000,162500.000000,67,19,87.233574
462500.000000,163500.000000,67,20,81.637329
462500.000000,164500.000000,67,21,91.460114
462500.000000,165500.000000,67,22,81.030060
462500.000000,166500.000000,67,23,67.431458
462500.000000,167500.000000,67,24,54.582218
462500.000000,168500.000000,67,25,49.191471
462500.000000,169500.000000,67,26,48.349365
462500.000000,170500.000000,67,27,47.740292
462500.000000,171500.000000,67,28,48.013672
462500.000000,172500.000000,67,29,48.543087
462500.000000,173500.000000,67,30,45.715240
462500.000000,174500.000000,67,31,48.333679
462500.000000,175500.000000,67,32,58.173595
462500.000000,176500.000000,67,33,43.912941
462500.000000,177500.000000,67,34,43.952461
462500.000000,178500.000000,67,35,44.601044
462500.000000,179500.000000,67,36,79.512924
462500.000000,180500.000000,67,37,98.131279
462500.000000,181500.000000,67,38,91.491920
462500.000000,182500.000000,67,39,79.359291
462500.000000,183500.000000,67,40,57.500732
462500.000000,184500.000000,67,41,59.879505
462500.000000,185500.000000,67,42,59.175045
462500.000000,186500.000000,67,43,68.508835
462500.000000,187500.000000,67,44,84.789886
462500.000000,188500.000000,67,45,51.504639
462500.000000,189500.000000,67,46,48.052322
462500.000000,190500.000000,67,47,47.386921
462500.000000,191500.000000,67,48,50.972408
462500.000000,192500.000000,67,49,54.191532
462500.000000,193500.000000,67,50,53.303257
462500.000000,194500.000000,67,51,54.892719
462500.000000,195500.000000,67,52,60.499359
462500.000000,196500.000000,67,53,65.230469
462500.000000,197500.000000,67,54,58.889584
462500.000000,198500.000000,67,55,59.253201
462500.000000,199500.000000,67,56,56.434883
462500.000000,200500.000000,67,57,57.496468
462500.000000,201500.000000,67,58,64.880768
462500.000000,202500.000000,67,59,66.671257
462500.000000,203500.000000,67,60,59.980068
462500.000000,204500.000000,67,61,57.761341
462500.000000,205500.000000,67,62,56.739376
462500.000000,206500.000000,67,63,56.829021
462500.000000,207500.000000,67,64,57.818024
462500.000000,208500.000000,67,65,59.312134
462500.000000,209500.000000,67,66,61.997791
462500.000000,210500.000000,67,67,65.436066
462500.000000,211500.000000,67,68,71.770287
462500.000000,212500.000000,67,69,79.558105
462500.000000,213500.000000,67,70,-9999.000000
463500.000000,143500.000000,68,0,-9999.000000
463500.000000,144500.000000,68,1,133.718582
463500.000000,145500.000000,68,2,157.219681
463500.000000,146500.000000,68,3,180.824387
463500.000000,147500.000000,68,4,148.205124
463500.000000,148500.000000,68,5,124.343620
463500.000000,149500.000000,68,6,108.696266
463500.000000,150500.000000,68,7,95.056709
463500.000000,151500.000000,68,8,84.983391
463500.000000,152500.000000,68,9,80.174858
463500.000000,153500.000000,68,10,88.716232
463500.000000,154500.000000,68,11,79.839493
463500.000000,155500.000000,68,12,70.986656
463500.000000,156500.000000,68,13,66.453690
463500.000000,157500.000000,68,14,61.226871
463500.000000,158500.000000,68,15,60.813480
463500.000000,159500.000000,68,16,62.646240
463500.000000,160500.000000,68,17,62.021839
463500.000000,161500.000000,68,18,62.869942
463500.000000,162500.000000,68,19,84.024223
463500.000000,163500.000000,68,20,72.982246
463500.000000,164500.000000,68,21,80.294701
463500.000000,165500.000000,68,22,88.310226
463500.000000,166500.000000,68,23,88.705116
463500.000000,167500.000000,68,24,77.407272
463500.000000,168500.000000,68,25,54.101841
463500.000000,169500.000000,68,26,47.189384
463500.000000,170500.000000,68,27,46.084644
463500.000000,171500.000000,68,28,45.529282
463500.000000,172500.000000,68,29,44.358803
463500.000000,173500.000000,68,30,42.810635
463500.000000,174500.000000,68,31,41.632637
463500.000000,175500.000000,68,32,41.625237
463500.000000,176500.000000,68,33,41.246830
463500.000000,177500.000000,68,34,41.345676
463500.000000,178500.000000,68,35,75.082314
463500.000000,179500.000000,68,36,125.239365
463500.000000,180500.000000,68,37,140.630981
463500.000000,181500.000000,68,38,119.189102
463500.000000,182500.000000,68,39,96.869148
463500.000000,183500.000000,68,40,80.240288
463500.000000,184500.000000,68,41,70.397064
463500.000000,185500.000000,68,42,70.976311
463500.000000,186500.000000,68,43,70.564590
463500.000000,187500.000000,68,44,80.612900
463500.000000,188500.000000,68,45,78.782913
463500.000000,189500.000000,68,46,65.959236
463500.000000,190500.000000,68,47,61.435654
463500.000000,191500.000000,68,48,60.929371
463500.000000,192500.000000,68,49,63.776184
463500.000000,193500.000000,68,50,62.184891
463500.000000,194500.000000,68,51,72.716278
463500.000000,195500.000000,68,52,71.596031
463500.000000,196500.000000,68,53,64.905327
463500.000000,197500.000000,68,54,64.037811
463500.000000,198500.000000,68,55,60.543324
463500.000000,199500.000000,68,56,59.469517
463500.000000,200500.000000,68,57,63.944416
463500.000000,201500.000000,68,58,67.877045
463500.000000,202500.000000,68,59,76.079094
463500.000000,203500.000000,68,60,65.243019
463500.000000,204500.000000,68,61,66.611786
463500.000000,205500.000000,68,62,56.792572
463500.000000,206500.000000,68,63,57.018654
463500.000000,207500.000000,68,64,57.820835
463500.000000,208500.000000,68,65,59.244377
463500.000000,209500.000000,68,66,67.411713
463500.000000,210500.000000,68,67,68.200745
463500.000000,211500.000000,68,68,71.060310
463500.000000,212500.000000,68,69,79.618309
463500.000000,213500.000000,68,70,-9999.000000
464500.000000,143500.000000,69,0,-9999.000000
464500.000000,144500.000000,69,1,143.454346
464500.000000,145500.000000,69,2,174.207993
464500.000000,146500.000000,69,3,174.869476
464500.000000,147500.000000,69,4,159.450623
464500.000000,148500.000000,69,5,115.345749
464500.000000,149500.000000,69,6,104.151703
464500.000000,150500.000000,69,7,89.742081
464500.000000,151500.000000,69,8,81.626015
464500.000000,152500.000000,69,9,78.038956
464500.000000,153500.000000,69,10,84.977852
464500.000000,154500.000000,69,11,76.013016
464500.000000,155500.000000,69,12,74.976753
464500.000000,156500.000000,69,13,66.293762
464500.000000,157500.000000,69,14,60.153481
464500.000000,158500.000000,69,15,58.586475
464500.000000,159500.000000,69,16,63.235336
464500.000000,160500.000000,69,17,60.297222
464500.000000,161500.000000,69,18,59.542747
464500.000000,162500.000000,69,19,64.653099
464500.000000,163500.000000,69,20,66.549484
464500.000000,164500.000000,69,21,79.159462
464500.000000,165500.000000,69,22,88.316925
464500.000000,166500.000000,69,23,89.985275
464500.000000,167500.000000,69,24,83.891296
464500.000000,168500.000000,69,25,62.099930
464500.000000,169500.000000,69,26,46.799759
464500.000000,170500.000000,69,27,44.767864
464500.000000,171500.000000,69,28,44.758118
464500.000000,172500.000000,69,29,44.190697
464500.000000,173500.000000,69,30,42.815556
464500.000000,174500.000000,69,31,41.633739
464500.000000,175500.000000,69,32,41.595886
464500.000000,176500.000000,69,33,40.483650
464500.000000,177500.000000,69,34,40.440231
464500.000000,178500.000000,69,35,56.947739
464500.000000,179500.000000,69,36,113.150482
464500.000000,180500.000000,69,37,130.346634
464500.000000,181500.000000,69,38,151.382690
464500.000000,182500.000000,69,39,138.152420
464500.000000,183500.000000,69,40,90.851181
464500.000000,184500.000000,69,41,98.883720
464500.000000,185500.000000,69,42,87.752556
464500.000000,186500.000000,69,43,96.242355
464500.000000,187500.000000,69,44,91.300125
464500.000000,188500.000000,69,45,94.294861
464500.000000,189500.000000,69,46,94.695442
464500.000000,190500.000000,69,47,82.554764
464500.000000,191500.000000,69,48,78.621063
464500.000000,192500.000000,69,49,77.355461
464500.000000,193500.000000,69,50,81.141914
464500.000000,194500.000000,69,51,80.034187
464500.000000,195500.000000,69,52,72.842270
464500.000000,196500.000000,69,53,68.770775
464500.000000,197500.000000,69,54,70.525024
464500.000000,198500.000000,69,55,64.177032
464500.000000,199500.000000,69,56,60.823452
464500.000000,200500.000000,69,57,62.859932
464500.000000,201500.000000,69,58,72.953110
464500.000000,202500.000000,69,59,76.433350
464500.000000,203500.000000,69,60,83.255760
464500.000000,204500.000000,69,61,68.574265
464500.000000,205500.000000,69,62,59.393452
464500.000000,206500.000000,69,63,58.149750
464500.000000,207500.000000,69,64,58.194408
464500.000000,208500.000000,69,65,59.255867
464500.000000,209500.000000,69,66,62.773766
464500.000000,210500.000000,69,67,67.784645
464500.000000,211500.000000,69,68,72.712845
464500.000000,212500.000000,69,69,82.566574
464500.000000,213500.000000,69,70,-9999.000000
465500.000000,143500.000000,70,0,-9999.000000
465500.000000,144500.000000,70,1,153.686188
465500.000000,145500.000000,70,2,160.564316
465500.000000,146500.000000,70,3,169.197174
465500.000000,147500.000000,70,4,140.586609
465500.000000,148500.000000,70,5,115.025429
465500.000000,149500.000000,70,6,100.833603
465500.000000,150500.000000,70,7,90.167320
465500.000000,151500.000000,70,8,78.641594
465500.000000,152500.000000,70,9,73.922188
465500.000000,153500.000000,70,10,74.609650
465500.000000,154500.000000,70,11,73.847580
465500.000000,155500.000000,70,12,68.232384
465500.000000,156500.000000,70,13,64.264053
465500.000000,157500.000000,70,14,56.695713
465500.000000,158500.000000,70,15,55.700424
465500.000000,159500.000000,70,16,57.617989
465500.000000,160500.000000,70,17,61.004005
465500.000000,161500.000000,70,18,59.334347
465500.000000,162500.000000,70,19,58.154949
465500.000000,163500.000000,70,20,57.343208
465500.000000,164500.000000,70,21,71.454460
465500.000000,165500.000000,70,22,74.257721
465500.000000,166500.000000,70,23,79.133781
465500.000000,167500.000000,70,24,68.746475
465500.000000,168500.000000,70,25,60.088539
465500.000000,169500.000000,70,26,46.393795
465500.000000,170500.000000,70,27,44.626247
465500.000000,171500.000000,70,28,44.606678
465500.000000,172500.000000,70,29,53.381622
465500.000000,173500.000000,70,30,67.054184
465500.000000,174500.000000,70,31,76.905228
465500.000000,175500.000000,70,32,58.441563
465500.000000,176500.000000,70,33,39.679783
465500.000000,177500.000000,70,34,39.649284
465500.000000,178500.000000,70,35,56.944469
465500.000000,179500.000000,70,36,106.893890
465500.000000,180500.000000,70,37,114.909477
465500.000000,181500.000000,70,38,129.524109
465500.000000,182500.000000,70,39,150.659454
465500.000000,183500.000000,70,40,122.956970
465500.000000,184500.000000,70,41,118.447853
465500.000000,185500.000000,70,42,106.286781
465500.000000,186500.000000,70,43,137.357864
465500.000000,187500.000000,70,44,112.433830
465500.000000,188500.000000,70,45,111.762779
465500.000000,189500.000000,70,46,112.014633
465500.000000,190500.000000,70,47,91.990929
465500.000000,191500.000000,70,48,91.913971
465500.000000,192500.000000,70,49,98.467102
465500.000000,193500.000000,70,50,99.901787
465500.000000,194500.000000,70,51,82.340401
465500.000000,195500.000000,70,52,74.110657
465500.000000,196500.000000,70,53,74.101196
465500.000000,197500.000000,70,54,72.902588
465500.000000,198500.000000,70,55,68.364883
465500.000000,199500.000000,70,56,64.812103
465500.000000,200500.000000,70,57,64.649033
465500.000000,201500.000000,70,58,65.427742
465500.000000,202500.000000,70,59,69.510384
465500.000000,203500.000000,70,60,81.084587
465500.000000,204500.000000,70,61,67.999802
465500.000000,205500.000000,70,62,59.110229
