X,Y,i,j,WL
448500.000000,171500.000000,53,28,98.020164
448500.000000,172500.000000,53,29,104.000000
448500.000000,173500.000000,53,30,107.037331
448500.000000,174500.000000,53,31,118.002655
448500.000000,175500.000000,53,32,123.000000
448500.000000,176500.000000,53,33,138.060516
448500.000000,177500.000000,53,34,138.040344
448500.000000,178500.000000,53,35,138.040344
448500.000000,179500.000000,53,36,136.040344
448500.000000,180500.000000,53,37,129.005768
448500.000000,181500.000000,53,38,119.000000
448500.000000,182500.000000,53,39,117.000000
448500.000000,183500.000000,53,40,133.080673
448500.000000,184500.000000,53,41,120.000000
448500.000000,185500.000000,53,42,109.072433
448500.000000,186500.000000,53,43,110.080673
448500.000000,187500.000000,53,44,110.040337
448500.000000,188500.000000,53,45,79.000000
448500.000000,189500.000000,53,46,73.000000
448500.000000,190500.000000,53,47,65.000000
448500.000000,191500.000000,53,48,58.000755
448500.000000,192500.000000,53,49,56.026684
448500.000000,193500.000000,53,50,50.690166
448500.000000,194500.000000,53,51,50.695587
448500.000000,195500.000000,53,52,50.708534
448500.000000,196500.000000,53,53,50.852951
448500.000000,197500.000000,53,54,50.858261
448500.000000,198500.000000,53,55,57.078186
448500.000000,199500.000000,53,56,64.090004
448500.000000,200500.000000,53,57,72.024803
448500.000000,201500.000000,53,58,84.060059
448500.000000,202500.000000,53,59,107.080673
448500.000000,203500.000000,53,60,119.040337
448500.000000,204500.000000,53,61,99.000000
448500.000000,205500.000000,53,62,62.080677
448500.000000,206500.000000,53,63,57.032249
448500.000000,207500.000000,53,64,56.687099
448500.000000,208500.000000,53,65,56.770351
448500.000000,209500.000000,53,66,56.912426
448500.000000,210500.000000,53,67,57.989597
448500.000000,211500.000000,53,68,57.988811
448500.000000,212500.000000,53,69,59.093391
448500.000000,213500.000000,53,70,-9999.000000
449500.000000,143500.000000,54,0,-9999.000000
449500.000000,144500.000000,54,1,97.080673
449500.000000,145500.000000,54,2,89.041885
449500.000000,146500.000000,54,3,85.030060
449500.000000,147500.000000,54,4,81.000000
449500.000000,148500.000000,54,5,74.959793
449500.000000,149500.000000,54,6,75.099937
449500.000000,150500.000000,54,7,97.000000
449500.000000,151500.000000,54,8,108.000000
449500.000000,152500.000000,54,9,120.080673
449500.000000,153500.000000,54,10,128.040329
449500.000000,154500.000000,54,11,145.040344
449500.000000,155500.000000,54,12,149.040344
449500.000000,156500.000000,54,13,137.040329
449500.000000,157500.000000,54,14,122.972137
449500.000000,158500.000000,54,15,107.043671
449500.000000,159500.000000,54,16,98.040337
449500.000000,160500.000000,54,17,88.000000
449500.000000,161500.000000,54,18,84.000000
449500.000000,162500.000000,54,19,78.000000
449500.000000,163500.000000,54,20,77.099419
449500.000000,164500.000000,54,21,89.040337
449500.000000,165500.000000,54,22,77.049606
449500.000000,166500.000000,54,23,69.083672
449500.000000,167500.000000,54,24,69.842201
449500.000000,168500.000000,54,25,86.060509
449500.000000,169500.000000,54,26,89.060509
449500.000000,170500.000000,54,27,88.099823
449500.000000,171500.000000,54,28,95.000000
449500.000000,172500.000000,54,29,105.000000
449500.000000,173500.000000,54,30,107.044319
449500.000000,174500.000000,54,31,117.062767
449500.000000,175500.000000,54,32,127.037956
449500.000000,176500.000000,54,33,129.095428
449500.000000,177500.000000,54,34,122.000000
449500.000000,178500.000000,54,35,134.040329
449500.000000,179500.000000,54,36,134.040344
449500.000000,180500.000000,54,37,109.000000
449500.000000,181500.000000,54,38,111.000000
449500.000000,182500.000000,54,39,116.000000
449500.000000,183500.000000,54,40,116.040337
449500.000000,184500.000000,54,41,112.000000
449500.000000,185500.000000,54,42,107.013496
449500.000000,186500.000000,54,43,100.000000
449500.000000,187500.000000,54,44,95.040337
449500.000000,188500.000000,54,45,76.000000
449500.000000,189500.000000,54,46,69.000641
449500.000000,190500.000000,54,47,58.073383
449500.000000,191500.000000,54,48,57.075127
449500.000000,192500.000000,54,49,55.031063
449500.000000,193500.000000,54,50,50.682518
449500.000000,194500.000000,54,51,50.682903
449500.000000,195500.000000,54,52,50.718952
449500.000000,196500.000000,54,53,50.852688
449500.000000,197500.000000,54,54,50.871582
449500.000000,198500.000000,54,55,57.043579
449500.000000,199500.000000,54,56,61.065071
449500.000000,200500.000000,54,57,72.040352
449500.000000,201500.000000,54,58,85.080673
449500.000000,202500.000000,54,59,99.040337
449500.000000,203500.000000,54,60,89.000000
449500.000000,204500.000000,54,61,59.000000
449500.000000,205500.000000,54,62,55.248661
449500.000000,206500.000000,54,63,55.283985
449500.000000,207500.000000,54,64,55.892288
449500.000000,208500.000000,54,65,56.148075
449500.000000,209500.000000,54,66,56.877693
449500.000000,210500.000000,54,67,58.098560
449500.000000,211500.000000,54,68,60.020168
449500.000000,212500.000000,54,69,62.056480
449500.000000,213500.000000,54,70,-9999.000000
450500.000000,143500.000000,55,0,-9999.000000
450500.000000,144500.000000,55,1,104.080673
450500.000000,145500.000000,55,2,100.089622
450500.000000,146500.000000,55,3,88.000000
450500.000000,147500.000000,55,4,90.000000
450500.000000,148500.000000,55,5,87.998177
450500.000000,149500.000000,55,6,77.049377
450500.000000,150500.000000,55,7,96.013443
450500.000000,151500.000000,55,8,109.013443
450500.000000,152500.000000,55,9,119.042076
450500.000000,153500.000000,55,10,146.080673
450500.000000,154500.000000,55,11,149.041046
450500.000000,155500.000000,55,12,149.076309
450500.000000,156500.000000,55,13,159.080673
450500.000000,157500.000000,55,14,120.080673
450500.000000,158500.000000,55,15,109.080673
450500.000000,159500.000000,55,16,95.072617
450500.000000,160500.000000,55,17,86.080688
450500.000000,161500.000000,55,18,79.098969
450500.000000,162500.000000,55,19,76.070137
450500.000000,163500.000000,55,20,73.002457
450500.000000,164500.000000,55,21,88.040337
450500.000000,165500.000000,55,22,68.322632
450500.000000,166500.000000,55,23,68.328262
450500.000000,167500.000000,55,24,68.323006
450500.000000,168500.000000,55,25,80.046906
450500.000000,169500.000000,55,26,99.056480
450500.000000,170500.000000,55,27,99.060509
450500.000000,171500.000000,55,28,100.040337
450500.000000,172500.000000,55,29,106.000000
450500.000000,173500.000000,55,30,107.037544
450500.000000,174500.000000,55,31,110.083260
450500.000000,175500.000000,55,32,110.084656
450500.000000,176500.000000,55,33,129.087570
450500.000000,177500.000000,55,34,109.010674
450500.000000,178500.000000,55,35,123.040337
450500.000000,179500.000000,55,36,118.060509
450500.000000,180500.000000,55,37,105.000000
450500.000000,181500.000000,55,38,107.000000
450500.000000,182500.000000,55,39,118.080673
450500.000000,183500.000000,55,40,106.095985
450500.000000,184500.000000,55,41,107.098473
450500.000000,185500.000000,55,42,109.029747
450500.000000,186500.000000,55,43,86.000000
450500.000000,187500.000000,55,44,67.043915
450500.000000,188500.000000,55,45,67.013443
450500.000000,189500.000000,55,46,69.049026
450500.000000,190500.000000,55,47,59.004738
450500.000000,191500.000000,55,48,57.098373
450500.000000,192500.000000,55,49,55.061314
450500.000000,193500.000000,55,50,50.595379
450500.000000,194500.000000,55,51,50.347431
450500.000000,195500.000000,55,52,50.786041
450500.000000,196500.000000,55,53,50.870644
450500.000000,197500.000000,55,54,51.005077
450500.000000,198500.000000,55,55,56.000000
450500.000000,199500.000000,55,56,59.000000
450500.000000,200500.000000,55,57,72.000000
450500.000000,201500.000000,55,58,89.060509
450500.000000,202500.000000,55,59,90.040337
450500.000000,203500.000000,55,60,59.075111
450500.000000,204500.000000,55,61,55.099148
450500.000000,205500.000000,55,62,55.057968
450500.000000,206500.000000,55,63,55.243450
450500.000000,207500.000000,55,64,55.846100
450500.000000,208500.000000,55,65,58.082436
450500.000000,209500.000000,55,66,58.057957
450500.000000,210500.000000,55,67,62.080677
450500.000000,211500.000000,55,68,58.021049
450500.000000,212500.000000,55,69,58.093956
450500.000000,213500.000000,55,70,-9999.000000
451500.000000,143500.000000,56,0,-9999.000000
451500.000000,144500.000000,56,1,119.020447
451500.000000,145500.000000,56,2,100.981644
451500.000000,146500.000000,56,3,99.018364
451500.000000,147500.000000,56,4,106.080681
451500.000000,148500.000000,56,5,109.060509
451500.000000,149500.000000,56,6,82.959412
451500.000000,150500.000000,56,7,84.099266
451500.000000,151500.000000,56,8,99.013443
451500.000000,152500.000000,56,9,119.040337
451500.000000,153500.000000,56,10,119.046288
451500.000000,154500.000000,56,11,129.010086
451500.000000,155500.000000,56,12,139.040344
451500.000000,156500.000000,56,13,116.040337
451500.000000,157500.000000,56,14,102.099541
451500.000000,158500.000000,56,15,100.080688
451500.000000,159500.000000,56,16,98.031036
451500.000000,160500.000000,56,17,85.020164
451500.000000,161500.000000,56,18,79.099640
451500.000000,162500.000000,56,19,79.094376
451500.000000,163500.000000,56,20,69.002213
451500.000000,164500.000000,56,21,70.096741
451500.000000,165500.000000,56,22,66.377335
451500.000000,166500.000000,56,23,66.409042
451500.000000,167500.000000,56,24,68.220413
451500.000000,168500.000000,56,25,81.040337
451500.000000,169500.000000,56,26,100.040337
451500.000000,170500.000000,56,27,106.040337
451500.000000,171500.000000,56,28,99.061798
451500.000000,172500.000000,56,29,99.000000
451500.000000,173500.000000,56,30,107.080673
451500.000000,174500.000000,56,31,108.050423
451500.000000,175500.000000,56,32,98.939575
451500.000000,176500.000000,56,33,103.080673
451500.000000,177500.000000,56,34,99.000000
451500.000000,178500.000000,56,35,118.080673
451500.000000,179500.000000,56,36,99.042542
451500.000000,180500.000000,56,37,97.934174
451500.000000,181500.000000,56,38,104.056480
451500.000000,182500.000000,56,39,103.099068
451500.000000,183500.000000,56,40,105.097313
451500.000000,184500.000000,56,41,107.081200
451500.000000,185500.000000,56,42,80.080673
451500.000000,186500.000000,56,43,65.000000
451500.000000,187500.000000,56,44,61.000000
451500.000000,188500.000000,56,45,60.094852
451500.000000,189500.000000,56,46,69.064941
451500.000000,190500.000000,56,47,58.040337
451500.000000,191500.000000,56,48,54.000000
451500.000000,192500.000000,56,49,52.000000
451500.000000,193500.000000,56,50,50.022369
451500.000000,194500.000000,56,51,50.056889
451500.000000,195500.000000,56,52,51.086929
451500.000000,196500.000000,56,53,51.616371
451500.000000,197500.000000,56,54,51.611847
451500.000000,198500.000000,56,55,54.000000
451500.000000,199500.000000,56,56,58.000000
451500.000000,200500.000000,56,57,74.006721
451500.000000,201500.000000,56,58,69.898102
451500.000000,202500.000000,56,59,59.013443
451500.000000,203500.000000,56,60,54.666801
451500.000000,204500.000000,56,61,54.735146
451500.000000,205500.000000,56,62,54.777081
451500.000000,206500.000000,56,63,54.779583
451500.000000,207500.000000,56,64,54.790985
451500.000000,208500.000000,56,65,54.808277
451500.000000,209500.000000,56,66,54.823956
451500.000000,210500.000000,56,67,54.818645
451500.000000,211500.000000,56,68,55.380028
451500.000000,212500.000000,56,69,55.380363
451500.000000,213500.000000,56,70,-9999.000000
452500.000000,143500.000000,57,0,-9999.000000
452500.000000,144500.000000,57,1,121.080673
452500.000000,145500.000000,57,2,110.028923
452500.000000,146500.000000,57,3,112.080673
452500.000000,147500.000000,57,4,110.074936
452500.000000,148500.000000,57,5,109.064590
452500.000000,149500.000000,57,6,91.000000
452500.000000,150500.000000,57,7,85.099968
452500.000000,151500.000000,57,8,106.000000
452500.000000,152500.000000,57,9,109.000000
452500.000000,153500.000000,57,10,118.000000
452500.000000,154500.000000,57,11,138.080673
452500.000000,155500.000000,57,12,159.056473
452500.000000,156500.000000,57,13,138.080673
452500.000000,157500.000000,57,14,102.073059
452500.000000,158500.000000,57,15,98.029800
452500.000000,159500.000000,57,16,86.000000
452500.000000,160500.000000,57,17,81.000000
452500.000000,161500.000000,57,18,72.000000
452500.000000,162500.000000,57,19,68.098778
452500.000000,163500.000000,57,20,67.036301
452500.000000,164500.000000,57,21,68.000000
452500.000000,165500.000000,57,22,65.393349
452500.000000,166500.000000,57,23,65.390884
452500.000000,167500.000000,57,24,69.040825
452500.000000,168500.000000,57,25,86.040344
452500.000000,169500.000000,57,26,108.056480
452500.000000,170500.000000,57,27,88.000618
452500.000000,171500.000000,57,28,80.080673
452500.000000,172500.000000,57,29,85.000000
452500.000000,173500.000000,57,30,88.020164
452500.000000,174500.000000,57,31,95.080673
452500.000000,175500.000000,57,32,88.000000
452500.000000,176500.000000,57,33,84.000000
452500.000000,177500.000000,57,34,86.084137
452500.000000,178500.000000,57,35,91.086166
452500.000000,179500.000000,57,36,93.082947
452500.000000,180500.000000,57,37,96.065834
452500.000000,181500.000000,57,38,101.084679
452500.000000,182500.000000,57,39,103.068298
452500.000000,183500.000000,57,40,107.080673
452500.000000,184500.000000,57,41,84.060509
452500.000000,185500.000000,57,42,65.047424
452500.000000,186500.000000,57,43,59.062096
452500.000000,187500.000000,57,44,58.034859
452500.000000,188500.000000,57,45,58.083351
452500.000000,189500.000000,57,46,60.064548
452500.000000,190500.000000,57,47,55.038990
452500.000000,191500.000000,57,48,51.000000
452500.000000,192500.000000,57,49,49.189777
452500.000000,193500.000000,57,50,49.687897
452500.000000,194500.000000,57,51,49.722504
452500.000000,195500.000000,57,52,52.080677
452500.000000,196500.000000,57,53,51.740013
452500.000000,197500.000000,57,54,51.768585
452500.000000,198500.000000,57,55,51.821831
452500.000000,199500.000000,57,56,54.060791
452500.000000,200500.000000,57,57,53.928463
452500.000000,201500.000000,57,58,54.253979
452500.000000,202500.000000,57,59,54.343765
452500.000000,203500.000000,57,60,54.609600
452500.000000,204500.000000,57,61,54.720161
452500.000000,205500.000000,57,62,54.775333
452500.000000,206500.000000,57,63,54.781158
452500.000000,207500.000000,57,64,54.787334
452500.000000,208500.000000,57,65,55.098885
452500.000000,209500.000000,57,66,57.000000
452500.000000,210500.000000,57,67,55.144997
452500.000000,211500.000000,57,68,55.380096
452500.000000,212500.000000,57,69,55.380474
452500.000000,213500.000000,57,70,-9999.000000
453500.000000,143500.000000,58,0,-9999.000000
453500.000000,144500.000000,58,1,139.034653
453500.000000,145500.000000,58,2,127.000000
453500.000000,146500.000000,58,3,117.000000
453500.000000,147500.000000,58,4,106.000000
453500.000000,148500.000000,58,5,109.040337
453500.000000,149500.000000,58,6,88.098991
453500.000000,150500.000000,58,7,88.083092
453500.000000,151500.000000,58,8,98.063530
453500.000000,152500.000000,58,9,117.000000
453500.000000,153500.000000,58,10,130.080673
453500.000000,154500.000000,58,11,154.020172
453500.000000,155500.000000,58,12,168.013443
453500.000000,156500.000000,58,13,159.040344
453500.000000,157500.000000,58,14,109.046104
453500.000000,158500.000000,58,15,103.000000
453500.000000,159500.000000,58,16,86.000000
453500.000000,160500.000000,58,17,78.000000
453500.000000,161500.000000,58,18,75.000000
453500.000000,162500.000000,58,19,68.002281
453500.000000,163500.000000,58,20,66.063034
453500.000000,164500.000000,58,21,89.080673
453500.000000,165500.000000,58,22,63.266262
453500.000000,166500.000000,58,23,63.267746
453500.000000,167500.000000,58,24,69.013443
453500.000000,168500.000000,58,25,94.040337
453500.000000,169500.000000,58,26,95.080673
453500.000000,170500.000000,58,27,78.085007
453500.000000,171500.000000,58,28,69.000000
453500.000000,172500.000000,58,29,71.018745
453500.000000,173500.000000,58,30,74.009369
453500.000000,174500.000000,58,31,77.000000
453500.000000,175500.000000,58,32,79.000000
453500.000000,176500.000000,58,33,83.000000
453500.000000,177500.000000,58,34,87.099518
453500.000000,178500.000000,58,35,99.080673
453500.000000,179500.000000,58,36,101.040337
453500.000000,180500.000000,58,37,109.077705
453500.000000,181500.000000,58,38,118.080673
453500.000000,182500.000000,58,39,128.040344
453500.000000,183500.000000,58,40,93.080673
453500.000000,184500.000000,58,41,79.040337
453500.000000,185500.000000,58,42,63.040333
453500.000000,186500.000000,58,43,58.063419
453500.000000,187500.000000,58,44,56.099438
453500.000000,188500.000000,58,45,56.046917
453500.000000,189500.000000,58,46,52.100403
453500.000000,190500.000000,58,47,52.101089
453500.000000,191500.000000,58,48,52.026894
453500.000000,192500.000000,58,49,49.189175
453500.000000,193500.000000,58,50,49.051659
453500.000000,194500.000000,58,51,49.047543
453500.000000,195500.000000,58,52,49.098675
453500.000000,196500.000000,58,53,56.060513
453500.000000,197500.000000,58,54,52.439724
453500.000000,198500.000000,58,55,52.754742
453500.000000,199500.000000,58,56,52.874359
453500.000000,200500.000000,58,57,52.981724
453500.000000,201500.000000,58,58,54.243225
453500.000000,202500.000000,58,59,54.271656
453500.000000,203500.000000,58,60,67.080673
453500.000000,204500.000000,58,61,57.006065
453500.000000,205500.000000,58,62,59.094418
453500.000000,206500.000000,58,63,68.046104
453500.000000,207500.000000,58,64,60.000000
453500.000000,208500.000000,58,65,60.081009
453500.000000,209500.000000,58,66,58.056828
453500.000000,210500.000000,58,67,57.000000
453500.000000,211500.000000,58,68,57.093979
453500.000000,212500.000000,58,69,65.040337
453500.000000,213500.000000,58,70,-9999.000000
454500.000000,143500.000000,59,0,-9999.000000
454500.000000,144500.000000,59,1,145.080673
454500.000000,145500.000000,59,2,128.000000
454500.000000,146500.000000,59,3,118.927452
454500.000000,147500.000000,59,4,101.091339
454500.000000,148500.000000,59,5,98.000305
454500.000000,149500.000000,59,6,90.098930
454500.000000,150500.000000,59,7,92.000000
454500.000000,151500.000000,59,8,106.040337
454500.000000,152500.000000,59,9,128.080963
454500.000000,153500.000000,59,10,134.000000
454500.000000,154500.000000,59,11,142.000000
454500.000000,155500.000000,59,12,168.040344
454500.000000,156500.000000,59,13,146.040344
454500.000000,157500.000000,59,14,120.020164
454500.000000,158500.000000,59,15,107.000000
454500.000000,159500.000000,59,16,90.088181
454500.000000,160500.000000,59,17,89.005043
454500.000000,161500.000000,59,18,79.000000
454500.000000,162500.000000,59,19,67.000000
454500.000000,163500.000000,59,20,64.070442
454500.000000,164500.000000,59,21,79.040337
454500.000000,165500.000000,59,22,63.237038
454500.000000,166500.000000,59,23,63.236889
454500.000000,167500.000000,59,24,71.020164
454500.000000,168500.000000,59,25,98.040337
454500.000000,169500.000000,59,26,87.080673
454500.000000,170500.000000,59,27,66.037041
454500.000000,171500.000000,59,28,66.000000
454500.000000,172500.000000,59,29,79.000000
454500.000000,173500.000000,59,30,79.095932
454500.000000,174500.000000,59,31,81.080673
454500.000000,175500.000000,59,32,91.040337
454500.000000,176500.000000,59,33,120.000000
454500.000000,177500.000000,59,34,137.080673
454500.000000,178500.000000,59,35,140.008636
454500.000000,179500.000000,59,36,133.080673
454500.000000,180500.000000,59,37,128.071823
454500.000000,181500.000000,59,38,139.080673
454500.000000,182500.000000,59,39,119.078873
454500.000000,183500.000000,59,40,89.000000
454500.000000,184500.000000,59,41,83.097656
454500.000000,185500.000000,59,42,67.080673
454500.000000,186500.000000,59,43,60.000000
454500.000000,187500.000000,59,44,54.044708
454500.000000,188500.000000,59,45,52.058758
454500.000000,189500.000000,59,46,52.099876
454500.000000,190500.000000,59,47,52.100433
454500.000000,191500.000000,59,48,57.040337
454500.000000,192500.000000,59,49,52.054089
454500.000000,193500.000000,59,50,49.007473
454500.000000,194500.000000,59,51,48.988991
454500.000000,195500.000000,59,52,48.719582
454500.000000,196500.000000,59,53,53.022411
454500.000000,197500.000000,59,54,70.080673
454500.000000,198500.000000,59,55,53.098022
454500.000000,199500.000000,59,56,52.872059
454500.000000,200500.000000,59,57,55.000000
454500.000000,201500.000000,59,58,61.000000
454500.000000,202500.000000,59,59,56.092094
454500.000000,203500.000000,59,60,63.001209
454500.000000,204500.000000,59,61,60.000000
454500.000000,205500.000000,59,62,64.080681
454500.000000,206500.000000,59,63,89.079132
454500.000000,207500.000000,59,64,77.080673
454500.000000,208500.000000,59,65,63.000000
454500.000000,209500.000000,59,66,65.051086
454500.000000,210500.000000,59,67,71.061401
454500.000000,211500.000000,59,68,64.013664
454500.000000,212500.000000,59,69,59.034733
454500.000000,213500.000000,59,70,-9999.000000
455500.000000,143500.000000,60,0,-9999.000000
455500.000000,144500.000000,60,1,140.060547
455500.000000,145500.000000,60,2,130.040344
455500.000000,146500.000000,60,3,113.085434
455500.000000,147500.000000,60,4,103.065918
455500.000000,148500.000000,60,5,103.008347
455500.000000,149500.000000,60,6,106.000000
455500.000000,150500.000000,60,7,96.000000
455500.000000,151500.000000,60,8,110.033951
455500.000000,152500.000000,60,9,110.000000
455500.000000,153500.000000,60,10,116.000000
455500.000000,154500.000000,60,11,127.000000
455500.000000,155500.000000,60,12,144.040329
455500.000000,156500.000000,60,13,128.040344
455500.000000,157500.000000,60,14,100.000000
455500.000000,158500.000000,60,15,97.000000
455500.000000,159500.000000,60,16,82.000000
455500.000000,160500.000000,60,17,77.000000
455500.000000,161500.000000,60,18,68.080673
455500.000000,162500.000000,60,19,64.097122
455500.000000,163500.000000,60,20,62.099312
455500.000000,164500.000000,60,21,62.016376
455500.000000,165500.000000,60,22,59.355347
455500.000000,166500.000000,60,23,59.470619
455500.000000,167500.000000,60,24,70.040337
455500.000000,168500.000000,60,25,96.080673
455500.000000,169500.000000,60,26,89.040337
455500.000000,170500.000000,60,27,63.000000
455500.000000,171500.000000,60,28,62.000000
455500.000000,172500.000000,60,29,80.060509
455500.000000,173500.000000,60,30,87.000000
455500.000000,174500.000000,60,31,96.020233
455500.000000,175500.000000,60,32,114.040337
455500.000000,176500.000000,60,33,118.040337
455500.000000,177500.000000,60,34,117.020164
455500.000000,178500.000000,60,35,119.037216
455500.000000,179500.000000,60,36,139.040344
455500.000000,180500.000000,60,37,109.060509
455500.000000,181500.000000,60,38,109.060509
455500.000000,182500.000000,60,39,90.040337
455500.000000,183500.000000,60,40,89.056480
455500.000000,184500.000000,60,41,68.067169
455500.000000,185500.000000,60,42,52.000000
455500.000000,186500.000000,60,43,49.062859
455500.000000,187500.000000,60,44,49.033051
455500.000000,188500.000000,60,45,50.008614
455500.000000,189500.000000,60,46,52.080677
455500.000000,190500.000000,60,47,54.000000
455500.000000,191500.000000,60,48,59.060513
455500.000000,192500.000000,60,49,55.010784
455500.000000,193500.000000,60,50,51.071056
455500.000000,194500.000000,60,51,48.285721
455500.000000,195500.000000,60,52,48.322388
455500.000000,196500.000000,60,53,49.095840
455500.000000,197500.000000,60,54,60.018055
455500.000000,198500.000000,60,55,72.005760
455500.000000,199500.000000,60,56,76.074814
455500.000000,200500.000000,60,57,68.000000
455500.000000,201500.000000,60,58,64.000000
455500.000000,202500.000000,60,59,58.000000
455500.000000,203500.000000,60,60,63.084042
455500.000000,204500.000000,60,61,73.000000
455500.000000,205500.000000,60,62,87.064812
455500.000000,206500.000000,60,63,94.040337
455500.000000,207500.000000,60,64,74.080673
455500.000000,208500.000000,60,65,69.079285
455500.000000,209500.000000,60,66,85.080673
455500.000000,210500.000000,60,67,80.040337
455500.000000,211500.000000,60,68,64.000000
455500.000000,212500.000000,60,69,58.062233
455500.000000,213500.000000,60,70,-9999.000000
456500.000000,143500.000000,61,0,-9999.000000
456500.000000,144500.000000,61,1,139.043045
456500.000000,145500.000000,61,2,119.000000
456500.000000,146500.000000,61,3,113.094383
456500.000000,147500.000000,61,4,112.077347
456500.000000,148500.000000,61,5,122.000000
456500.000000,149500.000000,61,6,114.095917
456500.000000,150500.000000,61,7,99.000000
456500.000000,151500.000000,61,8,103.071213
456500.000000,152500.000000,61,9,108.035263
456500.000000,153500.000000,61,10,123.080673
456500.000000,154500.000000,61,11,139.060516
456500.000000,155500.000000,61,12,110.051643
456500.000000,156500.000000,61,13,110.027351
456500.000000,157500.000000,61,14,89.311111
456500.000000,158500.000000,61,15,84.000000
456500.000000,159500.000000,61,16,79.000000
456500.000000,160500.000000,61,17,69.099274
456500.000000,161500.000000,61,18,67.093063
456500.000000,162500.000000,61,19,66.099159
456500.000000,163500.000000,61,20,62.038063
456500.000000,164500.000000,61,21,60.016869
456500.000000,165500.000000,61,22,58.612801
456500.000000,166500.000000,61,23,57.667534
456500.000000,167500.000000,61,24,68.092865
456500.000000,168500.000000,61,25,99.080673
456500.000000,169500.000000,61,26,87.040337
456500.000000,170500.000000,61,27,62.000000
456500.000000,171500.000000,61,28,59.076202
456500.000000,172500.000000,61,29,70.080673
456500.000000,173500.000000,61,30,78.093361
456500.000000,174500.000000,61,31,96.000000
456500.000000,175500.000000,61,32,97.700371
456500.000000,176500.000000,61,33,97.701485
456500.000000,177500.000000,61,34,99.000000
456500.000000,178500.000000,61,35,120.040337
456500.000000,179500.000000,61,36,128.080673
456500.000000,180500.000000,61,37,99.050423
456500.000000,181500.000000,61,38,88.080681
456500.000000,182500.000000,61,39,82.000000
456500.000000,183500.000000,61,40,75.000000
456500.000000,184500.000000,61,41,62.000000
456500.000000,185500.000000,61,42,47.100002
456500.000000,186500.000000,61,43,47.100002
456500.000000,187500.000000,61,44,48.098537
456500.000000,188500.000000,61,45,48.092583
456500.000000,189500.000000,61,46,48.099983
456500.000000,190500.000000,61,47,48.099739
456500.000000,191500.000000,61,48,49.051128
456500.000000,192500.000000,61,49,59.080677
456500.000000,193500.000000,61,50,47.667664
456500.000000,194500.000000,61,51,47.760098
456500.000000,195500.000000,61,52,47.878380
456500.000000,196500.000000,61,53,49.002834
456500.000000,197500.000000,61,54,56.025925
456500.000000,198500.000000,61,55,65.000000
456500.000000,199500.000000,61,56,70.080673
456500.000000,200500.000000,61,57,68.040337
456500.000000,201500.000000,61,58,65.097969
456500.000000,202500.000000,61,59,65.097534
456500.000000,203500.000000,61,60,65.098083
456500.000000,204500.000000,61,61,72.000000
456500.000000,205500.000000,61,62,88.000000
456500.000000,206500.000000,61,63,104.080673
456500.000000,207500.000000,61,64,80.008064
456500.000000,208500.000000,61,65,78.006065
456500.000000,209500.000000,61,66,100.040337
456500.000000,210500.000000,61,67,109.080673
456500.000000,211500.000000,61,68,68.060509
456500.000000,212500.000000,61,69,57.033615
456500.000000,213500.000000,61,70,-9999.000000
457500.000000,143500.000000,62,0,-9999.000000
457500.000000,144500.000000,62,1,134.000000
457500.000000,145500.000000,62,2,124.072853
457500.000000,146500.000000,62,3,127.093193
457500.000000,147500.000000,62,4,135.080673
457500.000000,148500.000000,62,5,130.048767
457500.000000,149500.000000,62,6,120.060509
457500.000000,150500.000000,62,7,111.040337
457500.000000,151500.000000,62,8,106.010086
457500.000000,152500.000000,62,9,109.099472
457500.000000,153500.000000,62,10,118.040337
457500.000000,154500.000000,62,11,139.080673
457500.000000,155500.000000,62,12,109.000000
457500.000000,156500.000000,62,13,98.000000
457500.000000,157500.000000,62,14,89.000000
457500.000000,158500.000000,62,15,79.000000
457500.000000,159500.000000,62,16,75.000000
457500.000000,160500.000000,62,17,72.000000
457500.000000,161500.000000,62,18,70.040337
457500.000000,162500.000000,62,19,96.040337
457500.000000,163500.000000,62,20,77.080673
457500.000000,164500.000000,62,21,60.050102
457500.000000,165500.000000,62,22,57.357334
457500.000000,166500.000000,62,23,57.157887
457500.000000,167500.000000,62,24,67.040337
457500.000000,168500.000000,62,25,95.040337
457500.000000,169500.000000,62,26,88.040337
457500.000000,170500.000000,62,27,68.080673
457500.000000,171500.000000,62,28,57.086658
457500.000000,172500.000000,62,29,62.000000
457500.000000,173500.000000,62,30,76.000000
457500.000000,174500.000000,62,31,89.040337
457500.000000,175500.000000,62,32,80.023277
457500.000000,176500.000000,62,33,87.000000
457500.000000,177500.000000,62,34,97.000000
457500.000000,178500.000000,62,35,128.656082
457500.000000,179500.000000,62,36,99.040337
457500.000000,180500.000000,62,37,88.056480
457500.000000,181500.000000,62,38,69.049469
457500.000000,182500.000000,62,39,70.040337
457500.000000,183500.000000,62,40,60.000000
457500.000000,184500.000000,62,41,56.062260
457500.000000,185500.000000,62,42,47.099998
457500.000000,186500.000000,62,43,47.100006
457500.000000,187500.000000,62,44,48.099434
457500.000000,188500.000000,62,45,47.509617
457500.000000,189500.000000,62,46,47.490044
457500.000000,190500.000000,62,47,48.099995
457500.000000,191500.000000,62,48,48.099998
457500.000000,192500.000000,62,49,50.040337
457500.000000,193500.000000,62,50,47.663296
457500.000000,194500.000000,62,51,47.698414
457500.000000,195500.000000,62,52,47.699425
