I,J,X,Y,zMin,zMax,vip1,vip2,vip3
65,31,460500.000000,174500.000000,55.000000,95.000000,0.002268,0.147392,12.224490
65,32,460500.000000,175500.000000,79.000000,124.000000,0.004535,0.077098,24.959183
65,33,460500.000000,176500.000000,100.000000,129.000000,0.011338,0.120181,15.739229
65,34,460500.000000,177500.000000,69.000000,116.000000,0.006803,0.063492,16.451246
65,35,460500.000000,178500.000000,49.000000,115.000000,0.002268,0.061224,30.442177
65,36,460500.000000,179500.000000,40.000000,81.000000,0.054422,1.394558,32.993198
65,37,460500.000000,180500.000000,42.000000,104.000000,0.015873,0.521542,47.156464
65,38,460500.000000,181500.000000,41.000000,104.000000,0.015873,0.226757,42.410431
65,39,460500.000000,182500.000000,41.000000,93.000000,0.049887,0.666667,35.362812
65,40,460500.000000,183500.000000,42.000000,77.000000,0.034014,0.478458,23.183674
65,41,460500.000000,184500.000000,43.000000,84.000000,0.038549,0.439909,24.886621
65,42,460500.000000,185500.000000,42.000000,51.000000,0.047619,2.133787,5.811791
65,43,460500.000000,186500.000000,42.000000,50.000000,0.031746,2.117914,4.619048
65,44,460500.000000,187500.000000,43.000000,50.000000,0.061224,3.258503,5.183673
65,45,460500.000000,188500.000000,43.000000,48.000000,0.102041,4.022676,4.022676
65,46,460500.000000,189500.000000,43.000000,51.000000,0.029478,1.229025,3.539683
65,47,460500.000000,190500.000000,46.000000,58.000000,0.002268,0.208617,5.625850
65,48,460500.000000,191500.000000,43.000000,66.000000,0.029478,0.950113,14.693877
65,49,460500.000000,192500.000000,44.000000,49.000000,0.058957,3.356009,3.356009
65,50,460500.000000,193500.000000,46.000000,51.000000,0.217687,3.460317,3.460317
65,51,460500.000000,194500.000000,49.000000,61.000000,0.115646,1.299320,5.795918
65,52,460500.000000,195500.000000,48.000000,71.000000,0.013605,0.231293,11.918367
65,53,460500.000000,196500.000000,48.000000,71.000000,0.226757,2.696145,18.882086
65,54,460500.000000,197500.000000,48.000000,62.000000,0.015873,1.539683,7.961451
65,55,460500.000000,198500.000000,51.000000,63.000000,0.047619,1.328798,6.718821
65,56,460500.000000,199500.000000,52.000000,63.000000,0.040816,1.299320,5.832200
65,57,460500.000000,200500.000000,52.000000,59.000000,0.315193,3.752835,5.739229
65,58,460500.000000,201500.000000,51.000000,62.000000,0.004535,2.104308,7.571429
65,59,460500.000000,202500.000000,54.000000,95.000000,0.018141,0.494331,29.827665
65,60,460500.000000,203500.000000,54.000000,103.000000,0.011338,0.151927,21.698412
65,61,460500.000000,204500.000000,58.000000,113.000000,0.009070,0.238095,31.653061
65,62,460500.000000,205500.000000,56.000000,110.000000,0.009070,0.346939,41.201813
65,63,460500.000000,206500.000000,60.000000,80.000000,0.002268,0.133787,9.800453
65,64,460500.000000,207500.000000,61.000000,73.000000,0.027211,0.739229,5.383220
65,65,460500.000000,208500.000000,58.000000,71.000000,0.045351,1.873016,8.160997
65,66,460500.000000,209500.000000,63.000000,73.000000,0.104308,1.188209,4.421769
65,67,460500.000000,210500.000000,63.000000,71.000000,0.054422,1.891156,4.523809
65,68,460500.000000,211500.000000,66.000000,92.000000,0.011338,1.528345,19.294785
65,69,460500.000000,212500.000000,69.000000,101.000000,0.018141,0.367347,15.841269
65,70,460500.000000,213500.000000,66.000000,104.000000,0.009070,0.367347,12.723356
66,0,461500.000000,143500.000000,106.000000,161.000000,0.004535,0.158730,28.700680
66,1,461500.000000,144500.000000,119.000000,183.000000,0.006803,0.079365,24.315193
66,2,461500.000000,145500.000000,149.000000,200.000000,0.004535,0.022676,20.052155
66,3,461500.000000,146500.000000,170.000000,208.000000,0.004535,0.022676,12.222222
66,4,461500.000000,147500.000000,152.000000,208.000000,0.006803,0.072562,18.609978
66,5,461500.000000,148500.000000,129.000000,176.000000,0.009070,0.170068,28.659864
66,6,461500.000000,149500.000000,109.000000,140.000000,0.011338,0.448980,16.968254
66,7,461500.000000,150500.000000,99.000000,112.000000,0.015873,0.226757,3.680272
66,8,461500.000000,151500.000000,90.000000,110.000000,0.015873,0.414966,9.009070
66,9,461500.000000,152500.000000,87.000000,122.000000,0.009070,0.306122,15.839003
66,10,461500.000000,153500.000000,109.000000,131.000000,0.011338,0.517007,11.820862
66,11,461500.000000,154500.000000,98.000000,131.000000,0.009070,0.197279,16.979591
66,12,461500.000000,155500.000000,77.000000,110.000000,0.006803,0.226757,16.426304
66,13,461500.000000,156500.000000,76.000000,93.000000,0.004535,0.512472,7.936508
66,14,461500.000000,157500.000000,76.000000,90.000000,0.004535,0.716553,7.031746
66,15,461500.000000,158500.000000,70.000000,81.000000,0.031746,1.049887,5.770975
66,16,461500.000000,159500.000000,74.000000,82.000000,0.006803,1.172336,3.802721
66,17,461500.000000,160500.000000,70.000000,83.000000,0.027211,0.945578,7.244898
66,18,461500.000000,161500.000000,71.000000,100.000000,0.002268,0.319728,17.913832
66,19,461500.000000,162500.000000,84.000000,102.000000,0.002268,0.049887,3.634921
66,20,461500.000000,163500.000000,84.000000,102.000000,0.002268,0.165533,5.807256
66,21,461500.000000,164500.000000,89.000000,102.000000,0.009070,0.383220,2.759637
66,22,461500.000000,165500.000000,65.000000,103.000000,0.002268,0.045351,14.866213
66,23,461500.000000,166500.000000,52.000000,94.000000,0.002268,0.369615,21.428572
66,24,461500.000000,167500.000000,51.000000,71.000000,0.115646,2.265306,16.507936
66,25,461500.000000,168500.000000,50.000000,55.000000,0.328798,3.886621,3.886621
66,26,461500.000000,169500.000000,50.000000,56.000000,0.179138,3.535147,4.532880
66,27,461500.000000,170500.000000,50.000000,93.000000,0.011338,1.049887,31.231293
66,28,461500.000000,171500.000000,51.000000,93.000000,0.002268,0.136054,19.401361
66,29,461500.000000,172500.000000,52.000000,87.000000,0.020408,0.312925,17.519274
66,30,461500.000000,173500.000000,47.000000,80.000000,0.038549,1.201814,23.224489
66,31,461500.000000,174500.000000,67.000000,93.000000,0.002268,0.138322,10.634921
66,32,461500.000000,175500.000000,69.000000,113.000000,0.011338,0.129252,14.687075
66,33,461500.000000,176500.000000,62.000000,112.000000,0.002268,0.011338,14.954649
66,34,461500.000000,177500.000000,42.000000,100.000000,0.002268,0.072562,22.682539
66,35,461500.000000,178500.000000,39.000000,90.000000,0.024943,0.947846,38.274376
66,36,461500.000000,179500.000000,40.000000,123.000000,0.061224,1.321995,59.795918
66,37,461500.000000,180500.000000,59.000000,123.000000,0.013605,0.122449,27.746031
66,38,461500.000000,181500.000000,59.000000,119.000000,0.002268,0.090703,27.149660
66,39,461500.000000,182500.000000,54.000000,117.000000,0.002268,0.047619,29.181406
66,40,461500.000000,183500.000000,49.000000,82.000000,0.024943,0.453515,22.126984
66,41,461500.000000,184500.000000,51.000000,92.000000,0.002268,0.052154,24.256235
66,42,461500.000000,185500.000000,46.000000,69.000000,0.022676,0.687075,14.900227
66,43,461500.000000,186500.000000,45.000000,91.000000,0.088435,1.195011,28.664398
66,44,461500.000000,187500.000000,45.000000,92.000000,0.047619,1.086168,29.256235
66,45,461500.000000,188500.000000,44.000000,86.000000,0.047619,1.188209,34.061226
66,46,461500.000000,189500.000000,43.000000,51.000000,0.036281,2.163265,4.970521
66,47,461500.000000,190500.000000,43.000000,51.000000,0.052154,2.136055,4.775510
66,48,461500.000000,191500.000000,43.000000,54.000000,0.063492,1.485261,6.356009
66,49,461500.000000,192500.000000,45.000000,59.000000,0.011338,0.893424,8.396826
66,50,461500.000000,193500.000000,47.000000,55.000000,0.009070,1.782313,4.517007
66,51,461500.000000,194500.000000,49.000000,60.000000,0.056689,1.208617,5.637188
66,52,461500.000000,195500.000000,57.000000,83.000000,0.002268,0.310658,12.247166
66,53,461500.000000,196500.000000,50.000000,78.000000,0.004535,0.045351,12.741497
66,54,461500.000000,197500.000000,55.000000,71.000000,0.002268,0.657596,8.768707
66,55,461500.000000,198500.000000,55.000000,66.000000,0.006803,0.378685,4.124717
66,56,461500.000000,199500.000000,53.000000,64.000000,0.009070,0.986395,5.494331
66,57,461500.000000,200500.000000,53.000000,72.000000,0.034014,1.308390,13.709750
66,58,461500.000000,201500.000000,53.000000,90.000000,0.049887,0.290249,17.469387
66,59,461500.000000,202500.000000,53.000000,90.000000,0.065760,1.460317,25.630386
66,60,461500.000000,203500.000000,53.000000,80.000000,0.002268,1.369614,18.390022
66,61,461500.000000,204500.000000,54.000000,68.000000,0.022676,2.213152,10.773243
66,62,461500.000000,205500.000000,54.000000,65.000000,0.068027,2.394558,8.056689
66,63,461500.000000,206500.000000,56.000000,66.000000,0.149660,1.909297,6.510204
66,64,461500.000000,207500.000000,57.000000,63.000000,0.115646,2.197279,3.138322
66,65,461500.000000,208500.000000,58.000000,68.000000,0.140590,2.308390,7.149660
66,66,461500.000000,209500.000000,63.000000,73.000000,0.045351,1.172336,4.965986
66,67,461500.000000,210500.000000,67.000000,81.000000,0.006803,0.922902,7.702948
66,68,461500.000000,211500.000000,69.000000,92.000000,0.029478,0.290249,11.802721
66,69,461500.000000,212500.000000,73.000000,94.000000,0.013605,0.299320,7.578231
66,70,461500.000000,213500.000000,77.000000,102.000000,0.015873,0.244898,7.775510
67,0,462500.000000,143500.000000,118.000000,167.000000,0.006803,0.183673,20.716553
67,1,462500.000000,144500.000000,119.000000,180.000000,0.002268,0.052154,25.913832
67,2,462500.000000,145500.000000,139.000000,195.000000,0.006803,0.056689,19.401361
67,3,462500.000000,146500.000000,158.000000,204.000000,0.004535,0.063492,16.560091
67,4,462500.000000,147500.000000,150.000000,202.000000,0.002268,0.022676,11.233561
67,5,462500.000000,148500.000000,120.000000,185.000000,0.002268,0.015873,40.376419
67,6,462500.000000,149500.000000,104.000000,141.000000,0.002268,0.095238,19.941044
67,7,462500.000000,150500.000000,93.000000,111.000000,0.009070,0.249433,7.557823
67,8,462500.000000,151500.000000,88.000000,104.000000,0.009070,0.557823,6.791383
67,9,462500.000000,152500.000000,82.000000,114.000000,0.004535,0.260771,16.467121
67,10,462500.000000,153500.000000,99.000000,117.000000,0.040816,0.589569,7.535147
67,11,462500.000000,154500.000000,86.000000,120.000000,0.004535,0.147392,15.941043
67,12,462500.000000,155500.000000,69.000000,101.000000,0.002268,0.063492,19.244898
67,13,462500.000000,156500.000000,67.000000,84.000000,0.036281,1.015873,9.392290
67,14,462500.000000,157500.000000,68.000000,82.000000,0.002268,0.358277,4.859410
67,15,462500.000000,158500.000000,64.000000,76.000000,0.009070,0.548753,6.251701
67,16,462500.000000,159500.000000,68.000000,85.000000,0.002268,1.580499,11.616780
67,17,462500.000000,160500.000000,66.000000,85.000000,0.004535,0.689342,11.224490
67,18,462500.000000,161500.000000,69.000000,99.000000,0.006803,0.562358,15.780046
67,19,462500.000000,162500.000000,84.000000,101.000000,0.002268,0.029478,3.290249
67,20,462500.000000,163500.000000,78.000000,101.000000,0.027211,0.321995,10.585034
67,21,462500.000000,164500.000000,91.000000,102.000000,0.004535,0.213152,3.453515
67,22,462500.000000,165500.000000,77.000000,101.000000,0.002268,0.158730,9.702948
67,23,462500.000000,166500.000000,66.000000,93.000000,0.004535,0.324263,10.977324
67,24,462500.000000,167500.000000,54.000000,92.000000,0.002268,0.170068,19.163265
67,25,462500.000000,168500.000000,47.000000,79.000000,0.031746,1.367347,23.494331
67,26,462500.000000,169500.000000,48.000000,53.000000,0.380952,4.090703,4.090703
67,27,462500.000000,170500.000000,48.000000,53.000000,0.208617,3.106576,3.106576
67,28,462500.000000,171500.000000,48.000000,82.000000,0.147392,3.242630,30.394558
67,29,462500.000000,172500.000000,48.000000,86.000000,0.011338,0.866213,25.612246
67,30,462500.000000,173500.000000,45.000000,73.000000,0.034014,1.224490,20.820862
67,31,462500.000000,174500.000000,47.000000,84.000000,0.002268,0.074830,7.564626
67,32,462500.000000,175500.000000,52.000000,109.000000,0.002268,0.124717,26.238094
67,33,462500.000000,176500.000000,39.000000,101.000000,0.011338,0.079365,21.396826
67,34,462500.000000,177500.000000,39.000000,81.000000,0.077098,1.464853,31.446712
67,35,462500.000000,178500.000000,39.000000,133.000000,0.045351,0.442177,51.671204
67,36,462500.000000,179500.000000,76.000000,159.000000,0.002268,0.013605,24.746031
67,37,462500.000000,180500.000000,88.000000,157.000000,0.004535,0.045351,27.639456
67,38,462500.000000,181500.000000,80.000000,154.000000,0.002268,0.045351,30.507936
67,39,462500.000000,182500.000000,78.000000,135.000000,0.002268,0.179138,31.034014
67,40,462500.000000,183500.000000,56.000000,101.000000,0.006803,0.174603,26.065760
67,41,462500.000000,184500.000000,57.000000,92.000000,0.002268,0.190476,20.140589
67,42,462500.000000,185500.000000,59.000000,81.000000,0.047619,0.913832,14.349206
67,43,462500.000000,186500.000000,67.000000,92.000000,0.009070,0.448980,11.444445
67,44,462500.000000,187500.000000,84.000000,98.000000,0.006803,0.326531,6.476191
67,45,462500.000000,188500.000000,51.000000,95.000000,0.002268,0.099773,14.070294
67,46,462500.000000,189500.000000,48.000000,80.000000,0.004535,0.630385,21.775511
67,47,462500.000000,190500.000000,47.000000,70.000000,0.018141,0.809524,15.201814
67,48,462500.000000,191500.000000,51.000000,64.000000,0.015873,0.902494,7.122449
67,49,462500.000000,192500.000000,54.000000,70.000000,0.002268,0.403628,8.505669
67,50,462500.000000,193500.000000,53.000000,79.000000,0.004535,1.009070,19.439909
67,51,462500.000000,194500.000000,55.000000,82.000000,0.020408,0.850340,17.092970
67,52,462500.000000,195500.000000,60.000000,82.000000,0.018141,0.151927,9.721088
67,53,462500.000000,196500.000000,64.000000,78.000000,0.004535,0.074830,6.385488
67,54,462500.000000,197500.000000,59.000000,71.000000,0.047619,1.165533,6.666667
67,55,462500.000000,198500.000000,59.000000,68.000000,0.006803,1.036281,4.043084
67,56,462500.000000,199500.000000,56.000000,64.000000,0.054422,1.548753,4.424037
67,57,462500.000000,200500.000000,57.000000,73.000000,0.002268,0.467120,6.863945
67,58,462500.000000,201500.000000,61.000000,90.000000,0.004535,0.170068,14.884354
67,59,462500.000000,202500.000000,65.000000,90.000000,0.024943,0.419501,10.714286
67,60,462500.000000,203500.000000,58.000000,80.000000,0.009070,0.700680,13.405895
67,61,462500.000000,204500.000000,57.000000,79.000000,0.013605,0.539683,11.480725
67,62,462500.000000,205500.000000,56.000000,71.000000,0.283447,2.780045,11.741497
67,63,462500.000000,206500.000000,56.000000,62.000000,0.002268,1.045352,2.034014
67,64,462500.000000,207500.000000,57.000000,62.000000,0.034014,1.589569,1.589569
67,65,462500.000000,208500.000000,59.000000,70.000000,0.097506,2.984127,8.829932
67,66,462500.000000,209500.000000,62.000000,72.000000,0.086168,1.680272,5.367347
67,67,462500.000000,210500.000000,65.000000,77.000000,0.029478,1.154195,7.383220
67,68,462500.000000,211500.000000,71.000000,84.000000,0.002268,0.206349,5.585034
67,69,462500.000000,212500.000000,79.000000,94.000000,0.011338,0.419501,6.492064
67,70,462500.000000,213500.000000,78.000000,97.000000,0.002268,0.197279,9.244898
68,0,463500.000000,143500.000000,130.000000,174.000000,0.002268,0.034014,14.634921
68,1,463500.000000,144500.000000,128.000000,176.000000,0.011338,0.231293,20.643991
68,2,463500.000000,145500.000000,150.000000,192.000000,0.004535,0.031746,15.247166
68,3,463500.000000,146500.000000,179.000000,205.000000,0.002268,0.176871,9.365079
68,4,463500.000000,147500.000000,145.000000,203.000000,0.002268,0.047619,19.410431
68,5,463500.000000,148500.000000,120.000000,175.000000,0.004535,0.036281,33.625851
68,6,463500.000000,149500.000000,105.000000,132.000000,0.002268,0.088435,11.639456
68,7,463500.000000,150500.000000,94.000000,116.000000,0.006803,0.204082,12.120181
68,8,463500.000000,151500.000000,83.000000,105.000000,0.006803,0.174603,8.832199
68,9,463500.000000,152500.000000,78.000000,114.000000,0.013605,0.616780,21.793652
68,10,463500.000000,153500.000000,88.000000,115.000000,0.011338,0.190476,10.356009
68,11,463500.000000,154500.000000,79.000000,102.000000,0.027211,0.517007,13.528345
68,12,463500.000000,155500.000000,69.000000,90.000000,0.009070,0.224490,10.988662
68,13,463500.000000,156500.000000,64.000000,84.000000,0.009070,0.596372,11.628118
68,14,463500.000000,157500.000000,61.000000,80.000000,0.015873,0.671202,11.070294
68,15,463500.000000,158500.000000,60.000000,72.000000,0.022676,1.070295,5.965986
68,16,463500.000000,159500.000000,62.000000,73.000000,0.009070,0.412698,4.410431
68,17,463500.000000,160500.000000,61.000000,73.000000,0.009070,0.399093,4.945578
68,18,463500.000000,161500.000000,61.000000,91.000000,0.002268,0.047619,14.263039
68,19,463500.000000,162500.000000,80.000000,100.000000,0.002268,0.034014,6.197279
68,20,463500.000000,163500.000000,68.000000,95.000000,0.006803,0.160998,9.575964
68,21,463500.000000,164500.000000,77.000000,99.000000,0.004535,0.190476,7.614512
68,22,463500.000000,165500.000000,88.000000,99.000000,0.004535,0.646259,3.666667
68,23,463500.000000,166500.000000,88.000000,98.000000,0.002268,0.839002,4.072562
68,24,463500.000000,167500.000000,79.000000,97.000000,0.006803,0.099773,5.820862
68,25,463500.000000,168500.000000,53.000000,93.000000,0.002268,0.029478,12.319728
68,26,463500.000000,169500.000000,46.000000,90.000000,0.031746,2.056689,33.804989
68,27,463500.000000,170500.000000,45.000000,50.000000,0.052154,3.419501,3.419501
68,28,463500.000000,171500.000000,45.000000,50.000000,0.009070,3.158730,3.158730
68,29,463500.000000,172500.000000,44.000000,51.000000,0.018141,2.376417,4.281179
68,30,463500.000000,173500.000000,42.000000,51.000000,0.052154,1.918367,5.555555
68,31,463500.000000,174500.000000,41.000000,74.000000,0.142857,2.065760,25.981859
68,32,463500.000000,175500.000000,40.000000,77.000000,0.004535,1.403628,27.124716
68,33,463500.000000,176500.000000,38.000000,75.000000,0.049887,1.702948,28.845804
68,34,463500.000000,177500.000000,38.000000,129.000000,0.006803,0.521542,66.560089
68,35,463500.000000,178500.000000,72.000000,136.000000,0.002268,0.015873,11.560091
68,36,463500.000000,179500.000000,128.000000,168.000000,0.004535,0.253968,20.616779
68,37,463500.000000,180500.000000,130.000000,169.000000,0.002268,0.011338,9.478458
68,38,463500.000000,181500.000000,109.000000,164.000000,0.002268,0.031746,16.668934
68,39,463500.000000,182500.000000,93.000000,155.000000,0.002268,0.052154,22.408163
68,40,463500.000000,183500.000000,77.000000,142.000000,0.013605,0.154195,44.258503
68,41,463500.000000,184500.000000,69.000000,108.000000,0.004535,0.160998,19.845804
68,42,463500.000000,185500.000000,69.000000,110.000000,0.013605,0.176871,21.163265
68,43,463500.000000,186500.000000,69.000000,107.000000,0.024943,0.292517,21.043083
68,44,463500.000000,187500.000000,78.000000,100.000000,0.009070,0.267574,10.916100
68,45,463500.000000,188500.000000,78.000000,100.000000,0.002268,0.106576,9.095238
68,46,463500.000000,189500.000000,64.000000,102.000000,0.002268,0.095238,17.129251
68,47,463500.000000,190500.000000,61.000000,103.000000,0.015873,0.269841,23.897959
68,48,463500.000000,191500.000000,60.000000,86.000000,0.004535,0.312925,14.086167
68,49,463500.000000,192500.000000,63.000000,81.000000,0.002268,0.183673,9.036282
68,50,463500.000000,193500.000000,60.000000,91.000000,0.004535,0.113379,18.571428
68,51,463500.000000,194500.000000,69.000000,92.000000,0.018141,0.206349,11.374149
68,52,463500.000000,195500.000000,70.000000,91.000000,0.004535,0.544218,13.367347
68,53,463500.000000,196500.000000,64.000000,74.000000,0.013605,0.761905,4.548753
68,54,463500.000000,197500.000000,64.000000,72.000000,0.054422,0.884354,3.031746
68,55,463500.000000,198500.000000,60.000000,71.000000,0.015873,0.628118,4.458050
68,56,463500.000000,199500.000000,58.000000,67.000000,0.015873,1.775510,5.351474
68,57,463500.000000,200500.000000,64.000000,73.000000,0.006803,0.646259,3.666667
68,58,463500.000000,201500.000000,65.000000,82.000000,0.002268,0.344671,9.850340
68,59,463500.000000,202500.000000,76.000000,94.000000,0.027211,0.786848,9.326530
68,60,463500.000000,203500.000000,64.000000,99.000000,0.002268,0.265306,20.659864
68,61,463500.000000,204500.000000,66.000000,100.000000,0.006803,0.199546,17.190475
68,62,463500.000000,205500.000000,55.000000,73.000000,0.009070,1.020408,10.770975
68,63,463500.000000,206500.000000,56.000000,61.000000,0.009070,2.784580,2.784580
68,64,463500.000000,207500.000000,57.000000,62.000000,0.208617,3.893424,3.893424
68,65,463500.000000,208500.000000,59.000000,70.000000,0.090703,1.820862,6.877551
68,66,463500.000000,209500.000000,67.000000,73.000000,0.002268,1.065760,2.063492
68,67,463500.000000,210500.000000,67.000000,75.000000,0.013605,0.984127,3.612245
68,68,463500.000000,211500.000000,70.000000,85.000000,0.011338,0.208617,6.099773
68,69,463500.000000,212500.000000,79.000000,101.000000,0.011338,0.428571,12.414966
68,70,463500.000000,213500.000000,86.000000,112.000000,0.004535,0.430839,15.909297
69,0,464500.000000,143500.000000,138.000000,175.000000,0.002268,0.160998,11.195011
69,1,464500.000000,144500.000000,137.000000,178.000000,0.002268,0.158730,14.800453
69,2,464500.000000,145500.000000,171.000000,194.000000,0.002268,0.031746,9.535148
69,3,464500.000000,146500.000000,174.000000,201.000000,0.002268,0.199546,12.603174
69,4,464500.000000,147500.000000,148.000000,201.000000,0.002268,0.027211,23.900227
69,5,464500.000000,148500.000000,115.000000,177.000000,0.002268,0.092971,39.521542
69,6,464500.000000,149500.000000,100.000000,129.000000,0.002268,0.027211,13.870749
69,7,464500.000000,150500.000000,88.000000,116.000000,0.004535,0.242630,13.961452
69,8,464500.000000,151500.000000,78.000000,101.000000,0.004535,0.133787,8.990930
69,9,464500.000000,152500.000000,76.000000,107.000000,0.024943,0.723356,18.038549
69,10,464500.000000,153500.000000,85.000000,110.000000,0.002268,0.206349,12.251700
69,11,464500.000000,154500.000000,74.000000,92.000000,0.013605,0.312925,9.659863
69,12,464500.000000,155500.000000,74.000000,90.000000,0.002268,1.492064,10.931973
69,13,464500.000000,156500.000000,67.000000,85.000000,0.027211,1.253968,11.494331
69,14,464500.000000,157500.000000,60.000000,68.000000,0.097506,2.458050,5.185941
69,15,464500.000000,158500.000000,58.000000,71.000000,0.072562,2.174603,8.600907
69,16,464500.000000,159500.000000,63.000000,71.000000,0.006803,0.743764,3.299320
69,17,464500.000000,160500.000000,59.000000,70.000000,0.004535,0.981859,5.777778
69,18,464500.000000,161500.000000,59.000000,86.000000,0.072562,1.312925,19.453514
69,19,464500.000000,162500.000000,65.000000,98.000000,0.004535,0.208617,16.426304
69,20,464500.000000,163500.000000,62.000000,92.000000,0.006803,0.197279,13.467120
69,21,464500.000000,164500.000000,77.000000,96.000000,0.006803,0.158730,4.632653
69,22,464500.000000,165500.000000,84.000000,99.000000,0.002268,0.043084,5.074830
69,23,464500.000000,166500.000000,90.000000,98.000000,0.013605,0.725624,2.188209
69,24,464500.000000,167500.000000,79.000000,97.000000,0.002268,0.079365,5.818594
69,25,464500.000000,168500.000000,59.000000,93.000000,0.004535,0.111111,11.090703
69,26,464500.000000,169500.000000,47.000000,90.000000,0.172336,1.775510,30.455782
69,27,464500.000000,170500.000000,44.000000,49.000000,0.095238,3.045352,3.045352
69,28,464500.000000,171500.000000,44.000000,52.000000,0.034014,2.709751,5.666667
69,29,464500.000000,172500.000000,44.000000,70.000000,0.054422,2.219955,20.746031
69,30,464500.000000,173500.000000,42.000000,88.000000,0.036281,1.501134,37.929707
69,31,464500.000000,174500.000000,41.000000,103.000000,0.104308,1.188209,37.290249
69,32,464500.000000,175500.000000,40.000000,90.000000,0.040816,1.043084,30.129251
69,33,464500.000000,176500.000000,38.000000,57.000000,0.004535,2.126984,15.482993
69,34,464500.000000,177500.000000,38.000000,111.000000,0.056689,1.682540,61.931973
69,35,464500.000000,178500.000000,53.000000,134.000000,0.002268,0.029478,19.083900
69,36,464500.000000,179500.000000,108.000000,161.000000,0.002268,0.079365,32.160999
69,37,464500.000000,180500.000000,130.000000,174.000000,0.002268,0.129252,21.870749
69,38,464500.000000,181500.000000,152.000000,183.000000,0.006803,0.115646,14.743764
69,39,464500.000000,182500.000000,129.000000,170.000000,0.002268,0.020408,10.895692
69,40,464500.000000,183500.000000,89.000000,164.000000,0.015873,0.185941,40.861679
69,41,464500.000000,184500.000000,97.000000,166.000000,0.002268,0.095238,42.458050
69,42,464500.000000,185500.000000,84.000000,160.000000,0.015873,0.185941,50.573696
69,43,464500.000000,186500.000000,95.000000,169.000000,0.004535,0.088435,44.823128
69,44,464500.000000,187500.000000,89.000000,141.000000,0.013605,0.233560,34.263039
69,45,464500.000000,188500.000000,90.000000,119.000000,0.002268,0.013605,13.151927
69,46,464500.000000,189500.000000,91.000000,124.000000,0.002268,0.034014,14.721088
69,47,464500.000000,190500.000000,79.000000,118.000000,0.002268,0.047619,15.056689
69,48,464500.000000,191500.000000,77.000000,106.000000,0.004535,0.492063,16.002268
69,49,464500.000000,192500.000000,76.000000,110.000000,0.004535,0.219955,16.609978
69,50,464500.000000,193500.000000,79.000000,110.000000,0.002268,0.056689,9.643991
69,51,464500.000000,194500.000000,78.000000,103.000000,0.004535,0.190476,10.705215
69,52,464500.000000,195500.000000,72.000000,95.000000,0.004535,0.689342,10.734694
69,53,464500.000000,196500.000000,68.000000,80.000000,0.006803,1.247166,7.446712
69,54,464500.000000,197500.000000,71.000000,79.000000,0.124717,2.709751,5.510204
69,55,464500.000000,198500.000000,64.000000,73.000000,0.004535,0.439909,3.478458
69,56,464500.000000,199500.000000,60.000000,71.000000,0.009070,1.197279,5.596372
69,57,464500.000000,200500.000000,62.000000,80.000000,0.054422,0.609977,9.140590
69,58,464500.000000,201500.000000,73.000000,90.000000,0.022676,0.743764,11.371882
69,59,464500.000000,202500.000000,76.000000,101.000000,0.009070,0.580499,14.746032
69,60,464500.000000,203500.000000,77.000000,104.000000,0.004535,0.065760,5.947846
69,61,464500.000000,204500.000000,67.000000,102.000000,0.002268,0.222222,19.353741
69,62,464500.000000,205500.000000,59.000000,79.000000,0.013605,0.811791,12.807257
69,63,464500.000000,206500.000000,57.000000,62.000000,0.002268,2.891156,2.891156
69,64,464500.000000,207500.000000,58.000000,63.000000,0.351474,4.213152,4.213152
69,65,464500.000000,208500.000000,59.000000,67.000000,0.074830,2.730159,5.621315
69,66,464500.000000,209500.000000,63.000000,71.000000,0.052154,0.972789,3.167800
69,67,464500.000000,210500.000000,66.000000,75.000000,0.002268,0.575964,3.997732
69,68,464500.000000,211500.000000,72.000000,87.000000,0.002268,0.798186,8.503402
69,69,464500.000000,212500.000000,81.000000,128.000000,0.002268,0.172336,34.353741
69,70,464500.000000,213500.000000,93.000000,168.000000,0.004535,0.092971,43.043083
70,0,465500.000000,143500.000000,146.000000,178.000000,0.002268,0.079365,11.031746
70,1,465500.000000,144500.000000,149.000000,178.000000,0.024943,0.290249,13.340137
70,2,465500.000000,145500.000000,159.000000,182.000000,0.045351,0.623583,12.743764
70,3,465500.000000,146500.000000,169.000000,182.000000,0.095238,1.625850,8.079365
70,4,465500.000000,147500.000000,137.000000,182.000000,0.006803,0.142857,13.564626
70,5,465500.000000,148500.000000,111.000000,171.000000,0.002268,0.045351,37.353741
70,6,465500.000000,149500.000000,98.000000,127.000000,0.009070,0.312925,15.072562
70,7,465500.000000,150500.000000,89.000000,113.000000,0.034014,0.390023,8.766439
70,8,465500.000000,151500.000000,77.000000,110.000000,0.004535,0.385488,16.664398
70,9,465500.000000,152500.000000,73.000000,100.000000,0.029478,1.074830,18.265306
70,10,465500.000000,153500.000000,74.000000,101.000000,0.006803,0.439909,16.643991
70,11,465500.000000,154500.000000,71.000000,101.000000,0.009070,0.238095,15.807257
70,12,465500.000000,155500.000000,68.000000,81.000000,0.072562,1.580499,8.390022
70,13,465500.000000,156500.000000,64.000000,84.000000,0.034014,0.979592,12.040816
70,14,465500.000000,157500.000000,57.000000,67.000000,0.065760,1.850340,6.487528
70,15,465500.000000,158500.000000,55.000000,70.000000,0.009070,1.172336,10.356009
