I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
27,8,422500.000000,151000.000000,129.182632,129.182632,-1.000000,0.000000,1.156419,-4.242139
27,9,422500.000000,152000.000000,123.496826,123.496826,-1.000000,0.000000,1.197240,-3.939634
27,10,422500.000000,153000.000000,131.899750,131.899750,-1.000000,0.000000,1.272368,-4.378091
27,11,422500.000000,154000.000000,137.105698,137.105698,-1.000000,0.000000,1.300154,-4.938700
27,12,422500.000000,155000.000000,146.293182,146.293182,-1.000000,0.000000,1.156514,-4.245044
27,13,422500.000000,156000.000000,166.489685,166.489685,-1.000000,0.000000,1.045145,-3.407864
27,14,422500.000000,157000.000000,157.849899,157.849899,-1.000000,0.000000,1.082777,-3.699027
27,15,422500.000000,158000.000000,145.558487,145.558487,-1.000000,0.000000,1.207467,-4.625204
27,16,422500.000000,159000.000000,147.713074,147.713074,-1.000000,0.000000,1.258062,-4.564158
27,17,422500.000000,160000.000000,150.338211,150.338211,-1.000000,0.000000,1.261779,-4.970060
27,18,422500.000000,161000.000000,151.062515,151.062515,-1.000000,0.000000,1.384554,-5.718890
27,19,422500.000000,162000.000000,165.570267,165.570267,-1.000000,0.000000,1.219019,-4.758455
27,20,422500.000000,163000.000000,149.307190,149.307190,-1.000000,0.000000,1.302997,-5.027506
27,21,422500.000000,164000.000000,151.906754,151.906754,-1.000000,0.000000,1.214501,-3.862163
27,22,422500.000000,165000.000000,171.688812,171.688812,-1.000000,0.000000,1.173717,-3.823745
27,23,422500.000000,166000.000000,160.114807,160.114807,-1.000000,0.000000,1.219543,-3.978872
27,24,422500.000000,167000.000000,162.563248,162.563248,-1.000000,0.000000,1.320195,-5.456664
27,25,422500.000000,168000.000000,145.927460,145.927460,-1.000000,0.000000,1.290182,-5.150405
27,26,422500.000000,169000.000000,166.476913,166.476913,-1.000000,0.000000,1.245461,-4.493669
27,27,422500.000000,170000.000000,129.154800,129.154800,-1.000000,0.000000,1.163966,-4.302583
27,28,422500.000000,171000.000000,159.328262,159.328262,-1.000000,0.000000,1.247746,-4.784274
27,29,422500.000000,172000.000000,166.786331,166.786331,-1.000000,0.000000,1.158554,-4.210746
27,30,422500.000000,173000.000000,166.260849,166.260849,-1.000000,0.000000,1.065845,-3.566369
27,31,422500.000000,174000.000000,187.970383,187.970383,-1.000000,0.000000,1.222155,-4.597103
27,32,422500.000000,175000.000000,203.519409,203.519409,-1.000000,0.000000,1.034393,-3.321500
27,33,422500.000000,176000.000000,235.671921,235.671921,-1.000000,0.000000,1.086880,-3.737551
27,34,422500.000000,177000.000000,221.703354,221.703354,-1.000000,0.000000,1.199058,-4.483813
27,35,422500.000000,178000.000000,212.595993,212.595993,-1.000000,0.000000,1.193526,-4.495615
27,36,422500.000000,179000.000000,188.007233,188.007233,-1.000000,0.000000,1.110945,-3.916379
27,37,422500.000000,180000.000000,190.017075,190.017075,-1.000000,0.000000,1.209384,-4.586908
27,38,422500.000000,181000.000000,186.303528,186.303528,-1.000000,0.000000,1.344500,-5.518918
27,39,422500.000000,182000.000000,179.977203,179.977203,-1.000000,0.000000,1.276015,-4.622485
27,40,422500.000000,183000.000000,135.188889,135.188889,-1.000000,0.000000,1.209408,-4.548077
27,41,422500.000000,184000.000000,101.566109,101.566109,-1.000000,0.000000,1.340117,-5.529260
27,42,422500.000000,185000.000000,96.235771,96.235771,-1.000000,0.000000,1.217967,-2.905376
27,43,422500.000000,186000.000000,91.532959,91.532959,-1.000000,0.000000,1.275181,-3.866050
27,44,422500.000000,187000.000000,88.978371,88.978371,-1.000000,0.000000,1.173902,-2.895264
27,45,422500.000000,188000.000000,86.504562,86.504562,-1.000000,0.000000,1.347698,-5.576407
27,46,422500.000000,189000.000000,87.209831,87.209831,-1.000000,0.000000,1.247995,-4.880717
27,47,422500.000000,190000.000000,93.915680,93.915680,-1.000000,0.000000,1.081053,-3.687421
27,48,422500.000000,191000.000000,84.978638,84.978638,-1.000000,0.000000,1.141021,-4.128594
27,49,422500.000000,192000.000000,84.510971,84.510971,-1.000000,0.000000,1.192102,-4.205081
27,50,422500.000000,193000.000000,82.498810,82.498810,-1.000000,0.000000,1.349608,-5.111058
27,51,422500.000000,194000.000000,76.039810,76.039810,-1.000000,0.000000,1.201724,-2.967132
27,52,422500.000000,195000.000000,78.881973,78.881973,-1.000000,0.000000,1.273713,-3.433001
27,53,422500.000000,196000.000000,75.189339,75.189339,-1.000000,0.000000,1.339063,-5.255687
27,54,422500.000000,197000.000000,79.634064,79.634064,-1.000000,0.000000,1.213968,-4.645174
27,55,422500.000000,198000.000000,72.350945,72.350945,-1.000000,0.000000,1.454047,-6.015857
27,56,422500.000000,199000.000000,70.982887,70.982887,-1.000000,0.000000,1.201990,-2.542325
27,57,422500.000000,200000.000000,74.275650,74.275650,-1.000000,0.000000,1.464824,-6.119685
27,58,422500.000000,201000.000000,77.686317,77.686317,-1.000000,0.000000,1.312150,-4.179342
27,59,422500.000000,202000.000000,79.341896,79.341896,-1.000000,0.000000,1.260559,-4.143596
27,60,422500.000000,203000.000000,83.085808,83.085808,-1.000000,0.000000,1.254173,-3.576450
27,61,422500.000000,204000.000000,86.029289,86.029289,-1.000000,0.000000,1.255279,-4.969918
27,62,422500.000000,205000.000000,95.676140,95.676140,-1.000000,0.000000,1.322535,-5.195611
27,63,422500.000000,206000.000000,109.405441,109.405441,-1.000000,0.000000,1.331263,-5.564594
27,64,422500.000000,207000.000000,120.151443,120.151443,-1.000000,0.000000,1.275782,-5.074121
27,65,422500.000000,208000.000000,126.986336,126.986336,-1.000000,0.000000,1.257975,-5.033987
27,66,422500.000000,209000.000000,124.911194,124.911194,-1.000000,0.000000,1.306491,-4.981016
27,67,422500.000000,210000.000000,120.674324,120.674324,-1.000000,0.000000,1.286344,-4.327010
27,68,422500.000000,211000.000000,126.537666,126.537666,-1.000000,0.000000,1.329676,-5.248860
27,69,422500.000000,212000.000000,147.075165,147.075165,-1.000000,0.000000,1.298314,-4.561642
27,70,422500.000000,213000.000000,113.908974,113.908974,-1.000000,0.000000,1.118598,-3.963105
27,71,422500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
28,0,423500.000000,143000.000000,90.794548,90.794548,-1.000000,0.000000,1.254519,-4.627494
28,1,423500.000000,144000.000000,94.125565,94.125565,-1.000000,0.000000,1.266430,-4.857847
28,2,423500.000000,145000.000000,97.741211,97.741211,-1.000000,0.000000,1.184103,-3.717602
28,3,423500.000000,146000.000000,99.775627,99.775627,-1.000000,0.000000,1.254838,-4.463853
28,4,423500.000000,147000.000000,104.082870,104.082870,-1.000000,0.000000,1.164785,-3.631530
28,5,423500.000000,148000.000000,107.645737,107.645737,-1.000000,0.000000,1.312820,-5.008736
28,6,423500.000000,149000.000000,109.494408,109.494408,-1.000000,0.000000,1.260988,-4.688211
28,7,423500.000000,150000.000000,113.686142,113.686142,-1.000000,0.000000,1.267427,-4.783510
28,8,423500.000000,151000.000000,117.176483,117.176483,-1.000000,0.000000,1.257683,-4.703423
28,9,423500.000000,152000.000000,119.833611,119.833611,-1.000000,0.000000,1.267968,-4.401423
28,10,423500.000000,153000.000000,134.452850,134.452850,-1.000000,0.000000,1.314598,-4.739869
28,11,423500.000000,154000.000000,134.617447,134.617447,-1.000000,0.000000,1.318566,-4.773978
28,12,423500.000000,155000.000000,151.078003,151.078003,-1.000000,0.000000,1.057293,-3.505857
28,13,423500.000000,156000.000000,136.238708,136.238708,-1.000000,0.000000,1.062455,-3.539584
28,14,423500.000000,157000.000000,137.655197,137.655197,-1.000000,0.000000,1.237415,-4.506291
28,15,423500.000000,158000.000000,139.889786,139.889786,-1.000000,0.000000,1.315325,-4.524644
28,16,423500.000000,159000.000000,150.786591,150.786591,-1.000000,0.000000,1.350649,-5.697543
28,17,423500.000000,160000.000000,148.341995,148.341995,-1.000000,0.000000,1.295563,-4.245926
28,18,423500.000000,161000.000000,156.550079,156.550079,-1.000000,0.000000,1.457953,-6.105885
28,19,423500.000000,162000.000000,158.577881,158.577881,-1.000000,0.000000,1.263542,-4.920570
28,20,423500.000000,163000.000000,150.337448,150.337448,-1.000000,0.000000,1.228203,-4.586223
28,21,423500.000000,164000.000000,174.412064,174.412064,-1.000000,0.000000,1.234262,-4.793051
28,22,423500.000000,165000.000000,159.065628,159.065628,-1.000000,0.000000,1.172190,-3.613094
28,23,423500.000000,166000.000000,163.388794,163.388794,-1.000000,0.000000,1.307841,-5.251498
28,24,423500.000000,167000.000000,146.779831,146.779831,-1.000000,0.000000,1.250031,-4.680743
28,25,423500.000000,168000.000000,143.764694,143.764694,-1.000000,0.000000,1.328244,-4.997832
28,26,423500.000000,169000.000000,166.806625,166.806625,-1.000000,0.000000,1.171675,-4.340369
28,27,423500.000000,170000.000000,117.338341,117.338341,-1.000000,0.000000,1.242904,-4.820737
28,28,423500.000000,171000.000000,143.712006,143.712006,-1.000000,0.000000,1.149642,-4.207916
28,29,423500.000000,172000.000000,149.210175,149.210175,-1.000000,0.000000,1.218895,-4.622943
28,30,423500.000000,173000.000000,165.599701,165.599701,-1.000000,0.000000,1.153718,-4.182612
28,31,423500.000000,174000.000000,210.912476,210.912476,-1.000000,0.000000,1.176212,-4.403141
28,32,423500.000000,175000.000000,173.679718,173.679718,-1.000000,0.000000,1.211040,-4.607139
28,33,423500.000000,176000.000000,167.941406,167.941406,-1.000000,0.000000,1.165425,-4.247134
28,34,423500.000000,177000.000000,187.462021,187.462021,-1.000000,0.000000,1.057846,-3.505398
28,35,423500.000000,178000.000000,166.025055,166.025055,-1.000000,0.000000,1.131994,-4.075727
28,36,423500.000000,179000.000000,185.084213,185.084213,-1.000000,0.000000,1.187835,-4.186128
28,37,423500.000000,180000.000000,174.832077,174.832077,-1.000000,0.000000,1.165458,-4.344100
28,38,423500.000000,181000.000000,184.361267,184.361267,-1.000000,0.000000,1.294313,-4.962339
28,39,423500.000000,182000.000000,186.827042,186.827042,-1.000000,0.000000,1.134222,-4.083512
28,40,423500.000000,183000.000000,139.690811,139.690811,-1.000000,0.000000,1.215291,-4.642642
28,41,423500.000000,184000.000000,107.082504,107.082504,-1.000000,0.000000,1.311208,-4.528072
28,42,423500.000000,185000.000000,97.573685,97.573685,-1.000000,0.000000,1.375645,-5.481340
28,43,423500.000000,186000.000000,94.674538,94.674538,-1.000000,0.000000,1.421748,-5.826308
28,44,423500.000000,187000.000000,95.640549,95.640549,-1.000000,0.000000,1.303807,-5.181619
28,45,423500.000000,188000.000000,90.276482,90.276482,-1.000000,0.000000,1.318252,-4.336097
28,46,423500.000000,189000.000000,98.203491,98.203491,-1.000000,0.000000,1.338396,-5.606630
28,47,423500.000000,190000.000000,89.863731,89.863731,-1.000000,0.000000,1.145795,-4.159669
28,48,423500.000000,191000.000000,84.506744,84.506744,-1.000000,0.000000,1.230209,-4.483352
28,49,423500.000000,192000.000000,85.413033,85.413033,-1.000000,0.000000,1.096076,-3.797627
28,50,423500.000000,193000.000000,78.935860,78.935860,-1.000000,0.000000,1.240850,-3.609431
28,51,423500.000000,194000.000000,79.989487,79.989487,-1.000000,0.000000,1.179709,-4.392725
28,52,423500.000000,195000.000000,79.394188,79.394188,-1.000000,0.000000,1.250851,-4.303432
28,53,423500.000000,196000.000000,80.824631,80.824631,-1.000000,0.000000,1.246277,-3.799739
28,54,423500.000000,197000.000000,82.276810,82.276810,-1.000000,0.000000,1.214710,-4.618330
28,55,423500.000000,198000.000000,70.214333,70.214333,-1.000000,0.000000,1.311700,-4.201097
28,56,423500.000000,199000.000000,69.973923,69.973923,-1.000000,0.000000,1.252056,-3.307192
28,57,423500.000000,200000.000000,72.630035,72.630035,-1.000000,0.000000,1.382760,-5.197764
28,58,423500.000000,201000.000000,74.010658,74.010658,-1.000000,0.000000,1.310783,-4.501847
28,59,423500.000000,202000.000000,74.947754,74.947754,-1.000000,0.000000,1.370545,-5.424590
28,60,423500.000000,203000.000000,79.702095,79.702095,-1.000000,0.000000,1.272852,-3.700333
28,61,423500.000000,204000.000000,83.442253,83.442253,-1.000000,0.000000,1.446358,-5.814330
28,62,423500.000000,205000.000000,90.465019,90.465019,-1.000000,0.000000,1.270914,-4.612358
28,63,423500.000000,206000.000000,101.609543,101.609543,-1.000000,0.000000,1.390039,-5.728263
28,64,423500.000000,207000.000000,104.985237,104.985237,-1.000000,0.000000,1.213776,-4.558177
28,65,423500.000000,208000.000000,118.957611,118.957611,-1.000000,0.000000,1.375922,-5.454309
28,66,423500.000000,209000.000000,123.072495,123.072495,-1.000000,0.000000,1.257298,-4.954168
28,67,423500.000000,210000.000000,123.956177,123.956177,-1.000000,0.000000,1.276727,-4.524192
28,68,423500.000000,211000.000000,121.699982,121.699982,-1.000000,0.000000,1.255077,-4.176035
28,69,423500.000000,212000.000000,141.123550,141.123550,-1.000000,0.000000,1.307461,-5.353831
28,70,423500.000000,213000.000000,106.000221,106.000221,-1.000000,0.000000,1.297903,-5.050813
28,71,423500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
29,0,424500.000000,143000.000000,105.069618,105.069618,-1.000000,0.000000,1.160254,-4.289546
29,1,424500.000000,144000.000000,112.782303,112.782303,-1.000000,0.000000,1.162413,-4.278028
29,2,424500.000000,145000.000000,111.337090,111.337090,-1.000000,0.000000,1.044812,-3.404018
29,3,424500.000000,146000.000000,128.318802,128.318802,-1.000000,0.000000,1.090434,-3.758669
29,4,424500.000000,147000.000000,157.471420,157.471420,-1.000000,0.000000,1.083344,-3.711319
29,5,424500.000000,148000.000000,141.329803,141.329803,-1.000000,0.000000,1.004484,-3.081100
29,6,424500.000000,149000.000000,124.129089,124.129089,-1.000000,0.000000,1.061302,-3.532369
29,7,424500.000000,150000.000000,120.038116,120.038116,-1.000000,0.000000,1.094488,-3.787465
29,8,424500.000000,151000.000000,132.746780,132.746780,-1.000000,0.000000,1.089134,-3.749837
29,9,424500.000000,152000.000000,133.198120,133.198120,-1.000000,0.000000,1.083375,-3.706977
29,10,424500.000000,153000.000000,126.796295,126.796295,-1.000000,0.000000,1.253215,-4.852764
29,11,424500.000000,154000.000000,130.468994,130.468994,-1.000000,0.000000,1.132659,-3.487057
29,12,424500.000000,155000.000000,136.958908,136.958908,-1.000000,0.000000,1.184686,-4.412987
29,13,424500.000000,156000.000000,135.022720,135.022720,-1.000000,0.000000,1.110834,-3.279089
29,14,424500.000000,157000.000000,139.540817,139.540817,-1.000000,0.000000,1.144215,-4.165515
29,15,424500.000000,158000.000000,140.170013,140.170013,-1.000000,0.000000,1.289496,-5.112750
29,16,424500.000000,159000.000000,149.596985,149.596985,-1.000000,0.000000,1.350176,-5.034650
29,17,424500.000000,160000.000000,152.598297,152.598297,-1.000000,0.000000,1.327814,-5.368463
29,18,424500.000000,161000.000000,151.834274,151.834274,-1.000000,0.000000,1.276099,-5.183939
29,19,424500.000000,162000.000000,146.339447,146.339447,-1.000000,0.000000,1.210431,-4.683117
29,20,424500.000000,163000.000000,150.337448,150.337448,-1.000000,0.000000,1.183773,-3.732761
29,21,424500.000000,164000.000000,163.380295,163.380295,-1.000000,0.000000,1.252686,-4.999423
29,22,424500.000000,165000.000000,159.084259,159.084259,-1.000000,0.000000,1.347783,-5.376756
29,23,424500.000000,166000.000000,147.371521,147.371521,-1.000000,0.000000,1.279865,-4.901740
29,24,424500.000000,167000.000000,138.009811,138.009811,-1.000000,0.000000,1.156975,-3.779592
29,25,424500.000000,168000.000000,142.547485,142.547485,-1.000000,0.000000,1.402866,-5.941246
29,26,424500.000000,169000.000000,159.991547,159.991547,-1.000000,0.000000,1.217207,-4.672050
29,27,424500.000000,170000.000000,117.137810,117.137810,-1.000000,0.000000,1.217337,-3.964890
29,28,424500.000000,171000.000000,126.955704,126.955704,-1.000000,0.000000,1.227873,-4.547011
29,29,424500.000000,172000.000000,150.822067,150.822067,-1.000000,0.000000,1.216544,-3.974838
29,30,424500.000000,173000.000000,192.269104,192.269104,-1.000000,0.000000,1.147992,-4.111476
29,31,424500.000000,174000.000000,204.994553,204.994553,-1.000000,0.000000,1.280113,-4.606981
29,32,424500.000000,175000.000000,162.685043,162.685043,-1.000000,0.000000,1.255226,-4.484267
29,33,424500.000000,176000.000000,152.437424,152.437424,-1.000000,0.000000,1.260609,-4.859440
29,34,424500.000000,177000.000000,148.613983,148.613983,-1.000000,0.000000,1.220880,-4.502287
29,35,424500.000000,178000.000000,158.354034,158.354034,-1.000000,0.000000,1.131935,-4.093929
29,36,424500.000000,179000.000000,164.702789,164.702789,-1.000000,0.000000,1.150126,-4.202073
29,37,424500.000000,180000.000000,171.694565,171.694565,-1.000000,0.000000,1.199059,-4.008842
29,38,424500.000000,181000.000000,209.925751,209.925751,-1.000000,0.000000,1.145353,-4.159545
29,39,424500.000000,182000.000000,211.186081,211.186081,-1.000000,0.000000,1.350950,-5.314683
29,40,424500.000000,183000.000000,147.992645,147.992645,-1.000000,0.000000,1.219250,-4.640598
29,41,424500.000000,184000.000000,112.526726,112.526726,-1.000000,0.000000,1.315685,-4.885456
29,42,424500.000000,185000.000000,101.247246,101.247246,-1.000000,0.000000,1.478582,-6.288964
29,43,424500.000000,186000.000000,95.426727,95.426727,-1.000000,0.000000,1.331873,-4.507199
29,44,424500.000000,187000.000000,90.936150,90.936150,-1.000000,0.000000,1.206233,-3.143733
29,45,424500.000000,188000.000000,88.362862,88.362862,-1.000000,0.000000,1.286169,-4.218480
29,46,424500.000000,189000.000000,87.472595,87.472595,-1.000000,0.000000,1.246939,-3.890268
29,47,424500.000000,190000.000000,88.381126,88.381126,-1.000000,0.000000,1.304357,-4.370374
29,48,424500.000000,191000.000000,100.663055,100.663055,-1.000000,0.000000,1.336389,-5.399091
29,49,424500.000000,192000.000000,86.421120,86.421120,-1.000000,0.000000,1.265415,-4.580706
29,50,424500.000000,193000.000000,82.030258,82.030258,-1.000000,0.000000,1.177727,-4.424174
29,51,424500.000000,194000.000000,115.981155,115.981155,-1.000000,0.000000,1.213963,-4.648144
29,52,424500.000000,195000.000000,87.343872,87.343872,-1.000000,0.000000,1.158288,-4.249817
29,53,424500.000000,196000.000000,85.982697,85.982697,-1.000000,0.000000,1.299669,-5.339754
29,54,424500.000000,197000.000000,79.022736,79.022736,-1.000000,0.000000,1.313405,-4.826571
29,55,424500.000000,198000.000000,71.562080,71.562080,-1.000000,0.000000,1.300804,-5.212174
29,56,424500.000000,199000.000000,69.732971,69.732971,-1.000000,0.000000,1.412328,-5.007085
29,57,424500.000000,200000.000000,70.692741,70.692741,-1.000000,0.000000,1.424099,-5.994836
29,58,424500.000000,201000.000000,73.103172,73.103172,-1.000000,0.000000,1.142073,-1.907227
29,59,424500.000000,202000.000000,74.016747,74.016747,-1.000000,0.000000,1.197571,-2.520845
29,60,424500.000000,203000.000000,77.607246,77.607246,-1.000000,0.000000,1.463222,-6.030305
29,61,424500.000000,204000.000000,81.046494,81.046494,-1.000000,0.000000,1.326592,-4.510750
29,62,424500.000000,205000.000000,90.066040,90.066040,-1.000000,0.000000,1.338744,-4.826830
29,63,424500.000000,206000.000000,98.494148,98.494148,-1.000000,0.000000,1.369253,-5.296681
29,64,424500.000000,207000.000000,103.899170,103.899170,-1.000000,0.000000,1.333152,-4.705351
29,65,424500.000000,208000.000000,109.738495,109.738495,-1.000000,0.000000,1.254792,-4.942635
29,66,424500.000000,209000.000000,119.661354,119.661354,-1.000000,0.000000,1.381197,-5.815907
29,67,424500.000000,210000.000000,110.334808,110.334808,-1.000000,0.000000,1.279202,-4.879219
29,68,424500.000000,211000.000000,121.911102,121.911102,-1.000000,0.000000,1.268055,-4.786985
29,69,424500.000000,212000.000000,130.061172,130.061172,-1.000000,0.000000,1.196591,-4.559693
29,70,424500.000000,213000.000000,109.969894,109.969894,-1.000000,0.000000,1.269037,-4.782523
29,71,424500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
30,0,425500.000000,143000.000000,112.014267,112.014267,-1.000000,0.000000,1.195812,-3.858131
30,1,425500.000000,144000.000000,108.682716,108.682716,-1.000000,0.000000,1.244505,-4.829883
30,2,425500.000000,145000.000000,110.219231,110.219231,-1.000000,0.000000,1.316316,-5.354878
30,3,425500.000000,146000.000000,110.584824,110.584824,-1.000000,0.000000,1.268330,-4.782125
30,4,425500.000000,147000.000000,117.045067,117.045067,-1.000000,0.000000,1.171841,-4.381741
30,5,425500.000000,148000.000000,134.120728,134.120728,-1.000000,0.000000,1.157636,-4.296510
30,6,425500.000000,149000.000000,118.991364,118.991364,-1.000000,0.000000,1.085804,-3.724180
30,7,425500.000000,150000.000000,128.019302,128.019302,-1.000000,0.000000,1.360766,-5.374868
30,8,425500.000000,151000.000000,131.736893,131.736893,-1.000000,0.000000,1.146205,-4.174734
30,9,425500.000000,152000.000000,135.819595,135.819595,-1.000000,0.000000,1.225004,-4.746694
30,10,425500.000000,153000.000000,158.710938,158.710938,-1.000000,0.000000,1.037955,-3.350206
30,11,425500.000000,154000.000000,141.722183,141.722183,-1.000000,0.000000,1.124201,-3.362816
30,12,425500.000000,155000.000000,165.299591,165.299591,-1.000000,0.000000,1.160385,-4.326482
30,13,425500.000000,156000.000000,182.962387,182.962387,-1.000000,0.000000,1.181612,-4.476199
30,14,425500.000000,157000.000000,161.437332,161.437332,-1.000000,0.000000,1.209316,-4.057425
30,15,425500.000000,158000.000000,164.947037,164.947037,-1.000000,0.000000,1.075138,-3.646896
30,16,425500.000000,159000.000000,150.076126,150.076126,-1.000000,0.000000,1.174218,-4.331567
30,17,425500.000000,160000.000000,154.863480,154.863480,-1.000000,0.000000,1.253789,-4.997339
30,18,425500.000000,161000.000000,146.741058,146.741058,-1.000000,0.000000,1.336704,-5.241067
30,19,425500.000000,162000.000000,133.103119,133.103119,-1.000000,0.000000,1.294851,-5.273544
30,20,425500.000000,163000.000000,147.126419,147.126419,-1.000000,0.000000,1.093740,-3.783699
30,21,425500.000000,164000.000000,159.088928,159.088928,-1.000000,0.000000,1.316092,-4.432403
30,22,425500.000000,165000.000000,149.487961,149.487961,-1.000000,0.000000,1.129729,-4.040831
30,23,425500.000000,166000.000000,151.453094,151.453094,-1.000000,0.000000,1.106545,-3.893459
30,24,425500.000000,167000.000000,139.373840,139.373840,-1.000000,0.000000,1.195564,-4.564057
30,25,425500.000000,168000.000000,127.135986,127.135986,-1.000000,0.000000,1.201105,-4.175231
30,26,425500.000000,169000.000000,152.671539,152.671539,-1.000000,0.000000,1.297434,-5.129385
30,27,425500.000000,170000.000000,135.131500,135.131500,-1.000000,0.000000,1.059341,-3.517099
30,28,425500.000000,171000.000000,113.797676,113.797676,-1.000000,0.000000,1.178123,-3.695404
30,29,425500.000000,172000.000000,144.508881,144.508881,-1.000000,0.000000,1.219019,-4.581348
30,30,425500.000000,173000.000000,165.604263,165.604263,-1.000000,0.000000,1.203475,-4.486159
30,31,425500.000000,174000.000000,211.648224,211.648224,-1.000000,0.000000,1.410839,-5.705921
30,32,425500.000000,175000.000000,153.247101,153.247101,-1.000000,0.000000,1.253335,-4.827527
30,33,425500.000000,176000.000000,137.428284,137.428284,-1.000000,0.000000,1.152984,-3.609782
30,34,425500.000000,177000.000000,159.867828,159.867828,-1.000000,0.000000,1.057793,-3.510487
30,35,425500.000000,178000.000000,147.350372,147.350372,-1.000000,0.000000,1.301363,-5.155179
30,36,425500.000000,179000.000000,158.351761,158.351761,-1.000000,0.000000,1.312857,-5.062195
30,37,425500.000000,180000.000000,193.672089,193.672089,-1.000000,0.000000,1.230369,-4.671291
30,38,425500.000000,181000.000000,208.817703,208.817703,-1.000000,0.000000,1.242427,-4.645626
30,39,425500.000000,182000.000000,181.051743,181.051743,-1.000000,0.000000,1.195906,-4.518701
30,40,425500.000000,183000.000000,174.450806,174.450806,-1.000000,0.000000,1.176612,-4.444950
30,41,425500.000000,184000.000000,119.953979,119.953979,-1.000000,0.000000,1.217304,-4.580521
30,42,425500.000000,185000.000000,102.305687,102.305687,-1.000000,0.000000,1.343035,-5.371996
30,43,425500.000000,186000.000000,95.999527,95.999527,-1.000000,0.000000,1.372294,-5.217169
30,44,425500.000000,187000.000000,91.001984,91.001984,-1.000000,0.000000,1.357565,-5.090425
30,45,425500.000000,188000.000000,88.933632,88.933632,-1.000000,0.000000,1.463367,-6.284458
30,46,425500.000000,189000.000000,87.426704,87.426704,-1.000000,0.000000,1.275288,-3.888361
30,47,425500.000000,190000.000000,89.873718,89.873718,-1.000000,0.000000,1.302934,-4.238014
30,48,425500.000000,191000.000000,94.153625,94.153625,-1.000000,0.000000,1.256539,-4.974771
30,49,425500.000000,192000.000000,93.468315,93.468315,-1.000000,0.000000,1.213425,-4.692810
30,50,425500.000000,193000.000000,86.509491,86.509491,-1.000000,0.000000,1.277386,-3.883678
30,51,425500.000000,194000.000000,107.139389,107.139389,-1.000000,0.000000,1.321890,-5.042662
30,52,425500.000000,195000.000000,98.321777,98.321777,-1.000000,0.000000,1.292867,-4.871999
30,53,425500.000000,196000.000000,86.200974,86.200974,-1.000000,0.000000,1.303442,-4.789495
30,54,425500.000000,197000.000000,79.918076,79.918076,-1.000000,0.000000,1.214525,-3.582715
30,55,425500.000000,198000.000000,76.519371,76.519371,-1.000000,0.000000,1.303579,-5.383722
30,56,425500.000000,199000.000000,68.896782,68.896782,-1.000000,0.000000,1.306538,-3.711175
30,57,425500.000000,200000.000000,69.946449,69.946449,-1.000000,0.000000,1.275394,-3.449618
30,58,425500.000000,201000.000000,72.942619,72.942619,-1.000000,0.000000,1.294641,-3.521596
30,59,425500.000000,202000.000000,74.000000,74.000000,-1.000000,0.000000,1.052855,-0.637061
30,60,425500.000000,203000.000000,75.350861,75.350861,-1.000000,0.000000,1.395622,-5.354674
30,61,425500.000000,204000.000000,79.069412,79.069412,-1.000000,0.000000,1.173447,-2.446037
30,62,425500.000000,205000.000000,87.053642,87.053642,-1.000000,0.000000,1.423332,-6.129255
30,63,425500.000000,206000.000000,90.748016,90.748016,-1.000000,0.000000,1.301291,-4.586457
30,64,425500.000000,207000.000000,100.468033,100.468033,-1.000000,0.000000,1.327789,-4.811328
30,65,425500.000000,208000.000000,109.023392,109.023392,-1.000000,0.000000,1.338197,-4.741981
30,66,425500.000000,209000.000000,119.310989,119.310989,-1.000000,0.000000,1.369895,-4.814470
30,67,425500.000000,210000.000000,111.423561,111.423561,-1.000000,0.000000,1.257560,-4.330883
30,68,425500.000000,211000.000000,129.228928,129.228928,-1.000000,0.000000,1.274032,-5.175140
30,69,425500.000000,212000.000000,98.726044,98.726044,-1.000000,0.000000,1.188964,-3.962463
30,70,425500.000000,213000.000000,111.327400,111.327400,-1.000000,0.000000,1.269947,-4.905692
30,71,425500.000000,214000.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
31,0,426500.000000,143000.000000,103.048874,103.048874,-1.000000,0.000000,1.122013,-3.992451
31,1,426500.000000,144000.000000,101.690918,101.690918,-1.000000,0.000000,1.370828,-5.764910
31,2,426500.000000,145000.000000,92.470047,92.470047,-1.000000,0.000000,1.206392,-4.631969
31,3,426500.000000,146000.000000,105.143417,105.143417,-1.000000,0.000000,1.270175,-4.363524
31,4,426500.000000,147000.000000,103.449249,103.449249,-1.000000,0.000000,1.224611,-4.786077
31,5,426500.000000,148000.000000,103.798592,103.798592,-1.000000,0.000000,1.158383,-4.281348
31,6,426500.000000,149000.000000,110.651604,110.651604,-1.000000,0.000000,1.355567,-5.370779
31,7,426500.000000,150000.000000,120.579254,120.579254,-1.000000,0.000000,1.348767,-5.620245
31,8,426500.000000,151000.000000,127.436653,127.436653,-1.000000,0.000000,1.277094,-4.205962
31,9,426500.000000,152000.000000,132.545837,132.545837,-1.000000,0.000000,1.312569,-4.615102
