id;wkt;elevation
3815;POLYGON ((448000.000 195000.000,449000.000 195000.000,449000.000 196000.000,448000.000 196000.000,448000.000 195000.000));48.398602
3816;POLYGON ((448000.000 196000.000,449000.000 196000.000,449000.000 197000.000,448000.000 197000.000,448000.000 196000.000));50.542023
3817;POLYGON ((448000.000 197000.000,449000.000 197000.000,449000.000 198000.000,448000.000 198000.000,448000.000 197000.000));50.783485
3818;POLYGON ((448000.000 198000.000,449000.000 198000.000,449000.000 199000.000,448000.000 199000.000,448000.000 198000.000));57.211002
3819;POLYGON ((448000.000 199000.000,449000.000 199000.000,449000.000 200000.000,448000.000 200000.000,448000.000 199000.000));64.030190
3820;POLYGON ((448000.000 200000.000,449000.000 200000.000,449000.000 201000.000,448000.000 201000.000,448000.000 200000.000));72.086105
3821;POLYGON ((448000.000 201000.000,449000.000 201000.000,449000.000 202000.000,448000.000 202000.000,448000.000 201000.000));84.415794
3822;POLYGON ((448000.000 202000.000,449000.000 202000.000,449000.000 203000.000,448000.000 203000.000,448000.000 202000.000));109.186272
3823;POLYGON ((448000.000 203000.000,449000.000 203000.000,449000.000 204000.000,448000.000 204000.000,448000.000 203000.000));119.274971
3824;POLYGON ((448000.000 204000.000,449000.000 204000.000,449000.000 205000.000,448000.000 205000.000,448000.000 204000.000));106.169960
3825;POLYGON ((448000.000 205000.000,449000.000 205000.000,449000.000 206000.000,448000.000 206000.000,448000.000 205000.000));63.009674
3826;POLYGON ((448000.000 206000.000,449000.000 206000.000,449000.000 207000.000,448000.000 207000.000,448000.000 206000.000));57.541855
3827;POLYGON ((448000.000 207000.000,449000.000 207000.000,449000.000 208000.000,448000.000 208000.000,448000.000 207000.000));55.990795
3828;POLYGON ((448000.000 208000.000,449000.000 208000.000,449000.000 209000.000,448000.000 209000.000,448000.000 208000.000));55.986042
3829;POLYGON ((448000.000 209000.000,449000.000 209000.000,449000.000 210000.000,448000.000 210000.000,448000.000 209000.000));56.011700
3830;POLYGON ((448000.000 210000.000,449000.000 210000.000,449000.000 211000.000,448000.000 211000.000,448000.000 210000.000));57.002579
3831;POLYGON ((448000.000 211000.000,449000.000 211000.000,449000.000 212000.000,448000.000 212000.000,448000.000 211000.000));57.199142
3832;POLYGON ((448000.000 212000.000,449000.000 212000.000,449000.000 213000.000,448000.000 213000.000,448000.000 212000.000));58.919250
3833;POLYGON ((448000.000 213000.000,449000.000 213000.000,449000.000 214000.000,448000.000 214000.000,448000.000 213000.000));-9999.000000
3834;POLYGON ((449000.000 143000.000,450000.000 143000.000,450000.000 144000.000,449000.000 144000.000,449000.000 143000.000));-9999.000000
3835;POLYGON ((449000.000 144000.000,450000.000 144000.000,450000.000 145000.000,449000.000 145000.000,449000.000 144000.000));99.995743
3836;POLYGON ((449000.000 145000.000,450000.000 145000.000,450000.000 146000.000,449000.000 146000.000,449000.000 145000.000));94.169647
3837;POLYGON ((449000.000 146000.000,450000.000 146000.000,450000.000 147000.000,449000.000 147000.000,449000.000 146000.000));88.975349
3838;POLYGON ((449000.000 147000.000,450000.000 147000.000,450000.000 148000.000,449000.000 148000.000,449000.000 147000.000));85.633507
3839;POLYGON ((449000.000 148000.000,450000.000 148000.000,450000.000 149000.000,449000.000 149000.000,449000.000 148000.000));75.446350
3840;POLYGON ((449000.000 149000.000,450000.000 149000.000,450000.000 150000.000,449000.000 150000.000,449000.000 149000.000));77.437889
3841;POLYGON ((449000.000 150000.000,450000.000 150000.000,450000.000 151000.000,449000.000 151000.000,449000.000 150000.000));98.922890
3842;POLYGON ((449000.000 151000.000,450000.000 151000.000,450000.000 152000.000,449000.000 152000.000,449000.000 151000.000));110.016808
3843;POLYGON ((449000.000 152000.000,450000.000 152000.000,450000.000 153000.000,449000.000 153000.000,449000.000 152000.000));125.933678
3844;POLYGON ((449000.000 153000.000,450000.000 153000.000,450000.000 154000.000,449000.000 154000.000,449000.000 153000.000));133.389572
3845;POLYGON ((449000.000 154000.000,450000.000 154000.000,450000.000 155000.000,449000.000 155000.000,449000.000 154000.000));149.176971
3846;POLYGON ((449000.000 155000.000,450000.000 155000.000,450000.000 156000.000,449000.000 156000.000,449000.000 155000.000));153.604507
3847;POLYGON ((449000.000 156000.000,450000.000 156000.000,450000.000 157000.000,449000.000 157000.000,449000.000 156000.000));147.810989
3848;POLYGON ((449000.000 157000.000,450000.000 157000.000,450000.000 158000.000,449000.000 158000.000,449000.000 157000.000));123.974991
3849;POLYGON ((449000.000 158000.000,450000.000 158000.000,450000.000 159000.000,449000.000 159000.000,449000.000 158000.000));110.943634
3850;POLYGON ((449000.000 159000.000,450000.000 159000.000,450000.000 160000.000,449000.000 160000.000,449000.000 159000.000));98.971695
3851;POLYGON ((449000.000 160000.000,450000.000 160000.000,450000.000 161000.000,449000.000 161000.000,449000.000 160000.000));90.628662
3852;POLYGON ((449000.000 161000.000,450000.000 161000.000,450000.000 162000.000,449000.000 162000.000,449000.000 161000.000));86.794113
3853;POLYGON ((449000.000 162000.000,450000.000 162000.000,450000.000 163000.000,449000.000 163000.000,449000.000 162000.000));82.765327
3854;POLYGON ((449000.000 163000.000,450000.000 163000.000,450000.000 164000.000,449000.000 164000.000,449000.000 163000.000));78.672478
3855;POLYGON ((449000.000 164000.000,450000.000 164000.000,450000.000 165000.000,449000.000 165000.000,449000.000 164000.000));91.964722
3856;POLYGON ((449000.000 165000.000,450000.000 165000.000,450000.000 166000.000,449000.000 166000.000,449000.000 165000.000));77.323822
3857;POLYGON ((449000.000 166000.000,450000.000 166000.000,450000.000 167000.000,449000.000 167000.000,449000.000 166000.000));68.536186
3858;POLYGON ((449000.000 167000.000,450000.000 167000.000,450000.000 168000.000,449000.000 168000.000,449000.000 167000.000));69.117249
3859;POLYGON ((449000.000 168000.000,450000.000 168000.000,450000.000 169000.000,449000.000 169000.000,449000.000 168000.000));86.093910
3860;POLYGON ((449000.000 169000.000,450000.000 169000.000,450000.000 170000.000,449000.000 170000.000,449000.000 169000.000));89.667427
3861;POLYGON ((449000.000 170000.000,450000.000 170000.000,450000.000 171000.000,449000.000 171000.000,449000.000 170000.000));89.667427
3862;POLYGON ((449000.000 171000.000,450000.000 171000.000,450000.000 172000.000,449000.000 172000.000,449000.000 171000.000));96.703682
3863;POLYGON ((449000.000 172000.000,450000.000 172000.000,450000.000 173000.000,449000.000 173000.000,449000.000 172000.000));106.337051
3864;POLYGON ((449000.000 173000.000,450000.000 173000.000,450000.000 174000.000,449000.000 174000.000,449000.000 173000.000));107.287407
3865;POLYGON ((449000.000 174000.000,450000.000 174000.000,450000.000 175000.000,449000.000 175000.000,449000.000 174000.000));116.922920
3866;POLYGON ((449000.000 175000.000,450000.000 175000.000,450000.000 176000.000,449000.000 176000.000,449000.000 175000.000));127.962105
3867;POLYGON ((449000.000 176000.000,450000.000 176000.000,450000.000 177000.000,449000.000 177000.000,449000.000 176000.000));130.298538
3868;POLYGON ((449000.000 177000.000,450000.000 177000.000,450000.000 178000.000,449000.000 178000.000,449000.000 177000.000));128.439957
3869;POLYGON ((449000.000 178000.000,450000.000 178000.000,450000.000 179000.000,449000.000 179000.000,449000.000 178000.000));137.452728
3870;POLYGON ((449000.000 179000.000,450000.000 179000.000,450000.000 180000.000,449000.000 180000.000,449000.000 179000.000));136.285461
3871;POLYGON ((449000.000 180000.000,450000.000 180000.000,450000.000 181000.000,449000.000 181000.000,449000.000 180000.000));111.653648
3872;POLYGON ((449000.000 181000.000,450000.000 181000.000,450000.000 182000.000,449000.000 182000.000,449000.000 181000.000));113.251091
3873;POLYGON ((449000.000 182000.000,450000.000 182000.000,450000.000 183000.000,449000.000 183000.000,449000.000 182000.000));120.323158
3874;POLYGON ((449000.000 183000.000,450000.000 183000.000,450000.000 184000.000,449000.000 184000.000,449000.000 183000.000));116.713326
3875;POLYGON ((449000.000 184000.000,450000.000 184000.000,450000.000 185000.000,449000.000 185000.000,449000.000 184000.000));113.145561
3876;POLYGON ((449000.000 185000.000,450000.000 185000.000,450000.000 186000.000,449000.000 186000.000,449000.000 185000.000));108.717644
3877;POLYGON ((449000.000 186000.000,450000.000 186000.000,450000.000 187000.000,449000.000 187000.000,449000.000 186000.000));105.989021
3878;POLYGON ((449000.000 187000.000,450000.000 187000.000,450000.000 188000.000,449000.000 188000.000,449000.000 187000.000));97.866508
3879;POLYGON ((449000.000 188000.000,450000.000 188000.000,450000.000 189000.000,449000.000 189000.000,449000.000 188000.000));76.579712
3880;POLYGON ((449000.000 189000.000,450000.000 189000.000,450000.000 190000.000,449000.000 190000.000,449000.000 189000.000));70.214294
3881;POLYGON ((449000.000 190000.000,450000.000 190000.000,450000.000 191000.000,449000.000 191000.000,449000.000 190000.000));58.393063
3882;POLYGON ((449000.000 191000.000,450000.000 191000.000,450000.000 192000.000,449000.000 192000.000,449000.000 191000.000));57.039970
3883;POLYGON ((449000.000 192000.000,450000.000 192000.000,450000.000 193000.000,449000.000 193000.000,449000.000 192000.000));54.935833
3884;POLYGON ((449000.000 193000.000,450000.000 193000.000,450000.000 194000.000,449000.000 194000.000,449000.000 193000.000));49.634102
3885;POLYGON ((449000.000 194000.000,450000.000 194000.000,450000.000 195000.000,449000.000 195000.000,449000.000 194000.000));48.414566
3886;POLYGON ((449000.000 195000.000,450000.000 195000.000,450000.000 196000.000,449000.000 196000.000,449000.000 195000.000));48.454914
3887;POLYGON ((449000.000 196000.000,450000.000 196000.000,450000.000 197000.000,449000.000 197000.000,449000.000 196000.000));49.387115
3888;POLYGON ((449000.000 197000.000,450000.000 197000.000,450000.000 198000.000,449000.000 198000.000,449000.000 197000.000));49.881065
3889;POLYGON ((449000.000 198000.000,450000.000 198000.000,450000.000 199000.000,449000.000 199000.000,449000.000 198000.000));57.227806
3890;POLYGON ((449000.000 199000.000,450000.000 199000.000,450000.000 200000.000,449000.000 200000.000,449000.000 199000.000));61.394875
3891;POLYGON ((449000.000 200000.000,450000.000 200000.000,450000.000 201000.000,449000.000 201000.000,449000.000 200000.000));73.261429
3892;POLYGON ((449000.000 201000.000,450000.000 201000.000,450000.000 202000.000,449000.000 202000.000,449000.000 201000.000));87.501495
3893;POLYGON ((449000.000 202000.000,450000.000 202000.000,450000.000 203000.000,449000.000 203000.000,449000.000 202000.000));102.430298
3894;POLYGON ((449000.000 203000.000,450000.000 203000.000,450000.000 204000.000,449000.000 204000.000,449000.000 203000.000));98.152618
3895;POLYGON ((449000.000 204000.000,450000.000 204000.000,450000.000 205000.000,449000.000 205000.000,449000.000 204000.000));59.741680
3896;POLYGON ((449000.000 205000.000,450000.000 205000.000,450000.000 206000.000,449000.000 206000.000,449000.000 205000.000));54.940601
3897;POLYGON ((449000.000 206000.000,450000.000 206000.000,450000.000 207000.000,449000.000 207000.000,449000.000 206000.000));54.111160
3898;POLYGON ((449000.000 207000.000,450000.000 207000.000,450000.000 208000.000,449000.000 208000.000,449000.000 207000.000));54.998695
3899;POLYGON ((449000.000 208000.000,450000.000 208000.000,450000.000 209000.000,449000.000 209000.000,449000.000 208000.000));55.433556
3900;POLYGON ((449000.000 209000.000,450000.000 209000.000,450000.000 210000.000,449000.000 210000.000,449000.000 209000.000));56.281574
3901;POLYGON ((449000.000 210000.000,450000.000 210000.000,450000.000 211000.000,449000.000 211000.000,449000.000 210000.000));58.179245
3902;POLYGON ((449000.000 211000.000,450000.000 211000.000,450000.000 212000.000,449000.000 212000.000,449000.000 211000.000));60.937256
3903;POLYGON ((449000.000 212000.000,450000.000 212000.000,450000.000 213000.000,449000.000 213000.000,449000.000 212000.000));61.704128
3904;POLYGON ((449000.000 213000.000,450000.000 213000.000,450000.000 214000.000,449000.000 214000.000,449000.000 213000.000));-9999.000000
3905;POLYGON ((450000.000 143000.000,451000.000 143000.000,451000.000 144000.000,450000.000 144000.000,450000.000 143000.000));-9999.000000
3906;POLYGON ((450000.000 144000.000,451000.000 144000.000,451000.000 145000.000,450000.000 145000.000,450000.000 144000.000));106.730270
3907;POLYGON ((450000.000 145000.000,451000.000 145000.000,451000.000 146000.000,450000.000 146000.000,450000.000 145000.000));102.861649
3908;POLYGON ((450000.000 146000.000,451000.000 146000.000,451000.000 147000.000,450000.000 147000.000,450000.000 146000.000));92.168327
3909;POLYGON ((450000.000 147000.000,451000.000 147000.000,451000.000 148000.000,450000.000 148000.000,450000.000 147000.000));92.580940
3910;POLYGON ((450000.000 148000.000,451000.000 148000.000,451000.000 149000.000,450000.000 149000.000,450000.000 148000.000));91.130661
3911;POLYGON ((450000.000 149000.000,451000.000 149000.000,451000.000 150000.000,450000.000 150000.000,450000.000 149000.000));78.153671
3912;POLYGON ((450000.000 150000.000,451000.000 150000.000,451000.000 151000.000,450000.000 151000.000,450000.000 150000.000));94.992149
3913;POLYGON ((450000.000 151000.000,451000.000 151000.000,451000.000 152000.000,450000.000 152000.000,450000.000 151000.000));109.081093
3914;POLYGON ((450000.000 152000.000,451000.000 152000.000,451000.000 153000.000,450000.000 153000.000,450000.000 152000.000));121.675148
3915;POLYGON ((450000.000 153000.000,451000.000 153000.000,451000.000 154000.000,450000.000 154000.000,450000.000 153000.000));146.195404
3916;POLYGON ((450000.000 154000.000,451000.000 154000.000,451000.000 155000.000,450000.000 155000.000,450000.000 154000.000));152.283554
3917;POLYGON ((450000.000 155000.000,451000.000 155000.000,451000.000 156000.000,450000.000 156000.000,450000.000 155000.000));152.283554
3918;POLYGON ((450000.000 156000.000,451000.000 156000.000,451000.000 157000.000,450000.000 157000.000,450000.000 156000.000));164.233032
3919;POLYGON ((450000.000 157000.000,451000.000 157000.000,451000.000 158000.000,450000.000 158000.000,450000.000 157000.000));122.675186
3920;POLYGON ((450000.000 158000.000,451000.000 158000.000,451000.000 159000.000,450000.000 159000.000,450000.000 158000.000));115.003906
3921;POLYGON ((450000.000 159000.000,451000.000 159000.000,451000.000 160000.000,450000.000 160000.000,450000.000 159000.000));96.258759
3922;POLYGON ((450000.000 160000.000,451000.000 160000.000,451000.000 161000.000,450000.000 161000.000,450000.000 160000.000));89.634666
3923;POLYGON ((450000.000 161000.000,451000.000 161000.000,451000.000 162000.000,450000.000 162000.000,450000.000 161000.000));80.906525
3924;POLYGON ((450000.000 162000.000,451000.000 162000.000,451000.000 163000.000,450000.000 163000.000,450000.000 162000.000));77.865326
3925;POLYGON ((450000.000 163000.000,451000.000 163000.000,451000.000 164000.000,450000.000 164000.000,450000.000 163000.000));74.178749
3926;POLYGON ((450000.000 164000.000,451000.000 164000.000,451000.000 165000.000,450000.000 165000.000,450000.000 164000.000));92.730843
3927;POLYGON ((450000.000 165000.000,451000.000 165000.000,451000.000 166000.000,450000.000 166000.000,450000.000 165000.000));67.439926
3928;POLYGON ((450000.000 166000.000,451000.000 166000.000,451000.000 167000.000,450000.000 167000.000,450000.000 166000.000));67.016632
3929;POLYGON ((450000.000 167000.000,451000.000 167000.000,451000.000 168000.000,450000.000 168000.000,450000.000 167000.000));68.607918
3930;POLYGON ((450000.000 168000.000,451000.000 168000.000,451000.000 169000.000,450000.000 169000.000,450000.000 168000.000));80.454124
3931;POLYGON ((450000.000 169000.000,451000.000 169000.000,451000.000 170000.000,450000.000 170000.000,450000.000 169000.000));99.763153
3932;POLYGON ((450000.000 170000.000,451000.000 170000.000,451000.000 171000.000,450000.000 171000.000,450000.000 170000.000));100.797409
3933;POLYGON ((450000.000 171000.000,451000.000 171000.000,451000.000 172000.000,450000.000 172000.000,450000.000 171000.000));102.788544
3934;POLYGON ((450000.000 172000.000,451000.000 172000.000,451000.000 173000.000,450000.000 173000.000,450000.000 172000.000));107.410744
3935;POLYGON ((450000.000 173000.000,451000.000 173000.000,451000.000 174000.000,450000.000 174000.000,450000.000 173000.000));107.786507
3936;POLYGON ((450000.000 174000.000,451000.000 174000.000,451000.000 175000.000,450000.000 175000.000,450000.000 174000.000));112.462166
3937;POLYGON ((450000.000 175000.000,451000.000 175000.000,451000.000 176000.000,450000.000 176000.000,450000.000 175000.000));113.294373
3938;POLYGON ((450000.000 176000.000,451000.000 176000.000,451000.000 177000.000,450000.000 177000.000,450000.000 176000.000));130.298538
3939;POLYGON ((450000.000 177000.000,451000.000 177000.000,451000.000 178000.000,450000.000 178000.000,450000.000 177000.000));114.218430
3940;POLYGON ((450000.000 178000.000,451000.000 178000.000,451000.000 179000.000,450000.000 179000.000,450000.000 178000.000));125.332359
3941;POLYGON ((450000.000 179000.000,451000.000 179000.000,451000.000 180000.000,450000.000 180000.000,450000.000 179000.000));118.751892
3942;POLYGON ((450000.000 180000.000,451000.000 180000.000,451000.000 181000.000,450000.000 181000.000,450000.000 180000.000));110.119560
3943;POLYGON ((450000.000 181000.000,451000.000 181000.000,451000.000 182000.000,450000.000 182000.000,450000.000 181000.000));110.939186
3944;POLYGON ((450000.000 182000.000,451000.000 182000.000,451000.000 183000.000,450000.000 183000.000,450000.000 182000.000));118.562706
3945;POLYGON ((450000.000 183000.000,451000.000 183000.000,451000.000 184000.000,450000.000 184000.000,450000.000 183000.000));106.947266
3946;POLYGON ((450000.000 184000.000,451000.000 184000.000,451000.000 185000.000,450000.000 185000.000,450000.000 184000.000));107.162956
3947;POLYGON ((450000.000 185000.000,451000.000 185000.000,451000.000 186000.000,450000.000 186000.000,450000.000 185000.000));109.762367
3948;POLYGON ((450000.000 186000.000,451000.000 186000.000,451000.000 187000.000,450000.000 187000.000,450000.000 186000.000));85.236206
3949;POLYGON ((450000.000 187000.000,451000.000 187000.000,451000.000 188000.000,450000.000 188000.000,450000.000 187000.000));66.707031
3950;POLYGON ((450000.000 188000.000,451000.000 188000.000,451000.000 189000.000,450000.000 189000.000,450000.000 188000.000));67.075882
3951;POLYGON ((450000.000 189000.000,451000.000 189000.000,451000.000 190000.000,450000.000 190000.000,450000.000 189000.000));70.790588
3952;POLYGON ((450000.000 190000.000,451000.000 190000.000,451000.000 191000.000,450000.000 191000.000,450000.000 190000.000));58.535378
3953;POLYGON ((450000.000 191000.000,451000.000 191000.000,451000.000 192000.000,450000.000 192000.000,450000.000 191000.000));57.009621
3954;POLYGON ((450000.000 192000.000,451000.000 192000.000,451000.000 193000.000,450000.000 193000.000,450000.000 192000.000));54.670650
3955;POLYGON ((450000.000 193000.000,451000.000 193000.000,451000.000 194000.000,450000.000 194000.000,450000.000 193000.000));50.228573
3956;POLYGON ((450000.000 194000.000,451000.000 194000.000,451000.000 195000.000,450000.000 195000.000,450000.000 194000.000));47.825665
3957;POLYGON ((450000.000 195000.000,451000.000 195000.000,451000.000 196000.000,450000.000 196000.000,450000.000 195000.000));49.760334
3958;POLYGON ((450000.000 196000.000,451000.000 196000.000,451000.000 197000.000,450000.000 197000.000,450000.000 196000.000));49.754742
3959;POLYGON ((450000.000 197000.000,451000.000 197000.000,451000.000 198000.000,450000.000 198000.000,450000.000 197000.000));49.848278
3960;POLYGON ((450000.000 198000.000,451000.000 198000.000,451000.000 199000.000,450000.000 199000.000,450000.000 198000.000));57.679470
3961;POLYGON ((450000.000 199000.000,451000.000 199000.000,451000.000 200000.000,450000.000 200000.000,450000.000 199000.000));59.941883
3962;POLYGON ((450000.000 200000.000,451000.000 200000.000,451000.000 201000.000,450000.000 201000.000,450000.000 200000.000));73.183830
3963;POLYGON ((450000.000 201000.000,451000.000 201000.000,451000.000 202000.000,450000.000 202000.000,450000.000 201000.000));90.102760
3964;POLYGON ((450000.000 202000.000,451000.000 202000.000,451000.000 203000.000,450000.000 203000.000,450000.000 202000.000));94.536407
3965;POLYGON ((450000.000 203000.000,451000.000 203000.000,451000.000 204000.000,450000.000 204000.000,450000.000 203000.000));60.075916
3966;POLYGON ((450000.000 204000.000,451000.000 204000.000,451000.000 205000.000,450000.000 205000.000,450000.000 204000.000));54.730839
3967;POLYGON ((450000.000 205000.000,451000.000 205000.000,451000.000 206000.000,450000.000 206000.000,450000.000 205000.000));53.980980
3968;POLYGON ((450000.000 206000.000,451000.000 206000.000,451000.000 207000.000,450000.000 207000.000,450000.000 206000.000));54.007195
3969;POLYGON ((450000.000 207000.000,451000.000 207000.000,451000.000 208000.000,450000.000 208000.000,450000.000 207000.000));55.002831
3970;POLYGON ((450000.000 208000.000,451000.000 208000.000,451000.000 209000.000,450000.000 209000.000,450000.000 208000.000));58.065510
3971;POLYGON ((450000.000 209000.000,451000.000 209000.000,451000.000 210000.000,450000.000 210000.000,450000.000 209000.000));58.716431
3972;POLYGON ((450000.000 210000.000,451000.000 210000.000,451000.000 211000.000,450000.000 211000.000,450000.000 210000.000));62.605133
3973;POLYGON ((450000.000 211000.000,451000.000 211000.000,451000.000 212000.000,450000.000 212000.000,450000.000 211000.000));58.013363
3974;POLYGON ((450000.000 212000.000,451000.000 212000.000,451000.000 213000.000,450000.000 213000.000,450000.000 212000.000));57.951279
3975;POLYGON ((450000.000 213000.000,451000.000 213000.000,451000.000 214000.000,450000.000 214000.000,450000.000 213000.000));-9999.000000
3976;POLYGON ((451000.000 143000.000,452000.000 143000.000,452000.000 144000.000,451000.000 144000.000,451000.000 143000.000));-9999.000000
3977;POLYGON ((451000.000 144000.000,452000.000 144000.000,452000.000 145000.000,451000.000 145000.000,451000.000 144000.000));119.761810
3978;POLYGON ((451000.000 145000.000,452000.000 145000.000,452000.000 146000.000,451000.000 146000.000,451000.000 145000.000));103.689781
3979;POLYGON ((451000.000 146000.000,452000.000 146000.000,452000.000 147000.000,451000.000 147000.000,451000.000 146000.000));100.858833
3980;POLYGON ((451000.000 147000.000,452000.000 147000.000,452000.000 148000.000,451000.000 148000.000,451000.000 147000.000));106.053261
3981;POLYGON ((451000.000 148000.000,452000.000 148000.000,452000.000 149000.000,451000.000 149000.000,451000.000 148000.000));111.944580
3982;POLYGON ((451000.000 149000.000,452000.000 149000.000,452000.000 150000.000,451000.000 150000.000,451000.000 149000.000));82.602638
3983;POLYGON ((451000.000 150000.000,452000.000 150000.000,452000.000 151000.000,451000.000 151000.000,451000.000 150000.000));85.200485
3984;POLYGON ((451000.000 151000.000,452000.000 151000.000,452000.000 152000.000,451000.000 152000.000,451000.000 151000.000));103.651741
3985;POLYGON ((451000.000 152000.000,452000.000 152000.000,452000.000 153000.000,451000.000 153000.000,451000.000 152000.000));122.929718
3986;POLYGON ((451000.000 153000.000,452000.000 153000.000,452000.000 154000.000,451000.000 154000.000,451000.000 153000.000));125.696571
3987;POLYGON ((451000.000 154000.000,452000.000 154000.000,452000.000 155000.000,451000.000 155000.000,451000.000 154000.000));132.555099
3988;POLYGON ((451000.000 155000.000,452000.000 155000.000,452000.000 156000.000,451000.000 156000.000,451000.000 155000.000));142.971436
3989;POLYGON ((451000.000 156000.000,452000.000 156000.000,452000.000 157000.000,451000.000 157000.000,451000.000 156000.000));119.325584
3990;POLYGON ((451000.000 157000.000,452000.000 157000.000,452000.000 158000.000,451000.000 158000.000,451000.000 157000.000));102.766258
3991;POLYGON ((451000.000 158000.000,452000.000 158000.000,452000.000 159000.000,451000.000 159000.000,451000.000 158000.000));101.918770
3992;POLYGON ((451000.000 159000.000,452000.000 159000.000,452000.000 160000.000,451000.000 160000.000,451000.000 159000.000));98.045204
3993;POLYGON ((451000.000 160000.000,452000.000 160000.000,452000.000 161000.000,451000.000 161000.000,451000.000 160000.000));89.634666
3994;POLYGON ((451000.000 161000.000,452000.000 161000.000,452000.000 162000.000,451000.000 162000.000,451000.000 161000.000));81.350700
3995;POLYGON ((451000.000 162000.000,452000.000 162000.000,452000.000 163000.000,451000.000 163000.000,451000.000 162000.000));81.594963
3996;POLYGON ((451000.000 163000.000,452000.000 163000.000,452000.000 164000.000,451000.000 164000.000,451000.000 163000.000));71.184845
3997;POLYGON ((451000.000 164000.000,452000.000 164000.000,452000.000 165000.000,451000.000 165000.000,451000.000 164000.000));76.521912
3998;POLYGON ((451000.000 165000.000,452000.000 165000.000,452000.000 166000.000,451000.000 166000.000,451000.000 165000.000));65.602829
3999;POLYGON ((451000.000 166000.000,452000.000 166000.000,452000.000 167000.000,451000.000 167000.000,451000.000 166000.000));65.608788
4000;POLYGON ((451000.000 167000.000,452000.000 167000.000,452000.000 168000.000,451000.000 168000.000,451000.000 167000.000));68.832550
4001;POLYGON ((451000.000 168000.000,452000.000 168000.000,452000.000 169000.000,451000.000 169000.000,451000.000 168000.000));81.257454
4002;POLYGON ((451000.000 169000.000,452000.000 169000.000,452000.000 170000.000,451000.000 170000.000,451000.000 169000.000));103.494423
4003;POLYGON ((451000.000 170000.000,452000.000 170000.000,452000.000 171000.000,451000.000 171000.000,451000.000 170000.000));107.307678
4004;POLYGON ((451000.000 171000.000,452000.000 171000.000,452000.000 172000.000,451000.000 172000.000,451000.000 171000.000));99.359566
4005;POLYGON ((451000.000 172000.000,452000.000 172000.000,452000.000 173000.000,451000.000 173000.000,451000.000 172000.000));103.478149
4006;POLYGON ((451000.000 173000.000,452000.000 173000.000,452000.000 174000.000,451000.000 174000.000,451000.000 173000.000));110.290596
4007;POLYGON ((451000.000 174000.000,452000.000 174000.000,452000.000 175000.000,451000.000 175000.000,451000.000 174000.000));109.286682
4008;POLYGON ((451000.000 175000.000,452000.000 175000.000,452000.000 176000.000,451000.000 176000.000,451000.000 175000.000));102.611679
4009;POLYGON ((451000.000 176000.000,452000.000 176000.000,452000.000 177000.000,451000.000 177000.000,451000.000 176000.000));108.320930
4010;POLYGON ((451000.000 177000.000,452000.000 177000.000,452000.000 178000.000,451000.000 178000.000,451000.000 177000.000));103.324249
4011;POLYGON ((451000.000 178000.000,452000.000 178000.000,452000.000 179000.000,451000.000 179000.000,451000.000 178000.000));120.829353
4012;POLYGON ((451000.000 179000.000,452000.000 179000.000,452000.000 180000.000,451000.000 180000.000,451000.000 179000.000));99.209091
4013;POLYGON ((451000.000 180000.000,452000.000 180000.000,452000.000 181000.000,451000.000 181000.000,451000.000 180000.000));99.176270
4014;POLYGON ((451000.000 181000.000,452000.000 181000.000,452000.000 182000.000,451000.000 182000.000,451000.000 181000.000));105.835571
4015;POLYGON ((451000.000 182000.000,452000.000 182000.000,452000.000 183000.000,451000.000 183000.000,451000.000 182000.000));104.702415
4016;POLYGON ((451000.000 183000.000,452000.000 183000.000,452000.000 184000.000,451000.000 184000.000,451000.000 183000.000));105.295624
4017;POLYGON ((451000.000 184000.000,452000.000 184000.000,452000.000 185000.000,451000.000 185000.000,451000.000 184000.000));107.162956
4018;POLYGON ((451000.000 185000.000,452000.000 185000.000,452000.000 186000.000,451000.000 186000.000,451000.000 185000.000));80.885056
4019;POLYGON ((451000.000 186000.000,452000.000 186000.000,452000.000 187000.000,451000.000 187000.000,451000.000 186000.000));65.369011
4020;POLYGON ((451000.000 187000.000,452000.000 187000.000,452000.000 188000.000,451000.000 188000.000,451000.000 187000.000));60.856266
4021;POLYGON ((451000.000 188000.000,452000.000 188000.000,452000.000 189000.000,451000.000 189000.000,451000.000 188000.000));60.856266
4022;POLYGON ((451000.000 189000.000,452000.000 189000.000,452000.000 190000.000,451000.000 190000.000,451000.000 189000.000));68.588287
4023;POLYGON ((451000.000 190000.000,452000.000 190000.000,452000.000 191000.000,451000.000 191000.000,451000.000 190000.000));58.454014
4024;POLYGON ((451000.000 191000.000,452000.000 191000.000,452000.000 192000.000,451000.000 192000.000,451000.000 191000.000));54.187992
4025;POLYGON ((451000.000 192000.000,452000.000 192000.000,452000.000 193000.000,451000.000 193000.000,451000.000 192000.000));51.932796
4026;POLYGON ((451000.000 193000.000,452000.000 193000.000,452000.000 194000.000,451000.000 194000.000,451000.000 193000.000));49.465466
4027;POLYGON ((451000.000 194000.000,452000.000 194000.000,452000.000 195000.000,451000.000 195000.000,451000.000 194000.000));48.211796
4028;POLYGON ((451000.000 195000.000,452000.000 195000.000,452000.000 196000.000,451000.000 196000.000,451000.000 195000.000));52.747547
4029;POLYGON ((451000.000 196000.000,452000.000 196000.000,452000.000 197000.000,451000.000 197000.000,451000.000 196000.000));50.063622
